Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2021-01-01,1.32959,24.8,18.4,2.375663125439069,10.362649566406088,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-01-02,0.851959,24.8,18.7,2.3323293169900534,10.381273429785647,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-01-03,0.602354,25.1,19.0,2.3545585907691247,10.401319157843334,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-01-04,0.0,25.5,16.9,2.7417324122022286,10.422775838710407,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-01-05,0.0,25.2,17.3,2.6369210679314805,10.445631726586946,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-01-06,0.133537,25.1,17.0,2.662581033205427,10.469874246536678,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-01-07,0.0289206,25.6,17.2,2.742560806199906,10.495489999782365,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-01-08,0.0,25.4,15.9,2.8681605838675286,10.522464769519493,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-01-09,9.77981,24.4,16.9,2.5552860525332433,10.55078352726702,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-01-10,0.0588042,24.7,16.4,2.6886581470365676,10.580430439773552,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-01-11,0.0,25.2,17.0,2.7186706204780067,10.611388876497802,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-01-12,0.0,25.5,16.7,2.8249385698796767,10.643641417681824,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-01-13,11.55,25.7,17.1,2.823054618308761,10.677169863035456,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-01-14,0.0740331,25.7,16.5,2.906966991245625,10.711955241049886,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-01-15,0.0,25.5,16.9,2.8272774554377835,10.747977818957928,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-01-16,0.0,25.5,17.0,2.824146549755203,10.785217113357795,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-01-17,3.85575,24.3,17.0,2.5861840369336684,10.823651901516433,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-01-18,84.1361,20.4,17.2,1.635852318707013,10.863260233367585,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-01-19,3.47401,23.6,17.4,2.391713043444007,10.904019444218685,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-01-20,0.0,23.9,18.0,2.369612158719643,10.945906168179462,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-01-21,0.411749,23.7,18.0,2.3322163692442928,10.988896352323977,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-01-22,0.0,24.5,17.8,2.5583794061379144,11.032965271596202,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-01-23,0.97434,23.9,17.8,2.4322434617171247,11.078087544467946,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-01-24,0.104039,25.3,17.8,2.7572328437275835,11.124237149356123,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-01-25,0.0,23.4,18.8,2.1436973312864516,11.171387441804766,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-01-26,1.10186,24.3,18.8,2.3813753443669863,11.219511172435334,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-01-27,0.0,24.1,18.3,2.4343087020233445,11.268580505666863,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-01-28,0.0,24.0,17.4,2.574850277802623,11.318567039205792,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-01-29,0.804702,23.6,17.1,2.5434206934848707,11.369441824302982,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-01-30,0.0,23.7,16.9,2.609865153420014,11.421175386773493,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-01-31,0.0,23.6,17.3,2.5335791092142306,11.473737748772555,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-02-01,0.915762,23.1,16.3,2.5925883342351814,11.52709845131889,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-02-02,0.0792824,23.8,15.4,2.887311492985233,11.58122657755442,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-02-03,10.9363,22.4,16.0,2.5051091182087957,11.63609077672706,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-02-04,1.23289,21.3,15.1,2.410473339684452,11.691659288881102,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2021-02-05,0.216498,21.1,13.6,2.60102206878219,11.747899970237357,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
