Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2012-01-01,0.0520749,25.4,17.6,2.5767587828434375,10.20718714020318,64.6868,21.466595,-158.164714,Wong Hon Hin Inc
2012-01-02,0.00899858,25.7,17.4,2.6663639789227593,10.226047712477687,67.6458,21.466595,-158.164714,Wong Hon Hin Inc
2012-01-03,0.00570403,26.1,17.9,2.6858830001622205,10.24635163975192,68.9462,21.466595,-158.164714,Wong Hon Hin Inc
2012-01-04,0.0223998,26.4,18.7,2.6442732066611763,10.268088113714434,65.886,21.466595,-158.164714,Wong Hon Hin Inc
2012-01-05,0.00676824,26.1,19.3,2.499799943968325,10.291245497296424,61.2239,21.466595,-158.164714,Wong Hon Hin Inc
2012-01-06,0.0,26.1,18.6,2.608839778809606,10.315811329043688,58.6267,21.466595,-158.164714,Wong Hon Hin Inc
2012-01-07,0.00174012,25.5,17.4,2.6570821335519894,10.341772327965773,56.7494,21.466595,-158.164714,Wong Hon Hin Inc
2012-01-08,0.0265662,25.8,16.5,2.832816466626102,10.36911439888155,60.858,21.466595,-158.164714,Wong Hon Hin Inc
2012-01-09,0.0236044,26.0,17.6,2.7447643867263487,10.397822638281136,60.3605,21.466595,-158.164714,Wong Hon Hin Inc
2012-01-10,0.0494563,26.0,18.4,2.644787015980583,10.427881340724133,56.6845,21.466595,-158.164714,Wong Hon Hin Inc
2012-01-11,1.34423,25.9,17.9,2.7012506028198384,10.45927400579431,62.6239,21.466595,-158.164714,Wong Hon Hin Inc
2012-01-12,0.0583179,25.7,17.1,2.7740911139425473,10.491983345630867,64.2976,21.466595,-158.164714,Wong Hon Hin Inc
2012-01-13,0.186253,25.6,16.6,2.8252813229691833,10.525991293056082,62.2101,21.466595,-158.164714,Wong Hon Hin Inc
2012-01-14,0.00998403,25.3,15.3,2.926640159817497,10.561279010318938,59.2885,21.466595,-158.164714,Wong Hon Hin Inc
2012-01-15,0.478104,25.6,19.0,2.511082596005259,10.59782689847376,72.1814,21.466595,-158.164714,Wong Hon Hin Inc
2012-01-16,0.398196,25.7,21.0,2.18227358762051,10.635614607412318,74.7023,21.466595,-158.164714,Wong Hon Hin Inc
2012-01-17,0.0993245,25.6,22.5,1.8090751647061332,10.674621046566992,73.3209,21.466595,-158.164714,Wong Hon Hin Inc
2012-01-18,0.0504856,26.1,21.6,2.1773796342074774,10.714824396301767,72.289,21.466595,-158.164714,Wong Hon Hin Inc
2012-01-19,0.00736107,26.8,18.9,2.8265774249809095,10.75620212000676,64.1729,21.466595,-158.164714,Wong Hon Hin Inc
2012-01-20,0.0,27.2,18.9,2.9230191796767455,10.798730976910731,58.584,21.466595,-158.164714,Wong Hon Hin Inc
2012-01-21,0.0330534,26.9,20.3,2.6523146916895337,10.842387035624855,58.1687,21.466595,-158.164714,Wong Hon Hin Inc
2012-01-22,0.0122895,26.8,20.2,2.6568307553910957,10.887145688429463,57.2929,21.466595,-158.164714,Wong Hon Hin Inc
2012-01-23,0.012539,26.7,17.3,3.0684104611649707,10.932981666314014,60.043,21.466595,-158.164714,Wong Hon Hin Inc
