Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2012-01-01,0.0520749,25.9,17.6,2.6749732741268364,10.20718714020318,21.466595,-158.164714,Wong Hon Hin Inc
2012-01-02,0.00899858,25.7,17.4,2.6663639789227593,10.226047712477687,21.466595,-158.164714,Wong Hon Hin Inc
2012-01-03,0.00570403,26.2,17.9,2.705605443853165,10.24635163975192,21.466595,-158.164714,Wong Hon Hin Inc
2012-01-04,0.0223998,26.5,18.7,2.6646863013595423,10.268088113714434,21.466595,-158.164714,Wong Hon Hin Inc
2012-01-05,0.00676824,26.2,19.3,2.5212225239018893,10.291245497296424,21.466595,-158.164714,Wong Hon Hin Inc
2012-01-06,0.0,26.2,18.6,2.6294449069524863,10.315811329043688,21.466595,-158.164714,Wong Hon Hin Inc
2012-01-07,0.00174012,26.2,17.4,2.794211853410092,10.341772327965773,21.466595,-158.164714,Wong Hon Hin Inc
2012-01-08,0.0265662,25.9,16.5,2.851661916759101,10.36911439888155,21.466595,-158.164714,Wong Hon Hin Inc
2012-01-09,0.0236044,26.0,17.6,2.7447643867263487,10.397822638281136,21.466595,-158.164714,Wong Hon Hin Inc
2012-01-10,0.0494563,26.1,18.4,2.6654577300705316,10.427881340724133,21.466595,-158.164714,Wong Hon Hin Inc
2012-01-11,1.34423,25.9,17.9,2.7012506028198384,10.45927400579431,21.466595,-158.164714,Wong Hon Hin Inc
2012-01-12,0.0583179,25.7,17.1,2.7740911139425473,10.491983345630867,21.466595,-158.164714,Wong Hon Hin Inc
2012-01-13,0.186253,25.4,16.6,2.786531161725172,10.525991293056082,21.466595,-158.164714,Wong Hon Hin Inc
2012-01-14,0.00998403,25.3,15.3,2.926640159817497,10.561279010318938,21.466595,-158.164714,Wong Hon Hin Inc
2012-01-15,0.478104,25.6,19.0,2.511082596005259,10.59782689847376,21.466595,-158.164714,Wong Hon Hin Inc
2012-01-16,0.398196,26.0,21.0,2.259048118670603,10.635614607412318,21.466595,-158.164714,Wong Hon Hin Inc
2012-01-17,0.0993245,25.7,22.5,1.8402181697676188,10.674621046566992,21.466595,-158.164714,Wong Hon Hin Inc
2012-01-18,0.0504856,26.2,21.6,2.2040825929649612,10.714824396301767,21.466595,-158.164714,Wong Hon Hin Inc
2012-01-19,0.00736107,26.8,18.9,2.8265774249809095,10.75620212000676,21.466595,-158.164714,Wong Hon Hin Inc
2012-01-20,0.0,27.2,18.9,2.9230191796767455,10.798730976910731,21.466595,-158.164714,Wong Hon Hin Inc
2012-01-21,0.0330534,27.1,20.3,2.6987042631651166,10.842387035624855,21.466595,-158.164714,Wong Hon Hin Inc
