Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2011-01-01,6.63343,27.4,19.6,2.6945014982884845,10.156714396493955,65.4706,21.6832,-157.9604,Kahuku Farm
2011-01-02,0.330216,26.8,20.0,2.514442328561053,10.175650234709707,64.1761,21.6832,-157.9604,Kahuku Farm
2011-01-03,0.0776251,27.0,21.3,2.348705696246331,10.196036278175297,63.9706,21.6832,-157.9604,Kahuku Farm
2011-01-04,0.213693,27.0,20.6,2.4732679862624085,10.217861753458468,60.4236,21.6832,-157.9604,Kahuku Farm
2011-01-05,0.454758,26.9,17.6,2.8768623079242506,10.241115060140988,59.8575,21.6832,-157.9604,Kahuku Farm
2011-01-06,0.460191,26.1,17.8,2.7039342556104513,10.265783775051542,57.1931,21.6832,-157.9604,Kahuku Farm
2011-01-07,0.0756583,25.5,17.0,2.6949578774876786,10.291854656968113,55.126,21.6832,-157.9604,Kahuku Farm
2011-01-08,2.42537,24.7,15.4,2.7395927422847874,10.319313651809617,60.7481,21.6832,-157.9604,Kahuku Farm
2011-01-09,0.0949095,24.9,14.9,2.837472945993705,10.348145898337044,61.4336,21.6832,-157.9604,Kahuku Farm
2011-01-10,12.393,24.7,17.0,2.560061583930044,10.378335734384645,73.9012,21.6832,-157.9604,Kahuku Farm
2011-01-11,1.39867,25.1,14.7,2.9109250561537663,10.40986670364171,65.2987,21.6832,-157.9604,Kahuku Farm
2011-01-12,70.8361,25.3,16.7,2.7328921029056747,10.442721563005541,81.3199,21.6832,-157.9604,Kahuku Farm
2011-01-13,22.8637,25.7,18.0,2.6512364066477265,10.476882290525989,78.3885,21.6832,-157.9604,Kahuku Farm
2011-01-14,0.574353,26.9,20.3,2.571574641312144,10.512330093961621,78.1576,21.6832,-157.9604,Kahuku Farm
2011-01-15,0.110456,28.0,19.2,2.9797695336789753,10.549045419967044,70.298,21.6832,-157.9604,Kahuku Farm
2011-01-16,0.418645,27.7,18.7,2.9950645529959075,10.587007963930391,62.6636,21.6832,-157.9604,Kahuku Farm
2011-01-17,0.142579,27.2,17.8,3.0197755117398186,10.626196680479062,55.2687,21.6832,-157.9604,Kahuku Farm
2011-01-18,0.457289,25.8,16.3,2.9376919658919523,10.666589794671056,62.6408,21.6832,-157.9604,Kahuku Farm
2011-01-19,1.07554,25.7,17.7,2.751597917670298,10.708164813888008,54.5382,21.6832,-157.9604,Kahuku Farm
2011-01-20,0.701494,26.2,18.3,2.7834835907611306,10.750898540445066,70.1192,21.6832,-157.9604,Kahuku Farm
2011-01-21,0.0750722,27.0,21.0,2.5421022740011985,10.794767084931227,63.1946,21.6832,-157.9604,Kahuku Farm
2011-01-22,0.0199185,27.2,19.4,2.8617787877636625,10.83974588029248,63.1762,21.6832,-157.9604,Kahuku Farm
2011-01-23,0.0779251,27.1,19.5,2.836855349765138,10.885809696668453,54.4774,21.6832,-157.9604,Kahuku Farm
2011-01-24,0.166467,26.8,19.8,2.7343578507184,10.932932656991676,61.5935,21.6832,-157.9604,Kahuku Farm
