Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2011-01-01,6.63343,27.4,19.6,2.6945014982884845,10.156714396493955,21.6832,-157.9604,Kahuku Farm
2011-01-02,0.330216,26.8,20.0,2.514442328561053,10.175650234709707,21.6832,-157.9604,Kahuku Farm
2011-01-03,0.0776251,27.0,21.3,2.348705696246331,10.196036278175297,21.6832,-157.9604,Kahuku Farm
2011-01-04,0.213693,27.0,20.6,2.4732679862624085,10.217861753458468,21.6832,-157.9604,Kahuku Farm
2011-01-05,0.454758,26.9,17.6,2.8768623079242506,10.241115060140988,21.6832,-157.9604,Kahuku Farm
2011-01-06,0.460191,26.1,17.8,2.7039342556104513,10.265783775051542,21.6832,-157.9604,Kahuku Farm
2011-01-07,0.0756583,25.5,17.0,2.6949578774876786,10.291854656968113,21.6832,-157.9604,Kahuku Farm
2011-01-08,2.42537,24.7,15.4,2.7395927422847874,10.319313651809617,21.6832,-157.9604,Kahuku Farm
2011-01-09,0.0949095,24.9,14.9,2.837472945993705,10.348145898337044,21.6832,-157.9604,Kahuku Farm
2011-01-10,12.393,24.7,17.0,2.560061583930044,10.378335734384645,21.6832,-157.9604,Kahuku Farm
2011-01-11,1.39867,25.1,14.7,2.9109250561537663,10.40986670364171,21.6832,-157.9604,Kahuku Farm
2011-01-12,70.8361,25.3,16.7,2.7328921029056747,10.442721563005541,21.6832,-157.9604,Kahuku Farm
2011-01-13,22.8637,25.7,18.0,2.6512364066477265,10.476882290525989,21.6832,-157.9604,Kahuku Farm
2011-01-14,0.574353,26.9,20.3,2.571574641312144,10.512330093961621,21.6832,-157.9604,Kahuku Farm
2011-01-15,0.110456,28.0,19.2,2.9797695336789753,10.549045419967044,21.6832,-157.9604,Kahuku Farm
2011-01-16,0.418645,27.7,18.7,2.9950645529959075,10.587007963930391,21.6832,-157.9604,Kahuku Farm
2011-01-17,0.142579,27.2,17.8,3.0197755117398186,10.626196680479062,21.6832,-157.9604,Kahuku Farm
2011-01-18,0.457289,25.8,16.3,2.9376919658919523,10.666589794671056,21.6832,-157.9604,Kahuku Farm
2011-01-19,1.07554,25.7,17.7,2.751597917670298,10.708164813888008,21.6832,-157.9604,Kahuku Farm
2011-01-20,0.701494,26.2,18.3,2.7834835907611306,10.750898540445066,21.6832,-157.9604,Kahuku Farm
2011-01-21,0.0750722,27.0,21.0,2.5421022740011985,10.794767084931227,21.6832,-157.9604,Kahuku Farm
2011-01-22,0.0199185,27.2,19.4,2.8617787877636625,10.83974588029248,21.6832,-157.9604,Kahuku Farm
2011-01-23,0.0779251,27.1,19.5,2.836855349765138,10.885809696668453,21.6832,-157.9604,Kahuku Farm
2011-01-24,0.166467,26.8,19.8,2.7343578507184,10.932932656991676,21.6832,-157.9604,Kahuku Farm
2011-01-25,0.110251,26.6,16.2,3.1928311700802734,10.98108825335677,21.6832,-157.9604,Kahuku Farm
2011-01-26,0.078624,26.7,17.2,3.108222517992577,11.030249364165009,21.6832,-157.9604,Kahuku Farm
2011-01-27,0.0277678,26.7,18.1,3.0044023545092693,11.08038827204783,21.6832,-157.9604,Kahuku Farm
2011-01-28,0.266284,26.8,19.8,2.7840142816219755,11.131476682570742,21.6832,-157.9604,Kahuku Farm
2011-01-29,0.452324,26.9,18.6,3.0049339416171894,11.18348574371714,21.6832,-157.9604,Kahuku Farm
2011-01-30,2.28868,26.8,17.0,3.2118705487347907,11.236386066149135,21.6832,-157.9604,Kahuku Farm
2011-01-31,0.199984,26.6,17.8,3.0812631396132106,11.290147744240674,21.6832,-157.9604,Kahuku Farm
2011-02-01,0.117785,26.9,17.5,3.199973013208168,11.344740377875551,21.6832,-157.9604,Kahuku Farm
2011-02-02,0.0291237,26.9,18.7,3.0483913279798527,11.400133095000996,21.6832,-157.9604,Kahuku Farm
2011-02-03,0.0661172,26.9,18.7,3.063408886717113,11.456294574924971,21.6832,-157.9604,Kahuku Farm
2011-02-04,0.110349,27.0,16.9,3.345195035541786,11.513193072343087,21.6832,-157.9604,Kahuku Farm
2011-02-05,0.133592,27.1,16.3,3.4546182483186776,11.57079644207866,21.6832,-157.9604,Kahuku Farm
2011-02-06,8.16021,26.9,19.5,2.983133012210545,11.629072164517172,21.6832,-157.9604,Kahuku Farm
2011-02-07,10.6446,26.3,19.7,2.817732106606628,11.687987371714,21.6832,-157.9604,Kahuku Farm
2011-02-08,1.20569,26.2,19.9,2.7703583757560803,11.747508874151917,21.6832,-157.9604,Kahuku Farm
2011-02-09,0.0826064,26.3,19.2,2.9343344914530247,11.807603188122783,21.6832,-157.9604,Kahuku Farm
2011-02-10,6.68871,26.9,19.6,3.027531161059665,11.868236563705342,21.6832,-157.9604,Kahuku Farm
2011-02-11,2.85422,26.3,19.9,2.838957050829571,11.929375013309045,21.6832,-157.9604,Kahuku Farm
2011-02-12,6.3543,26.0,19.6,2.8326876715304246,11.990984340751561,21.6832,-157.9604,Kahuku Farm
2011-02-13,0.992092,25.7,18.4,2.9847903744092434,12.05303017083556,21.6832,-157.9604,Kahuku Farm
2011-02-14,0.718954,26.6,19.3,3.068014668823201,12.115477979388322,21.6832,-157.9604,Kahuku Farm
2011-02-15,1.14462,27.0,19.3,3.18283062185669,12.178293123725837,21.6832,-157.9604,Kahuku Farm
2011-02-16,0.73153,27.5,20.8,3.05724146892852,12.241440873501096,21.6832,-157.9604,Kahuku Farm
2011-02-17,1.2751,27.8,21.0,3.1143853902514,12.304886441894592,21.6832,-157.9604,Kahuku Farm
2011-02-18,0.369683,28.0,21.6,3.0658280391766697,12.36859501710325,21.6832,-157.9604,Kahuku Farm
2011-02-19,1.92492,27.9,19.0,3.5188955073201567,12.432531794082575,21.6832,-157.9604,Kahuku Farm
2011-02-20,0.821835,27.8,19.8,3.3818955003516358,12.496662006495159,21.6832,-157.9604,Kahuku Farm
2011-02-21,0.678128,27.3,19.6,3.3068894112035565,12.560950958817573,21.6832,-157.9604,Kahuku Farm
2011-02-22,0.39363,27.5,20.1,3.286101219484482,12.625364058556043,21.6832,-157.9604,Kahuku Farm
2011-02-23,3.81037,27.1,19.7,3.2711313035131475,12.6898668485207,21.6832,-157.9604,Kahuku Farm
2011-02-24,2.02567,27.2,18.7,3.4851846905819555,12.7544250391067,21.6832,-157.9604,Kahuku Farm
2011-02-25,0.515954,27.0,17.7,3.6100162869619408,12.819004540530061,21.6832,-157.9604,Kahuku Farm
2011-02-26,0.0161484,27.6,18.3,3.68241893649151,12.883571494965055,21.6832,-157.9604,Kahuku Farm
2011-02-27,0.0357724,27.7,18.9,3.630920841346321,12.948092308529617,21.6832,-157.9604,Kahuku Farm
2011-02-28,0.0141931,27.5,19.0,3.581890680513913,13.012533683064644,21.6832,-157.9604,Kahuku Farm
2011-03-01,0.127877,26.8,18.7,3.4710811424812182,13.076862647652858,21.6832,-157.9604,Kahuku Farm
2011-03-02,0.625149,26.4,18.9,3.3481657439477366,13.141046589822764,21.6832,-157.9604,Kahuku Farm
2011-03-03,7.06537,26.4,20.3,3.0867591993300083,13.205053286383134,21.6832,-157.9604,Kahuku Farm
2011-03-04,28.2063,26.2,19.8,3.1500054212561612,13.268850933833713,21.6832,-157.9604,Kahuku Farm
2011-03-05,5.95004,25.5,20.0,2.916141816979051,13.33240817829808,21.6832,-157.9604,Kahuku Farm
2011-03-06,1.07418,26.4,20.0,3.1957066231791234,13.39569414492507,21.6832,-157.9604,Kahuku Farm
2011-03-07,6.25701,26.6,20.8,3.093800799055068,13.458678466705724,21.6832,-157.9604,Kahuku Farm
2011-03-08,2.39827,26.9,20.9,3.17657395386299,13.521331312653524,21.6832,-157.9604,Kahuku Farm
2011-03-09,6.0219,26.1,20.7,2.9911456771033276,13.583623415296529,21.6832,-157.9604,Kahuku Farm
2011-03-10,2.72713,26.5,20.5,3.175000494238959,13.64552609743105,21.6832,-157.9604,Kahuku Farm
2011-03-11,2.36873,26.5,20.3,3.2341761306505155,13.707011298087734,21.6832,-157.9604,Kahuku Farm
2011-03-12,1.0377,27.2,19.7,3.5772962353733564,13.768051597662168,21.6832,-157.9604,Kahuku Farm
2011-03-13,0.0229506,27.2,18.8,3.761027357346579,13.828620242163597,21.6832,-157.9604,Kahuku Farm
2011-03-14,0.00106021,27.3,19.5,3.675645968690126,13.888691166536928,21.6832,-157.9604,Kahuku Farm
2011-03-15,0.00705799,27.5,19.8,3.6899213922921947,13.948239017014924,21.6832,-157.9604,Kahuku Farm
2011-03-16,0.635807,27.2,21.5,3.242017741012408,14.007239172459238,21.6832,-157.9604,Kahuku Farm
2011-03-17,1.02491,27.4,21.4,3.3440769872810137,14.06566776465093,21.6832,-157.9604,Kahuku Farm
2011-03-18,1.73741,27.4,20.9,3.474232398885664,14.12350169749325,21.6832,-157.9604,Kahuku Farm
2011-03-19,3.34179,27.2,21.2,3.355451706831059,14.18071866509142,21.6832,-157.9604,Kahuku Farm
2011-03-20,0.305005,27.0,21.1,3.328716847799999,14.237297168676609,21.6832,-157.9604,Kahuku Farm
2011-03-21,0.646628,26.9,20.5,3.4514047522052116,14.293216532343536,21.6832,-157.9604,Kahuku Farm
2011-03-22,0.737536,26.6,20.5,3.370338065683725,14.348456917573593,21.6832,-157.9604,Kahuku Farm
2011-03-23,2.72739,27.0,21.1,3.367458442589761,14.4029993365179,21.6832,-157.9604,Kahuku Farm
2011-03-24,0.604489,26.6,20.8,3.3232489283239435,14.456825664017234,21.6832,-157.9604,Kahuku Farm
2011-03-25,1.36548,27.0,20.8,3.465171336112299,14.509918648338527,21.6832,-157.9604,Kahuku Farm
2011-03-26,1.32154,26.1,20.7,3.2066441670952885,14.562261920610199,21.6832,-157.9604,Kahuku Farm
2011-03-27,0.675384,26.4,20.6,3.3431528466672673,14.613840002941366,21.6832,-157.9604,Kahuku Farm
2011-03-28,0.496443,26.6,20.4,3.4685270720898242,14.66463831521285,21.6832,-157.9604,Kahuku Farm
2011-03-29,0.556162,27.2,20.4,3.6713463586623716,14.71464318053052,21.6832,-157.9604,Kahuku Farm
2011-03-30,0.700593,27.7,20.3,3.8611738962153437,14.763841829334512,21.6832,-157.9604,Kahuku Farm
2011-03-31,1.46452,28.1,19.8,4.097732330544644,14.812222402160636,21.6832,-157.9604,Kahuku Farm
2011-04-01,2.86115,27.5,20.0,3.889033630732811,14.85977395105305,21.6832,-157.9604,Kahuku Farm
2011-04-02,0.283917,28.2,19.8,4.153546244712854,14.906486439630283,21.6832,-157.9604,Kahuku Farm
2011-04-03,0.128923,27.8,19.7,4.0667815953531115,14.952350741809317,21.6832,-157.9604,Kahuku Farm
2011-04-04,0.325839,28.1,19.4,4.22739926482227,14.997358639195447,21.6832,-157.9604,Kahuku Farm
2011-04-05,0.721008,27.9,19.6,4.141227980645318,15.041502817148178,21.6832,-157.9604,Kahuku Farm
2011-04-06,2.09566,26.9,19.8,3.804221013912169,15.084776859536328,21.6832,-157.9604,Kahuku Farm
2011-04-07,34.2966,26.4,18.7,3.895601960406523,15.127175242198152,21.6832,-157.9604,Kahuku Farm
2011-04-08,3.61445,26.7,19.4,3.850609677405993,15.168693325124817,21.6832,-157.9604,Kahuku Farm
