Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2023-01-01,0.648106,27.3,18.5,2.819623569156687,10.15377535799356,66.2627,21.6958,-158.0053,Kuilima Farms
2023-01-02,0.34932,27.7,20.2,2.6751728529328735,10.172715555162963,67.2581,21.6958,-158.0053,Kuilima Farms
2023-01-03,1.31331,27.5,18.7,2.8444547919989627,10.193106354568993,66.6489,21.6958,-158.0053,Kuilima Farms
2023-01-04,15.4816,23.5,20.7,1.5686116610274812,10.214936984829405,86.2317,21.6958,-158.0053,Kuilima Farms
2023-01-05,0.746088,27.2,19.9,2.6308023003553833,10.238195847680513,70.5505,21.6958,-158.0053,Kuilima Farms
2023-01-06,0.0510754,27.2,20.0,2.6221846767379704,10.26287052220194,68.4846,21.6958,-158.0053,Kuilima Farms
2023-01-07,0.000985255,27.4,18.3,2.901883978282453,10.288947769510449,64.2281,21.6958,-158.0053,Kuilima Farms
2023-01-08,0.0,26.9,18.0,2.8491641211729752,10.316413537942557,65.2166,21.6958,-158.0053,Kuilima Farms
2023-01-09,0.0272803,27.2,17.3,2.9983965431829,10.345252968746319,61.5211,21.6958,-158.0053,Kuilima Farms
2023-01-10,0.0119221,28.3,18.9,3.0289985303953855,10.375450402302718,54.5848,21.6958,-158.0053,Kuilima Farms
2023-01-11,0.0118041,26.7,18.2,2.8088483689422308,10.406989384897352,60.3457,21.6958,-158.0053,Kuilima Farms
2023-01-12,0.0144844,26.6,16.3,3.0246872770945026,10.439852676063014,56.118,21.6958,-158.0053,Kuilima Farms
2023-01-13,0.0246916,27.6,16.4,3.2087317518116727,10.474022256513486,54.9361,21.6958,-158.0053,Kuilima Farms
2023-01-14,0.0151411,28.1,16.2,3.3311892090812565,10.509479336688797,53.8274,21.6958,-158.0053,Kuilima Farms
2023-01-15,0.490287,27.1,19.8,2.703394350411901,10.546204365931338,64.8321,21.6958,-158.0053,Kuilima Farms
2023-01-16,0.761909,27.8,19.3,2.934741871988709,10.584177042312001,65.2014,21.6958,-158.0053,Kuilima Farms
2023-01-17,0.0361493,28.1,18.6,3.099003340907852,10.623376323124365,65.3928,21.6958,-158.0053,Kuilima Farms
2023-01-18,0.0,28.8,18.5,3.262737825021267,10.663780436064368,60.926,21.6958,-158.0053,Kuilima Farms
2023-01-19,0.0286084,28.2,18.6,3.143129136132586,10.70536689111159,67.7732,21.6958,-158.0053,Kuilima Farms
2023-01-20,0.046209,28.8,19.0,3.227075543820994,10.748112493127254,58.2968,21.6958,-158.0053,Kuilima Farms
2023-01-21,3.06781,28.1,21.1,2.784481789037684,10.791993355182715,62.4785,21.6958,-158.0053,Kuilima Farms
2023-01-22,0.0268406,27.9,19.0,3.06729298211832,10.836984912630665,64.177,21.6958,-158.0053,Kuilima Farms
2023-01-23,0.0,27.4,18.4,3.056290284028865,10.88306193792994,68.2697,21.6958,-158.0053,Kuilima Farms
2023-01-24,1.24794,27.9,19.1,3.0799755937748263,10.930198556232924,66.62,21.6958,-158.0053,Kuilima Farms
2023-01-25,0.701367,26.6,19.2,2.7956055880799253,10.978368261742974,66.1571,21.6958,-158.0053,Kuilima Farms
2023-01-26,0.00123012,25.0,20.6,2.1600261284521185,11.02754393484734,61.4969,21.6958,-158.0053,Kuilima Farms
2023-01-27,0.141852,24.6,19.9,2.212222479837525,11.077697860029135,64.9896,21.6958,-158.0053,Kuilima Farms
2023-01-28,0.718304,23.8,20.1,1.957105496862914,11.128801744559867,72.7035,21.6958,-158.0053,Kuilima Farms
2023-01-29,22.8328,22.4,19.8,1.6130135990687138,11.180826737972051,76.4251,21.6958,-158.0053,Kuilima Farms
2023-01-30,15.359,24.7,19.4,2.370383405651922,11.23374345230907,77.3949,21.6958,-158.0053,Kuilima Farms
2023-01-31,0.620198,27.3,19.3,3.017958479415113,11.287521983147506,72.9638,21.6958,-158.0053,Kuilima Farms
2023-02-01,0.00415263,27.4,19.1,3.0851390179488143,11.342131931384674,71.9938,21.6958,-158.0053,Kuilima Farms
2023-02-02,0.072879,27.9,18.8,3.254090216823274,11.397542425781957,70.4827,21.6958,-158.0053,Kuilima Farms
2023-02-03,19.2003,25.5,20.3,2.444953256245933,11.453722146252161,80.0607,21.6958,-158.0053,Kuilima Farms
2023-02-04,17.0381,24.4,20.4,2.1285474282093815,11.51063934787682,77.2302,21.6958,-158.0053,Kuilima Farms
2023-02-05,5.12999,27.1,21.5,2.6507700626699124,11.568261885636955,70.5778,21.6958,-158.0053,Kuilima Farms
2023-02-06,1.58159,27.4,21.6,2.7241645321481243,11.626557239838633,68.7394,21.6958,-158.0053,Kuilima Farms
2023-02-07,0.312181,26.7,22.0,2.4559604372089225,11.685492542212057,74.4951,21.6958,-158.0053,Kuilima Farms
2023-02-08,0.178435,26.3,21.2,2.534768216138977,11.745034602660972,59.2496,21.6958,-158.0053,Kuilima Farms
2023-02-09,4.34127,26.3,21.2,2.547742076414307,11.805149936636536,63.3588,21.6958,-158.0053,Kuilima Farms
2023-02-10,0.386574,26.5,21.7,2.5052996461282473,11.865804793107735,60.2182,21.6958,-158.0053,Kuilima Farms
2023-02-11,0.0419629,26.2,22.0,2.355572392207012,11.926965183098341,61.258,21.6958,-158.0053,Kuilima Farms
2023-02-12,1.74614,26.0,20.9,2.568651792759203,11.988596908757849,64.1324,21.6958,-158.0053,Kuilima Farms
2023-02-13,0.685073,25.8,20.4,2.6342625565211666,12.05066559293227,65.1773,21.6958,-158.0053,Kuilima Farms
2023-02-14,1.67778,25.9,20.4,2.675590871498035,12.113136709198134,64.4695,21.6958,-158.0053,Kuilima Farms
2023-02-15,1.86821,25.9,18.8,2.9960311852311667,12.17597561232148,67.5317,21.6958,-158.0053,Kuilima Farms
2023-02-16,3.09434,26.4,18.9,3.1183737418390542,12.239147569101531,69.8469,21.6958,-158.0053,Kuilima Farms
2023-02-17,30.6187,22.4,19.6,1.8371140097649816,12.302617789556992,92.7445,21.6958,-158.0053,Kuilima Farms
2023-02-18,14.2336,26.8,19.6,3.1291006022958903,12.366351458411357,73.182,21.6958,-158.0053,Kuilima Farms
2023-02-19,0.744895,26.9,19.2,3.2407635888189725,12.430313766831864,72.4935,21.6958,-158.0053,Kuilima Farms
2023-02-20,5.58834,24.9,20.9,2.339214662985952,12.494469944375345,79.9471,21.6958,-158.0053,Kuilima Farms
2023-02-21,0.868272,26.3,21.5,2.638955976737969,12.558785291092898,73.3038,21.6958,-158.0053,Kuilima Farms
2023-02-22,0.75579,25.9,22.2,2.3371925369790665,12.623225209743929,74.1612,21.6958,-158.0053,Kuilima Farms
2023-02-23,1.16015,26.0,22.2,2.3835180728866767,12.687755238069183,72.6041,21.6958,-158.0053,Kuilima Farms
2023-02-24,1.3568,24.9,21.3,2.2761051136145234,12.75234108107122,70.9081,21.6958,-158.0053,Kuilima Farms
2023-02-25,0.229355,25.4,21.4,2.4290681068687476,12.81694864325004,64.8427,21.6958,-158.0053,Kuilima Farms
2023-02-26,2.12062,25.6,20.5,2.733209416390522,12.881544060740794,63.8724,21.6958,-158.0053,Kuilima Farms
2023-02-27,1.27904,25.2,20.5,2.6240739024559594,12.946093733299998,65.9567,21.6958,-158.0053,Kuilima Farms
