Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2023-01-01,0.648106,27.4,18.3,2.863760093889819,10.15377535799356,21.6958,-158.0053,Kuilima Farms
2023-01-02,0.34932,27.8,20.3,2.6815804525806173,10.172715555162963,21.6958,-158.0053,Kuilima Farms
2023-01-03,1.31331,27.5,18.8,2.8317044550504433,10.193106354568993,21.6958,-158.0053,Kuilima Farms
2023-01-04,15.4816,23.6,20.8,1.5725430185739155,10.214936984829405,21.6958,-158.0053,Kuilima Farms
2023-01-05,0.746088,27.3,19.9,2.651963057643735,10.238195847680513,21.6958,-158.0053,Kuilima Farms
2023-01-06,0.0510754,27.3,19.9,2.6583544498639795,10.26287052220194,21.6958,-158.0053,Kuilima Farms
2023-01-07,0.000985255,27.4,18.3,2.901883978282453,10.288947769510449,21.6958,-158.0053,Kuilima Farms
2023-01-08,0.0,26.9,18.0,2.8491641211729752,10.316413537942557,21.6958,-158.0053,Kuilima Farms
2023-01-09,0.0272803,27.2,17.2,3.0097397363708525,10.345252968746319,21.6958,-158.0053,Kuilima Farms
2023-01-10,0.0119221,28.4,18.8,3.061052317536163,10.375450402302716,21.6958,-158.0053,Kuilima Farms
2023-01-11,0.0118041,26.8,18.1,2.8417015136849018,10.406989384897352,21.6958,-158.0053,Kuilima Farms
2023-01-12,0.0144844,26.8,16.0,3.0932865332590107,10.439852676063014,21.6958,-158.0053,Kuilima Farms
2023-01-13,0.0246916,27.8,16.5,3.235171692010949,10.474022256513486,21.6958,-158.0053,Kuilima Farms
2023-01-14,0.0151411,28.1,16.2,3.3311892090812565,10.509479336688797,21.6958,-158.0053,Kuilima Farms
2023-01-15,0.490287,27.1,19.7,2.718548558976139,10.546204365931338,21.6958,-158.0053,Kuilima Farms
2023-01-16,0.761909,27.8,19.3,2.934741871988709,10.584177042312001,21.6958,-158.0053,Kuilima Farms
2023-01-17,0.0361493,28.3,18.4,3.163572845257558,10.623376323124365,21.6958,-158.0053,Kuilima Farms
2023-01-18,0.0,28.9,17.4,3.4059781440893593,10.663780436064368,21.6958,-158.0053,Kuilima Farms
2023-01-19,0.0286084,28.2,18.6,3.143129136132586,10.70536689111159,21.6958,-158.0053,Kuilima Farms
2023-01-20,0.046209,28.9,18.9,3.2598385720529874,10.748112493127254,21.6958,-158.0053,Kuilima Farms
2023-01-21,3.06781,28.1,21.1,2.784481789037684,10.791993355182715,21.6958,-158.0053,Kuilima Farms
2023-01-22,0.0268406,27.9,18.9,3.0807380709626457,10.836984912630665,21.6958,-158.0053,Kuilima Farms
2023-01-23,0.0,27.5,18.4,3.076998227692292,10.88306193792994,21.6958,-158.0053,Kuilima Farms
2023-01-24,1.24794,27.9,19.1,3.0799755937748263,10.930198556232924,21.6958,-158.0053,Kuilima Farms
2023-01-25,0.701367,26.7,19.2,2.8178889601114023,10.978368261742974,21.6958,-158.0053,Kuilima Farms
2023-01-26,0.00123012,25.1,20.6,2.1871241677073177,11.02754393484734,21.6958,-158.0053,Kuilima Farms
2023-01-27,0.141852,24.6,19.9,2.212222479837525,11.077697860029135,21.6958,-158.0053,Kuilima Farms
2023-01-28,0.718304,23.8,20.1,1.957105496862914,11.128801744559867,21.6958,-158.0053,Kuilima Farms
2023-01-29,22.8328,22.4,19.8,1.6130135990687138,11.180826737972051,21.6958,-158.0053,Kuilima Farms
2023-01-30,15.359,24.8,19.5,2.37633167015795,11.23374345230907,21.6958,-158.0053,Kuilima Farms
2023-01-31,0.620198,27.3,19.2,3.033067783124123,11.287521983147506,21.6958,-158.0053,Kuilima Farms
2023-02-01,0.00415263,27.5,19.1,3.107448899480199,11.342131931384674,21.6958,-158.0053,Kuilima Farms
2023-02-02,0.072879,27.8,18.8,3.2322290565275056,11.397542425781959,21.6958,-158.0053,Kuilima Farms
2023-02-03,19.2003,25.2,20.4,2.343263521346438,11.453722146252161,21.6958,-158.0053,Kuilima Farms
2023-02-04,17.0381,24.4,20.4,2.1285474282093815,11.51063934787682,21.6958,-158.0053,Kuilima Farms
2023-02-05,5.12999,27.1,21.5,2.6507700626699124,11.568261885636955,21.6958,-158.0053,Kuilima Farms
