Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2021-01-01,0.318123,27.2,21.6,2.3325967441952336,10.155594801784911,21.688,-157.9648,Nozawa Farms
2021-01-02,2.3655,26.9,21.5,2.2839598293088366,10.174532300804993,21.688,-157.9648,Nozawa Farms
2021-01-03,1.07882,26.7,21.2,2.2958816104033595,10.194920156327388,21.688,-157.9648,Nozawa Farms
2021-01-04,0.492276,27.5,21.0,2.519203080924343,10.216747595700523,21.688,-157.9648,Nozawa Farms
2021-01-05,2.5547,27.2,20.8,2.4905438321963036,10.240003019326657,21.688,-157.9648,Nozawa Farms
2021-01-06,0.0909959,27.0,21.0,2.417268563963862,10.264674004891656,21.688,-157.9648,Nozawa Farms
2021-01-07,0.0323,27.5,20.7,2.5860875864855886,10.29074731206414,21.688,-157.9648,Nozawa Farms
2021-01-08,0.0944833,27.0,17.9,2.881500721181776,10.318208887683669,21.688,-157.9648,Nozawa Farms
2021-01-09,0.103992,27.3,18.2,2.911090327237712,10.347043871458322,21.688,-157.9648,Nozawa Farms
2021-01-10,0.0435216,27.5,19.3,2.815877107221443,10.37723660219215,21.688,-157.9648,Nozawa Farms
2021-01-11,0.12112,28.1,19.6,2.9070449215410865,10.408770624563116,21.688,-157.9648,Nozawa Farms
2021-01-12,0.0565028,27.8,19.3,2.8952165883840704,10.4416286964721,21.688,-157.9648,Nozawa Farms
2021-01-13,2.89356,28.6,20.5,2.904093935895083,10.475792796983363,21.688,-157.9648,Nozawa Farms
2021-01-14,1.53023,28.1,20.1,2.86510785705734,10.511244134876527,21.688,-157.9648,Nozawa Farms
2021-01-15,0.0662708,28.4,18.7,3.124336634990094,10.54796315782967,21.688,-157.9648,Nozawa Farms
2021-01-16,0.442591,27.9,19.3,2.956013428792744,10.585929562252453,21.688,-157.9648,Nozawa Farms
2021-01-17,1.32398,27.6,18.9,2.9589291178635473,10.625122303787483,21.688,-157.9648,Nozawa Farms
2021-01-18,1.86392,24.6,20.1,2.08930412163627,10.665519608497194,21.688,-157.9648,Nozawa Farms
2021-01-19,10.8482,26.8,20.3,2.59616234081755,10.707098984752408,21.688,-157.9648,Nozawa Farms
2021-01-20,0.515662,27.1,20.6,2.6254358349492377,10.74983723583769,21.688,-157.9648,Nozawa Farms
2021-01-21,1.61214,27.0,21.2,2.5051089599161123,10.793710473287172,21.688,-157.9648,Nozawa Farms
2021-01-22,0.79902,27.1,22.1,2.36350026539304,10.838694130963148,21.688,-157.9648,Nozawa Farms
2021-01-23,5.43765,26.9,21.3,2.482303325110229,10.884762979888214,21.688,-157.9648,Nozawa Farms
2021-01-24,0.325758,27.3,21.5,2.555345230805663,10.931891143840005,21.688,-157.9648,Nozawa Farms
2021-01-25,3.349,26.3,21.0,2.409876058822547,10.980052115715909,21.688,-157.9648,Nozawa Farms
2021-01-26,1.66929,25.9,21.5,2.20824381347886,11.029218774673206,21.688,-157.9648,Nozawa Farms
2021-01-27,0.906417,26.8,22.2,2.311862107422098,11.079363404048161,21.688,-157.9648,Nozawa Farms
2021-01-28,0.575763,26.4,21.4,2.3870522043901823,11.130457710055612,21.688,-157.9648,Nozawa Farms
2021-01-29,1.5065,26.1,20.5,2.501505853566748,11.182472841268517,21.688,-157.9648,Nozawa Farms
2021-01-30,0.327881,26.4,20.2,2.644558907645113,11.235379408874607,21.688,-157.9648,Nozawa Farms
2021-01-31,0.0,26.7,20.2,2.730672489132212,11.289147507705387,21.688,-157.9648,Nozawa Farms
2021-02-01,4.72062,25.9,19.4,2.690664582567423,11.343746738030166,21.688,-157.9648,Nozawa Farms
2021-02-02,0.929589,26.1,18.0,2.9735209043384914,11.399146228105744,21.688,-157.9648,Nozawa Farms
2021-02-03,17.4148,24.8,19.5,2.4232017695379158,11.45531465746991,21.688,-157.9648,Nozawa Farms
2021-02-04,0.639359,23.8,16.0,2.7878896438268415,11.512220280964696,21.688,-157.9648,Nozawa Farms
2021-02-05,1.78259,24.2,14.5,3.0789280115583813,11.569830953472911,21.688,-157.9648,Nozawa Farms
2021-02-06,0.361979,25.0,15.3,3.1610747814383005,11.628114155349198,21.688,-157.9648,Nozawa Farms
2021-02-07,0.0490519,25.8,15.1,3.3632223778011165,11.687037018524475,21.688,-157.9648,Nozawa Farms
2021-02-08,1.90586,26.3,15.5,3.436066932424842,11.746566353260338,21.688,-157.9648,Nozawa Farms
2021-02-09,0.0,25.4,18.1,2.901770958864932,11.806668675527797,21.688,-157.9648,Nozawa Farms
2021-02-10,0.0490395,25.2,16.8,3.069385947558667,11.867310234982261,21.688,-157.9648,Nozawa Farms
2021-02-11,0.0,26.0,16.7,3.275558405528325,11.928457043504723,21.688,-157.9648,Nozawa Farms
2021-02-12,0.484522,26.6,18.7,3.135319502117405,11.990074904276794,21.688,-157.9648,Nozawa Farms
2021-02-13,0.324309,27.3,20.5,3.01426988592411,12.052129441355174,21.688,-157.9648,Nozawa Farms
2021-02-14,1.66896,27.7,20.4,3.1506003023124767,12.11458612970916,21.688,-157.9648,Nozawa Farms
2021-02-15,5.85029,27.3,19.2,3.272189502342146,12.17741032568278,21.688,-157.9648,Nozawa Farms
2021-02-16,0.0049603,27.7,19.1,3.4015418897583456,12.24056729784133,21.688,-157.9648,Nozawa Farms
2021-02-17,0.0913151,26.9,20.0,3.066362127835612,12.304022258160265,21.688,-157.9648,Nozawa Farms
2021-02-18,3.12313,26.4,20.3,2.891032365160366,12.367740393512776,21.688,-157.9648,Nozawa Farms
2021-02-19,6.36135,25.8,21.0,2.5809270790623415,12.431686897410682,21.688,-157.9648,Nozawa Farms
2021-02-20,2.6191,27.0,21.2,2.9001526640558737,12.495827001951971,21.688,-157.9648,Nozawa Farms
2021-02-21,2.35402,27.3,21.5,2.935947465582847,12.560126009926808,21.688,-157.9648,Nozawa Farms
2021-02-22,0.018253,27.2,21.3,2.96575810221543,12.624549327032609,21.688,-157.9648,Nozawa Farms
2021-02-23,0.506682,26.9,21.2,2.9160184164346132,12.689062494147825,21.688,-157.9648,Nozawa Farms
2021-02-24,1.84509,27.2,22.3,2.7628626496658235,12.753631219612807,21.688,-157.9648,Nozawa Farms
2021-02-25,0.693043,27.1,22.2,2.770328944515464,12.818221411465585,21.688,-157.9648,Nozawa Farms
2021-02-26,1.11841,27.4,22.2,2.8783880627461875,12.882799209579346,21.688,-157.9648,Nozawa Farms
2021-02-27,3.59351,26.3,21.1,2.818109448702045,12.947331017648194,21.688,-157.9648,Nozawa Farms
2021-02-28,4.78927,25.9,20.8,2.781119136035992,13.0117835349669,21.688,-157.9648,Nozawa Farms
2021-03-01,0.236821,25.8,21.1,2.689550735161593,13.076123787950463,21.688,-157.9648,Nozawa Farms
2021-03-02,1.13795,25.8,20.2,2.91801773037548,13.140319161338907,21.688,-157.9648,Nozawa Farms
2021-03-03,0.130615,25.7,19.5,3.055073476835279,13.204337429032805,21.688,-157.9648,Nozawa Farms
