Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2021-01-01,0.318123,27.3,21.8,2.3198930298571394,10.155594801784911,21.688,-157.9648,Nozawa Farms
2021-01-02,2.3655,27.2,21.8,2.300273828089614,10.174532300804993,21.688,-157.9648,Nozawa Farms
2021-01-03,1.07882,26.8,21.2,2.3194336852605897,10.194920156327388,21.688,-157.9648,Nozawa Farms
2021-01-04,0.492276,27.8,21.0,2.585874286462464,10.216747595700523,21.688,-157.9648,Nozawa Farms
2021-01-05,2.5547,27.4,20.9,2.51893269929978,10.240003019326657,21.688,-157.9648,Nozawa Farms
2021-01-06,0.0909959,27.2,21.0,2.4631046546228887,10.264674004891656,21.688,-157.9648,Nozawa Farms
2021-01-07,0.0323,27.9,20.5,2.704206800224814,10.29074731206414,21.688,-157.9648,Nozawa Farms
2021-01-08,0.0944833,27.2,17.9,2.9202307185011125,10.318208887683669,21.688,-157.9648,Nozawa Farms
2021-01-09,0.103992,27.5,18.1,2.9623344345556664,10.347043871458322,21.688,-157.9648,Nozawa Farms
2021-01-10,0.0435216,27.6,19.6,2.794826737774002,10.37723660219215,21.688,-157.9648,Nozawa Farms
2021-01-11,0.12112,28.1,19.9,2.8655664392188465,10.408770624563116,21.688,-157.9648,Nozawa Farms
2021-01-12,0.0565028,28.1,19.3,2.9565519501499455,10.4416286964721,21.688,-157.9648,Nozawa Farms
2021-01-13,2.89356,28.9,20.7,2.9392143624510214,10.475792796983363,21.688,-157.9648,Nozawa Farms
2021-01-14,1.53023,28.0,20.2,2.8290673298381233,10.511244134876527,21.688,-157.9648,Nozawa Farms
2021-01-15,0.0662708,28.4,18.7,3.124336634990094,10.54796315782967,21.688,-157.9648,Nozawa Farms
2021-01-16,0.442591,28.2,19.7,2.9636217854818088,10.585929562252456,21.688,-157.9648,Nozawa Farms
2021-01-17,1.32398,28.1,18.9,3.061298926366484,10.625122303787485,21.688,-157.9648,Nozawa Farms
2021-01-18,1.86392,24.2,20.2,1.9624556079634836,10.665519608497194,21.688,-157.9648,Nozawa Farms
2021-01-19,10.8482,27.1,20.4,2.648549433249831,10.707098984752408,21.688,-157.9648,Nozawa Farms
2021-01-20,0.515662,27.3,20.9,2.6207991220164204,10.74983723583769,21.688,-157.9648,Nozawa Farms
2021-01-21,1.61214,27.2,21.6,2.4791629047025947,10.793710473287172,21.688,-157.9648,Nozawa Farms
2021-01-22,0.79902,27.3,22.2,2.3954629002872267,10.838694130963148,21.688,-157.9648,Nozawa Farms
