Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2006-01-01,0.0110085,25.0,13.4,3.055488981287459,10.541979496570972,20.018748,-155.692546,Hirako Farm
2006-01-02,0.0,24.0,14.4,2.784468432204647,10.56032105950732,20.018748,-155.692546,Hirako Farm
2006-01-03,0.0,24.8,13.7,3.0037627379175484,10.580058956652111,20.018748,-155.692546,Hirako Farm
2006-01-04,2.1673,24.2,13.1,2.9610187350433805,10.601182163961555,20.018748,-155.692546,Hirako Farm
2006-01-05,4.96469,23.6,12.9,2.8813759456329042,10.623678818023743,20.018748,-155.692546,Hirako Farm
2006-01-06,1.95711,23.1,12.9,2.800013174018523,10.647536221331242,20.018748,-155.692546,Hirako Farm
2006-01-07,0.779997,22.2,13.2,2.614287870737299,10.672740848080421,20.018748,-155.692546,Hirako Farm
2006-01-08,0.0770866,23.6,12.7,2.9207505416200394,10.699278350513925,20.018748,-155.692546,Hirako Farm
2006-01-09,0.950716,22.8,13.3,2.726229963973113,10.727133565823442,20.018748,-155.692546,Hirako Farm
2006-01-10,0.126434,23.0,13.9,2.7053226395499927,10.756290523629591,20.018748,-155.692546,Hirako Farm
2006-01-11,2.60341,23.1,14.3,2.6862841122794916,10.78673245405614,20.018748,-155.692546,Hirako Farm
2006-01-12,1.76608,23.9,14.1,2.8665096321029653,10.818441796415314,20.018748,-155.692546,Hirako Farm
2006-01-13,0.0769478,23.2,14.4,2.7097925123148388,10.851400208520953,20.018748,-155.692546,Hirako Farm
2006-01-14,0.0130638,24.0,13.7,2.9449121469342314,10.885588576645747,20.018748,-155.692546,Hirako Farm
2006-01-15,0.00688121,23.5,13.4,2.8937327867701432,10.920987026138205,20.018748,-155.692546,Hirako Farm
2006-01-16,2.62043,24.2,13.6,3.011350325678884,10.957574932714532,20.018748,-155.692546,Hirako Farm
2006-01-17,0.555838,23.9,14.2,2.9024149374963764,10.995330934439586,20.018748,-155.692546,Hirako Farm
2006-01-18,0.0486341,23.9,14.3,2.901562747722536,11.034232944410288,20.018748,-155.692546,Hirako Farm
2006-01-19,1.1872,23.6,14.0,2.8884122721715646,11.074258164153791,20.018748,-155.692546,Hirako Farm
2006-01-20,1.37085,23.4,14.4,2.814748461843626,11.115383097751556,20.018748,-155.692546,Hirako Farm
2006-01-21,1.71059,22.7,14.7,2.6493286879602986,11.157583566699142,20.018748,-155.692546,Hirako Farm
2006-01-22,1.58435,22.3,14.1,2.655752824268134,11.200834725510177,20.018748,-155.692546,Hirako Farm
2006-01-23,1.04348,22.7,14.1,2.7456765963400525,11.245111078071535,20.018748,-155.692546,Hirako Farm
2006-01-24,1.8846,22.7,14.2,2.744442390641235,11.290386494754935,20.018748,-155.692546,Hirako Farm
2006-01-25,14.6103,23.2,15.2,2.728718203999393,11.336634230288764,20.018748,-155.692546,Hirako Farm
2006-01-26,14.5782,21.5,15.8,2.2785107475965023,11.383826942391936,20.018748,-155.692546,Hirako Farm
2006-01-27,2.64714,22.2,14.8,2.59639122327953,11.431936711169836,20.018748,-155.692546,Hirako Farm
2006-01-28,0.564572,22.0,13.7,2.712087373550249,11.480935059270445,20.018748,-155.692546,Hirako Farm
2006-01-29,0.326965,22.7,12.8,2.9664990469108288,11.530792972796759,20.018748,-155.692546,Hirako Farm
2006-01-30,0.0125589,23.7,12.6,3.1904527432631498,11.581480922969522,20.018748,-155.692546,Hirako Farm
2006-01-31,0.0670615,23.7,12.5,3.2145624146698495,11.632968888532316,20.018748,-155.692546,Hirako Farm
2006-02-01,0.0144655,23.7,12.8,3.198773463152437,11.68522637888872,20.018748,-155.692546,Hirako Farm
2006-02-02,1.06905,23.8,12.5,3.262633478895094,11.738222457959298,20.018748,-155.692546,Hirako Farm
2006-02-03,1.94281,21.9,12.8,2.8757994620369485,11.79192576874382,20.018748,-155.692546,Hirako Farm
2006-02-04,2.76075,22.6,11.6,3.1537880216355307,11.846304558571992,20.018748,-155.692546,Hirako Farm
2006-02-05,2.94357,22.1,11.4,3.093592839283075,11.901326705023745,20.018748,-155.692546,Hirako Farm
2006-02-06,0.863796,22.5,11.5,3.1741261979039916,11.956959742497967,20.018748,-155.692546,Hirako Farm
2006-02-07,0.2207,22.8,10.9,3.3026474078817243,12.013170889406243,20.018748,-155.692546,Hirako Farm
2006-02-08,0.341936,22.8,10.8,3.3273554996470045,12.069927075966199,20.018748,-155.692546,Hirako Farm
2006-02-09,0.97588,22.1,10.4,3.248614983397408,12.127194972566636,20.018748,-155.692546,Hirako Farm
2006-02-10,0.453529,21.1,10.9,3.0252972561965983,12.18494101867483,20.018748,-155.692546,Hirako Farm
2006-02-11,0.519605,21.5,11.4,3.0650785666497273,12.24313145225401,20.018748,-155.692546,Hirako Farm
2006-02-12,2.78322,21.0,13.1,2.7714716313540695,12.301732339657235,20.018748,-155.692546,Hirako Farm
2006-02-13,3.13973,21.6,11.6,3.0926422317122824,12.360709605961867,20.018748,-155.692546,Hirako Farm
2006-02-14,1.84474,21.7,11.7,3.116517308955611,12.420029065706872,20.018748,-155.692546,Hirako Farm
2006-02-15,1.25808,21.0,12.5,2.891265543947587,12.479656453993519,20.018748,-155.692546,Hirako Farm
2006-02-16,2.05936,22.1,12.8,3.100349408115779,12.5395574579082,20.018748,-155.692546,Hirako Farm
2006-02-17,0.326747,22.1,12.6,3.1396056000339327,12.5996977482245,20.018748,-155.692546,Hirako Farm
2006-02-18,0.222733,22.9,13.3,3.2388667587842646,12.660043011340125,20.018748,-155.692546,Hirako Farm
2006-02-19,0.872757,22.8,15.2,2.9681691496383698,12.720558981402803,20.018748,-155.692546,Hirako Farm
2006-02-20,2.08902,23.0,15.0,3.059797382295501,12.781211472577953,20.018748,-155.692546,Hirako Farm
2006-02-21,2.61579,21.9,15.8,2.673611263521651,12.841966411409794,20.018748,-155.692546,Hirako Farm
2006-02-22,1.33554,22.6,15.2,2.9627389339991144,12.902789869226215,20.018748,-155.692546,Hirako Farm
2006-02-23,0.751423,21.9,14.2,2.966125974040714,12.96364809453707,20.018748,-155.692546,Hirako Farm
2006-02-24,0.564546,22.9,13.0,3.3696344617960476,13.024507545374432,20.018748,-155.692546,Hirako Farm
2006-02-25,2.9017,22.1,13.0,3.209392203622773,13.085334921522763,20.018748,-155.692546,Hirako Farm
2006-02-26,9.78162,20.8,14.3,2.7250267598210143,13.146097196586332,20.018748,-155.692546,Hirako Farm
2006-02-27,1.70111,21.5,13.9,2.972756416342999,13.206761649840757,20.018748,-155.692546,Hirako Farm
2006-02-28,1.81448,20.6,14.1,2.7345902368082036,13.26729589781523,20.018748,-155.692546,Hirako Farm
2006-03-01,0.0563409,20.3,14.5,2.5985953652216263,13.32766792555179,20.018748,-155.692546,Hirako Farm
2006-03-02,0.0,21.4,15.9,2.632191154056783,13.387846117488092,20.018748,-155.692546,Hirako Farm
2006-03-03,0.562901,21.4,15.3,2.761545948240403,13.447799287910088,20.018748,-155.692546,Hirako Farm
2006-03-04,1.5608,22.0,14.3,3.099181163476442,13.50749671092138,20.018748,-155.692546,Hirako Farm
2006-03-05,0.500166,21.6,13.8,3.0937440083849226,13.566908149876417,20.018748,-155.692546,Hirako Farm
2006-03-06,0.250665,21.9,13.1,3.2818020801152166,13.626003886225282,20.018748,-155.692546,Hirako Farm
2006-03-07,0.178267,22.5,12.8,3.475097237951674,13.68475474771841,20.018748,-155.692546,Hirako Farm
2006-03-08,0.121893,22.0,14.9,3.0531682915881735,13.743132135920582,20.018748,-155.692546,Hirako Farm
2006-03-09,0.90299,21.5,15.8,2.7623375852952172,13.801108052984391,20.018748,-155.692546,Hirako Farm
2006-03-10,0.429363,20.9,15.5,2.666541236544778,13.858655127634542,20.018748,-155.692546,Hirako Farm
2006-03-11,0.520496,20.8,15.3,2.690945201406759,13.915746640315648,20.018748,-155.692546,Hirako Farm
2006-03-12,1.43002,21.4,14.1,3.086729201998089,13.97235654745758,20.018748,-155.692546,Hirako Farm
2006-03-13,0.197065,21.2,15.0,2.8842181945377114,14.028459504813837,20.018748,-155.692546,Hirako Farm
2006-03-14,0.0584984,21.4,15.2,2.911775259144819,14.084030889830194,20.018748,-155.692546,Hirako Farm
2006-03-15,1.84664,20.6,15.7,2.587884583633963,14.139046823002662,20.018748,-155.692546,Hirako Farm
2006-03-16,0.656243,20.3,15.5,2.553322598945729,14.193484188185485,20.018748,-155.692546,Hirako Farm
2006-03-17,0.185983,21.4,14.6,3.059134118320678,14.247320651812178,20.018748,-155.692546,Hirako Farm
2006-03-18,2.11472,22.4,15.1,3.248096495527082,14.300534680994492,20.018748,-155.692546,Hirako Farm
2006-03-19,18.3253,21.1,14.9,2.942744700787132,14.35310556046651,20.018748,-155.692546,Hirako Farm
2006-03-20,1.34458,22.7,13.4,3.6221975889837568,14.40501340834329,20.018748,-155.692546,Hirako Farm
2006-03-21,0.00955696,22.5,14.5,3.413774106375848,14.456239190666,20.018748,-155.692546,Hirako Farm
2006-03-22,0.129146,23.0,15.5,3.3854565781411803,14.506764734707707,20.018748,-155.692546,Hirako Farm
2006-03-23,0.0986332,23.8,15.5,3.612250328063615,14.556572741016792,20.018748,-155.692546,Hirako Farm
2006-03-24,0.199473,23.0,15.4,3.4265506058840782,14.605646794177261,20.018748,-155.692546,Hirako Farm
2006-03-25,0.14544,24.5,16.0,3.738929693146995,14.653971372268169,20.018748,-155.692546,Hirako Farm
2006-03-26,0.314942,23.7,16.0,3.532651276303144,14.70153185500679,20.018748,-155.692546,Hirako Farm
2006-03-27,17.3333,21.3,15.4,2.978547528509884,14.748314530563087,20.018748,-155.692546,Hirako Farm
2006-03-28,1.56841,23.5,14.0,3.8332896350771275,14.79430660103572,20.018748,-155.692546,Hirako Farm
2006-03-29,2.29166,23.1,14.8,3.613627496444368,14.83949618658264,20.018748,-155.692546,Hirako Farm
2006-03-30,1.11338,24.6,15.1,3.9725608223519684,14.88387232820202,20.018748,-155.692546,Hirako Farm
2006-03-31,0.199247,24.1,14.9,3.8843242755584377,14.927424989162317,20.018748,-155.692546,Hirako Farm
2006-04-01,0.0035238,23.9,15.5,3.7421807059358216,14.97014505508272,20.018748,-155.692546,Hirako Farm
2006-04-02,0.294451,24.3,15.2,3.9110893098927932,15.012024332668343,20.018748,-155.692546,Hirako Farm
2006-04-03,1.02198,24.3,14.7,4.001261621692973,15.053055547107052,20.018748,-155.692546,Hirako Farm
2006-04-04,1.15876,23.5,14.4,3.8484702443120176,15.093232338137726,20.018748,-155.692546,Hirako Farm
