Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2006-01-01,0.00898719,25.0,13.3,19.2,19.15,19.2,3.069709024091646,,10.545683182603732,0.641297,20.002619,-155.694092,Hirako Farm
2006-01-02,0.0,24.0,14.3,19.2,19.15,19.2,2.7999133613704426,,10.564018809725699,0.734665,20.002619,-155.694092,Hirako Farm
2006-01-03,0.00319452,24.8,13.7,19.2,19.25,19.2,3.0007556460427818,,10.583750235326889,0.6517870000000001,20.002619,-155.694092,Hirako Farm
2006-01-04,1.23193,24.1,13.1,18.6,18.6,18.6,2.944630222869078,,10.604866433129182,0.615077,20.002619,-155.694092,Hirako Farm
2006-01-05,2.69932,23.6,12.9,18.2,18.25,18.2,2.878375409369206,,10.62735553738006,0.568725,20.002619,-155.694092,Hirako Farm
2006-01-06,1.0503,23.1,12.9,18.0,18.0,18.0,2.8009779233433907,,10.651204848134983,0.614089,20.002619,-155.694092,Hirako Farm
2006-01-07,0.413737,22.2,13.2,17.7,17.7,17.7,2.615184385039553,,10.676400837066964,0.597168,20.002619,-155.694092,Hirako Farm
2006-01-08,0.0395928,23.6,12.7,18.2,18.15,18.2,2.9258107849945696,,10.702929153819886,0.565617,20.002619,-155.694092,Hirako Farm
2006-01-09,0.469092,22.8,13.2,18.0,18.0,18.0,2.7376476611191247,,10.730774632922493,0.696033,20.002619,-155.694092,Hirako Farm
2006-01-10,0.0919839,23.0,13.8,18.4,18.4,18.4,2.7173114269850003,,10.759921301280034,0.577637,20.002619,-155.694092,Hirako Farm
2006-01-11,1.08199,23.0,14.2,18.6,18.6,18.6,2.679823453173684,,10.790352386260558,0.669096,20.002619,-155.694092,Hirako Farm
2006-01-12,0.903769,23.9,14.1,19.0,19.0,19.0,2.867465766119275,,10.822050324392745,0.5743630000000001,20.002619,-155.694092,Hirako Farm
2006-01-13,0.0485857,23.2,14.3,18.8,18.75,18.8,2.7260487829976197,,10.854996770691896,0.6729689999999999,20.002619,-155.694092,Hirako Farm
2006-01-14,0.00612456,24.0,13.7,18.8,18.85,18.8,2.941862807996033,,10.889172608630282,0.658364,20.002619,-155.694092,Hirako Farm
2006-01-15,0.00260438,23.4,13.4,18.4,18.4,18.4,2.8763403899361397,,10.924557960767547,0.66208,20.002619,-155.694092,Hirako Farm
2006-01-16,1.3321,24.2,13.5,18.8,18.85,18.8,3.0182570656505856,,10.961132200056214,0.6107710000000001,20.002619,-155.694092,Hirako Farm
2006-01-17,0.384725,23.9,14.2,19.0,19.049999999999997,19.0,2.8994107663637028,,10.99887396183645,0.635538,20.002619,-155.694092,Hirako Farm
2006-01-18,0.0198559,23.8,14.3,19.0,19.05,19.0,2.8795090616791312,,11.03776115653349,0.6506430000000001,20.002619,-155.694092,Hirako Farm
2006-01-19,0.919063,23.6,13.9,18.8,18.75,18.8,2.9043380929630604,,11.077770983069906,0.627216,20.002619,-155.694092,Hirako Farm
2006-01-20,0.623257,23.4,14.3,18.8,18.85,18.8,2.8235186356988136,,11.118879943003858,0.61032,20.002619,-155.694092,Hirako Farm
2006-01-21,1.55538,22.6,14.6,18.6,18.6,18.6,2.6428943713604114,,11.161063855403153,0.6686320000000001,20.002619,-155.694092,Hirako Farm
2006-01-22,2.06999,22.3,14.0,18.2,18.15,18.2,2.6727234816510466,,11.204297872463451,0.7267589999999999,20.002619,-155.694092,Hirako Farm
2006-01-23,1.32635,22.7,14.0,18.4,18.35,18.4,2.76243982708297,,11.24855649587764,0.7553700000000001,20.002619,-155.694092,Hirako Farm
2006-01-24,1.80351,22.7,14.1,18.4,18.4,18.4,2.757568106982674,,11.293813593961643,0.784598,20.002619,-155.694092,Hirako Farm
2006-01-25,13.4142,23.2,15.1,19.2,19.15,19.2,2.7465451875163436,,11.340042419540287,0.7350249999999999,20.002619,-155.694092,Hirako Farm
