Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2003-01-01,0.246085,27.7,17.3,3.0360071653442553,10.156714396493955,21.6832,-157.9604,Kahuku Farm
2003-01-02,0.725794,27.5,18.2,2.901295944088401,10.175650234709707,21.6832,-157.9604,Kahuku Farm
2003-01-03,0.09028,28.2,18.9,2.957169349928768,10.196036278175297,21.6832,-157.9604,Kahuku Farm
2003-01-04,0.077256,28.2,20.8,2.7042328596863388,10.217861753458468,21.6832,-157.9604,Kahuku Farm
2003-01-05,0.0902468,27.4,18.2,2.9006479958102913,10.241115060140988,21.6832,-157.9604,Kahuku Farm
2003-01-06,0.0453658,26.0,17.4,2.735056295885315,10.265783775051542,21.6832,-157.9604,Kahuku Farm
2003-01-07,0.0360538,25.3,15.8,2.7980060638419744,10.291854656968113,21.6832,-157.9604,Kahuku Farm
2003-01-08,0.0208124,25.8,15.6,2.918364033066527,10.319313651809617,21.6832,-157.9604,Kahuku Farm
2003-01-09,0.252593,26.3,15.4,3.0370582834649626,10.348145898337044,21.6832,-157.9604,Kahuku Farm
2003-01-10,0.882475,27.2,15.3,3.215511526665968,10.378335734384645,21.6832,-157.9604,Kahuku Farm
2003-01-11,0.642646,26.7,17.5,2.8976092133070543,10.40986670364171,21.6832,-157.9604,Kahuku Farm
2003-01-12,0.595397,25.9,16.8,2.836573210896635,10.442721563005541,21.6832,-157.9604,Kahuku Farm
2003-01-13,0.585125,25.2,15.1,2.9062459679768176,10.476882290525989,21.6832,-157.9604,Kahuku Farm
2003-01-14,0.830264,26.6,18.6,2.762823772363781,10.512330093961621,21.6832,-157.9604,Kahuku Farm
2003-01-15,1.88803,26.9,20.0,2.6289934041001417,10.549045419967044,21.6832,-157.9604,Kahuku Farm
2003-01-16,0.212203,26.0,15.8,3.009623204607725,10.587007963930391,21.6832,-157.9604,Kahuku Farm
2003-01-17,0.0677903,25.0,12.9,3.1243214797483496,10.626196680479062,21.6832,-157.9604,Kahuku Farm
2003-01-18,0.731727,25.7,18.2,2.6706759433637255,10.666589794671056,21.6832,-157.9604,Kahuku Farm
2003-01-19,15.1406,26.5,19.6,2.6427707366648123,10.708164813888006,21.6832,-157.9604,Kahuku Farm
2003-01-20,4.56117,26.1,18.9,2.6738921957857524,10.750898540445066,21.6832,-157.9604,Kahuku Farm
2003-01-21,0.126925,25.4,15.6,2.976822392950604,10.794767084931227,21.6832,-157.9604,Kahuku Farm
2003-01-22,0.0907426,25.4,14.3,3.1273278107149918,10.83974588029248,21.6832,-157.9604,Kahuku Farm
2003-01-23,0.55105,26.5,19.5,2.7026994727899445,10.885809696668453,21.6832,-157.9604,Kahuku Farm
2003-01-24,9.71457,27.0,20.2,2.7146841452652493,10.932932656991676,21.6832,-157.9604,Kahuku Farm
2003-01-25,0.81011,26.4,17.8,2.9552575752842594,10.98108825335677,21.6832,-157.9604,Kahuku Farm
2003-01-26,0.100264,26.5,17.4,3.0420825573478556,11.030249364165009,21.6832,-157.9604,Kahuku Farm
2003-01-27,0.179563,26.9,18.9,2.9337440221005493,11.08038827204783,21.6832,-157.9604,Kahuku Farm
2003-01-28,0.483217,27.3,18.2,3.131786672702749,11.131476682570742,21.6832,-157.9604,Kahuku Farm
2003-01-29,9.5471,26.5,19.5,2.7766056789279134,11.183485743717139,21.6832,-157.9604,Kahuku Farm
2003-01-30,18.5296,25.7,18.9,2.702422931816955,11.236386066149135,21.6832,-157.9604,Kahuku Farm
2003-01-31,1.0168,25.6,19.4,2.6057236342744905,11.290147744240674,21.6832,-157.9604,Kahuku Farm
2003-02-01,1.20363,25.5,19.7,2.538737274488089,11.344740377875551,21.6832,-157.9604,Kahuku Farm
2003-02-02,0.117446,26.6,19.3,2.8868671645892197,11.400133095000996,21.6832,-157.9604,Kahuku Farm
2003-02-03,0.0669387,27.2,17.4,3.307725174253118,11.456294574924971,21.6832,-157.9604,Kahuku Farm
2003-02-04,0.108943,27.1,17.0,3.3536106205368603,11.513193072343087,21.6832,-157.9604,Kahuku Farm
2003-02-05,0.0514213,27.1,16.7,3.407205011161849,11.57079644207866,21.6832,-157.9604,Kahuku Farm
2003-02-06,1.53854,26.9,18.4,3.1542847071502904,11.629072164517172,21.6832,-157.9604,Kahuku Farm
2003-02-07,0.119001,25.6,17.0,3.082432341460062,11.687987371714,21.6832,-157.9604,Kahuku Farm
2003-02-08,0.0459546,25.5,16.2,3.1846711257400178,11.747508874151917,21.6832,-157.9604,Kahuku Farm
2003-02-09,0.00539552,25.7,16.8,3.1637752711300187,11.807603188122783,21.6832,-157.9604,Kahuku Farm
2003-02-10,0.541387,25.5,17.8,2.9881775628074134,11.868236563705342,21.6832,-157.9604,Kahuku Farm
2003-02-11,1.81957,25.5,18.2,2.9393421947342886,11.929375013309045,21.6832,-157.9604,Kahuku Farm
2003-02-12,3.66571,25.5,18.6,2.886925276138729,11.990984340751561,21.6832,-157.9604,Kahuku Farm
2003-02-13,17.4568,25.5,18.4,2.936232132590265,12.05303017083556,21.6832,-157.9604,Kahuku Farm
2003-02-14,28.6977,24.3,17.4,2.829061784558666,12.115477979388322,21.6832,-157.9604,Kahuku Farm
2003-02-15,1.42931,23.8,18.4,2.5319827366726257,12.178293123725837,21.6832,-157.9604,Kahuku Farm
2003-02-16,0.0721414,24.0,19.1,2.4524668853337093,12.241440873501096,21.6832,-157.9604,Kahuku Farm
2003-02-17,0.00633363,25.2,18.8,2.849564588407597,12.304886441894592,21.6832,-157.9604,Kahuku Farm
2003-02-18,0.264849,26.0,19.2,2.9969812591222413,12.36859501710325,21.6832,-157.9604,Kahuku Farm
2003-02-19,0.685376,26.3,19.1,3.107482460118279,12.432531794082575,21.6832,-157.9604,Kahuku Farm
2003-02-20,5.88373,26.4,19.1,3.1490107873561635,12.496662006495159,21.6832,-157.9604,Kahuku Farm
2003-02-21,1.52731,26.4,19.5,3.0924487750560363,12.560950958817573,21.6832,-157.9604,Kahuku Farm
2003-02-22,0.467907,26.6,20.5,2.9655972990064456,12.625364058556043,21.6832,-157.9604,Kahuku Farm
