Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2003-01-01,0.246085,27.7,17.3,22.5,22.5,22.5,3.0360071653442553,,10.156714396493955,0.644058,21.6832,-157.9604,Kahuku Farm
2003-01-02,0.725794,27.5,18.2,22.8,22.85,22.8,2.897727314390875,,10.175650234709707,0.6957049999999999,21.6832,-157.9604,Kahuku Farm
2003-01-03,0.09028,28.2,18.9,23.6,23.549999999999997,23.6,2.9607451290701583,,10.196036278175297,0.632173,21.6832,-157.9604,Kahuku Farm
2003-01-04,0.077256,28.2,20.8,24.5,24.5,24.5,2.7042328596863388,,10.217861753458468,0.64428,21.6832,-157.9604,Kahuku Farm
2003-01-05,0.0902468,27.4,18.2,22.8,22.799999999999997,22.8,2.9006479958102913,,10.241115060140988,0.537783,21.6832,-157.9604,Kahuku Farm
2003-01-06,0.0453658,26.0,17.4,21.7,21.7,21.7,2.735056295885315,,10.265783775051542,0.439289,21.6832,-157.9604,Kahuku Farm
2003-01-07,0.0360538,25.3,15.8,20.6,20.55,20.6,2.8016540508874006,,10.291854656968113,0.546837,21.6832,-157.9604,Kahuku Farm
2003-01-08,0.0208124,25.8,15.6,20.7,20.7,20.7,2.918364033066527,,10.319313651809617,0.591886,21.6832,-157.9604,Kahuku Farm
2003-01-09,0.252593,26.3,15.4,20.8,20.85,20.8,3.0331293594242568,,10.348145898337044,0.5569189999999999,21.6832,-157.9604,Kahuku Farm
2003-01-10,0.882475,27.2,15.3,21.2,21.25,21.2,3.211394354416716,,10.378335734384645,0.541763,21.6832,-157.9604,Kahuku Farm
2003-01-11,0.642646,26.7,17.5,22.1,22.1,22.1,2.8976092133070543,,10.40986670364171,0.552093,21.6832,-157.9604,Kahuku Farm
2003-01-12,0.595397,25.9,16.8,21.3,21.35,21.3,2.8329505120321428,,10.442721563005541,0.552387,21.6832,-157.9604,Kahuku Farm
2003-01-13,0.585125,25.2,15.1,20.2,20.15,20.2,2.9100750140479335,,10.476882290525989,0.669988,21.6832,-157.9604,Kahuku Farm
2003-01-14,0.830264,26.6,18.6,22.6,22.6,22.6,2.762823772363781,,10.512330093961621,0.6890529999999999,21.6832,-157.9604,Kahuku Farm
2003-01-15,1.88803,26.9,20.0,23.4,23.45,23.4,2.6258067454285055,,10.549045419967044,0.633205,21.6832,-157.9604,Kahuku Farm
2003-01-16,0.212203,26.0,15.8,20.9,20.9,20.9,3.009623204607725,,10.587007963930391,0.509977,21.6832,-157.9604,Kahuku Farm
2003-01-17,0.0677903,25.0,13.0,19.0,19.0,19.0,3.1156174510775085,,10.626196680479062,0.574137,21.6832,-157.9604,Kahuku Farm
2003-01-18,0.731727,25.7,18.2,22.0,21.95,22.0,2.674035284172988,,10.666589794671056,0.6469889999999999,21.6832,-157.9604,Kahuku Farm
2003-01-19,15.1406,26.5,19.6,23.0,23.05,23.0,2.6395360111609394,,10.708164813888008,0.653839,21.6832,-157.9604,Kahuku Farm
2003-01-20,4.56117,26.1,18.9,22.5,22.5,22.5,2.6738921957857524,,10.750898540445066,0.655509,21.6832,-157.9604,Kahuku Farm
2003-01-21,0.126925,25.4,15.6,20.5,20.5,20.5,2.976822392950604,,10.794767084931227,0.49849499999999997,21.6832,-157.9604,Kahuku Farm
2003-01-22,0.0907426,25.4,14.3,19.8,19.85,19.8,3.1231746529318376,,10.83974588029248,0.546469,21.6832,-157.9604,Kahuku Farm
2003-01-23,0.55105,26.5,19.5,23.0,23.0,23.0,2.7026994727899445,,10.885809696668453,0.682997,21.6832,-157.9604,Kahuku Farm
2003-01-24,9.71457,27.0,20.2,23.6,23.6,23.6,2.7146841452652493,,10.932932656991676,0.6817799999999999,21.6832,-157.9604,Kahuku Farm
2003-01-25,0.81011,26.4,17.8,22.1,22.1,22.1,2.9552575752842594,,10.98108825335677,0.692765,21.6832,-157.9604,Kahuku Farm
2003-01-26,0.100264,26.5,17.4,22.0,21.95,22.0,3.0459090762879155,,11.030249364165009,0.670984,21.6832,-157.9604,Kahuku Farm
2003-01-27,0.179563,26.9,18.9,22.9,22.9,22.9,2.9337440221005493,,11.08038827204783,0.781888,21.6832,-157.9604,Kahuku Farm
2003-01-28,0.483217,27.3,18.2,22.8,22.75,22.8,3.1356483085507185,,11.131476682570742,0.7057040000000001,21.6832,-157.9604,Kahuku Farm
2003-01-29,9.5471,26.5,19.5,23.0,23.0,23.0,2.776605678927914,,11.18348574371714,0.780619,21.6832,-157.9604,Kahuku Farm
2003-01-30,18.5296,25.7,18.9,22.3,22.299999999999997,22.3,2.702422931816956,,11.236386066149135,0.7693519999999999,21.6832,-157.9604,Kahuku Farm
2003-01-31,1.0168,25.6,19.4,22.5,22.5,22.5,2.6057236342744905,,11.290147744240674,0.798934,21.6832,-157.9604,Kahuku Farm
2003-02-01,1.20363,25.5,19.7,22.6,22.6,22.6,2.538737274488089,,11.344740377875551,0.800416,21.6832,-157.9604,Kahuku Farm
2003-02-02,0.117446,26.6,19.3,23.0,22.950000000000003,23.0,2.890409332889329,,11.400133095000996,0.6323810000000001,21.6832,-157.9604,Kahuku Farm
2003-02-03,0.0669387,27.2,17.4,22.3,22.299999999999997,22.3,3.307725174253119,,11.456294574924971,0.574315,21.6832,-157.9604,Kahuku Farm
2003-02-04,0.108943,27.1,17.0,22.0,22.05,22.0,3.3494028280393233,,11.513193072343087,0.541963,21.6832,-157.9604,Kahuku Farm
2003-02-05,0.0514213,27.1,16.7,21.9,21.9,21.9,3.407205011161849,,11.57079644207866,0.610652,21.6832,-157.9604,Kahuku Farm
2003-02-06,1.53854,26.9,18.4,22.6,22.65,22.6,3.150385714928844,,11.629072164517172,0.6576489999999999,21.6832,-157.9604,Kahuku Farm
2003-02-07,0.119001,25.6,17.0,21.3,21.3,21.3,3.082432341460062,,11.687987371714,0.55955,21.6832,-157.9604,Kahuku Farm
2003-02-08,0.0459546,25.5,16.2,20.8,20.85,20.8,3.180551240713187,,11.747508874151917,0.585691,21.6832,-157.9604,Kahuku Farm
2003-02-09,0.00539552,25.7,16.8,21.2,21.25,21.2,3.1597243424858066,,11.807603188122783,0.557506,21.6832,-157.9604,Kahuku Farm
2003-02-10,0.541387,25.5,17.8,21.6,21.65,21.6,2.9843902655161494,,11.868236563705342,0.562027,21.6832,-157.9604,Kahuku Farm
2003-02-11,1.81957,25.5,18.2,21.8,21.85,21.8,2.9356355841482427,,11.929375013309045,0.669083,21.6832,-157.9604,Kahuku Farm
2003-02-12,3.66571,25.5,18.6,22.0,22.05,22.0,2.8833030361435736,,11.990984340751561,0.659204,21.6832,-157.9604,Kahuku Farm
2003-02-13,17.4568,25.5,18.4,22.0,21.95,22.0,2.939925506341951,,12.05303017083556,0.68569,21.6832,-157.9604,Kahuku Farm
2003-02-14,28.6977,24.3,17.4,20.8,20.85,20.8,2.8254019374893784,,12.115477979388322,0.6814490000000001,21.6832,-157.9604,Kahuku Farm
2003-02-15,1.42931,23.8,18.4,21.1,21.1,21.1,2.5319827366726257,,12.178293123725837,0.6704330000000001,21.6832,-157.9604,Kahuku Farm
2003-02-16,0.0721414,24.0,19.1,21.6,21.55,21.6,2.4555831075514143,,12.241440873501096,0.618403,21.6832,-157.9604,Kahuku Farm
2003-02-17,0.00633363,25.2,18.8,22.0,22.0,22.0,2.849564588407597,,12.304886441894592,0.5735629999999999,21.6832,-157.9604,Kahuku Farm
2003-02-18,0.264849,26.0,19.2,22.6,22.6,22.6,2.9969812591222413,,12.36859501710325,0.549185,21.6832,-157.9604,Kahuku Farm
2003-02-19,0.685376,26.3,19.1,22.7,22.700000000000003,22.7,3.107482460118279,,12.432531794082575,0.615934,21.6832,-157.9604,Kahuku Farm
2003-02-20,5.88373,26.4,19.1,22.8,22.75,22.8,3.152893661323311,,12.496662006495159,0.7454149999999999,21.6832,-157.9604,Kahuku Farm
2003-02-21,1.52731,26.4,19.5,23.0,22.95,23.0,3.0962431907309518,,12.560950958817573,0.6944410000000001,21.6832,-157.9604,Kahuku Farm
2003-02-22,0.467907,26.6,20.5,23.6,23.55,23.6,2.969183269138256,,12.625364058556043,0.72548,21.6832,-157.9604,Kahuku Farm
2003-02-23,2.4288,27.0,20.7,23.8,23.85,23.8,3.0475336280879683,,12.6898668485207,0.701835,21.6832,-157.9604,Kahuku Farm
2003-02-24,0.91752,26.8,20.4,23.6,23.6,23.6,3.0724091499519344,,12.7544250391067,0.631314,21.6832,-157.9604,Kahuku Farm
2003-02-25,1.9839,26.7,19.3,23.0,23.0,23.0,3.272338035545369,,12.819004540530061,0.671354,21.6832,-157.9604,Kahuku Farm
2003-02-26,1.30869,27.0,19.7,23.4,23.35,23.4,3.298547587555505,,12.883571494965055,0.6542950000000001,21.6832,-157.9604,Kahuku Farm
2003-02-27,1.01683,27.0,19.2,23.1,23.1,23.1,3.401764402944969,,12.948092308529617,0.655619,21.6832,-157.9604,Kahuku Farm
2003-02-28,2.34815,27.2,20.0,23.6,23.6,23.6,3.3247293099385185,,13.012533683064644,0.596407,21.6832,-157.9604,Kahuku Farm
2003-03-01,0.12302,27.2,20.7,24.0,23.95,24.0,3.2052680776610036,,13.076862647652858,0.583346,21.6832,-157.9604,Kahuku Farm
