loss,mae,r2_keras,val_loss,val_mae,val_r2_keras
0.2780486047267914,0.40106257796287537,0.7127106189727783,0.17545199394226074,0.3362378478050232,-0.053254134953022
0.16908986866474152,0.32270199060440063,0.8243274688720703,0.16399535536766052,0.32400649785995483,0.011671433225274086
0.16075335443019867,0.3135477900505066,0.8330124616622925,0.15847986936569214,0.3168828785419464,0.04385824501514435
0.15483856201171875,0.3065202534198761,0.839205265045166,0.15503399074077606,0.31205102801322937,0.06437379866838455
0.14998461306095123,0.300472617149353,0.8443111777305603,0.15280672907829285,0.30886808037757874,0.07776224613189697
0.146113321185112,0.2956600785255432,0.8484041094779968,0.1516505628824234,0.30727267265319824,0.0844794437289238
0.1432591825723648,0.2921209931373596,0.8514348268508911,0.1512993425130844,0.3064855933189392,0.08635643869638443
0.14113835990428925,0.2895708978176117,0.853684663772583,0.15157508850097656,0.30639204382896423,0.08469478040933609
0.13943257927894592,0.28761783242225647,0.8554861545562744,0.15237455070018768,0.3068085014820099,0.08009997010231018
0.13792754709720612,0.285957932472229,0.8570681214332581,0.1536363959312439,0.3077504336833954,0.07293970137834549
0.13649514317512512,0.28439629077911377,0.8585695028305054,0.15531428158283234,0.30907681584358215,0.06350472569465637
0.13503961265087128,0.28281161189079285,0.860093891620636,0.15738047659397125,0.3107404410839081,0.05193391814827919
