loss,mae,r2_keras,val_loss,val_mae,val_r2_keras
0.23861943185329437,0.3762468695640564,0.7496505379676819,0.16508984565734863,0.32666707038879395,0.016428006812930107
0.16542288661003113,0.31844401359558105,0.8254340887069702,0.15668417513370514,0.31778740882873535,0.06019427999854088
0.15769220888614655,0.30975133180618286,0.8335115909576416,0.15270867943763733,0.312664270401001,0.08178727328777313
0.1522253453731537,0.3033220171928406,0.8392704129219055,0.1507742702960968,0.3097202777862549,0.09181000292301178
0.1481003612279892,0.2982919216156006,0.843608021736145,0.15032126009464264,0.3083030879497528,0.09393279254436493
0.14507368206977844,0.29441994428634644,0.8467773199081421,0.15032359957695007,0.30752772092819214,0.09401151537895203
0.14283423125743866,0.29162153601646423,0.8491179347038269,0.15068766474723816,0.3072260618209839,0.0924321860074997
0.14112639427185059,0.2896396815776825,0.8509005904197693,0.15142831206321716,0.3074105381965637,0.08891023695468903
0.13970947265625,0.28812310099601746,0.852383553981781,0.1524907648563385,0.30795177817344666,0.08377912640571594
0.13840022683143616,0.28684380650520325,0.853762149810791,0.15382248163223267,0.30895090103149414,0.07747510820627213
