loss,mae,r2_keras,val_loss,val_mae,val_r2_keras
0.241438627243042,0.3769140839576721,0.7461806535720825,0.17034898698329926,0.33106154203414917,-0.02147599123418331
0.16582123935222626,0.3182574510574341,0.8232074975967407,0.1617390513420105,0.3213650584220886,0.027296680957078934
0.15816345810890198,0.30946075916290283,0.8311426043510437,0.15729489922523499,0.31553131341934204,0.051942743360996246
0.15264859795570374,0.3030150830745697,0.8369100093841553,0.154696986079216,0.31148868799209595,0.06651529669761658
0.14830750226974487,0.29776516556739807,0.8414836525917053,0.15348781645298004,0.3088856637477875,0.07364648580551147
0.1450318545103073,0.2937057912349701,0.8449565768241882,0.15315432846546173,0.3077279031276703,0.07588955760002136
0.14256639778614044,0.29076385498046875,0.8475789427757263,0.15323728322982788,0.3072943687438965,0.07554957270622253
0.14056184887886047,0.28858014941215515,0.8497163653373718,0.1534038782119751,0.30720609426498413,0.07456111162900925
0.13874337077140808,0.28675347566604614,0.8516618609428406,0.1535346508026123,0.3072315752506256,0.07381092756986618
0.13690829277038574,0.2849678695201874,0.853621780872345,0.15385138988494873,0.30756083130836487,0.07240444421768188
0.1349141150712967,0.28304171562194824,0.8557444214820862,0.15497800707817078,0.30887553095817566,0.0661119893193245
