Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2007-01-01,0.0594488,24.0,13.8,2.841948170881671,10.541979496570972,20.018748,-155.692546,Hirako Farm
2007-01-02,2.11394,23.4,14.7,2.6399887521422207,10.56032105950732,20.018748,-155.692546,Hirako Farm
2007-01-03,1.70171,23.4,15.1,2.5974259930378474,10.580058956652111,20.018748,-155.692546,Hirako Farm
2007-01-04,1.88676,22.7,15.6,2.4006328813953965,10.601182163961555,20.018748,-155.692546,Hirako Farm
2007-01-05,0.467703,22.1,15.9,2.23896050008199,10.623678818023743,20.018748,-155.692546,Hirako Farm
2007-01-06,0.0,22.1,16.0,2.2288424563843248,10.647536221331242,20.018748,-155.692546,Hirako Farm
2007-01-07,0.67236,21.3,15.5,2.140062058949394,10.672740848080421,20.018748,-155.692546,Hirako Farm
2007-01-08,0.737167,21.8,15.2,2.2948849351273353,10.699278350513925,20.018748,-155.692546,Hirako Farm
2007-01-09,1.1778,21.4,15.5,2.1724287463354766,10.727133565823442,20.018748,-155.692546,Hirako Farm
2007-01-10,0.080389,21.0,16.0,2.0080845145458444,10.756290523629591,20.018748,-155.692546,Hirako Farm
2007-01-11,0.836152,22.4,15.8,2.3518849710496275,10.78673245405614,20.018748,-155.692546,Hirako Farm
2007-01-12,1.16929,22.4,15.3,2.4299408510756666,10.818441796415314,20.018748,-155.692546,Hirako Farm
2007-01-13,0.157142,22.5,13.3,2.7025625024441267,10.851400208520953,20.018748,-155.692546,Hirako Farm
2007-01-14,2.80836,22.7,13.2,2.7587833791481993,10.885588576645747,20.018748,-155.692546,Hirako Farm
2007-01-15,1.57214,22.5,13.1,2.741597225808609,10.920987026138205,20.018748,-155.692546,Hirako Farm
2007-01-16,1.45585,22.7,13.9,2.6989250437970567,10.957574932714532,20.018748,-155.692546,Hirako Farm
2007-01-17,0.58364,22.6,13.6,2.723653425770031,10.995330934439586,20.018748,-155.692546,Hirako Farm
2007-01-18,0.489707,22.2,13.1,2.713981730548034,11.034232944410288,20.018748,-155.692546,Hirako Farm
2007-01-19,0.0503406,22.3,13.1,2.7426143648036465,11.074258164153791,20.018748,-155.692546,Hirako Farm
2007-01-20,0.0213219,22.8,12.7,2.8883682569109106,11.115383097751556,20.018748,-155.692546,Hirako Farm
2007-01-21,0.00645584,22.8,11.9,2.978081389232446,11.157583566699142,20.018748,-155.692546,Hirako Farm
2007-01-22,0.0285201,22.7,11.9,2.9716470044917473,11.200834725510177,20.018748,-155.692546,Hirako Farm
2007-01-23,0.241669,22.9,11.6,3.0473253871488084,11.245111078071535,20.018748,-155.692546,Hirako Farm
2007-01-24,0.0668457,22.6,12.5,2.917338007354168,11.290386494754935,20.018748,-155.692546,Hirako Farm
2007-01-25,0.0107168,23.3,12.1,3.097771180087637,11.336634230288764,20.018748,-155.692546,Hirako Farm
2007-01-26,0.0037119,24.0,12.4,3.2103147660992652,11.383826942391936,20.018748,-155.692546,Hirako Farm
2007-01-27,0.17209,24.0,11.7,3.287454399400513,11.431936711169836,20.018748,-155.692546,Hirako Farm
2007-01-28,0.396981,23.5,11.7,3.211066961131096,11.480935059270445,20.018748,-155.692546,Hirako Farm
2007-01-29,0.0450444,23.8,12.6,3.1952034972765873,11.530792972796759,20.018748,-155.692546,Hirako Farm
2007-01-30,0.339542,23.7,13.6,3.0856747855266433,11.581480922969522,20.018748,-155.692546,Hirako Farm
2007-01-31,3.14525,24.0,15.9,2.8746029572992464,11.632968888532316,20.018748,-155.692546,Hirako Farm
2007-02-01,10.8428,23.8,16.7,2.7248889133692105,11.68522637888872,20.018748,-155.692546,Hirako Farm
2007-02-02,10.0076,22.1,13.5,2.8185737013710765,11.738222457959298,20.018748,-155.692546,Hirako Farm
2007-02-03,0.823779,22.1,10.9,3.1132622383068678,11.79192576874382,20.018748,-155.692546,Hirako Farm
2007-02-04,0.968543,22.4,11.1,3.16444828977289,11.846304558571992,20.018748,-155.692546,Hirako Farm
2007-02-05,0.307315,22.7,11.9,3.1574916262190067,11.901326705023745,20.018748,-155.692546,Hirako Farm
2007-02-06,0.0138895,23.3,12.1,3.2672770894218774,11.956959742497967,20.018748,-155.692546,Hirako Farm
2007-02-07,0.685421,23.5,12.6,3.2703023016606823,12.013170889406243,20.018748,-155.692546,Hirako Farm
2007-02-08,0.867156,22.3,12.6,3.0477368820086266,12.069927075966199,20.018748,-155.692546,Hirako Farm
2007-02-09,0.692783,22.1,13.1,2.962188643999127,12.127194972566636,20.018748,-155.692546,Hirako Farm
2007-02-10,0.336898,22.0,13.1,2.9555321559011274,12.18494101867483,20.018748,-155.692546,Hirako Farm
2007-02-11,0.734906,21.3,12.1,2.946682590502575,12.24313145225401,20.018748,-155.692546,Hirako Farm
2007-02-12,0.932526,21.4,10.6,3.1428430072221,12.301732339657235,20.018748,-155.692546,Hirako Farm
2007-02-13,0.366646,21.7,10.5,3.2253730221988386,12.360709605961867,20.018748,-155.692546,Hirako Farm
2007-02-14,0.696767,21.8,11.5,3.1583356814498393,12.420029065706872,20.018748,-155.692546,Hirako Farm
2007-02-15,0.789653,22.2,11.5,3.2533110916818435,12.479656453993519,20.018748,-155.692546,Hirako Farm
2007-02-16,0.806707,23.0,12.8,3.2883523604128015,12.5395574579082,20.018748,-155.692546,Hirako Farm
2007-02-17,0.320677,22.7,14.7,2.9917535911295263,12.5996977482245,20.018748,-155.692546,Hirako Farm
2007-02-18,0.419189,22.0,13.7,2.9906225078709268,12.660043011340125,20.018748,-155.692546,Hirako Farm
2007-02-19,0.309222,21.6,13.5,2.943513009338645,12.720558981402803,20.018748,-155.692546,Hirako Farm
2007-02-20,0.331418,21.8,13.1,3.0564592095160052,12.781211472577953,20.018748,-155.692546,Hirako Farm
2007-02-21,0.542707,21.8,12.6,3.1356048224921356,12.841966411409794,20.018748,-155.692546,Hirako Farm
2007-02-22,1.04362,21.7,12.5,3.141454697525187,12.902789869226215,20.018748,-155.692546,Hirako Farm
