Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2007-01-01,0.0591843,24.0,13.7,2.8529564831063374,10.545683182603732,67.619,20.002619,-155.694092,Hirako Farm
2007-01-02,1.16845,23.4,14.6,2.6524435908022217,10.564018809725699,74.3636,20.002619,-155.694092,Hirako Farm
2007-01-03,0.757839,23.3,15.0,2.5913191670596336,10.583750235326889,68.8968,20.002619,-155.694092,Hirako Farm
2007-01-04,0.77348,22.7,15.6,2.40146718247342,10.604866433129182,70.9707,20.002619,-155.694092,Hirako Farm
2007-01-05,0.18184,22.1,15.8,2.254657945220926,10.62735553738006,77.6685,20.002619,-155.694092,Hirako Farm
2007-01-06,0.0,22.0,15.9,2.223559904720095,10.651204848134983,79.0919,20.002619,-155.694092,Hirako Farm
2007-01-07,0.597997,21.2,15.4,2.1348821466572527,10.676400837066964,80.8639,20.002619,-155.694092,Hirako Farm
2007-01-08,0.79762,21.7,15.2,2.275072159593028,10.702929153819886,81.076,20.002619,-155.694092,Hirako Farm
2007-01-09,0.837561,21.3,15.5,2.151698798081881,10.730774632922493,83.1882,20.002619,-155.694092,Hirako Farm
2007-01-10,0.0494724,21.0,16.0,2.0087623419399256,10.759921301280034,87.5121,20.002619,-155.694092,Hirako Farm
2007-01-11,0.35382,22.4,15.8,2.3526742428874203,10.790352386260558,81.7887,20.002619,-155.694092,Hirako Farm
2007-01-12,0.686783,22.4,15.2,2.444470039750749,10.822050324392745,78.3375,20.002619,-155.694092,Hirako Farm
2007-01-13,0.081815,22.5,13.2,2.7143043523100574,10.854996770691896,63.4666,20.002619,-155.694092,Hirako Farm
2007-01-14,2.37223,22.6,13.2,2.7412892372068196,10.889172608630282,65.4863,20.002619,-155.694092,Hirako Farm
2007-01-15,0.820146,22.4,13.1,2.724035659846796,10.924557960767547,70.7741,20.002619,-155.694092,Hirako Farm
2007-01-16,0.769043,22.6,13.9,2.680699584963675,10.961132200056214,66.0185,20.002619,-155.694092,Hirako Farm
2007-01-17,0.316648,22.6,13.6,2.7245310690865083,10.99887396183645,64.1144,20.002619,-155.694092,Hirako Farm
2007-01-18,0.269266,22.2,13.0,2.7258754228395956,11.03776115653349,64.5759,20.002619,-155.694092,Hirako Farm
2007-01-19,0.0190821,22.3,13.0,2.7544692746814947,11.077770983069906,63.5771,20.002619,-155.694092,Hirako Farm
2007-01-20,0.0137265,22.8,12.6,2.8994612961215243,11.118879943003858,66.3089,20.002619,-155.694092,Hirako Farm
2007-01-21,0.0206904,22.7,11.8,2.9705351804111233,11.161063855403153,66.4169,20.002619,-155.694092,Hirako Farm
2007-01-22,0.0206886,22.7,11.8,2.9820419839140833,11.204297872463451,67.0299,20.002619,-155.694092,Hirako Farm
2007-01-23,0.108177,22.9,11.5,3.0573495854124646,11.24855649587764,69.9653,20.002619,-155.694092,Hirako Farm
2007-01-24,0.0304255,22.6,12.4,2.9284866101403475,11.293813593961643,68.0905,20.002619,-155.694092,Hirako Farm
2007-01-25,0.0109964,23.2,12.0,3.089973739210097,11.340042419540287,65.2751,20.002619,-155.694092,Hirako Farm
2007-01-26,0.00585531,24.0,12.3,3.2206030964552905,11.387215628595118,56.6862,20.002619,-155.694092,Hirako Farm
