Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2007-01-01,0.0594488,24.0,13.8,18.9,18.9,18.9,2.841948170881671,,10.541979496570972,0.678258,20.018748,-155.692546,Hirako Farm
2007-01-02,2.11394,23.4,14.7,19.0,19.049999999999997,19.0,2.6364066778516615,,10.56032105950732,0.745442,20.018748,-155.692546,Hirako Farm
2007-01-03,1.70171,23.4,15.1,19.2,19.25,19.2,2.593920694801629,,10.580058956652111,0.6863009999999999,20.018748,-155.692546,Hirako Farm
2007-01-04,1.88676,22.7,15.6,19.2,19.15,19.2,2.403881369732873,,10.601182163961555,0.7112470000000001,20.018748,-155.692546,Hirako Farm
2007-01-05,0.467703,22.1,15.9,19.0,19.0,19.0,2.23896050008199,,10.623678818023743,0.778773,20.018748,-155.692546,Hirako Farm
2007-01-06,0.0,22.1,16.0,19.0,19.05,19.0,2.2258182468098546,,10.647536221331242,0.788725,20.018748,-155.692546,Hirako Farm
2007-01-07,0.67236,21.3,15.5,18.4,18.4,18.4,2.140062058949394,,10.672740848080421,0.805686,20.018748,-155.692546,Hirako Farm
2007-01-08,0.737167,21.8,15.2,18.5,18.5,18.5,2.294884935127335,,10.699278350513923,0.808357,20.018748,-155.692546,Hirako Farm
2007-01-09,1.1778,21.4,15.5,18.4,18.45,18.4,2.169432292892255,,10.727133565823442,0.82911,20.018748,-155.692546,Hirako Farm
2007-01-10,0.080389,21.0,16.0,18.5,18.5,18.5,2.008084514545845,,10.756290523629593,0.877977,20.018748,-155.692546,Hirako Farm
2007-01-11,0.836152,22.4,15.8,19.1,19.1,19.1,2.3518849710496275,,10.78673245405614,0.8193,20.018748,-155.692546,Hirako Farm
2007-01-12,1.16929,22.4,15.3,18.8,18.85,18.8,2.4266257885230393,,10.818441796415314,0.783375,20.018748,-155.692546,Hirako Farm
2007-01-13,0.157142,22.5,13.3,17.9,17.9,17.9,2.7025625024441267,,10.851400208520953,0.6365310000000001,20.018748,-155.692546,Hirako Farm
2007-01-14,2.80836,22.7,13.2,18.0,17.95,18.0,2.7626418174407146,,10.885588576645747,0.652953,20.018748,-155.692546,Hirako Farm
2007-01-15,1.57214,22.5,13.1,17.8,17.8,17.8,2.741597225808609,,10.920987026138205,0.704596,20.018748,-155.692546,Hirako Farm
2007-01-16,1.45585,22.7,13.9,18.3,18.3,18.3,2.6989250437970567,,10.957574932714532,0.657438,20.018748,-155.692546,Hirako Farm
2007-01-17,0.58364,22.6,13.6,18.1,18.1,18.1,2.723653425770031,,10.995330934439586,0.642425,20.018748,-155.692546,Hirako Farm
2007-01-18,0.489707,22.2,13.1,17.7,17.65,17.7,2.7178096314373823,,11.034232944410288,0.647126,20.018748,-155.692546,Hirako Farm
2007-01-19,0.0503406,22.3,13.1,17.7,17.7,17.7,2.7426143648036465,,11.074258164153791,0.6371439999999999,20.018748,-155.692546,Hirako Farm
2007-01-20,0.0213219,22.8,12.7,17.8,17.75,17.8,2.8924306595226,,11.115383097751556,0.664744,20.018748,-155.692546,Hirako Farm
2007-01-21,0.00645584,22.8,11.9,17.3,17.35,17.3,2.973845142590578,,11.157583566699142,0.661516,20.018748,-155.692546,Hirako Farm
2007-01-22,0.0285201,22.7,11.9,17.3,17.3,17.3,2.9716470044917473,,11.200834725510177,0.671662,20.018748,-155.692546,Hirako Farm
2007-01-23,0.241669,22.9,11.6,17.2,17.25,17.2,3.042978275326913,,11.245111078071535,0.701576,20.018748,-155.692546,Hirako Farm
2007-01-24,0.0668457,22.6,12.5,17.6,17.55,17.6,2.921464369457922,,11.290386494754935,0.682942,20.018748,-155.692546,Hirako Farm
2007-01-25,0.0107168,23.3,12.1,17.7,17.7,17.7,3.097771180087637,,11.336634230288764,0.6504059999999999,20.018748,-155.692546,Hirako Farm
2007-01-26,0.0037119,24.0,12.4,18.2,18.2,18.2,3.2103147660992652,,11.383826942391936,0.568855,20.018748,-155.692546,Hirako Farm
2007-01-27,0.17209,24.0,11.7,17.8,17.85,17.8,3.282843663917483,,11.431936711169836,0.579409,20.018748,-155.692546,Hirako Farm
2007-01-28,0.396981,23.5,11.7,17.6,17.6,17.6,3.211066961131096,,11.480935059270445,0.635451,20.018748,-155.692546,Hirako Farm
2007-01-29,0.0450444,23.8,12.6,18.2,18.2,18.2,3.1952034972765873,,11.530792972796759,0.6184729999999999,20.018748,-155.692546,Hirako Farm
2007-01-30,0.339542,23.7,13.6,18.7,18.65,18.7,3.0899075355753767,,11.581480922969522,0.6583559999999999,20.018748,-155.692546,Hirako Farm
2007-01-31,3.14525,24.0,15.9,20.0,19.95,20.0,2.8784103784347423,,11.632968888532316,0.7867010000000001,20.018748,-155.692546,Hirako Farm
2007-02-01,10.8428,23.8,16.7,20.2,20.25,20.2,2.7213082446262815,,11.68522637888872,0.729417,20.018748,-155.692546,Hirako Farm
2007-02-02,10.0076,22.1,13.5,17.8,17.8,17.8,2.8185737013710765,,11.738222457959298,0.684846,20.018748,-155.692546,Hirako Farm
2007-02-03,0.823779,22.1,10.9,16.5,16.5,16.5,3.1132622383068678,,11.79192576874382,0.608184,20.018748,-155.692546,Hirako Farm
2007-02-04,0.968543,22.4,11.1,16.8,16.75,16.8,3.1690278097291458,,11.846304558571992,0.634354,20.018748,-155.692546,Hirako Farm
2007-02-05,0.307315,22.7,11.9,17.3,17.3,17.3,3.1574916262190067,,11.901326705023745,0.679662,20.018748,-155.692546,Hirako Farm
2007-02-06,0.0138895,23.3,12.1,17.7,17.7,17.7,3.2672770894218774,,11.956959742497967,0.692073,20.018748,-155.692546,Hirako Farm
2007-02-07,0.685421,23.5,12.6,18.0,18.05,18.0,3.265741210584447,,12.013170889406243,0.698928,20.018748,-155.692546,Hirako Farm
2007-02-08,0.867156,22.3,12.6,17.4,17.45,17.4,3.0434138509703175,,12.069927075966199,0.716755,20.018748,-155.692546,Hirako Farm
2007-02-09,0.692783,22.1,13.1,17.6,17.6,17.6,2.962188643999127,,12.127194972566636,0.7136490000000001,20.018748,-155.692546,Hirako Farm
2007-02-10,0.336898,22.0,13.1,17.6,17.55,17.6,2.959712540845825,,12.18494101867483,0.693429,20.018748,-155.692546,Hirako Farm
2007-02-11,0.734906,21.6,12.1,16.8,16.85,16.8,3.0030201750760432,,12.24313145225401,0.658854,20.018748,-155.692546,Hirako Farm
2007-02-12,0.932526,21.4,10.6,16.0,16.0,16.0,3.1428430072221,,12.301732339657235,0.620689,20.018748,-155.692546,Hirako Farm
2007-02-13,0.366646,21.7,10.5,16.1,16.1,16.1,3.2253730221988386,,12.360709605961867,0.634645,20.018748,-155.692546,Hirako Farm
2007-02-14,0.696767,21.8,11.5,16.6,16.65,16.6,3.153751739967329,,12.420029065706872,0.645224,20.018748,-155.692546,Hirako Farm
2007-02-15,0.789653,22.2,11.5,16.8,16.85,16.8,3.248616559082013,,12.479656453993519,0.663228,20.018748,-155.692546,Hirako Farm
2007-02-16,0.806707,23.0,12.8,17.9,17.9,17.9,3.2883523604128015,,12.5395574579082,0.656523,20.018748,-155.692546,Hirako Farm
2007-02-17,0.320677,22.7,14.7,18.7,18.7,18.7,2.9917535911295263,,12.5996977482245,0.681455,20.018748,-155.692546,Hirako Farm
2007-02-18,0.419189,22.0,13.7,17.8,17.85,17.8,2.986428086401262,,12.660043011340125,0.682782,20.018748,-155.692546,Hirako Farm
2007-02-19,0.309222,21.6,13.5,17.6,17.55,17.6,2.9476763940760407,,12.720558981402803,0.700488,20.018748,-155.692546,Hirako Farm
2007-02-20,0.331418,21.8,13.1,17.4,17.45,17.4,3.0521238063819403,,12.781211472577953,0.65736,20.018748,-155.692546,Hirako Farm
2007-02-21,0.542707,21.8,12.6,17.2,17.2,17.2,3.1356048224921356,,12.841966411409794,0.655569,20.018748,-155.692546,Hirako Farm
2007-02-22,1.04362,21.7,12.5,17.1,17.1,17.1,3.141454697525187,,12.902789869226215,0.672031,20.018748,-155.692546,Hirako Farm
2007-02-23,0.580237,21.8,13.6,17.7,17.7,17.7,3.0310307938536494,,12.96364809453707,0.7419410000000001,20.018748,-155.692546,Hirako Farm
2007-02-24,0.203936,21.8,13.8,17.8,17.8,17.8,3.016366710628139,,13.024507545374433,0.7498940000000001,20.018748,-155.692546,Hirako Farm
2007-02-25,0.647347,22.8,13.7,18.2,18.25,18.2,3.2684050729963174,,13.085334921522763,0.677214,20.018748,-155.692546,Hirako Farm
2007-02-26,0.633346,22.7,14.5,18.6,18.6,18.6,3.1516137371604174,,13.146097196586332,0.7200270000000001,20.018748,-155.692546,Hirako Farm
2007-02-27,0.943028,22.0,14.7,18.4,18.35,18.4,2.970942021561569,,13.206761649840757,0.754258,20.018748,-155.692546,Hirako Farm
2007-02-28,6.92985,21.5,14.5,18.0,18.0,18.0,2.890295840581389,,13.26729589781523,0.74151,20.018748,-155.692546,Hirako Farm
2007-03-01,1.6461,21.7,13.9,17.8,17.8,17.8,3.0477497097318773,,13.32766792555179,0.7076739999999999,20.018748,-155.692546,Hirako Farm
2007-03-02,0.362521,22.0,13.0,17.5,17.5,17.5,3.2608776788365748,,13.387846117488092,0.7187319999999999,20.018748,-155.692546,Hirako Farm
2007-03-03,0.181715,21.8,13.0,17.4,17.4,17.4,3.229706474194244,,13.447799287910088,0.7560760000000001,20.018748,-155.692546,Hirako Farm
2007-03-04,0.0808321,22.7,12.7,17.7,17.7,17.7,3.4876352584042425,,13.50749671092138,0.7174349999999999,20.018748,-155.692546,Hirako Farm
2007-03-05,0.0,23.0,13.0,18.0,18.0,18.0,3.5325778983030314,,13.566908149876417,0.755402,20.018748,-155.692546,Hirako Farm
2007-03-06,0.050216,23.8,13.1,18.4,18.45,18.4,3.7110499837889686,,13.626003886225282,0.688288,20.018748,-155.692546,Hirako Farm
2007-03-07,0.0255374,24.0,13.3,18.6,18.65,18.6,3.7476422556220315,,13.68475474771841,0.679778,20.018748,-155.692546,Hirako Farm
2007-03-08,0.0283345,24.2,13.7,19.0,18.95,19.0,3.769259398030208,,13.743132135920582,0.6615800000000001,20.018748,-155.692546,Hirako Farm
2007-03-09,0.000665408,24.0,13.6,18.8,18.8,18.8,3.7466191377695126,,13.801108052984391,0.701186,20.018748,-155.692546,Hirako Farm
2007-03-10,4.2567,23.4,14.7,19.0,19.049999999999997,19.0,3.459842813362672,,13.858655127634542,0.770205,20.018748,-155.692546,Hirako Farm
2007-03-11,1.43827,22.9,15.8,19.4,19.35,19.4,3.1725353019198406,,13.915746640315648,0.816639,20.018748,-155.692546,Hirako Farm
2007-03-12,0.865294,22.6,15.1,18.8,18.85,18.8,3.2211371196462513,,13.97235654745758,0.8277100000000001,20.018748,-155.692546,Hirako Farm
2007-03-13,3.89294,22.9,15.0,19.0,18.95,19.0,3.337330236170214,,14.028459504813837,0.7493770000000001,20.018748,-155.692546,Hirako Farm
2007-03-14,2.43581,22.8,15.4,19.1,19.1,19.1,3.251599371665859,,14.084030889830194,0.787701,20.018748,-155.692546,Hirako Farm
2007-03-15,0.253581,22.7,13.9,18.3,18.3,18.3,3.4825431539684315,,14.139046823002662,0.780372,20.018748,-155.692546,Hirako Farm
2007-03-16,0.106197,23.1,14.3,18.7,18.700000000000003,18.7,3.534687750438796,,14.193484188185485,0.77523,20.018748,-155.692546,Hirako Farm
2007-03-17,0.318175,23.5,14.4,19.0,18.95,19.0,3.6377223598716197,,14.247320651812178,0.692195,20.018748,-155.692546,Hirako Farm
2007-03-18,1.57104,23.5,14.5,19.0,19.0,19.0,3.6311917661981212,,14.300534680994492,0.67391,20.018748,-155.692546,Hirako Farm
2007-03-19,0.0302986,23.7,13.8,18.8,18.75,18.8,3.801652334475135,,14.35310556046651,0.578325,20.018748,-155.692546,Hirako Farm
2007-03-20,0.0554382,23.2,13.6,18.4,18.4,18.4,3.7160854333746394,,14.40501340834329,0.649575,20.018748,-155.692546,Hirako Farm
2007-03-21,0.0607743,23.4,13.3,18.4,18.35,18.4,3.825184777589499,,14.456239190666,0.629306,20.018748,-155.692546,Hirako Farm
2007-03-22,3.3587,22.6,13.5,18.0,18.05,18.0,3.6033141463542866,,14.506764734707707,0.724721,20.018748,-155.692546,Hirako Farm
2007-03-23,1.11973,23.6,13.7,18.6,18.65,18.6,3.8344753647088936,,14.556572741016792,0.6816289999999999,20.018748,-155.692546,Hirako Farm
2007-03-24,1.98486,22.9,13.8,18.4,18.35,18.4,3.6684102367110167,,14.605646794177261,0.685886,20.018748,-155.692546,Hirako Farm
2007-03-25,1.1993,22.4,13.9,18.2,18.15,18.2,3.5374893286016245,,14.653971372268169,0.6905020000000001,20.018748,-155.692546,Hirako Farm
2007-03-26,0.0381226,22.3,14.2,18.2,18.25,18.2,3.4644590752880684,,14.70153185500679,0.750683,20.018748,-155.692546,Hirako Farm
2007-03-27,0.14244,22.4,13.7,18.0,18.049999999999997,18.0,3.581895241262456,,14.748314530563087,0.7537649999999999,20.018748,-155.692546,Hirako Farm
2007-03-28,0.273555,22.8,13.5,18.2,18.15,18.2,3.735652118985126,,14.79430660103572,0.743456,20.018748,-155.692546,Hirako Farm
2007-03-29,0.106076,22.9,13.4,18.2,18.15,18.2,3.787139440908394,,14.83949618658264,0.7382559999999999,20.018748,-155.692546,Hirako Farm
2007-03-30,0.0,23.2,13.1,18.2,18.15,18.2,3.9165796199919387,,14.88387232820202,0.645818,20.018748,-155.692546,Hirako Farm
2007-03-31,0.0,23.0,12.3,17.6,17.65,17.6,3.9756476245193944,,14.927424989162317,0.6380680000000001,20.018748,-155.692546,Hirako Farm
2007-04-01,0.346833,22.9,12.3,17.6,17.6,17.6,3.9683506411928877,,14.97014505508272,0.6766880000000001,20.018748,-155.692546,Hirako Farm
2007-04-02,0.607567,23.4,12.8,18.1,18.1,18.1,4.035659132493099,,15.012024332668343,0.598923,20.018748,-155.692546,Hirako Farm
2007-04-03,0.108137,23.5,11.9,17.7,17.7,17.7,4.186102401027815,,15.053055547107052,0.546405,20.018748,-155.692546,Hirako Farm
2007-04-04,0.0123472,22.4,11.6,17.0,17.0,17.0,3.97009788920309,,15.093232338137726,0.585151,20.018748,-155.692546,Hirako Farm
2007-04-05,0.0,22.7,11.7,17.2,17.2,17.2,4.040213533980003,,15.132549254802345,0.610483,20.018748,-155.692546,Hirako Farm
2007-04-06,0.0,22.8,12.1,17.4,17.45,17.4,4.017692059998281,,15.17100174889696,0.611758,20.018748,-155.692546,Hirako Farm
2007-04-07,0.0,23.0,12.3,17.6,17.65,17.6,4.050529780694551,,15.20858616713933,0.6486419999999999,20.018748,-155.692546,Hirako Farm
2007-04-08,0.112073,23.2,12.6,17.9,17.9,17.9,4.075538051721188,,15.245299742073323,0.631908,20.018748,-155.692546,Hirako Farm
2007-04-09,1.814,22.9,13.3,18.1,18.1,18.1,3.9094320787181065,,15.281140581732942,0.702217,20.018748,-155.692546,Hirako Farm
2007-04-10,0.353073,23.6,14.8,19.2,19.200000000000003,19.2,3.866511502810064,,15.316107658091001,0.666007,20.018748,-155.692546,Hirako Farm
2007-04-11,0.0299679,23.5,14.2,18.8,18.85,18.8,3.9406190862280392,,15.350200794319912,0.670743,20.018748,-155.692546,Hirako Farm
2007-04-12,0.0452459,23.0,13.5,18.2,18.25,18.2,3.925952630100912,,15.383420650894323,0.737608,20.018748,-155.692546,Hirako Farm
2007-04-13,0.135567,23.7,14.0,18.8,18.85,18.8,4.041661843960695,,15.415768710567278,0.7378589999999999,20.018748,-155.692546,Hirako Farm
2007-04-14,0.085073,24.3,14.2,19.2,19.25,19.2,4.177739393378898,,15.447247262254063,0.569052,20.018748,-155.692546,Hirako Farm
2007-04-15,1.02135,23.7,14.3,19.0,19.0,19.0,4.016525035072394,,15.477859383859194,0.647891,20.018748,-155.692546,Hirako Farm
2007-04-16,0.521613,23.4,14.9,19.2,19.15,19.2,3.847546375799461,,15.507608924084494,0.60727,20.018748,-155.692546,Hirako Farm
2007-04-17,0.758054,22.6,15.3,19.0,18.950000000000003,19.0,3.5529597504869357,,15.536500483257488,0.74724,20.018748,-155.692546,Hirako Farm
2007-04-18,1.6603,22.3,15.0,18.6,18.65,18.6,3.520682995707856,,15.564539393221137,0.7375400000000001,20.018748,-155.692546,Hirako Farm
2007-04-19,0.580891,22.1,14.9,18.5,18.5,18.5,3.4929716603210776,,15.591731696327374,0.712915,20.018748,-155.692546,Hirako Farm
2007-04-20,0.3212,22.2,14.6,18.4,18.4,18.4,3.584849769877202,,15.618084123578255,0.684077,20.018748,-155.692546,Hirako Farm
2007-04-21,3.57682,22.0,14.2,18.1,18.1,18.1,3.6075005143674614,,15.64360407195981,0.740313,20.018748,-155.692546,Hirako Farm
2007-04-22,0.982322,22.4,14.0,18.2,18.2,18.2,3.7600346452427216,,15.66829958101479,0.652337,20.018748,-155.692546,Hirako Farm
2007-04-23,1.60715,22.9,13.9,18.4,18.4,18.4,3.9195925477274316,,15.692179308701386,0.58631,20.018748,-155.692546,Hirako Farm
2007-04-24,0.273569,22.8,14.7,18.8,18.75,18.8,3.7650677402583743,,15.715252506586017,0.6549710000000001,20.018748,-155.692546,Hirako Farm
2007-04-25,0.0966932,23.2,13.9,18.6,18.55,18.6,4.017975064485812,,15.737528994418836,0.632861,20.018748,-155.692546,Hirako Farm
2007-04-26,0.0117512,23.1,14.1,18.6,18.6,18.6,3.95803524573093,,15.759019134141298,0.669846,20.018748,-155.692546,Hirako Farm
2007-04-27,0.211179,23.3,12.5,17.9,17.9,17.9,4.258019073186139,,15.77973380337548,0.622989,20.018748,-155.692546,Hirako Farm
2007-04-28,0.46279,23.7,12.6,18.2,18.15,18.2,4.3585319838862615,,15.79968436844541,0.611136,20.018748,-155.692546,Hirako Farm
2007-04-29,0.716041,23.5,13.9,18.7,18.7,18.7,4.1146426318221065,,15.81888265698042,0.646655,20.018748,-155.692546,Hirako Farm
2007-04-30,0.825831,23.4,13.9,18.6,18.65,18.6,4.08670499071597,,15.83734093015108,0.6484869999999999,20.018748,-155.692546,Hirako Farm
2007-05-01,0.179487,23.5,14.5,19.0,19.0,19.0,4.025919845316953,,15.855071854587877,0.631045,20.018748,-155.692546,Hirako Farm
2007-05-02,0.412614,24.0,14.6,19.3,19.3,19.3,4.152405408982795,,15.872088474032797,0.611064,20.018748,-155.692546,Hirako Farm
2007-05-03,0.180558,23.6,14.4,19.0,19.0,19.0,4.078963767110142,,15.88840418077356,0.619857,20.018748,-155.692546,Hirako Farm
2007-05-04,0.0265778,24.3,14.2,19.2,19.25,19.2,4.301277939147434,,15.90403268690987,0.613662,20.018748,-155.692546,Hirako Farm
2007-05-05,0.0,24.0,14.8,19.4,19.4,19.4,4.131237329126921,,15.91898799550056,0.603591,20.018748,-155.692546,Hirako Farm
2007-05-06,0.180827,24.8,14.3,19.6,19.55,19.6,4.441190427768317,,15.933284371639788,0.614977,20.018748,-155.692546,Hirako Farm
2007-05-07,1.63828,24.2,14.5,19.4,19.35,19.4,4.249461538601824,,15.94693631350967,0.6691119999999999,20.018748,-155.692546,Hirako Farm
2007-05-08,0.946128,24.9,14.8,19.8,19.85,19.8,4.386398922709326,,15.959958523456082,0.53572,20.018748,-155.692546,Hirako Farm
2007-05-09,0.320026,24.0,14.2,19.1,19.1,19.1,4.243620024353699,,15.972365879133097,0.599437,20.018748,-155.692546,Hirako Farm
2007-05-10,0.326291,23.8,13.9,18.8,18.85,18.8,4.233667054343683,,15.98417340476078,0.567952,20.018748,-155.692546,Hirako Farm
2007-05-11,0.01446,22.6,13.5,18.0,18.05,18.0,3.973073156648742,,15.995396242539782,0.622119,20.018748,-155.692546,Hirako Farm
2007-05-12,0.155037,22.2,14.3,18.2,18.25,18.2,3.7250151332456243,,16.006049624265042,0.6952760000000001,20.018748,-155.692546,Hirako Farm
2007-05-13,0.135159,23.2,14.0,18.6,18.6,18.6,4.067066087794651,,16.016148843179575,0.679123,20.018748,-155.692546,Hirako Farm
2007-05-14,0.259481,22.9,13.9,18.4,18.4,18.4,4.0029016504972885,,16.02570922610813,0.709139,20.018748,-155.692546,Hirako Farm
2007-05-15,0.135618,23.3,14.7,19.0,19.0,19.0,3.980035703691886,,16.034746105908845,0.686076,20.018748,-155.692546,Hirako Farm
2007-05-16,0.0,23.2,14.9,19.0,19.05,19.0,3.9120799628333183,,16.04327479427996,0.697376,20.018748,-155.692546,Hirako Farm
2007-05-17,0.611179,23.2,14.4,18.8,18.8,18.8,4.008304948563901,,16.05131055495673,0.73185,20.018748,-155.692546,Hirako Farm
