Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2009-01-01,2.59645,26.0,19.9,2.350433224487264,10.15377535799356,73.8469,21.6958,-158.0053,Kuilima Farms
2009-01-02,4.62548,26.4,20.6,2.3271736216993193,10.172715555162963,77.3683,21.6958,-158.0053,Kuilima Farms
2009-01-03,0.458771,25.9,21.2,2.101642462421566,10.193106354568993,65.6247,21.6958,-158.0053,Kuilima Farms
2009-01-04,0.137809,26.0,20.7,2.2257239661064654,10.214936984829405,77.3739,21.6958,-158.0053,Kuilima Farms
2009-01-05,2.05437,26.2,20.0,2.3981172980667043,10.238195847680513,64.1395,21.6958,-158.0053,Kuilima Farms
2009-01-06,1.297,26.1,18.2,2.650495157701189,10.26287052220194,71.8685,21.6958,-158.0053,Kuilima Farms
2009-01-07,3.14054,26.2,19.4,2.5054127807340776,10.288947769510449,72.6789,21.6958,-158.0053,Kuilima Farms
2009-01-08,1.10221,25.9,19.4,2.446987681116132,10.316413537942557,69.8063,21.6958,-158.0053,Kuilima Farms
2009-01-09,0.630995,26.3,18.2,2.7121517199371836,10.345252968746319,75.966,21.6958,-158.0053,Kuilima Farms
2009-01-10,2.0056,26.5,17.3,2.8735530227495945,10.375450402302718,66.9683,21.6958,-158.0053,Kuilima Farms
2009-01-11,6.00225,26.7,17.2,2.932593605339253,10.406989384897352,66.6573,21.6958,-158.0053,Kuilima Farms
2009-01-12,0.206866,26.3,16.8,2.9122506135778963,10.439852676063014,62.6365,21.6958,-158.0053,Kuilima Farms
2009-01-13,0.0722186,27.1,17.9,2.9446947919353965,10.474022256513486,63.9572,21.6958,-158.0053,Kuilima Farms
2009-01-14,1.12117,26.9,19.3,2.7254557845343634,10.509479336688797,68.2381,21.6958,-158.0053,Kuilima Farms
2009-01-15,1.40363,27.3,21.4,2.4834053003317766,10.546204365931338,64.4412,21.6958,-158.0053,Kuilima Farms
2009-01-16,9.48431,27.0,20.2,2.6280869469245376,10.584177042312001,67.2942,21.6958,-158.0053,Kuilima Farms
2009-01-17,0.72894,25.6,16.1,2.910728532833256,10.623376323124365,54.8366,21.6958,-158.0053,Kuilima Farms
2009-01-18,0.0409873,25.0,14.2,3.014550131218376,10.663780436064368,56.3512,21.6958,-158.0053,Kuilima Farms
2009-01-19,0.0272481,24.5,14.6,2.893594000920134,10.70536689111159,67.4956,21.6958,-158.0053,Kuilima Farms
2009-01-20,1.39926,25.3,16.7,2.8128138413330697,10.748112493127254,65.3141,21.6958,-158.0053,Kuilima Farms
2009-01-21,0.218228,25.0,17.7,2.6255645606822076,10.791993355182715,49.2463,21.6958,-158.0053,Kuilima Farms
2009-01-22,0.275067,25.3,17.5,2.7287872243496483,10.836984912630665,55.8934,21.6958,-158.0053,Kuilima Farms
2009-01-23,0.203438,24.9,18.4,2.5175761908684753,10.88306193792994,63.0835,21.6958,-158.0053,Kuilima Farms
2009-01-24,0.116865,25.7,18.4,2.7067344044293717,10.930198556232924,63.0651,21.6958,-158.0053,Kuilima Farms
2009-01-25,0.0853604,25.7,19.2,2.591123981498901,10.978368261742974,65.225,21.6958,-158.0053,Kuilima Farms
2009-01-26,1.52657,26.0,17.7,2.8972693401020937,11.02754393484734,63.7953,21.6958,-158.0053,Kuilima Farms
2009-01-27,1.84257,24.0,17.6,2.488024447444681,11.077697860029135,71.065,21.6958,-158.0053,Kuilima Farms
2009-01-28,0.32645,24.2,17.6,2.544832335900379,11.128801744559867,70.9387,21.6958,-158.0053,Kuilima Farms
2009-01-29,0.460114,23.5,17.7,2.378192333253692,11.180826737972051,76.1624,21.6958,-158.0053,Kuilima Farms
2009-01-30,0.222436,25.2,18.4,2.6680992444621885,11.23374345230907,80.513,21.6958,-158.0053,Kuilima Farms
2009-01-31,0.0597497,25.9,18.5,2.824894911616902,11.287521983147506,62.0923,21.6958,-158.0053,Kuilima Farms
2009-02-01,1.67687,26.5,16.9,3.1926789057081986,11.342131931384674,67.0742,21.6958,-158.0053,Kuilima Farms
2009-02-02,1.41509,26.0,19.0,2.7950727724082647,11.397542425781957,68.8444,21.6958,-158.0053,Kuilima Farms
2009-02-03,1.11871,24.8,19.3,2.4619778987133696,11.453722146252161,68.5214,21.6958,-158.0053,Kuilima Farms
2009-02-04,0.417978,24.7,19.0,2.5061548538747136,11.51063934787682,74.3584,21.6958,-158.0053,Kuilima Farms
2009-02-05,0.0372144,24.5,19.6,2.347049848083609,11.568261885636955,69.5338,21.6958,-158.0053,Kuilima Farms
2009-02-06,1.28627,25.7,18.6,2.846590057275534,11.626557239838633,77.5211,21.6958,-158.0053,Kuilima Farms
2009-02-07,0.379534,25.8,19.4,2.746921260455109,11.685492542212057,71.9845,21.6958,-158.0053,Kuilima Farms
2009-02-08,0.147372,26.0,19.8,2.7376151185439257,11.745034602660972,69.4988,21.6958,-158.0053,Kuilima Farms
2009-02-09,14.3011,26.7,18.9,3.0787376189100577,11.805149936636536,75.998,21.6958,-158.0053,Kuilima Farms
2009-02-10,1.12108,26.4,18.3,3.1185527497451644,11.865804793107735,70.6328,21.6958,-158.0053,Kuilima Farms
2009-02-11,0.686003,27.1,18.2,3.3103302050662973,11.926965183098341,70.3417,21.6958,-158.0053,Kuilima Farms
2009-02-12,11.3845,26.6,18.5,3.166520053309384,11.988596908757849,71.2553,21.6958,-158.0053,Kuilima Farms
2009-02-13,1.16738,26.5,19.9,2.9194073387920683,12.05066559293227,62.492,21.6958,-158.0053,Kuilima Farms
2009-02-14,0.905695,26.1,19.8,2.8495897668526275,12.113136709198134,66.2022,21.6958,-158.0053,Kuilima Farms
2009-02-15,0.485576,26.1,18.9,3.0283279154187097,12.17597561232148,52.87,21.6958,-158.0053,Kuilima Farms
2009-02-16,2.0551,25.7,18.9,2.9435935061251506,12.239147569101531,62.0154,21.6958,-158.0053,Kuilima Farms
2009-02-17,0.817281,25.6,19.5,2.8199007587874894,12.302617789556992,52.5243,21.6958,-158.0053,Kuilima Farms
2009-02-18,1.58354,25.4,18.1,3.0393263769240924,12.366351458411357,64.2896,21.6958,-158.0053,Kuilima Farms
2009-02-19,0.530553,24.8,19.1,2.713216741291978,12.430313766831864,64.2998,21.6958,-158.0053,Kuilima Farms
2009-02-20,0.212246,24.8,18.7,2.807094789345068,12.494469944375345,57.322,21.6958,-158.0053,Kuilima Farms
2009-02-21,0.0569683,24.2,19.0,2.595215135204037,12.558785291092898,59.8835,21.6958,-158.0053,Kuilima Farms
2009-02-22,0.391187,24.4,17.4,2.9727483828668655,12.623225209743929,62.1994,21.6958,-158.0053,Kuilima Farms
2009-02-23,0.719001,24.8,14.7,3.4824369022016324,12.687755238069183,57.7501,21.6958,-158.0053,Kuilima Farms
2009-02-24,6.68354,24.4,17.1,3.0549462152646267,12.75234108107122,56.7889,21.6958,-158.0053,Kuilima Farms
2009-02-25,0.61589,24.2,18.7,2.7135228683741457,12.81694864325004,61.9662,21.6958,-158.0053,Kuilima Farms
2009-02-26,0.713201,23.9,18.6,2.6635124575547557,12.881544060740794,56.397,21.6958,-158.0053,Kuilima Farms
2009-02-27,0.813018,24.1,17.9,2.876697218774058,12.946093733299998,57.1395,21.6958,-158.0053,Kuilima Farms
2009-02-28,1.09259,23.9,17.7,2.876120785369042,13.010564356086114,59.0627,21.6958,-158.0053,Kuilima Farms
