Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2009-01-01,2.59645,26.0,19.9,2.350433224487264,10.15377535799356,21.6958,-158.0053,Kuilima Farms
2009-01-02,4.62548,26.4,20.6,2.3271736216993193,10.172715555162963,21.6958,-158.0053,Kuilima Farms
2009-01-03,0.458771,25.9,21.2,2.101642462421566,10.193106354568993,21.6958,-158.0053,Kuilima Farms
2009-01-04,0.137809,26.0,20.7,2.2257239661064654,10.214936984829405,21.6958,-158.0053,Kuilima Farms
2009-01-05,2.05437,26.2,20.0,2.3981172980667043,10.238195847680513,21.6958,-158.0053,Kuilima Farms
2009-01-06,1.297,26.1,18.2,2.650495157701189,10.26287052220194,21.6958,-158.0053,Kuilima Farms
2009-01-07,3.14054,26.2,19.4,2.5054127807340776,10.288947769510449,21.6958,-158.0053,Kuilima Farms
2009-01-08,1.10221,25.9,19.4,2.446987681116132,10.316413537942557,21.6958,-158.0053,Kuilima Farms
2009-01-09,0.630995,26.3,18.2,2.7121517199371836,10.345252968746319,21.6958,-158.0053,Kuilima Farms
2009-01-10,2.0056,26.5,17.3,2.873553022749594,10.375450402302716,21.6958,-158.0053,Kuilima Farms
2009-01-11,6.00225,26.7,17.2,2.932593605339253,10.406989384897352,21.6958,-158.0053,Kuilima Farms
2009-01-12,0.206866,26.3,16.8,2.9122506135778963,10.439852676063014,21.6958,-158.0053,Kuilima Farms
2009-01-13,0.0722186,27.1,17.9,2.9446947919353965,10.474022256513486,21.6958,-158.0053,Kuilima Farms
2009-01-14,1.12117,26.9,19.3,2.7254557845343634,10.509479336688797,21.6958,-158.0053,Kuilima Farms
2009-01-15,1.40363,27.3,21.4,2.4834053003317766,10.546204365931338,21.6958,-158.0053,Kuilima Farms
2009-01-16,9.48431,27.0,20.2,2.6280869469245376,10.584177042312001,21.6958,-158.0053,Kuilima Farms
2009-01-17,0.72894,25.6,16.1,2.910728532833256,10.623376323124365,21.6958,-158.0053,Kuilima Farms
2009-01-18,0.0409873,25.0,14.2,3.014550131218376,10.663780436064368,21.6958,-158.0053,Kuilima Farms
2009-01-19,0.0272481,24.5,14.6,2.893594000920134,10.70536689111159,21.6958,-158.0053,Kuilima Farms
2009-01-20,1.39926,25.3,16.7,2.8128138413330697,10.748112493127254,21.6958,-158.0053,Kuilima Farms
2009-01-21,0.218228,25.0,17.7,2.6255645606822076,10.791993355182715,21.6958,-158.0053,Kuilima Farms
2009-01-22,0.275067,25.3,17.5,2.7287872243496483,10.836984912630665,21.6958,-158.0053,Kuilima Farms
2009-01-23,0.203438,24.9,18.4,2.5175761908684753,10.88306193792994,21.6958,-158.0053,Kuilima Farms
