Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2008-01-01,2.97171,21.2,16.1,18.7,18.65,18.7,1.9659798810273952,,10.369869251400878,0.8172839999999999,20.765515,-156.35185,Kupaa Farms2
2008-01-02,0.304854,21.4,16.3,18.8,18.85,18.8,1.9749044966381286,,10.3884819419268,0.790385,20.765515,-156.35185,Kupaa Farms2
2008-01-03,0.0100347,21.8,16.1,19.0,18.950000000000003,19.0,2.1033031641463955,,10.408515484699992,0.7961480000000001,20.765515,-156.35185,Kupaa Farms2
2008-01-04,0.0,22.2,16.4,19.3,19.299999999999997,19.3,2.1433758945002417,,10.429958963184793,0.777666,20.765515,-156.35185,Kupaa Farms2
2008-01-05,0.244993,22.7,16.6,19.7,19.65,19.7,2.226674256710714,,10.452800626684454,0.7714749999999999,20.765515,-156.35185,Kupaa Farms2
2008-01-06,0.0897436,23.1,16.2,19.7,19.65,19.7,2.373677697785895,,10.477027895155434,0.813981,20.765515,-156.35185,Kupaa Farms2
2008-01-07,0.0,23.6,15.5,19.6,19.55,19.6,2.57122394895383,,10.502627364523258,0.740313,20.765515,-156.35185,Kupaa Farms2
2008-01-08,0.0,24.1,15.8,20.0,19.950000000000003,20.0,2.6373631213517603,,10.529584812517767,0.669816,20.765515,-156.35185,Kupaa Farms2
2008-01-09,0.0,23.2,15.6,19.4,19.4,19.4,2.490316279841768,,10.557885205046285,0.6925539999999999,20.765515,-156.35185,Kupaa Farms2
2008-01-10,0.0,22.7,15.8,19.2,19.25,19.2,2.366726370893323,,10.587512703123195,0.690047,20.765515,-156.35185,Kupaa Farms2
2008-01-11,0.0,22.7,15.7,19.2,19.2,19.2,2.3907806595007997,,10.61845067037453,0.7024630000000001,20.765515,-156.35185,Kupaa Farms2
2008-01-12,0.0,22.7,15.3,19.0,19.0,19.0,2.452273582165895,,10.650681681136145,0.7390059999999999,20.765515,-156.35185,Kupaa Farms2
