Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2008-01-01,2.97171,21.2,16.1,1.9632867579027007,10.369869251400878,81.7284,20.765515,-156.35185,Kupaa Farms2
2008-01-02,0.304854,21.4,16.3,1.977602453600749,10.3884819419268,79.0385,20.765515,-156.35185,Kupaa Farms2
2008-01-03,0.0100347,21.8,16.1,2.100445415282066,10.408515484699992,79.6148,20.765515,-156.35185,Kupaa Farms2
2008-01-04,0.0,22.2,16.4,2.1433758945002412,10.429958963184793,77.7666,20.765515,-156.35185,Kupaa Farms2
2008-01-05,0.244993,22.7,16.6,2.2237053577017667,10.452800626684454,77.1475,20.765515,-156.35185,Kupaa Farms2
2008-01-06,0.0897436,23.1,16.2,2.3705127941888473,10.477027895155434,81.3981,20.765515,-156.35185,Kupaa Farms2
2008-01-07,0.0,23.6,15.5,2.5677864837814313,10.502627364523258,74.0313,20.765515,-156.35185,Kupaa Farms2
2008-01-08,0.0,24.1,15.8,2.6338745457944164,10.529584812517767,66.9816,20.765515,-156.35185,Kupaa Farms2
2008-01-09,0.0,23.2,15.6,2.490316279841768,10.557885205046285,69.2554,20.765515,-156.35185,Kupaa Farms2
2008-01-10,0.0,22.7,15.8,2.3699246497729085,10.587512703123195,69.0047,20.765515,-156.35185,Kupaa Farms2
2008-01-11,0.0,22.7,15.7,2.3907806595007997,10.61845067037453,70.2463,20.765515,-156.35185,Kupaa Farms2
2008-01-12,0.0,22.7,15.3,2.452273582165895,10.650681681136145,73.9006,20.765515,-156.35185,Kupaa Farms2
2008-01-13,0.361185,21.5,15.3,2.2150001168265034,10.684187529163708,68.3844,20.765515,-156.35185,Kupaa Farms2
2008-01-14,0.304878,20.7,14.3,2.2016320692180082,10.71894923697252,64.5315,20.765515,-156.35185,Kupaa Farms2
2008-01-15,0.0421683,20.9,13.8,2.316811055590859,10.754947065824478,62.8861,20.765515,-156.35185,Kupaa Farms2
2008-01-16,0.000908185,21.3,13.3,2.464270298278275,10.792160526379067,60.6803,20.765515,-156.35185,Kupaa Farms2
2008-01-17,0.0,21.3,13.6,2.4365962360861904,10.830568390024256,68.5202,20.765515,-156.35185,Kupaa Farms2
2008-01-18,0.0,21.5,14.8,2.3264815741727207,10.870148700902499,75.4354,20.765515,-156.35185,Kupaa Farms2
2008-01-19,0.0,22.2,15.0,2.4510670911001107,10.910878788645716,68.3536,20.765515,-156.35185,Kupaa Farms2
2008-01-20,0.0,22.3,15.8,2.3667075586555155,10.952735281832265,68.6655,20.765515,-156.35185,Kupaa Farms2
2008-01-21,0.0,21.6,15.6,2.254901082041821,10.995694122177355,69.8388,20.765515,-156.35185,Kupaa Farms2
2008-01-22,0.0,21.4,15.0,2.3124843298705193,11.039730579467074,67.0591,20.765515,-156.35185,Kupaa Farms2
2008-01-23,0.0,21.4,15.4,2.2606881002297476,11.08481926724469,76.5438,20.765515,-156.35185,Kupaa Farms2
2008-01-24,0.0,21.4,14.8,2.3611624406753107,11.130934159256231,64.0278,20.765515,-156.35185,Kupaa Farms2
2008-01-25,0.0,21.0,14.8,2.285377201634331,11.178048606660566,65.0557,20.765515,-156.35185,Kupaa Farms2
2008-01-26,0.0,21.1,15.3,2.238590249859488,11.22613535600754,67.965,20.765515,-156.35185,Kupaa Farms2
2008-01-27,0.0,20.2,14.5,2.1762739302267526,11.275166567985698,75.7307,20.765515,-156.35185,Kupaa Farms2
2008-01-28,0.559534,20.0,14.3,2.1734768561556965,11.325113836939238,70.1281,20.765515,-156.35185,Kupaa Farms2
2008-01-29,4.323,19.6,14.0,2.1423259803247587,11.375948211151734,76.8492,20.765515,-156.35185,Kupaa Farms2
2008-01-30,4.49581,20.2,14.4,2.2218027906932813,11.42764021389212,75.1422,20.765515,-156.35185,Kupaa Farms2
2008-01-31,2.49588,20.0,14.9,2.1019383848878945,11.480159865216317,77.8704,20.765515,-156.35185,Kupaa Farms2
2008-02-01,1.20637,20.9,15.8,2.1656160849467407,11.53347670451559,79.1457,20.765515,-156.35185,Kupaa Farms2
2008-02-02,1.19588,20.5,16.8,1.8686080679953911,11.587559813800606,82.4203,20.765515,-156.35185,Kupaa Farms2
2008-02-03,1.57285,21.1,16.7,2.061398369905903,11.642377841707884,86.3387,20.765515,-156.35185,Kupaa Farms2
2008-02-04,0.75399,21.4,16.4,2.207937475307715,11.697899028213039,83.7656,20.765515,-156.35185,Kupaa Farms2
2008-02-05,0.0262232,21.0,16.8,2.0333287561490097,11.754091230032987,86.1696,20.765515,-156.35185,Kupaa Farms2
2008-02-06,0.197218,21.1,17.0,2.0269407598756843,11.81092194669708,82.3585,20.765515,-156.35185,Kupaa Farms2
2008-02-07,0.894986,22.3,16.2,2.4978802636493533,11.868358347264664,76.7033,20.765515,-156.35185,Kupaa Farms2
2008-02-08,0.155261,22.0,16.2,2.4376782320614545,11.92636729766466,80.2344,20.765515,-156.35185,Kupaa Farms2
2008-02-09,0.0289048,22.4,16.2,2.546434811296618,11.984915388630206,77.0593,20.765515,-156.35185,Kupaa Farms2
2008-02-10,0.0,22.7,16.1,2.6473561520029603,12.043968964199491,75.5217,20.765515,-156.35185,Kupaa Farms2
2008-02-11,0.0,22.4,15.7,2.655299380867007,12.103494150751636,69.3972,20.765515,-156.35185,Kupaa Farms2
2008-02-12,0.0,23.2,15.3,2.9133094266247728,12.163456886544497,73.721,20.765515,-156.35185,Kupaa Farms2
2008-02-13,0.0,22.6,15.5,2.760587731540345,12.223822951719129,66.4976,20.765515,-156.35185,Kupaa Farms2
2008-02-14,0.0,22.4,14.5,2.878782988430745,12.284557998733874,67.0589,20.765515,-156.35185,Kupaa Farms2
2008-02-15,0.0,22.2,14.5,2.848358648371336,12.345627583188998,69.3943,20.765515,-156.35185,Kupaa Farms2
2008-02-16,0.310093,22.2,14.4,2.8770606908081477,12.406997195001086,78.0553,20.765515,-156.35185,Kupaa Farms2
2008-02-17,0.178394,22.4,15.4,2.7845930682577054,12.46863228988474,76.4814,20.765515,-156.35185,Kupaa Farms2
2008-02-18,0.000372432,23.0,15.1,2.9850198020679835,12.530498321097427,72.2732,20.765515,-156.35185,Kupaa Farms2
2008-02-19,0.153451,23.9,15.0,3.2185715778633286,12.59256077140192,66.3787,20.765515,-156.35185,Kupaa Farms2
2008-02-20,0.0,23.8,15.1,3.1979267869525563,12.654785185199247,75.3983,20.765515,-156.35185,Kupaa Farms2
2008-02-21,0.0,23.9,14.9,3.264234776697236,12.717137200783995,62.7145,20.765515,-156.35185,Kupaa Farms2
2008-02-22,0.0,23.5,14.7,3.2174529666283798,12.779582582672344,70.0895,20.765515,-156.35185,Kupaa Farms2
2008-02-23,0.0389907,23.9,14.7,3.3237723881520354,12.842087253952508,71.2318,20.765515,-156.35185,Kupaa Farms2
2008-02-24,0.706577,23.0,16.8,2.7861863585687128,12.904617328606033,73.5206,20.765515,-156.35185,Kupaa Farms2
2008-02-25,4.27342,22.6,15.7,2.894749550596351,12.967139143747854,74.4674,20.765515,-156.35185,Kupaa Farms2
2008-02-26,0.0,22.9,13.7,3.2814113654929398,13.029619291732214,67.3601,20.765515,-156.35185,Kupaa Farms2
2008-02-27,0.0,23.1,14.3,3.2603847337666747,13.092024652071151,67.0639,20.765515,-156.35185,Kupaa Farms2
2008-02-28,0.0,23.3,16.0,3.0613259343288965,13.154322423111756,69.2928,20.765515,-156.35185,Kupaa Farms2
2008-02-29,0.0,23.3,16.0,3.0757915271345153,13.216480153418336,72.0652,20.765515,-156.35185,Kupaa Farms2
2008-03-01,0.0,23.8,15.6,3.279547522040216,13.278465772805422,67.2985,20.765515,-156.35185,Kupaa Farms2
2008-03-02,0.0,23.9,15.4,3.3500632907539494,13.340247622967656,66.5472,20.765515,-156.35185,Kupaa Farms2
2008-03-03,0.0,24.0,15.7,3.3434498748512733,13.401794487652836,66.8257,20.765515,-156.35185,Kupaa Farms2
2008-03-04,0.000182904,23.9,15.4,3.3809084132248626,13.46307562232469,65.2476,20.765515,-156.35185,Kupaa Farms2
2008-03-05,0.0,24.1,16.0,3.3507601615280413,13.524060783262579,65.8957,20.765515,-156.35185,Kupaa Farms2
2008-03-06,0.0,24.0,15.5,3.4205657263541656,13.584720256045792,62.2942,20.765515,-156.35185,Kupaa Farms2
2008-03-07,0.00147269,23.9,15.1,3.4725806097542167,13.645024883371109,67.181,20.765515,-156.35185,Kupaa Farms2
2008-03-08,0.0,23.7,15.6,3.3596922618941614,13.704946092153117,69.037,20.765515,-156.35185,Kupaa Farms2
2008-03-09,0.000804252,24.4,15.4,3.5805479184326106,13.764455919857806,65.7115,20.765515,-156.35185,Kupaa Farms2
2008-03-10,0.0,24.2,15.3,3.5616533422977223,13.823527040021398,72.1801,20.765515,-156.35185,Kupaa Farms2
2008-03-11,0.0,23.6,15.5,3.3940414811525743,13.88213278690748,69.7024,20.765515,-156.35185,Kupaa Farms2
2008-03-12,0.0,23.7,16.3,3.2969014852100758,13.940247179257188,66.5229,20.765515,-156.35185,Kupaa Farms2
2008-03-13,0.0,24.1,16.9,3.308674441325552,13.997844943088646,65.9183,20.765515,-156.35185,Kupaa Farms2
2008-03-14,0.0,22.7,17.1,2.8839717842078167,14.054901533503795,70.1727,20.765515,-156.35185,Kupaa Farms2
2008-03-15,0.0,23.3,16.8,3.1319894466694422,14.111393155462421,65.8744,20.765515,-156.35185,Kupaa Farms2
2008-03-16,0.00813109,23.1,17.0,3.0461103283021727,14.167296783485302,66.2443,20.765515,-156.35185,Kupaa Farms2
2008-03-17,0.217747,23.3,17.0,3.1159364179907385,14.222590180250375,73.1301,20.765515,-156.35185,Kupaa Farms2
2008-03-18,0.260173,23.0,17.2,2.997268608814051,14.277251914048094,75.0218,20.765515,-156.35185,Kupaa Farms2
2008-03-19,0.0,22.6,16.9,2.9550145388531717,14.331261375064356,73.5584,20.765515,-156.35185,Kupaa Farms2
2008-03-20,0.0,23.0,16.6,3.1470483925384345,14.384598790461814,71.1404,20.765515,-156.35185,Kupaa Farms2
2008-03-21,0.0,23.1,16.4,3.2274499222162225,14.43724523823271,75.3922,20.765515,-156.35185,Kupaa Farms2
2008-03-22,0.0,22.9,16.3,3.2019555112905094,14.489182659799065,73.7608,20.765515,-156.35185,Kupaa Farms2
2008-03-23,0.0,23.2,16.1,3.3372212728668305,14.540393871338495,69.3194,20.765515,-156.35185,Kupaa Farms2
2008-03-24,0.0,23.2,16.2,3.329577213890579,14.590862573816624,63.4261,20.765515,-156.35185,Kupaa Farms2
2008-03-25,0.0,23.2,16.2,3.340921019358985,14.640573361709786,69.2365,20.765515,-156.35185,Kupaa Farms2
2008-03-26,0.335802,23.3,16.0,3.4186012609745355,14.689511730404375,64.039,20.765515,-156.35185,Kupaa Farms2
2008-03-27,0.0,23.7,16.3,3.48549247201555,14.737664082262047,65.3027,20.765515,-156.35185,Kupaa Farms2
2008-03-28,0.0,23.6,16.8,3.3696728495034667,14.785017731342753,67.9499,20.765515,-156.35185,Kupaa Farms2
2008-03-29,0.0,24.5,17.5,3.501833081779506,14.831560906780245,63.6503,20.765515,-156.35185,Kupaa Farms2
2008-03-30,0.0,23.8,17.2,3.3668378042118867,14.877282754807892,66.6118,20.765515,-156.35185,Kupaa Farms2
2008-03-31,0.0,23.7,16.7,3.4505834357473435,14.922173339434933,65.7357,20.765515,-156.35185,Kupaa Farms2
2008-04-01,0.0,23.7,16.1,3.5775706007789077,14.966223641776633,60.3023,20.765515,-156.35185,Kupaa Farms2
2008-04-02,0.00338449,22.5,15.4,3.3804804214962374,15.009425558044171,66.5517,20.765515,-156.35185,Kupaa Farms2
2008-04-03,0.0,21.6,14.0,3.3976000804277926,15.051771896203155,69.7367,20.765515,-156.35185,Kupaa Farms2
2008-04-04,0.304753,21.6,13.6,3.475834107233759,15.093256371312208,64.5883,20.765515,-156.35185,Kupaa Farms2
2008-04-05,0.0,22.3,14.4,3.5367127302447696,15.133873599555844,65.8454,20.765515,-156.35185,Kupaa Farms2
2008-04-06,0.0,21.9,15.3,3.2635507082562927,15.173619090988499,75.9461,20.765515,-156.35185,Kupaa Farms2
2008-04-07,0.0,22.7,15.3,3.5026101240808076,15.212489241009076,72.7025,20.765515,-156.35185,Kupaa Farms2
2008-04-08,0.299712,23.6,15.2,3.781760049097481,15.250481320588019,71.8924,20.765515,-156.35185,Kupaa Farms2
2008-04-09,7.98773,21.8,17.4,2.7584486370317465,15.287593465271232,83.2523,20.765515,-156.35185,Kupaa Farms2
2008-04-10,4.26431,23.4,17.6,3.2509312173040357,15.323824662987668,78.3198,20.765515,-156.35185,Kupaa Farms2
2008-04-11,0.0268934,23.8,17.9,3.3164329507160515,15.359174740689543,72.2819,20.765515,-156.35185,Kupaa Farms2
2008-04-12,0.0,23.3,17.8,3.1843148163121966,15.393644349856455,73.1764,20.765515,-156.35185,Kupaa Farms2
2008-04-13,0.0,23.3,17.1,3.3573403582075603,15.427234950896748,74.5246,20.765515,-156.35185,Kupaa Farms2
2008-04-14,0.0,23.5,16.7,3.51422491557165,15.459948796481367,67.8702,20.765515,-156.35185,Kupaa Farms2
2008-04-15,0.0,23.3,16.9,3.416320474649714,15.491788913847397,67.6926,20.765515,-156.35185,Kupaa Farms2
2008-04-16,0.214007,23.6,16.4,3.621219091349996,15.522759086110366,69.6965,20.765515,-156.35185,Kupaa Farms2
2008-04-17,0.0899808,23.7,16.0,3.737219006180165,15.552863832625793,70.8724,20.765515,-156.35185,Kupaa Farms2
2008-04-18,0.216829,24.0,16.7,3.6941117521027533,15.582108388442196,64.7801,20.765515,-156.35185,Kupaa Farms2
2008-04-19,0.079683,23.6,16.9,3.5361988245240368,15.610498682889162,69.3089,20.765515,-156.35185,Kupaa Farms2
2008-04-20,0.0389457,23.5,16.5,3.5970875815537418,15.638041317345248,68.7723,20.765515,-156.35185,Kupaa Farms2
2008-04-21,0.0,24.0,16.2,3.8136219315594233,15.664743542231815,60.8931,20.765515,-156.35185,Kupaa Farms2
2008-04-22,0.0724124,24.2,16.1,3.8978223638796856,15.690613233279786,63.7955,20.765515,-156.35185,Kupaa Farms2
2008-04-23,0.0274432,23.9,16.1,3.81592236508115,15.715658867117225,64.796,20.765515,-156.35185,Kupaa Farms2
