Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2015-01-01,0.146907,22.1,14.5,2.372254812618756,10.363811428183087,20.791703,-156.358194,Cabaero Farm
2015-01-02,0.0436506,21.9,14.6,2.32591421553528,10.382433494602456,20.791703,-156.358194,Cabaero Farm
2015-01-03,62.2437,21.7,14.6,2.2918842510217585,10.402477262856545,20.791703,-156.358194,Cabaero Farm
2015-01-04,0.572147,21.3,13.6,2.3451135825906007,10.423931820324727,20.791703,-156.358194,Cabaero Farm
2015-01-05,0.221484,21.8,13.8,2.419387885910174,10.446785420418104,20.791703,-156.358194,Cabaero Farm
2015-01-06,1.09571,22.4,14.8,2.416713858435238,10.471025487377533,20.791703,-156.358194,Cabaero Farm
2015-01-07,0.0,22.4,14.8,2.4226253726838607,10.496638621572245,20.791703,-156.358194,Cabaero Farm
2015-01-08,0.0,22.8,13.9,2.6103329827253465,10.523610605317051,20.791703,-156.358194,Cabaero Farm
2015-01-09,0.0,23.1,14.9,2.5574922986204394,10.551926409226676,20.791703,-156.358194,Cabaero Farm
2015-01-10,0.0,23.8,15.2,2.6621713842605796,10.581570199125714,20.791703,-156.358194,Cabaero Farm
2015-01-11,0.0,24.2,15.3,2.734333737734342,10.61252534353296,20.791703,-156.358194,Cabaero Farm
2015-01-12,0.0,24.2,14.8,2.799864777753158,10.644774421738676,20.791703,-156.358194,Cabaero Farm
2015-01-13,0.0,23.9,14.3,2.8079663913323425,10.678299232493126,20.791703,-156.358194,Cabaero Farm
2015-01-14,0.0,23.9,14.5,2.795167689458662,10.713080803324392,20.791703,-156.358194,Cabaero Farm
2015-01-15,0.0,25.3,15.8,2.9223153946392237,10.74909940050292,20.791703,-156.358194,Cabaero Farm
2015-01-16,0.0,24.8,15.6,2.8594284386740396,10.786334539669703,20.791703,-156.358194,Cabaero Farm
2015-01-17,0.0,24.7,15.6,2.8502226639718,10.824764997144024,20.791703,-156.358194,Cabaero Farm
2015-01-18,0.0,25.0,15.3,2.9534524550084815,10.864368821926046,20.791703,-156.358194,Cabaero Farm
2015-01-19,0.0,25.0,16.6,2.8059851350771723,10.905123348408203,20.791703,-156.358194,Cabaero Farm
2015-01-20,0.0,24.8,17.0,2.721331364697754,10.94700520980839,20.791703,-156.358194,Cabaero Farm
2015-01-21,0.0,24.4,16.4,2.731074225411939,10.989990352336555,20.791703,-156.358194,Cabaero Farm
2015-01-22,0.00589892,24.8,16.2,2.8504336913659074,11.034054050104867,20.791703,-156.358194,Cabaero Farm
2015-01-23,0.0,25.3,17.6,2.7753650954913978,11.0791709207902,20.791703,-156.358194,Cabaero Farm
2015-01-24,1.36,23.8,17.2,2.5177400704152375,11.12531494205597,20.791703,-156.358194,Cabaero Farm
2015-01-25,5.90902,22.1,16.3,2.2897725498465946,11.172459468738671,20.791703,-156.358194,Cabaero Farm
2015-01-26,0.262621,23.2,16.1,2.5752774943074606,11.22057725080263,20.791703,-156.358194,Cabaero Farm
2015-01-27,0.0,23.8,15.8,2.75658085094063,11.269640452064655,20.791703,-156.358194,Cabaero Farm
2015-01-28,0.0,24.2,16.1,2.8119914716502485,11.319620669688168,20.791703,-156.358194,Cabaero Farm
2015-01-29,0.0,24.4,15.8,2.9066678850399597,11.370488954444564,20.791703,-156.358194,Cabaero Farm
2015-01-30,0.0,24.7,16.5,2.888792506194059,11.42221583173719,20.791703,-156.358194,Cabaero Farm
2015-01-31,0.581702,24.6,16.9,2.823199837710088,11.474771323381448,20.791703,-156.358194,Cabaero Farm
2015-02-01,3.15933,23.5,17.1,2.5556505777013654,11.528124970132149,20.791703,-156.358194,Cabaero Farm
2015-02-02,5.40003,23.7,16.2,2.75402705962033,11.582245854947152,20.791703,-156.358194,Cabaero Farm
2015-02-03,5.70675,24.1,18.7,2.4381232015568886,11.637102626973943,20.791703,-156.358194,Cabaero Farm
2015-02-04,8.37352,24.2,19.5,2.3117103052895516,11.692663526243722,20.791703,-156.358194,Cabaero Farm
2015-02-05,9.95206,23.9,17.1,2.6988462308535017,11.748896409055082,20.791703,-156.358194,Cabaero Farm
2015-02-06,0.0721706,23.4,15.0,2.9118129692697576,11.805768774027362,20.791703,-156.358194,Cabaero Farm
2015-02-07,0.00182365,23.2,14.6,2.9366130711003158,11.8632477888012,20.791703,-156.358194,Cabaero Farm
2015-02-08,0.0,23.8,14.7,3.0645052747060997,11.92130031736185,20.791703,-156.358194,Cabaero Farm
2015-02-09,3.32249,24.0,17.3,2.7422971905372653,11.979892947958424,20.791703,-156.358194,Cabaero Farm
2015-02-10,4.99098,23.1,16.7,2.640883844808238,12.038992021590165,20.791703,-156.358194,Cabaero Farm
2015-02-11,1.07822,23.4,15.7,2.8840156901430496,12.098563661028631,20.791703,-156.358194,Cabaero Farm
2015-02-12,0.120048,23.7,14.7,3.1040838912274933,12.15857380034271,20.791703,-156.358194,Cabaero Farm
2015-02-13,0.0314247,23.7,16.9,2.792174226570862,12.218988214891228,20.791703,-156.358194,Cabaero Farm
