Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2015-01-01,0.146907,22.1,14.1,2.4203979721114233,10.363811428183087,20.791703,-156.358194,Cabaero Farm
2015-01-02,0.0436506,21.9,14.7,2.3131321455282263,10.382433494602456,20.791703,-156.358194,Cabaero Farm
2015-01-03,62.2437,21.7,14.6,2.2918842510217585,10.402477262856545,20.791703,-156.358194,Cabaero Farm
2015-01-04,0.572147,21.7,13.3,2.4528655662766963,10.423931820324727,20.791703,-156.358194,Cabaero Farm
2015-01-05,0.221484,21.9,13.7,2.449443546206182,10.446785420418104,20.791703,-156.358194,Cabaero Farm
2015-01-06,1.09571,22.5,15.0,2.41065502653163,10.471025487377533,20.791703,-156.358194,Cabaero Farm
2015-01-07,0.0,22.3,14.5,2.440809884878836,10.496638621572245,20.791703,-156.358194,Cabaero Farm
2015-01-08,0.0,22.8,13.2,2.684795734297175,10.523610605317051,20.791703,-156.358194,Cabaero Farm
2015-01-09,0.0,23.3,14.4,2.6535579229626864,10.551926409226676,20.791703,-156.358194,Cabaero Farm
2015-01-10,0.0,23.8,14.7,2.720112473189476,10.581570199125714,20.791703,-156.358194,Cabaero Farm
2015-01-11,0.0,24.3,15.0,2.787660444552369,10.61252534353296,20.791703,-156.358194,Cabaero Farm
2015-01-12,0.0,24.2,14.5,2.83275479785411,10.644774421738676,20.791703,-156.358194,Cabaero Farm
2015-01-13,0.0,23.9,14.1,2.829376742088835,10.678299232493126,20.791703,-156.358194,Cabaero Farm
2015-01-14,0.0,24.0,14.0,2.8674115831596367,10.713080803324392,20.791703,-156.358194,Cabaero Farm
2015-01-15,0.0,24.9,15.5,2.8803644252391045,10.74909940050292,20.791703,-156.358194,Cabaero Farm
2015-01-16,0.0,24.9,15.3,2.9132419050871494,10.786334539669703,20.791703,-156.358194,Cabaero Farm
2015-01-17,0.0,24.9,15.4,2.912191269777205,10.824764997144024,20.791703,-156.358194,Cabaero Farm
2015-01-18,0.0,25.2,15.2,3.002727581441336,10.864368821926046,20.791703,-156.358194,Cabaero Farm
2015-01-19,0.0,25.0,16.4,2.8318377928218967,10.905123348408203,20.791703,-156.358194,Cabaero Farm
2015-01-20,0.0,24.9,16.5,2.8094644000270037,10.94700520980839,20.791703,-156.358194,Cabaero Farm
2015-01-21,0.0,24.6,15.7,2.861751576549907,10.989990352336555,20.791703,-156.358194,Cabaero Farm
2015-01-22,0.00589892,25.0,15.7,2.952561548506601,11.034054050104867,20.791703,-156.358194,Cabaero Farm
2015-01-23,0.0,25.3,17.7,2.760796812792607,11.0791709207902,20.791703,-156.358194,Cabaero Farm
2015-01-24,1.36,23.9,17.2,2.5400538256700154,11.12531494205597,20.791703,-156.358194,Cabaero Farm
2015-01-25,5.90902,22.4,16.3,2.357764147281151,11.172459468738671,20.791703,-156.358194,Cabaero Farm
2015-01-26,0.262621,23.9,16.0,2.7382527829178263,11.22057725080263,20.791703,-156.358194,Cabaero Farm
2015-01-27,0.0,23.9,15.4,2.8300830573382436,11.269640452064655,20.791703,-156.358194,Cabaero Farm
2015-01-28,0.0,24.6,16.0,2.908934288384133,11.319620669688168,20.791703,-156.358194,Cabaero Farm
2015-01-29,0.0,24.5,15.3,2.99048921531557,11.370488954444564,20.791703,-156.358194,Cabaero Farm
2015-01-30,0.0,24.7,16.4,2.9025694018803585,11.42221583173719,20.791703,-156.358194,Cabaero Farm
2015-01-31,0.581702,24.3,17.0,2.741761347649736,11.474771323381448,20.791703,-156.358194,Cabaero Farm
2015-02-01,3.15933,23.8,17.0,2.641218503071396,11.528124970132149,20.791703,-156.358194,Cabaero Farm
2015-02-02,5.40003,23.8,16.2,2.7759983996069044,11.582245854947152,20.791703,-156.358194,Cabaero Farm
2015-02-03,5.70675,24.4,18.7,2.5145186720349346,11.637102626973943,20.791703,-156.358194,Cabaero Farm
2015-02-04,8.37352,24.4,19.0,2.46851212040331,11.692663526243722,20.791703,-156.358194,Cabaero Farm
2015-02-05,9.95206,23.9,17.2,2.682425569671655,11.748896409055082,20.791703,-156.358194,Cabaero Farm
2015-02-06,0.0721706,23.5,15.1,2.9196827340515688,11.805768774027362,20.791703,-156.358194,Cabaero Farm
2015-02-07,0.00182365,22.9,14.8,2.846085391101853,11.8632477888012,20.791703,-156.358194,Cabaero Farm
2015-02-08,0.0,24.4,14.8,3.1773033704479476,11.92130031736185,20.791703,-156.358194,Cabaero Farm
2015-02-09,3.32249,23.9,17.6,2.6660938332682393,11.979892947958424,20.791703,-156.358194,Cabaero Farm
2015-02-10,4.99098,23.4,16.6,2.7293813448512987,12.038992021590165,20.791703,-156.358194,Cabaero Farm
2015-02-11,1.07822,23.6,15.7,2.929051567442594,12.098563661028631,20.791703,-156.358194,Cabaero Farm
2015-02-12,0.120048,23.8,14.7,3.1254991110146917,12.15857380034271,20.791703,-156.358194,Cabaero Farm
2015-02-13,0.0314247,24.4,17.2,2.910828609775067,12.218988214891228,20.791703,-156.358194,Cabaero Farm
2015-02-14,3.34238,24.0,17.6,2.7580075484857214,12.27977255174611,20.791703,-156.358194,Cabaero Farm
2015-02-15,2.20213,23.2,14.2,3.1080537409936975,12.340892360507038,20.791703,-156.358194,Cabaero Farm
2015-02-16,0.0,23.8,13.6,3.3252436918242245,12.402313124466884,20.791703,-156.358194,Cabaero Farm
2015-02-17,0.29104,25.2,16.0,3.338953912686536,12.464000292085391,20.791703,-156.358194,Cabaero Farm
2015-02-18,0.0,24.9,15.8,3.315527879486464,12.52591930872704,20.791703,-156.358194,Cabaero Farm
2015-02-19,0.000550424,25.0,17.2,3.1454493973261277,12.588035648617467,20.791703,-156.358194,Cabaero Farm
2015-02-20,0.55433,25.1,17.7,3.1026379300095672,12.650314846971481,20.791703,-156.358194,Cabaero Farm
2015-02-21,0.774465,24.1,17.0,2.9878648341106837,12.712722532244385,20.791703,-156.358194,Cabaero Farm
2015-02-22,0.0,24.8,16.9,3.1919745445538394,12.775224458457092,20.791703,-156.358194,Cabaero Farm
2015-02-23,0.0,25.4,16.8,3.368346905653009,12.837786537544636,20.791703,-156.358194,Cabaero Farm
2015-02-24,0.0,25.0,16.8,3.2881230218190955,12.90037487167661,20.791703,-156.358194,Cabaero Farm
2015-02-25,0.0921978,24.6,17.0,3.172677849790224,12.962955785497334,20.791703,-156.358194,Cabaero Farm
2015-02-26,0.592284,25.3,17.1,3.345751138117755,13.025495858232924,20.791703,-156.358194,Cabaero Farm
2015-02-27,0.473115,25.6,16.8,3.4826177007189636,13.087961955611915,20.791703,-156.358194,Cabaero Farm
2015-02-28,0.957491,23.9,18.4,2.7628226357612,13.15032126154565,20.791703,-156.358194,Cabaero Farm
2015-03-01,1.10604,24.1,18.0,2.915883274708286,13.212541309514606,20.791703,-156.358194,Cabaero Farm
2015-03-02,0.898937,25.4,18.2,3.2442206693317366,13.274590013606412,20.791703,-156.358194,Cabaero Farm
2015-03-03,1.11757,25.1,17.9,3.2346434052355195,13.33643569915186,20.791703,-156.358194,Cabaero Farm
2015-03-04,12.2058,21.9,16.7,2.6070233363901445,13.39804713290486,20.791703,-156.358194,Cabaero Farm
2015-03-05,14.1247,21.2,15.9,2.59057206514084,13.459393552713152,20.791703,-156.358194,Cabaero Farm
2015-03-06,1.2169,20.8,15.3,2.6145040375963577,13.52044469662675,20.791703,-156.358194,Cabaero Farm
2015-03-07,1.26524,20.6,14.9,2.651197496420208,13.581170831391944,20.791703,-156.358194,Cabaero Farm
2015-03-08,0.0,19.9,15.3,2.382174125764098,13.641542780279337,20.791703,-156.358194,Cabaero Farm
2015-03-09,1.38252,20.5,14.4,2.7436013167158504,13.70153195019552,20.791703,-156.358194,Cabaero Farm
2015-03-10,0.00653582,22.2,13.3,3.3567262291728674,13.761110358028759,20.791703,-156.358194,Cabaero Farm
2015-03-11,2.71219,20.3,14.3,2.732917348424836,13.820250656180763,20.791703,-156.358194,Cabaero Farm
2015-03-12,7.82059,19.8,15.0,2.4617672132578057,13.878926157237428,20.791703,-156.358194,Cabaero Farm
2015-03-13,1.27451,20.4,13.7,2.8916170330868614,13.93711085773336,20.791703,-156.358194,Cabaero Farm
2015-03-14,0.0112861,22.1,14.0,3.2841695069663235,13.994779460966326,20.791703,-156.358194,Cabaero Farm
2015-03-15,0.0,22.7,13.9,3.4610801226249652,14.05190739881978,20.791703,-156.358194,Cabaero Farm
2015-03-16,0.305231,23.7,14.2,3.675588866438279,14.10847085255312,20.791703,-156.358194,Cabaero Farm
2015-03-17,0.00152013,23.6,14.2,3.66570442529645,14.164446772521671,20.791703,-156.358194,Cabaero Farm
2015-03-18,0.0097064,24.1,14.5,3.7595099984242433,14.219812896790271,20.791703,-156.358194,Cabaero Farm
2015-03-19,0.00465735,24.6,15.1,3.8099298335763088,14.274547768606464,20.791703,-156.358194,Cabaero Farm
2015-03-20,0.602126,24.9,16.4,3.694352520640996,14.328630752701804,20.791703,-156.358194,Cabaero Farm
2015-03-21,0.618575,24.8,17.0,3.5752519862752985,14.382042050391906,20.791703,-156.358194,Cabaero Farm
2015-03-22,0.0,25.1,17.3,3.616174617607589,14.434762713448453,20.791703,-156.358194,Cabaero Farm
2015-03-23,0.0,25.1,16.7,3.737232773719177,14.486774656718916,20.791703,-156.358194,Cabaero Farm
2015-03-24,0.0463294,25.5,16.3,3.9249957570793383,14.538060669472136,20.791703,-156.358194,Cabaero Farm
2015-03-25,0.190305,24.8,17.0,3.626601616538636,14.588604425450898,20.791703,-156.358194,Cabaero Farm
2015-03-26,3.2327,23.8,17.1,3.3334197560873573,14.638390491614897,20.791703,-156.358194,Cabaero Farm
2015-03-27,0.0744567,24.7,17.0,3.622995109181237,14.687404335560664,20.791703,-156.358194,Cabaero Farm
2015-03-28,0.0445846,25.3,17.0,3.803147078446655,14.73563233160744,20.791703,-156.358194,Cabaero Farm
2015-03-29,0.00275827,25.4,17.1,3.825183835517375,14.783061765540987,20.791703,-156.358194,Cabaero Farm
2015-03-30,0.373895,24.7,17.9,3.4776899002038846,14.82968083801004,20.791703,-156.358194,Cabaero Farm
2015-03-31,0.0,25.5,16.8,3.9306635712697995,14.875478666573013,20.791703,-156.358194,Cabaero Farm
2015-04-01,0.0,26.0,17.4,3.97517215559732,14.920445286395225,20.791703,-156.358194,Cabaero Farm
2015-04-02,0.0,25.7,18.0,3.7868724747613904,14.964571649599998,20.791703,-156.358194,Cabaero Farm
2015-04-03,0.172995,26.5,17.7,4.085644143848928,15.007849623279379,20.791703,-156.358194,Cabaero Farm
2015-04-04,0.0,26.2,18.2,3.916310971886065,15.05027198617345,20.791703,-156.358194,Cabaero Farm
2015-04-05,0.0,25.8,18.1,3.8287085299980252,15.091832424029597,20.791703,-156.358194,Cabaero Farm
2015-04-06,0.0,25.2,17.3,3.820092112071535,15.132525523655847,20.791703,-156.358194,Cabaero Farm
2015-04-07,0.231643,24.2,16.9,3.6158249266066096,15.17234676568523,20.791703,-156.358194,Cabaero Farm
2015-04-08,0.0190609,23.8,17.9,3.284501451085888,15.211292516070452,20.791703,-156.358194,Cabaero Farm
2015-04-09,0.0,24.4,17.3,3.612086369319559,15.249360016330785,20.791703,-156.358194,Cabaero Farm
2015-04-10,0.245999,25.1,17.0,3.8875033394866056,15.286547372575635,20.791703,-156.358194,Cabaero Farm
2015-04-11,0.0,25.1,18.0,3.6952293410872405,15.3228535433314,20.791703,-156.358194,Cabaero Farm
2015-04-12,0.0,25.3,17.3,3.9065386066799763,15.3582783262007,20.791703,-156.358194,Cabaero Farm
2015-04-13,0.400356,25.3,17.4,3.895752921634812,15.392822343385154,20.791703,-156.358194,Cabaero Farm
2015-04-14,0.470694,25.1,17.9,3.7415682608596352,15.426487026105042,20.791703,-156.358194,Cabaero Farm
2015-04-15,0.285333,24.5,18.2,3.4939685269440863,15.459274597951097,20.791703,-156.358194,Cabaero Farm
2015-04-16,2.27701,25.4,18.1,3.8073296420935567,15.491188057205594,20.791703,-156.358194,Cabaero Farm
2015-04-17,0.282899,26.0,18.5,3.9157516069296903,15.522231158171808,20.791703,-156.358194,Cabaero Farm
2015-04-18,0.0,25.7,18.5,3.829698915563185,15.552408391552264,20.791703,-156.358194,Cabaero Farm
2015-04-19,0.21945,25.5,18.1,3.8605965307707972,15.581724963918077,20.791703,-156.358194,Cabaero Farm
2015-04-20,0.203443,24.4,17.6,3.632637964378798,15.610186776312865,20.791703,-156.358194,Cabaero Farm
