Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2009-01-01,0.622827,22.4,16.4,19.4,19.4,19.4,2.1732861934751395,,10.369803333040462,0.800368,20.7658,-156.3513,Kupa'a Farms
2009-01-02,1.19247,22.4,17.2,19.8,19.799999999999997,19.8,2.048644916914722,,10.388416125651245,0.813803,20.7658,-156.3513,Kupa'a Farms
2009-01-03,0.0,22.8,16.9,19.8,19.85,19.8,2.1863905312927274,,10.40844977975898,0.689812,20.7658,-156.3513,Kupa'a Farms
2009-01-04,0.0,22.8,16.4,19.6,19.6,19.6,2.269704371001184,,10.42989337887056,0.713359,20.7658,-156.3513,Kupa'a Farms
2009-01-05,0.0,23.1,15.9,19.5,19.5,19.5,2.4062063214299783,,10.45273517233388,0.6774720000000001,20.7658,-156.3513,Kupa'a Farms
2009-01-06,0.0,22.9,15.8,19.4,19.35,19.4,2.388555533637636,,10.476962580151964,0.7316809999999999,20.7658,-156.3513,Kupa'a Farms
2009-01-07,0.0,22.6,16.3,19.4,19.450000000000003,19.4,2.255466145979008,,10.502562198298635,0.763394,20.7658,-156.3513,Kupa'a Farms
2009-01-08,0.0,22.0,15.6,18.8,18.8,18.8,2.2423710310121807,,10.529519804553567,0.765214,20.7658,-156.3513,Kupa'a Farms
2009-01-09,0.0,23.2,15.4,19.3,19.3,19.3,2.5160734524422033,,10.557820364875246,0.6843899999999999,20.7658,-156.3513,Kupa'a Farms
2009-01-10,0.324034,23.2,15.6,19.4,19.4,19.4,2.49728934391249,,10.587448040330319,0.713555,20.7658,-156.3513,Kupa'a Farms
2009-01-11,17.8399,22.4,14.2,18.3,18.299999999999997,18.3,2.5246459412703897,,10.618386194597996,0.716599,20.7658,-156.3513,Kupa'a Farms
2009-01-12,0.0,22.9,14.3,18.6,18.6,18.6,2.614888826184267,,10.650617402067969,0.6977160000000001,20.7658,-156.3513,Kupa'a Farms
2009-01-13,0.0,23.1,15.3,19.2,19.200000000000003,19.2,2.5393102115690835,,10.684123456550175,0.706973,20.7658,-156.3513,Kupa'a Farms
2009-01-14,0.394132,23.3,16.2,19.8,19.75,19.8,2.469985946432612,,10.718885380614386,0.748223,20.7658,-156.3513,Kupa'a Farms
2009-01-15,2.07263,23.0,18.4,20.7,20.7,20.7,2.042552316738102,,10.754883435576918,0.7591160000000001,20.7658,-156.3513,Kupa'a Farms
2009-01-16,10.7612,22.7,17.6,20.2,20.15,20.2,2.1301116427707694,,10.792097132151373,0.8118000000000001,20.7658,-156.3513,Kupa'a Farms
2009-01-17,16.5219,20.6,14.2,17.4,17.4,17.4,2.2182434273093246,,10.830505241779298,0.696187,20.7658,-156.3513,Kupa'a Farms
2009-01-18,0.191394,20.1,12.1,16.1,16.1,16.1,2.3972067954961536,,10.870085808655912,0.6578919999999999,20.7658,-156.3513,Kupa'a Farms
2009-01-19,0.0,21.3,13.0,17.2,17.15,17.2,2.530417397925877,,10.910816162464847,0.662549,20.7658,-156.3513,Kupa'a Farms
2009-01-20,0.0,21.9,13.7,17.8,17.799999999999997,17.8,2.568058301853809,,10.952672931834858,0.697365,20.7658,-156.3513,Kupa'a Farms
2009-01-21,0.00144722,21.4,15.1,18.2,18.25,18.2,2.2851820831663936,,10.995632058529958,0.612489,20.7658,-156.3513,Kupa'a Farms
2009-01-22,0.0,22.0,14.6,18.3,18.3,18.3,2.4934860486907566,,11.039668812383214,0.622377,20.7658,-156.3513,Kupa'a Farms
2009-01-23,0.0,21.8,15.3,18.6,18.55,18.6,2.3659856516821414,,11.08475780698278,0.67035,20.7658,-156.3513,Kupa'a Farms
2009-01-24,0.0,21.6,14.6,18.1,18.1,18.1,2.431647021275358,,11.130873016117203,0.6904600000000001,20.7658,-156.3513,Kupa'a Farms
2009-01-25,0.0,21.5,14.8,18.2,18.15,18.2,2.395694131705481,,11.177987790985267,0.651375,20.7658,-156.3513,Kupa'a Farms
2009-01-26,0.911816,21.9,14.6,18.3,18.25,18.3,2.518398213681745,,11.226074878173868,0.690766,20.7658,-156.3513,Kupa'a Farms
2009-01-27,21.0021,19.4,14.8,17.1,17.1,17.1,1.9411219884617887,,11.275106438405489,0.8419209999999999,20.7658,-156.3513,Kupa'a Farms
2009-01-28,17.5778,19.4,14.6,17.0,17.0,17.0,1.9859485026343477,,11.325054066054893,0.8399460000000001,20.7658,-156.3513,Kupa'a Farms
2009-01-29,3.09146,20.6,14.9,17.8,17.75,17.8,2.223824959674634,,11.375888809432611,0.797948,20.7658,-156.3513,Kupa'a Farms
2009-01-30,0.0,21.3,15.0,18.1,18.15,18.1,2.3683554049168687,,11.4275811918307,0.757869,20.7658,-156.3513,Kupa'a Farms
2009-01-31,0.0,22.1,14.9,18.5,18.5,18.5,2.571854688537492,,11.480101233324113,0.702068,20.7658,-156.3513,Kupa'a Farms
2009-02-01,0.00397799,22.5,13.7,18.1,18.1,18.1,2.8250209362623764,,11.53341847331884,0.6653189999999999,20.7658,-156.3513,Kupa'a Farms
2009-02-02,0.0,21.5,15.7,18.6,18.6,18.6,2.3363238279373735,,11.587501993835746,0.740976,20.7658,-156.3513,Kupa'a Farms
2009-02-03,0.0,20.4,15.6,18.0,18.0,18.0,2.100250177065524,,11.64232044351679,0.803174,20.7658,-156.3513,Kupa'a Farms
