loss,mae,r2_keras,val_loss,val_mae,val_r2_keras
0.16657786071300507,0.3150138258934021,0.8243101239204407,0.2435188889503479,0.387100487947464,-0.08527871966362
0.11488837003707886,0.2664830982685089,0.8779258131980896,0.2290063351392746,0.3717736005783081,-0.02077263593673706
0.10882841050624847,0.2578110992908478,0.8843244910240173,0.22114162147045135,0.36368975043296814,0.013028311543166637
0.10485929995775223,0.25234255194664,0.8884780406951904,0.2167169600725174,0.35952237248420715,0.031691089272499084
0.10219226777553558,0.24873287975788116,0.8912720084190369,0.21514321863651276,0.3584110140800476,0.03875146806240082
0.10048172622919083,0.2464699149131775,0.8930925130844116,0.2152591347694397,0.3585921823978424,0.038222786039114
0.09927546232938766,0.24493423104286194,0.8943986296653748,0.21616943180561066,0.3594173192977905,0.03367956355214119
0.09827131032943726,0.24370718002319336,0.8954947590827942,0.21726197004318237,0.36033082008361816,0.027722112834453583
0.0973072350025177,0.24251829087734222,0.8965494632720947,0.21822041273117065,0.36100128293037415,0.02169990725815296
0.09628110378980637,0.24124866724014282,0.897668719291687,0.21903391182422638,0.3614128828048706,0.01626712828874588
