loss,mae,r2_keras,val_loss,val_mae,val_r2_keras
0.18054960668087006,0.3261050879955292,0.811230480670929,0.1390833556652069,0.2884656488895416,0.8507553935050964
0.1372990608215332,0.28573286533355713,0.8556500673294067,0.13256864249706268,0.2796788215637207,0.857598066329956
0.1312427818775177,0.27761298418045044,0.8619735240936279,0.12911401689052582,0.2742285132408142,0.8611704707145691
0.12779901921749115,0.27304133772850037,0.8655868172645569,0.12750232219696045,0.27184680104255676,0.8629148006439209
0.12606845796108246,0.27092501521110535,0.8674197793006897,0.12641867995262146,0.27029669284820557,0.8641031980514526
0.12499330192804337,0.2697090804576874,0.8685687780380249,0.1256909966468811,0.26921600103378296,0.864909291267395
0.12415847927331924,0.2688036859035492,0.8694621324539185,0.12519758939743042,0.26844924688339233,0.8654581308364868
0.12340064346790314,0.2680152356624603,0.8702732920646667,0.1248253583908081,0.2678893804550171,0.8658655285835266
0.12262611091136932,0.26722756028175354,0.8710982799530029,0.12455444782972336,0.26747336983680725,0.8661502599716187
0.12177477777004242,0.26635056734085083,0.8719978332519531,0.1244165226817131,0.2672543525695801,0.866283118724823
0.12083600461483002,0.265359103679657,0.8729848265647888,0.12438923120498657,0.26717761158943176,0.866280198097229
0.11982236057519913,0.26427289843559265,0.8740553259849548,0.12444232404232025,0.2672543525695801,0.8661686182022095
0.11873029172420502,0.2631259560585022,0.8752131462097168,0.12444675713777542,0.26739057898521423,0.8661045432090759
0.11755085736513138,0.2619503438472748,0.8764749765396118,0.12413826584815979,0.26737910509109497,0.8663989901542664
0.11630668491125107,0.26072603464126587,0.8778138160705566,0.12433100491762161,0.2678868770599365,0.8660913705825806
0.11498713493347168,0.25934991240501404,0.87920081615448,0.12467365711927414,0.26839712262153625,0.865644633769989
0.11348214000463486,0.2576415240764618,0.8808116316795349,0.12471393495798111,0.2686092257499695,0.8655412793159485
0.11180982738733292,0.25576093792915344,0.8826014399528503,0.12439581751823425,0.26842811703681946,0.8658813834190369
0.1098288744688034,0.25355565547943115,0.8847076892852783,0.12383077293634415,0.2676757574081421,0.8665269613265991
0.10766907036304474,0.2510344684123993,0.8869879245758057,0.12315446138381958,0.26672136783599854,0.8672898411750793
0.10545410215854645,0.24850541353225708,0.8893293142318726,0.12285450845956802,0.266287237405777,0.8676935434341431
0.10335978120565414,0.2461184859275818,0.891543984413147,0.12226465344429016,0.26602768898010254,0.8682929277420044
0.10147927701473236,0.24396921694278717,0.8935339450836182,0.12123827636241913,0.26525041460990906,0.8693659901618958
0.09950562566518784,0.24155211448669434,0.8956539034843445,0.12051182985305786,0.2646797001361847,0.8701325058937073
0.09743168950080872,0.23907898366451263,0.8978357911109924,0.12047601491212845,0.2648690938949585,0.8702576756477356
0.09550990164279938,0.23670731484889984,0.8998287320137024,0.12038571387529373,0.26453378796577454,0.8704659938812256
0.09452787041664124,0.235506072640419,0.90091872215271,0.1187579333782196,0.26321735978126526,0.872062087059021
0.0923246219754219,0.2326597273349762,0.9032163619995117,0.11781876534223557,0.2620919942855835,0.8731943964958191
0.0898650735616684,0.22937119007110596,0.9058068990707397,0.115485779941082,0.2595300078392029,0.8757838606834412
0.08784972876310349,0.22670896351337433,0.9079338908195496,0.11519966274499893,0.25969627499580383,0.8762085437774658
0.08613957464694977,0.22422170639038086,0.9097144603729248,0.11287016421556473,0.2569604814052582,0.8788182735443115
0.08417239040136337,0.22207011282444,0.9117751717567444,0.11240916699171066,0.256744921207428,0.8792717456817627
0.08291765302419662,0.22026576101779938,0.9130852818489075,0.11149197071790695,0.2559618651866913,0.8803423643112183
0.08085253834724426,0.2177341878414154,0.915273129940033,0.11031196266412735,0.2549038529396057,0.8815117478370667
0.07912959903478622,0.21538978815078735,0.9170463681221008,0.10897452384233475,0.2533978819847107,0.883222758769989
0.0775773897767067,0.21320173144340515,0.9186849594116211,0.10684549063444138,0.25135114789009094,0.885438084602356
0.0755692794919014,0.21023660898208618,0.9207426309585571,0.10585587471723557,0.2499988079071045,0.8865414261817932
0.07443204522132874,0.2089134305715561,0.9219159483909607,0.10641968995332718,0.2503388524055481,0.8861183524131775
0.07252160459756851,0.20583923161029816,0.9238862991333008,0.1040370985865593,0.24776870012283325,0.8885986804962158
0.07109285891056061,0.20407526195049286,0.9253821969032288,0.10455037653446198,0.24913661181926727,0.8880642056465149
0.0702829658985138,0.20306828618049622,0.9261817932128906,0.10271620750427246,0.2462988644838333,0.8901108503341675
0.0672830119729042,0.19883570075035095,0.9293733239173889,0.10153232514858246,0.24540159106254578,0.8913326859474182
0.0660792887210846,0.19725202023983002,0.9305731058120728,0.10089371353387833,0.24433188140392303,0.891834557056427
0.0642598420381546,0.19447456300258636,0.9324836134910583,0.09962844848632812,0.2425713986158371,0.8933356404304504
0.06302805244922638,0.19253407418727875,0.9337583780288696,0.09775028377771378,0.23964086174964905,0.8952219486236572
0.061971232295036316,0.19090956449508667,0.9348663687705994,0.09694448858499527,0.2388753890991211,0.8959624767303467
0.06078598275780678,0.18892250955104828,0.9360226392745972,0.09886591881513596,0.24034495651721954,0.8938080668449402
0.05979282036423683,0.18727834522724152,0.9370611906051636,0.0979272797703743,0.2393379807472229,0.8949263095855713
0.05902746692299843,0.18619263172149658,0.9378593564033508,0.09910416603088379,0.2404034286737442,0.8939521908760071
0.058305948972702026,0.18515481054782867,0.9385803937911987,0.09883565455675125,0.2403704822063446,0.8942025899887085
