loss,mae,r2_keras,val_loss,val_mae,val_r2_keras
0.2003481388092041,0.3405221700668335,0.7913818955421448,0.14084705710411072,0.2902476191520691,0.8486632704734802
0.1397227942943573,0.288756400346756,0.8531067967414856,0.13419900834560394,0.281361848115921,0.8557236790657043
0.13352645933628082,0.2806931734085083,0.8595739603042603,0.130031555891037,0.2756994366645813,0.8600893020629883
0.12917408347129822,0.27497363090515137,0.8641250729560852,0.12746743857860565,0.2720710039138794,0.8628501892089844
0.1265368014574051,0.2715591490268707,0.866905927658081,0.12629622220993042,0.2702602446079254,0.864159107208252
0.12524041533470154,0.27000272274017334,0.8682975769042969,0.12572115659713745,0.26943275332450867,0.8647793531417847
0.12440809607505798,0.269050657749176,0.8691961765289307,0.12537243962287903,0.2689448893070221,0.8651424050331116
0.12370331585407257,0.2682773172855377,0.8699581027030945,0.1251419633626938,0.2685999870300293,0.8653762936592102
0.1230250746011734,0.26754069328308105,0.8706914782524109,0.12497979402542114,0.26834943890571594,0.865534782409668
0.12232472002506256,0.2667807340621948,0.8714525699615479,0.12486521154642105,0.26816728711128235,0.8656407594680786
0.1215737834572792,0.26596325635910034,0.8722735047340393,0.12477952241897583,0.26807188987731934,0.8657175898551941
0.12075558304786682,0.2650732398033142,0.873173713684082,0.12470341473817825,0.26799246668815613,0.865791916847229
0.11986810714006424,0.26411521434783936,0.8741573691368103,0.12463651597499847,0.2679879069328308,0.8658685684204102
0.11892001330852509,0.2630818486213684,0.875209391117096,0.1245952695608139,0.2680237293243408,0.865922749042511
0.11792207509279251,0.2619938552379608,0.8763168454170227,0.12457387149333954,0.2681286036968231,0.8659511208534241
0.11688509583473206,0.2608982026576996,0.8774683475494385,0.12449207901954651,0.26820018887519836,0.8660374283790588
0.11581169813871384,0.25978294014930725,0.8786506056785583,0.12427150458097458,0.26814740896224976,0.8662750124931335
0.11471108347177505,0.2586301863193512,0.8798348903656006,0.1239791065454483,0.2680448591709137,0.8665890097618103
0.11354085057973862,0.257450133562088,0.8810667991638184,0.12368468940258026,0.2678307294845581,0.8668937683105469
0.1122000589966774,0.2560330033302307,0.8824813961982727,0.1235075369477272,0.26767730712890625,0.8670796751976013
0.11080638319253922,0.2544682025909424,0.8839495182037354,0.12287919223308563,0.266826868057251,0.8679085969924927
0.1093238964676857,0.2527752220630646,0.8854876756668091,0.12204775214195251,0.26591289043426514,0.8688101172447205
0.10753533244132996,0.25078698992729187,0.8873383402824402,0.12117620557546616,0.26494404673576355,0.8698295950889587
0.10552618652582169,0.24837368726730347,0.8894269466400146,0.12090315669775009,0.26446324586868286,0.8701047897338867
0.10375399887561798,0.24621820449829102,0.8912683129310608,0.12079225480556488,0.2642509937286377,0.8701934814453125
0.10185521841049194,0.24395014345645905,0.893226683139801,0.11945478618144989,0.26287880539894104,0.871621310710907
0.09998195618391037,0.24165977537631989,0.8951961398124695,0.11876124143600464,0.2621065378189087,0.8725122213363647
0.09800244122743607,0.23941168189048767,0.8972027897834778,0.11674988269805908,0.2600135803222656,0.8748109340667725
0.09585105627775192,0.23692499101161957,0.899439811706543,0.11619991809129715,0.2593899369239807,0.8753581643104553
0.0939200222492218,0.23481306433677673,0.9014589786529541,0.11544591933488846,0.25836724042892456,0.8762661218643188
0.09190808236598969,0.23247459530830383,0.903522253036499,0.11499226093292236,0.2576732933521271,0.87684166431427
0.09009922295808792,0.23016709089279175,0.9054507613182068,0.11446496099233627,0.2563040554523468,0.8774091601371765
0.08795242011547089,0.22759753465652466,0.9077500104904175,0.1144065335392952,0.2557418644428253,0.8772954940795898
0.08647321164608002,0.22514788806438446,0.9093544483184814,0.11432301253080368,0.255539208650589,0.8775405287742615
0.08457943797111511,0.2229079306125641,0.9113255143165588,0.1126672774553299,0.254190057516098,0.8793243765830994
0.08271876722574234,0.22057649493217468,0.9133006930351257,0.1115407794713974,0.25288012623786926,0.8806107640266418
0.08026387542486191,0.2169833928346634,0.9158681035041809,0.11177157610654831,0.2533762454986572,0.880213737487793
0.07877699285745621,0.21501433849334717,0.9173411130905151,0.11084841936826706,0.2528548836708069,0.881198525428772
0.07733069360256195,0.21310722827911377,0.9188956618309021,0.10908558964729309,0.251324325799942,0.8830450773239136
0.07523877173662186,0.21021144092082977,0.9210947751998901,0.10838053375482559,0.2505400478839874,0.8836603760719299
0.0740601196885109,0.20845377445220947,0.9222814440727234,0.10761748999357224,0.24918869137763977,0.8844461441040039
0.07226228713989258,0.20551973581314087,0.924221396446228,0.10777457803487778,0.2498408406972885,0.8842862844467163
0.07098826766014099,0.20385751128196716,0.9255124926567078,0.10769782215356827,0.24967652559280396,0.884132444858551
0.06982266157865524,0.2022601217031479,0.9267610311508179,0.10761355608701706,0.25009647011756897,0.8840276002883911
0.0687699019908905,0.20076081156730652,0.9278338551521301,0.10798092931509018,0.2500903308391571,0.8837047815322876
0.06786103546619415,0.1993955373764038,0.9287852048873901,0.10681801289319992,0.2494436353445053,0.8849514126777649
0.06736543774604797,0.19881735742092133,0.9293069839477539,0.10568228363990784,0.24751253426074982,0.8862429261207581
0.06619057804346085,0.19694149494171143,0.9304802417755127,0.10601440072059631,0.24907799065113068,0.8856458067893982
0.0646461546421051,0.1945207566022873,0.9321705102920532,0.10598094761371613,0.24909935891628265,0.8858353495597839
0.06337127834558487,0.1928711086511612,0.9334133267402649,0.10577139258384705,0.24842798709869385,0.8860163688659668
