Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2018-01-01,0.0574644,23.7,12.6,2.903955147301561,10.541482305496787,20.020913,-155.693966,Anoano Farms
2018-01-02,0.0,23.8,12.1,2.96997996926475,10.55982466494332,20.020913,-155.693966,Anoano Farms
2018-01-03,0.0213124,23.2,12.2,2.86497131744469,10.579563430489594,20.020913,-155.693966,Anoano Farms
2018-01-04,0.00147292,23.9,12.5,2.9635809721170205,10.600687578392012,20.020913,-155.693966,Anoano Farms
2018-01-05,0.0333016,23.9,12.7,2.9518807165416696,10.623185245553156,20.020913,-155.693966,Anoano Farms
2018-01-06,0.41662,23.8,13.0,2.9132470966944157,10.647043734793053,20.020913,-155.693966,Anoano Farms
2018-01-07,2.46548,23.6,13.5,2.835625732130629,10.672249520647107,20.020913,-155.693966,Anoano Farms
2018-01-08,0.382997,23.6,14.1,2.77970181042821,10.698788255707163,20.020913,-155.693966,Anoano Farms
2018-01-09,0.396259,23.6,13.3,2.870240962013162,10.72664477752272,20.020913,-155.693966,Anoano Farms
2018-01-10,0.0982208,23.6,12.8,2.9267461682100575,10.755803116079292,20.020913,-155.693966,Anoano Farms
2018-01-11,0.241929,23.6,14.7,2.7346869817625516,10.786246501870947,20.020913,-155.693966,Anoano Farms
2018-01-12,0.089363,24.2,13.6,2.9729807610873875,10.81795737458397,20.020913,-155.693966,Anoano Farms
2018-01-13,0.23682,25.6,14.7,3.1269383757058633,10.850917392408297,20.020913,-155.693966,Anoano Farms
2018-01-14,0.0482048,25.1,14.6,3.054359737396988,10.88510744199297,20.020913,-155.693966,Anoano Farms
2018-01-15,0.123836,25.4,13.4,3.236713254728922,10.920507649061317,20.020913,-155.693966,Anoano Farms
2018-01-16,0.0473357,25.2,13.6,3.1929733394997455,10.957097389701008,20.020913,-155.693966,Anoano Farms
2018-01-17,1.08764,25.1,14.5,3.0956947580739156,10.99485530234312,20.020913,-155.693966,Anoano Farms
2018-01-18,1.54379,24.3,15.2,2.874630169229488,11.033759300443712,20.020913,-155.693966,Anoano Farms
2018-01-19,0.0781306,23.9,15.3,2.7934751565739186,11.073786585880068,20.020913,-155.693966,Anoano Farms
2018-01-20,1.15928,23.6,14.4,2.8534854470214257,11.114913663072876,20.020913,-155.693966,Anoano Farms
2018-01-21,9.03326,23.4,15.8,2.6458072159140613,11.157116353844126,20.020913,-155.693966,Anoano Farms
2018-01-22,9.18726,22.5,14.8,2.6055720906117905,11.200369813019144,20.020913,-155.693966,Anoano Farms
2018-01-23,4.34849,23.5,15.8,2.687638827634984,11.244648544779842,20.020913,-155.693966,Anoano Farms
2018-01-24,0.281576,23.6,15.2,2.7996357488018617,11.289926419774469,20.020913,-155.693966,Anoano Farms
