Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2018-01-01,0.0574644,22.3,12.6,17.4,17.45,17.4,2.658018814561832,,10.541482305496787,0.5937290000000001,20.020913,-155.693966,Anoano Farms
2018-01-02,0.0,22.9,11.9,17.4,17.4,17.4,2.8354601584595285,,10.55982466494332,0.533094,20.020913,-155.693966,Anoano Farms
2018-01-03,0.0213124,22.2,12.4,17.3,17.3,17.3,2.673718845027616,,10.579563430489594,0.556787,20.020913,-155.693966,Anoano Farms
2018-01-04,0.00147292,23.1,12.2,17.6,17.65,17.6,2.849563781977574,,10.600687578392012,0.543467,20.020913,-155.693966,Anoano Farms
2018-01-05,0.0333016,23.2,12.4,17.8,17.8,17.8,2.8585412683424836,,10.623185245553156,0.542087,20.020913,-155.693966,Anoano Farms
2018-01-06,0.41662,22.3,13.0,17.6,17.65,17.6,2.6436357142002724,,10.647043734793053,0.582174,20.020913,-155.693966,Anoano Farms
2018-01-07,2.46548,22.1,13.3,17.7,17.700000000000003,17.7,2.5849580276600697,,10.672249520647107,0.615108,20.020913,-155.693966,Anoano Farms
2018-01-08,0.382997,22.8,13.6,18.2,18.2,18.2,2.686945408044633,,10.698788255707163,0.607967,20.020913,-155.693966,Anoano Farms
2018-01-09,0.396259,22.8,13.4,18.1,18.1,18.1,2.7155018950333907,,10.72664477752272,0.622787,20.020913,-155.693966,Anoano Farms
2018-01-10,0.0982208,22.8,12.9,17.8,17.85,17.8,2.7710111620888975,,10.755803116079292,0.642042,20.020913,-155.693966,Anoano Farms
2018-01-11,0.241929,23.0,14.5,18.8,18.75,18.8,2.6472120156938734,,10.786246501870947,0.643328,20.020913,-155.693966,Anoano Farms
2018-01-12,0.089363,23.9,13.9,18.9,18.9,18.9,2.887614182304319,,10.81795737458397,0.640916,20.020913,-155.693966,Anoano Farms
2018-01-13,0.23682,25.0,15.0,20.0,20.0,20.0,2.9832255718042986,,10.850917392408297,0.608263,20.020913,-155.693966,Anoano Farms
2018-01-14,0.0482048,23.8,14.3,19.0,19.05,19.0,2.839685065844775,,10.88510744199297,0.6492100000000001,20.020913,-155.693966,Anoano Farms
2018-01-15,0.123836,24.2,13.2,18.7,18.7,18.7,3.0406040556203657,,10.920507649061317,0.5765939999999999,20.020913,-155.693966,Anoano Farms
2018-01-16,0.0473357,24.0,13.6,18.8,18.8,18.8,2.9745488997733736,,10.957097389701008,0.5590849999999999,20.020913,-155.693966,Anoano Farms
2018-01-17,1.08764,23.5,14.3,18.9,18.9,18.9,2.8149930837084827,,10.99485530234312,0.540193,20.020913,-155.693966,Anoano Farms
2018-01-18,1.54379,22.4,14.9,18.6,18.65,18.6,2.5297835080247766,,11.033759300443712,0.556284,20.020913,-155.693966,Anoano Farms
2018-01-19,0.0781306,23.2,14.9,19.0,19.05,19.0,2.70029275012852,,11.073786585880068,0.656266,20.020913,-155.693966,Anoano Farms
2018-01-20,1.15928,23.1,14.1,18.6,18.6,18.6,2.7916217156173846,,11.114913663072876,0.688364,20.020913,-155.693966,Anoano Farms
2018-01-21,9.03326,22.8,15.5,19.2,19.15,19.2,2.5653283009517334,,11.157116353844126,0.689196,20.020913,-155.693966,Anoano Farms
2018-01-22,9.18726,21.8,14.6,18.2,18.2,18.2,2.4884501630087112,,11.200369813019144,0.693507,20.020913,-155.693966,Anoano Farms
2018-01-23,4.34849,22.2,15.5,18.8,18.85,18.8,2.4501473806794993,,11.244648544779842,0.668481,20.020913,-155.693966,Anoano Farms
2018-01-24,0.281576,22.5,14.8,18.6,18.65,18.6,2.6228031328488393,,11.289926419774469,0.663464,20.020913,-155.693966,Anoano Farms
2018-01-25,0.0,21.0,15.0,18.0,18.0,18.0,2.2864046481125784,,11.336176692987499,0.761963,20.020913,-155.693966,Anoano Farms
2018-01-26,0.357463,22.7,15.1,18.9,18.9,18.9,2.6489369769518514,,11.383372022371637,0.686489,20.020913,-155.693966,Anoano Farms
2018-01-27,3.2655,21.3,15.5,18.4,18.4,18.4,2.2922027789286292,,11.431484488241907,0.797455,20.020913,-155.693966,Anoano Farms
2018-01-28,2.30404,20.8,14.4,17.6,17.6,17.6,2.364728816623131,,11.480485613429952,0.736355,20.020913,-155.693966,Anoano Farms
2018-01-29,0.0758263,22.9,12.5,17.7,17.7,17.7,3.036093995403784,,11.530346384194667,0.641498,20.020913,-155.693966,Anoano Farms
2018-01-30,0.00886966,22.9,12.8,17.8,17.85,17.8,3.0136025883844484,,11.581037271883169,0.642433,20.020913,-155.693966,Anoano Farms
2018-01-31,0.0,24.0,13.2,18.6,18.6,18.6,3.200480706784293,,11.632528255334144,0.619009,20.020913,-155.693966,Anoano Farms
2018-02-01,0.0,24.2,14.4,19.3,19.3,19.3,3.1213010045524365,,11.684788844013372,0.6778839999999999,20.020913,-155.693966,Anoano Farms
2018-02-02,0.0,24.8,15.4,20.1,20.1,20.1,3.137019641207746,,11.737788101869045,0.670893,20.020913,-155.693966,Anoano Farms
