loss,mae,r2_keras,val_loss,val_mae,val_r2_keras
0.24086514115333557,0.3649390637874603,0.7452526092529297,0.17642417550086975,0.3223527669906616,0.0006686950800940394
0.13023744523525238,0.27651268243789673,0.8619187474250793,0.17235076427459717,0.3204880654811859,0.006999407894909382
0.12490212917327881,0.2711305022239685,0.8674793839454651,0.1710110306739807,0.3193795680999756,0.008456675335764885
0.12193354219198227,0.2677024006843567,0.8705651760101318,0.17050880193710327,0.3191613256931305,0.008726408705115318
0.1196802407503128,0.26499950885772705,0.8729115128517151,0.17038504779338837,0.31921565532684326,0.008761726319789886
0.1177494153380394,0.2626604437828064,0.8749262690544128,0.17047692835330963,0.3195018768310547,0.008716764859855175
0.11597495526075363,0.26049014925956726,0.8767808079719543,0.1707601398229599,0.31980183720588684,0.008401579223573208
0.11426384747028351,0.2584027945995331,0.8785718679428101,0.17128242552280426,0.3203291893005371,0.007482036016881466
0.11255943030118942,0.2564603388309479,0.8803612589836121,0.17216457426548004,0.32129812240600586,0.005333335604518652
0.11083395779132843,0.2546382248401642,0.8821855187416077,0.17361760139465332,0.3229382038116455,0.0007075918256305158
