Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2005-01-01,40.0638,25.2,20.5,2.068918543606421,10.20718714020318,78.254,21.466595,-158.164714,Wong Hon Hin Inc
2005-01-02,1.39506,25.3,17.8,2.534609271252436,10.226047712477687,68.5946,21.466595,-158.164714,Wong Hon Hin Inc
2005-01-03,0.593826,24.7,16.9,2.5405731162821352,10.24635163975192,66.4776,21.466595,-158.164714,Wong Hon Hin Inc
2005-01-04,0.0978665,24.9,17.2,2.545973087454441,10.268088113714434,63.4569,21.466595,-158.164714,Wong Hon Hin Inc
2005-01-05,0.263717,24.6,15.7,2.679801081016297,10.291245497296424,70.2008,21.466595,-158.164714,Wong Hon Hin Inc
2005-01-06,0.265209,24.7,16.9,2.5577955799925696,10.315811329043688,73.3508,21.466595,-158.164714,Wong Hon Hin Inc
2005-01-07,0.0429488,25.1,17.2,2.6040170069819015,10.341772327965773,67.89,21.466595,-158.164714,Wong Hon Hin Inc
2005-01-08,8.94185,25.6,16.9,2.746946280879182,10.36911439888155,68.6092,21.466595,-158.164714,Wong Hon Hin Inc
2005-01-09,48.6289,24.8,18.0,2.4446166453472564,10.397822638281136,78.7852,21.466595,-158.164714,Wong Hon Hin Inc
2005-01-10,0.155485,25.2,16.2,2.7701666781633656,10.427881340724133,61.9894,21.466595,-158.164714,Wong Hon Hin Inc
2005-01-11,0.0900292,24.5,16.5,2.6059923951637227,10.45927400579431,65.7019,21.466595,-158.164714,Wong Hon Hin Inc
2005-01-12,0.0615718,25.0,15.2,2.8631076434576332,10.491983345630867,63.5587,21.466595,-158.164714,Wong Hon Hin Inc
2005-01-13,5.26409,25.0,17.7,2.5608493996917985,10.525991293056082,75.5101,21.466595,-158.164714,Wong Hon Hin Inc
2005-01-14,6.35704,25.5,19.7,2.363413511168099,10.561279010318938,81.0718,21.466595,-158.164714,Wong Hon Hin Inc
2005-01-15,0.790639,26.2,20.6,2.376489430848247,10.59782689847376,75.1892,21.466595,-158.164714,Wong Hon Hin Inc
2005-01-16,0.469344,26.5,22.7,2.0218460446205695,10.635614607412318,76.109,21.466595,-158.164714,Wong Hon Hin Inc
2005-01-17,30.3527,26.0,20.7,2.325884136900079,10.674621046566992,77.5826,21.466595,-158.164714,Wong Hon Hin Inc
2005-01-18,5.32699,26.3,19.6,2.59942869201911,10.714824396301767,76.044,21.466595,-158.164714,Wong Hon Hin Inc
2005-01-19,0.0756555,26.2,18.3,2.78485672498119,10.75620212000676,74.5155,21.466595,-158.164714,Wong Hon Hin Inc
2005-01-20,1.1102,26.5,20.1,2.582452646977286,10.798730976910731,75.4381,21.466595,-158.164714,Wong Hon Hin Inc
2005-01-21,3.67941,25.1,19.4,2.3844745435466796,10.842387035624855,81.5669,21.466595,-158.164714,Wong Hon Hin Inc
2005-01-22,0.244771,25.6,15.9,3.0064370863385723,10.887145688429463,62.3775,21.466595,-158.164714,Wong Hon Hin Inc
2005-01-23,1.86484,26.3,18.2,2.8662329592051137,10.932981666314014,74.7707,21.466595,-158.164714,Wong Hon Hin Inc
2005-01-24,5.04735,26.9,19.3,2.847443405146413,10.979869054778902,75.9084,21.466595,-158.164714,Wong Hon Hin Inc
2005-01-25,0.546024,27.5,19.2,3.00694072371665,11.027781310405922,73.9088,21.466595,-158.164714,Wong Hon Hin Inc
2005-01-26,0.343866,27.0,18.9,2.954663383337476,11.076691278202329,70.494,21.466595,-158.164714,Wong Hon Hin Inc
2005-01-27,0.42934,26.6,18.7,2.909519413685652,11.126571209721693,71.3685,21.466595,-158.164714,Wong Hon Hin Inc
2005-01-28,0.335413,27.1,18.3,3.088621625746976,11.17739278196246,69.5652,21.466595,-158.164714,Wong Hon Hin Inc
2005-01-29,40.577,26.7,18.9,2.9285130869429787,11.229127117043275,76.438,21.466595,-158.164714,Wong Hon Hin Inc
2005-01-30,0.751711,27.1,18.8,3.0462866474548793,11.281744802651932,72.6668,21.466595,-158.164714,Wong Hon Hin Inc
2005-01-31,11.481,26.0,18.7,2.8281641490545804,11.335215913262495,78.1739,21.466595,-158.164714,Wong Hon Hin Inc
2005-02-01,16.9456,25.5,17.5,2.9118595357696293,11.38951003211316,74.6924,21.466595,-158.164714,Wong Hon Hin Inc
2005-02-02,2.03376,23.8,17.9,2.471176793761494,11.44459627393486,79.2596,21.466595,-158.164714,Wong Hon Hin Inc
2005-02-03,4.58196,23.4,17.7,2.4218386934869427,11.500443308418566,80.0198,21.466595,-158.164714,Wong Hon Hin Inc
2005-02-04,7.80216,24.0,18.5,2.4343109951824995,11.557019384406788,88.6536,21.466595,-158.164714,Wong Hon Hin Inc
2005-02-05,0.385788,25.9,18.6,2.890576984450915,11.614292354792457,81.5367,21.466595,-158.164714,Wong Hon Hin Inc
2005-02-06,0.117666,27.3,18.3,3.2698584287480257,11.672229702106181,71.6318,21.466595,-158.164714,Wong Hon Hin Inc
2005-02-07,0.0109106,27.9,19.6,3.2297245722253924,11.730798564770357,62.0216,21.466595,-158.164714,Wong Hon Hin Inc
2005-02-08,0.987449,27.7,20.3,3.083418839855451,11.789965763996532,68.9581,21.466595,-158.164714,Wong Hon Hin Inc
2005-02-09,2.37054,27.1,19.7,3.054556677058889,11.849697831299956,69.7872,21.466595,-158.164714,Wong Hon Hin Inc
2005-02-10,0.00635313,27.3,19.2,3.200323257161155,11.909961036603207,70.8357,21.466595,-158.164714,Wong Hon Hin Inc
2005-02-11,4.40336,27.1,17.4,3.434286696872233,11.970721416898456,66.7266,21.466595,-158.164714,Wong Hon Hin Inc
2005-02-12,3.59007,25.0,18.0,2.877433115087506,12.03194480543587,69.252,21.466595,-158.164714,Wong Hon Hin Inc
2005-02-13,1.39802,24.9,18.5,2.779523856991133,12.093596861403563,59.035,21.466595,-158.164714,Wong Hon Hin Inc
2005-02-14,1.43175,24.6,17.7,2.860472545014772,12.155643100062479,63.2701,21.466595,-158.164714,Wong Hon Hin Inc
2005-02-15,1.40602,24.8,18.9,2.7064430521930984,12.21804892329772,64.7303,21.466595,-158.164714,Wong Hon Hin Inc
2005-02-16,0.115724,25.1,18.9,2.7991920232971195,12.28077965054588,60.3093,21.466595,-158.164714,Wong Hon Hin Inc
2005-02-17,1.87206,25.5,18.8,2.9358300865559683,12.343800550056287,59.09,21.466595,-158.164714,Wong Hon Hin Inc
2005-02-18,0.46123,25.4,19.0,2.8876681803328244,12.407076870442346,58.8693,21.466595,-158.164714,Wong Hon Hin Inc
2005-02-19,0.212393,25.6,18.2,3.0975665229646125,12.470573872477589,51.7889,21.466595,-158.164714,Wong Hon Hin Inc
2005-02-20,1.12383,25.8,17.5,3.276517410997102,12.534256861089611,59.7098,21.466595,-158.164714,Wong Hon Hin Inc
2005-02-21,0.562656,26.6,16.0,3.688606053159826,12.598091217503807,56.9227,21.466595,-158.164714,Wong Hon Hin Inc
2005-02-22,0.0946151,26.2,15.8,3.644013655782012,12.66204243148737,61.3281,21.466595,-158.164714,Wong Hon Hin Inc
2005-02-23,1.15857,25.6,17.3,3.3097947317956096,12.726076133643227,71.2364,21.466595,-158.164714,Wong Hon Hin Inc
2005-02-24,1.4282,25.7,17.9,3.25346573434525,12.79015812770235,74.6193,21.466595,-158.164714,Wong Hon Hin Inc
2005-02-25,0.985606,24.7,18.5,2.900459423411382,12.854254422762189,71.0974,21.466595,-158.164714,Wong Hon Hin Inc
2005-02-26,0.577824,24.7,19.2,2.7698275506047136,12.91833126541823,73.2357,21.466595,-158.164714,Wong Hon Hin Inc
2005-02-27,0.20216,25.0,19.2,2.8692488410167902,12.982355171735128,73.6172,21.466595,-158.164714,Wong Hon Hin Inc
2005-02-28,2.16109,25.4,18.6,3.1142429571966592,13.046292959003377,66.1984,21.466595,-158.164714,Wong Hon Hin Inc
2005-03-01,0.0,26.0,17.0,3.5550690106307403,13.110111777227349,57.0834,21.466595,-158.164714,Wong Hon Hin Inc
2005-03-02,0.000251955,26.3,17.9,3.5038923341040107,13.17377914029024,59.2578,21.466595,-158.164714,Wong Hon Hin Inc
2005-03-03,0.00259368,26.6,17.3,3.690665111945299,13.237262956741603,57.3625,21.466595,-158.164714,Wong Hon Hin Inc
2005-03-04,0.00882279,26.6,18.1,3.580897142392533,13.300531560153171,55.1378,21.466595,-158.164714,Wong Hon Hin Inc
2005-03-05,0.593422,27.3,19.2,3.5909178626001377,13.363553738989218,66.3654,21.466595,-158.164714,Wong Hon Hin Inc
2005-03-06,0.169916,27.3,17.8,3.840515168365073,13.426298765937867,66.0982,21.466595,-158.164714,Wong Hon Hin Inc
2005-03-07,0.0938041,27.0,18.1,3.7345445702031026,13.488736426650645,60.5631,21.466595,-158.164714,Wong Hon Hin Inc
2005-03-08,22.0742,26.8,17.8,3.749381102766329,13.550837047838119,74.3703,21.466595,-158.164714,Wong Hon Hin Inc
2005-03-09,2.57429,26.9,19.3,3.530190280196155,13.612571524670555,73.961,21.466595,-158.164714,Wong Hon Hin Inc
2005-03-10,0.460814,25.5,17.6,3.4783948407865792,13.673911347433343,63.1004,21.466595,-158.164714,Wong Hon Hin Inc
2005-03-11,0.447916,25.4,18.2,3.356699896345571,13.734828627388369,60.3241,21.466595,-158.164714,Wong Hon Hin Inc
2005-03-12,12.7561,23.7,17.1,3.113824948256617,13.79529612179368,77.5771,21.466595,-158.164714,Wong Hon Hin Inc
2005-03-13,4.35976,23.1,16.5,3.078245002285546,13.855287258035279,72.1162,21.466595,-158.164714,Wong Hon Hin Inc
2005-03-14,0.614757,23.0,15.9,3.1765779124329634,13.914776156826454,68.4023,21.466595,-158.164714,Wong Hon Hin Inc
2005-03-15,2.20412,23.0,15.8,3.208112648838214,13.973737654431895,68.5174,21.466595,-158.164714,Wong Hon Hin Inc
2005-03-16,0.0774843,23.4,15.5,3.379028030588857,14.032147323875437,64.1112,21.466595,-158.164714,Wong Hon Hin Inc
2005-03-17,0.0,24.3,15.1,3.6860688266765744,14.089981495092479,64.3538,21.466595,-158.164714,Wong Hon Hin Inc
2005-03-18,0.00321223,24.9,15.8,3.744674712728383,14.147217273989998,64.7347,21.466595,-158.164714,Wong Hon Hin Inc
2005-03-19,0.0,24.9,17.0,3.558103955798784,14.203832560379357,67.9748,21.466595,-158.164714,Wong Hon Hin Inc
2005-03-20,4.27436e-05,25.5,17.7,3.608984179586874,14.259806064749279,68.272,21.466595,-158.164714,Wong Hon Hin Inc
2005-03-21,0.0039865,26.1,16.2,4.0350396541673,14.31511732384883,67.5499,21.466595,-158.164714,Wong Hon Hin Inc
2005-03-22,0.00998763,26.7,16.7,4.128326571402356,14.369746715052491,65.5164,21.466595,-158.164714,Wong Hon Hin Inc
2005-03-23,0.0,27.2,17.6,4.1320488564896785,14.423675469482234,70.6377,21.466595,-158.164714,Wong Hon Hin Inc
2005-03-24,3.34179,27.8,18.1,4.225873196312244,14.476885683863642,69.0159,21.466595,-158.164714,Wong Hon Hin Inc
2005-03-25,2.45587,26.4,18.8,3.721881072635367,14.529360331096287,76.6965,21.466595,-158.164714,Wong Hon Hin Inc
2005-03-26,0.0726122,24.3,18.3,3.2119591166887527,14.581083269520771,68.8673,21.466595,-158.164714,Wong Hon Hin Inc
2005-03-27,0.047753,23.8,18.4,3.042139847441889,14.632039250867955,71.1991,21.466595,-158.164714,Wong Hon Hin Inc
2005-03-28,0.120869,24.9,18.9,3.2838666688353024,14.682213926878468,72.8328,21.466595,-158.164714,Wong Hon Hin Inc
2005-03-29,1.63587,24.9,20.2,2.9639443213975505,14.731593854583464,83.9954,21.466595,-158.164714,Wong Hon Hin Inc
2005-03-30,0.083505,26.1,20.9,3.201539658612591,14.780166500240346,73.614,21.466595,-158.164714,Wong Hon Hin Inc
2005-03-31,0.388096,26.2,20.9,3.246545740670242,14.827920241920229,71.0771,21.466595,-158.164714,Wong Hon Hin Inc
2005-04-01,1.67762,25.4,19.3,3.3925849700079036,14.874844370746375,72.9314,21.466595,-158.164714,Wong Hon Hin Inc
2005-04-02,1.04522,25.5,19.4,3.4115717120907383,14.920929090786059,71.4004,21.466595,-158.164714,Wong Hon Hin Inc
2005-04-03,0.167021,25.3,19.3,3.381102818875141,14.96616551760083,71.456,21.466595,-158.164714,Wong Hon Hin Inc
2005-04-04,0.449015,25.1,19.2,3.3501720098201986,15.010545675463156,70.6747,21.466595,-158.164714,Wong Hon Hin Inc
