Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2002-01-01,0.0144033,26.8,16.1,2.998381825658444,10.15377535799356,57.981,21.6958,-158.0053,Kuilima Farms
2002-01-02,0.00820716,26.3,15.7,2.9556254356100693,10.172715555162963,60.0469,21.6958,-158.0053,Kuilima Farms
2002-01-03,0.137147,26.5,16.8,2.8804959327951454,10.193106354568993,56.9439,21.6958,-158.0053,Kuilima Farms
2002-01-04,0.125343,27.1,15.8,3.0998623596890464,10.214936984829405,58.1646,21.6958,-158.0053,Kuilima Farms
2002-01-05,0.303482,27.1,19.3,2.6963882567899558,10.238195847680513,70.4558,21.6958,-158.0053,Kuilima Farms
2002-01-06,0.71328,27.9,19.9,2.784054510501743,10.26287052220194,71.8441,21.6958,-158.0053,Kuilima Farms
2002-01-07,0.0954535,27.3,17.8,2.943094047301325,10.288947769510449,64.2855,21.6958,-158.0053,Kuilima Farms
2002-01-08,0.1383,26.8,19.6,2.610397733209543,10.316413537942557,76.2548,21.6958,-158.0053,Kuilima Farms
2002-01-09,4.10799,27.2,18.6,2.8399623702339247,10.345252968746319,64.3296,21.6958,-158.0053,Kuilima Farms
2002-01-10,0.637519,27.7,19.1,2.883242933909341,10.375450402302718,52.0814,21.6958,-158.0053,Kuilima Farms
2002-01-11,0.0379451,27.1,17.5,2.973945029458474,10.406989384897352,58.3967,21.6958,-158.0053,Kuilima Farms
2002-01-12,0.0771859,26.4,18.4,2.7301923955785994,10.439852676063014,74.6383,21.6958,-158.0053,Kuilima Farms
2002-01-13,0.0226411,27.2,19.1,2.8076162279800436,10.474022256513486,66.0699,21.6958,-158.0053,Kuilima Farms
2002-01-14,0.040984,27.5,18.4,2.9713741847095574,10.509479336688797,58.9521,21.6958,-158.0053,Kuilima Farms
2002-01-15,0.0236052,27.2,19.2,2.812890777368903,10.546204365931338,62.8302,21.6958,-158.0053,Kuilima Farms
2002-01-16,0.163486,27.2,19.7,2.7500432010595435,10.584177042312001,50.0962,21.6958,-158.0053,Kuilima Farms
2002-01-17,1.20154,26.7,20.4,2.535923748779871,10.623376323124365,60.6366,21.6958,-158.0053,Kuilima Farms
2002-01-18,4.83997,25.7,18.9,2.564707604440446,10.663780436064368,56.8343,21.6958,-158.0053,Kuilima Farms
2002-01-19,1.36706,24.8,18.9,2.3713660033214934,10.70536689111159,67.6821,21.6958,-158.0053,Kuilima Farms
2002-01-20,9.05575,24.5,18.8,2.3283296819203563,10.748112493127254,74.0521,21.6958,-158.0053,Kuilima Farms
2002-01-21,2.3125,24.5,18.9,2.3201743133466075,10.791993355182715,71.0738,21.6958,-158.0053,Kuilima Farms
2002-01-22,2.15858,24.9,19.2,2.3713849447369637,10.836984912630665,75.0102,21.6958,-158.0053,Kuilima Farms
2002-01-23,0.615389,26.0,17.5,2.886256257919454,10.88306193792994,77.4673,21.6958,-158.0053,Kuilima Farms
2002-01-24,0.142242,26.6,18.7,2.8581693583205876,10.930198556232924,71.2514,21.6958,-158.0053,Kuilima Farms
2002-01-25,1.01303,26.6,20.7,2.5422377979848214,10.978368261742974,80.1644,21.6958,-158.0053,Kuilima Farms
2002-01-26,14.0339,26.0,21.4,2.2575305977616384,11.02754393484734,82.079,21.6958,-158.0053,Kuilima Farms
2002-01-27,5.79185,25.5,19.7,2.478978234497012,11.077697860029135,77.5164,21.6958,-158.0053,Kuilima Farms
2002-01-28,38.6399,25.3,20.0,2.3835962991536603,11.128801744559867,77.3074,21.6958,-158.0053,Kuilima Farms
2002-01-29,39.0255,25.0,20.1,2.2969065839511766,11.180826737972051,79.8866,21.6958,-158.0053,Kuilima Farms
2002-01-30,12.1452,25.2,20.7,2.2335012895101163,11.23374345230907,81.9083,21.6958,-158.0053,Kuilima Farms
2002-01-31,2.02665,26.0,20.9,2.4184409400436526,11.287521983147506,80.829,21.6958,-158.0053,Kuilima Farms
2002-02-01,0.766676,26.1,20.4,2.5566608430830677,11.342131931384674,69.2356,21.6958,-158.0053,Kuilima Farms
2002-02-02,0.240568,25.8,18.7,2.7975042067764897,11.397542425781957,72.548,21.6958,-158.0053,Kuilima Farms
2002-02-03,1.7045,26.4,16.8,3.2159280062273243,11.453722146252161,68.2272,21.6958,-158.0053,Kuilima Farms
2002-02-04,8.58097,25.8,18.5,2.857626709823842,11.51063934787682,74.0967,21.6958,-158.0053,Kuilima Farms
2002-02-05,1.06291,25.9,18.8,2.84649661528694,11.568261885636955,68.4828,21.6958,-158.0053,Kuilima Farms
2002-02-06,0.342206,25.6,18.5,2.839464675405008,11.626557239838633,58.0902,21.6958,-158.0053,Kuilima Farms
2002-02-07,1.00713,26.6,17.1,3.2845800664267037,11.685492542212057,66.3286,21.6958,-158.0053,Kuilima Farms
2002-02-08,14.8011,26.1,17.4,3.151289125357567,11.745034602660972,59.7999,21.6958,-158.0053,Kuilima Farms
2002-02-09,0.623894,24.0,17.1,2.7352010661661144,11.805149936636536,54.69,21.6958,-158.0053,Kuilima Farms
2002-02-10,0.0708923,22.9,18.5,2.204002603313567,11.865804793107735,64.5842,21.6958,-158.0053,Kuilima Farms
2002-02-11,0.35234,23.4,18.6,2.33190112407519,11.926965183098341,55.6394,21.6958,-158.0053,Kuilima Farms
2002-02-12,3.037,23.7,18.5,2.445949394029942,11.988596908757849,74.3066,21.6958,-158.0053,Kuilima Farms
2002-02-13,2.92372,24.1,18.7,2.524769980822242,12.05066559293227,78.3281,21.6958,-158.0053,Kuilima Farms
