Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2006-01-01,2.49599,27.0,19.3,2.6676766163205285,10.20718714020318,71.3509,21.466595,-158.164714,Wong Hon Hin Inc
2006-01-02,1.55282,26.6,19.2,2.604029619647301,10.226047712477687,71.5349,21.466595,-158.164714,Wong Hon Hin Inc
2006-01-03,1.39959,27.3,18.6,2.8325940042712983,10.24635163975192,70.5039,21.466595,-158.164714,Wong Hon Hin Inc
2006-01-04,0.112099,25.3,17.4,2.5987394238845973,10.268088113714434,57.2422,21.466595,-158.164714,Wong Hon Hin Inc
2006-01-05,0.171549,25.2,17.0,2.636648897449551,10.291245497296424,58.1477,21.466595,-158.164714,Wong Hon Hin Inc
2006-01-06,0.0315762,25.4,18.1,2.53535714047728,10.315811329043688,65.4075,21.466595,-158.164714,Wong Hon Hin Inc
2006-01-07,0.0242487,25.4,19.3,2.3587030888269958,10.341772327965773,61.7537,21.466595,-158.164714,Wong Hon Hin Inc
2006-01-08,0.0224386,25.7,19.6,2.3826099186840923,10.36911439888155,62.5848,21.466595,-158.164714,Wong Hon Hin Inc
2006-01-09,0.431371,25.6,18.6,2.524597552563532,10.397822638281136,70.7701,21.466595,-158.164714,Wong Hon Hin Inc
2006-01-10,0.215576,25.4,19.3,2.378342429931011,10.427881340724133,73.1507,21.466595,-158.164714,Wong Hon Hin Inc
2006-01-11,0.0746734,25.8,19.6,2.4259410564010615,10.45927400579431,66.5315,21.466595,-158.164714,Wong Hon Hin Inc
2006-01-12,0.0869276,25.7,19.8,2.376852835585693,10.491983345630867,62.6831,21.466595,-158.164714,Wong Hon Hin Inc
2006-01-13,0.560091,25.9,19.6,2.4640639546611274,10.525991293056082,69.7294,21.466595,-158.164714,Wong Hon Hin Inc
2006-01-14,0.30209,26.6,18.8,2.747556783067285,10.561279010318938,66.6279,21.466595,-158.164714,Wong Hon Hin Inc
2006-01-15,0.0703319,26.9,18.0,2.9268842365110546,10.59782689847376,63.898,21.466595,-158.164714,Wong Hon Hin Inc
2006-01-16,0.0931946,26.8,18.8,2.80906284160822,10.635614607412318,61.6242,21.466595,-158.164714,Wong Hon Hin Inc
2006-01-17,0.208781,26.9,19.8,2.6920264104024327,10.674621046566992,65.9564,21.466595,-158.164714,Wong Hon Hin Inc
2006-01-18,0.0,26.9,19.0,2.822630646782616,10.714824396301767,67.0077,21.466595,-158.164714,Wong Hon Hin Inc
2006-01-19,0.159622,26.7,19.1,2.775798877774834,10.75620212000676,63.6791,21.466595,-158.164714,Wong Hon Hin Inc
2006-01-20,1.49997,26.5,19.2,2.7278628917952727,10.798730976910731,62.6824,21.466595,-158.164714,Wong Hon Hin Inc
2006-01-21,0.0999885,26.9,19.9,2.7183099705530496,10.842387035624855,61.2982,21.466595,-158.164714,Wong Hon Hin Inc
2006-01-22,1.44585,26.7,18.9,2.839325647995302,10.887145688429463,69.7702,21.466595,-158.164714,Wong Hon Hin Inc
2006-01-23,1.75116,26.3,19.2,2.716980295387885,10.932981666314014,66.7005,21.466595,-158.164714,Wong Hon Hin Inc
2006-01-24,1.48953,25.2,19.3,2.45670790365159,10.979869054778902,79.1597,21.466595,-158.164714,Wong Hon Hin Inc
2006-01-25,1.70082,25.6,20.3,2.3794770972084565,11.027781310405922,79.2529,21.466595,-158.164714,Wong Hon Hin Inc
2006-01-26,9.91494,24.7,20.2,2.1752542664607573,11.076691278202329,86.7136,21.466595,-158.164714,Wong Hon Hin Inc
2006-01-27,0.941809,25.6,20.4,2.3809540973019088,11.126571209721693,76.6785,21.466595,-158.164714,Wong Hon Hin Inc
2006-01-28,0.398805,25.8,19.9,2.53836987162093,11.17739278196246,67.9808,21.466595,-158.164714,Wong Hon Hin Inc
2006-01-29,0.0614353,26.3,18.4,2.9145595249839356,11.229127117043275,66.2065,21.466595,-158.164714,Wong Hon Hin Inc
2006-01-30,0.0112335,27.2,17.9,3.192927967403296,11.281744802651932,62.2485,21.466595,-158.164714,Wong Hon Hin Inc
2006-01-31,0.0850639,27.1,17.3,3.2646051558339684,11.335215913262495,66.48,21.466595,-158.164714,Wong Hon Hin Inc
2006-02-01,0.17632,26.9,18.8,3.0306510667255826,11.38951003211316,57.5553,21.466595,-158.164714,Wong Hon Hin Inc
2006-02-02,0.747653,26.7,17.3,3.2119983370090797,11.44459627393486,65.4512,21.466595,-158.164714,Wong Hon Hin Inc
2006-02-03,0.335687,25.3,17.9,2.8350093735647106,11.500443308418566,58.7323,21.466595,-158.164714,Wong Hon Hin Inc
2006-02-04,0.471876,24.4,17.2,2.75313324444153,11.557019384406788,54.3241,21.466595,-158.164714,Wong Hon Hin Inc
2006-02-05,0.0413635,24.8,18.3,2.679921080511419,11.614292354792457,56.3451,21.466595,-158.164714,Wong Hon Hin Inc
2006-02-06,0.0103418,25.1,17.5,2.8937780305040564,11.672229702106181,58.8905,21.466595,-158.164714,Wong Hon Hin Inc
2006-02-07,0.387777,25.6,15.9,3.239408093433947,11.730798564770357,56.0995,21.466595,-158.164714,Wong Hon Hin Inc
2006-02-08,3.32671,24.2,15.8,2.970789107338502,11.789965763996532,59.5376,21.466595,-158.164714,Wong Hon Hin Inc
2006-02-09,0.280922,23.3,17.1,2.5787815436929886,11.849697831299956,62.501,21.466595,-158.164714,Wong Hon Hin Inc
2006-02-10,0.037409,23.5,16.7,2.70727169729336,11.909961036603207,59.0588,21.466595,-158.164714,Wong Hon Hin Inc
2006-02-11,0.0440302,24.5,16.3,3.011746741397611,11.970721416898456,62.7074,21.466595,-158.164714,Wong Hon Hin Inc
2006-02-12,1.80502,24.4,14.9,3.194311696298191,12.03194480543587,75.1739,21.466595,-158.164714,Wong Hon Hin Inc
2006-02-13,0.882462,24.0,17.3,2.7683249625506066,12.093596861403563,68.8236,21.466595,-158.164714,Wong Hon Hin Inc
2006-02-14,0.516488,23.1,17.1,2.5954974798020367,12.155643100062479,70.8007,21.466595,-158.164714,Wong Hon Hin Inc
2006-02-15,0.48234,24.4,16.9,2.9590797614401043,12.21804892329772,71.3156,21.466595,-158.164714,Wong Hon Hin Inc
2006-02-16,4.11233,25.2,17.8,3.0196887799960184,12.28077965054588,68.7282,21.466595,-158.164714,Wong Hon Hin Inc
2006-02-17,0.723678,26.1,16.4,3.452897108600181,12.343800550056287,73.1644,21.466595,-158.164714,Wong Hon Hin Inc
2006-02-18,0.200107,26.5,16.6,3.5331302082272296,12.407076870442346,67.8606,21.466595,-158.164714,Wong Hon Hin Inc
2006-02-19,1.8599,26.1,19.1,3.065805934099867,12.470573872477589,72.2964,21.466595,-158.164714,Wong Hon Hin Inc
2006-02-20,2.50879,25.7,19.1,2.9773126811997144,12.534256861089611,80.3902,21.466595,-158.164714,Wong Hon Hin Inc
2006-02-21,3.25213,25.9,19.5,2.9687771233801,12.598091217503807,77.9582,21.466595,-158.164714,Wong Hon Hin Inc
2006-02-22,4.8095,25.8,19.0,3.052896703863241,12.66204243148737,75.7348,21.466595,-158.164714,Wong Hon Hin Inc
2006-02-23,1.06306,25.6,18.4,3.1258754769421424,12.726076133643227,76.2551,21.466595,-158.164714,Wong Hon Hin Inc
2006-02-24,0.486321,25.8,18.2,3.227703387484651,12.79015812770235,71.5222,21.466595,-158.164714,Wong Hon Hin Inc
2006-02-25,0.395794,24.9,18.1,3.0298542284690826,12.854254422762189,63.5168,21.466595,-158.164714,Wong Hon Hin Inc
2006-02-26,2.64235,24.4,18.7,2.791363642624646,12.91833126541823,72.0386,21.466595,-158.164714,Wong Hon Hin Inc
2006-02-27,0.0900212,24.0,18.6,2.7130322715269766,12.982355171735128,70.1324,21.466595,-158.164714,Wong Hon Hin Inc
2006-02-28,3.25474,24.4,19.4,2.6637316532267867,13.046292959003377,73.5355,21.466595,-158.164714,Wong Hon Hin Inc
2006-03-01,2.99741,24.0,19.1,2.6264975936184807,13.110111777227349,81.5034,21.466595,-158.164714,Wong Hon Hin Inc
2006-03-02,5.77284,25.2,19.7,2.860127828740937,13.17377914029024,80.7977,21.466595,-158.164714,Wong Hon Hin Inc
2006-03-03,23.4949,25.3,20.0,2.8351921185079014,13.237262956741603,84.0539,21.466595,-158.164714,Wong Hon Hin Inc
