Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2014-01-01,2.92509,22.9,14.7,2.5410752822482916,10.541482305496787,71.8577,20.020913,-155.693966,Anoano Farms
2014-01-02,1.20867,23.9,14.4,2.766054855439885,10.55982466494332,70.9143,20.020913,-155.693966,Anoano Farms
2014-01-03,6.99499,21.6,14.3,2.350352810676478,10.579563430489594,70.3685,20.020913,-155.693966,Anoano Farms
2014-01-04,5.52884,20.9,13.4,2.3336712884451667,10.600687578392012,65.4235,20.020913,-155.693966,Anoano Farms
2014-01-05,3.05789,21.4,12.5,2.5329837460879623,10.623185245553156,64.296,20.020913,-155.693966,Anoano Farms
2014-01-06,1.02441,21.4,11.5,2.6389736094583744,10.647043734793053,56.2499,20.020913,-155.693966,Anoano Farms
2014-01-07,2.19911,22.2,11.8,2.7547343232898367,10.672249520647107,61.9444,20.020913,-155.693966,Anoano Farms
2014-01-08,1.44224,21.3,12.4,2.5436694297090114,10.698788255707163,62.1479,20.020913,-155.693966,Anoano Farms
2014-01-09,0.302442,22.2,12.2,2.730610646456014,10.72664477752272,65.2632,20.020913,-155.693966,Anoano Farms
2014-01-10,0.0620074,23.3,12.8,2.8737864283380676,10.755803116079292,66.0454,20.020913,-155.693966,Anoano Farms
2014-01-11,0.0645819,23.6,13.9,2.8240437830678258,10.786246501870947,64.7122,20.020913,-155.693966,Anoano Farms
2014-01-12,0.0290199,24.1,15.2,2.779840815623431,10.81795737458397,69.5083,20.020913,-155.693966,Anoano Farms
2014-01-13,0.620968,23.9,14.6,2.819836838201908,10.850917392408297,72.9889,20.020913,-155.693966,Anoano Farms
2014-01-14,5.58245,23.3,14.1,2.771707099693888,10.88510744199297,68.9652,20.020913,-155.693966,Anoano Farms
2014-01-15,1.58388,23.2,13.5,2.827905106704805,10.920507649061317,71.6705,20.020913,-155.693966,Anoano Farms
2014-01-16,0.744986,23.5,13.8,2.8609268761567175,10.957097389701008,69.017,20.020913,-155.693966,Anoano Farms
2014-01-17,0.172128,23.6,14.1,2.8566243633260204,10.99485530234312,68.773,20.020913,-155.693966,Anoano Farms
2014-01-18,0.0311649,23.6,13.9,2.888847325237745,11.033759300443712,70.1529,20.020913,-155.693966,Anoano Farms
2014-01-19,0.0102859,23.8,13.9,2.9370785517510822,11.073786585880068,68.2048,20.020913,-155.693966,Anoano Farms
