Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2014-01-01,2.92509,22.9,14.7,18.8,18.799999999999997,18.8,2.5410752822482925,,10.541482305496787,0.7185769999999999,20.020913,-155.693966,Anoano Farms
2014-01-02,1.20867,23.9,14.4,19.2,19.15,19.2,2.7697978254743094,,10.55982466494332,0.709143,20.020913,-155.693966,Anoano Farms
2014-01-03,6.99499,21.6,14.3,18.0,17.950000000000003,18.0,2.3536400174046967,,10.579563430489594,0.703685,20.020913,-155.693966,Anoano Farms
2014-01-04,5.52884,20.9,13.4,17.2,17.15,17.2,2.3370098739794227,,10.600687578392012,0.654235,20.020913,-155.693966,Anoano Farms
2014-01-05,3.05789,21.4,12.5,17.0,16.95,17.0,2.536628327017585,,10.623185245553156,0.6429600000000001,20.020913,-155.693966,Anoano Farms
2014-01-06,1.02441,21.4,11.5,16.4,16.45,16.4,2.635121093240187,,10.647043734793053,0.562499,20.020913,-155.693966,Anoano Farms
2014-01-07,2.19911,22.2,11.8,17.0,17.0,17.0,2.7547343232898367,,10.672249520647107,0.619444,20.020913,-155.693966,Anoano Farms
2014-01-08,1.44224,21.3,12.4,16.8,16.85,16.8,2.5399989110514225,,10.698788255707163,0.621479,20.020913,-155.693966,Anoano Farms
2014-01-09,0.302442,22.2,12.2,17.2,17.2,17.2,2.730610646456014,,10.72664477752272,0.652632,20.020913,-155.693966,Anoano Farms
2014-01-10,0.0620074,23.3,12.8,18.0,18.05,18.0,2.8697783580056577,,10.755803116079292,0.660454,20.020913,-155.693966,Anoano Farms
2014-01-11,0.0645819,23.6,13.9,18.8,18.75,18.8,2.827907044056975,,10.786246501870947,0.647122,20.020913,-155.693966,Anoano Farms
2014-01-12,0.0290199,24.1,15.2,19.6,19.65,19.6,2.776129412665323,,10.81795737458397,0.695083,20.020913,-155.693966,Anoano Farms
2014-01-13,0.620968,23.9,14.6,19.2,19.25,19.2,2.816031390377074,,10.850917392408297,0.729889,20.020913,-155.693966,Anoano Farms
2014-01-14,5.58245,23.3,14.1,18.7,18.7,18.7,2.771707099693888,,10.88510744199297,0.6896519999999999,20.020913,-155.693966,Anoano Farms
