Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2021-01-01,1.18928,24.7,18.4,2.3543029659323245,10.363811428183087,20.791703,-156.358194,Cabaero Farm
2021-01-02,0.809167,24.7,18.9,2.277383535753764,10.382433494602456,20.791703,-156.358194,Cabaero Farm
2021-01-03,0.573955,24.8,18.1,2.4307577196036885,10.402477262856545,20.791703,-156.358194,Cabaero Farm
2021-01-04,0.0,25.5,16.5,2.7906950269373354,10.423931820324727,20.791703,-156.358194,Cabaero Farm
2021-01-05,0.0,25.0,17.1,2.6237054600360823,10.446785420418104,20.791703,-156.358194,Cabaero Farm
2021-01-06,0.131507,25.1,16.7,2.70126791871692,10.471025487377533,20.791703,-156.358194,Cabaero Farm
2021-01-07,0.0193191,25.9,17.2,2.8020923508564413,10.496638621572245,20.791703,-156.358194,Cabaero Farm
2021-01-08,0.0,25.3,15.8,2.861012642386371,10.523610605317051,20.791703,-156.358194,Cabaero Farm
2021-01-09,9.73045,24.4,16.9,2.555562846225736,10.551926409226676,20.791703,-156.358194,Cabaero Farm
2021-01-10,0.0484607,24.6,16.2,2.6945171950943454,10.581570199125714,20.791703,-156.358194,Cabaero Farm
2021-01-11,0.0,25.3,16.7,2.777330270489389,10.61252534353296,20.791703,-156.358194,Cabaero Farm
2021-01-12,0.0,25.3,16.5,2.810713629686086,10.644774421738676,20.791703,-156.358194,Cabaero Farm
2021-01-13,11.3785,25.3,17.1,2.7428461994169826,10.678299232493126,20.791703,-156.358194,Cabaero Farm
2021-01-14,0.0684112,25.6,16.4,2.899798733696554,10.713080803324392,20.791703,-156.358194,Cabaero Farm
2021-01-15,0.0,25.0,16.6,2.765838786929521,10.74909940050292,20.791703,-156.358194,Cabaero Farm
2021-01-16,0.0,25.2,16.6,2.815541366872494,10.786334539669703,20.791703,-156.358194,Cabaero Farm
2021-01-17,3.7964,24.2,16.8,2.593946093952279,10.824764997144024,20.791703,-156.358194,Cabaero Farm
2021-01-18,79.7442,20.2,17.1,1.6036541634767016,10.864368821926046,20.791703,-156.358194,Cabaero Farm
2021-01-19,3.40442,23.4,17.3,2.3632946840880424,10.905123348408203,20.791703,-156.358194,Cabaero Farm
2021-01-20,0.0,23.7,17.4,2.423588057523659,10.94700520980839,20.791703,-156.358194,Cabaero Farm
2021-01-21,0.391124,23.6,17.7,2.3607364039043364,10.989990352336555,20.791703,-156.358194,Cabaero Farm
2021-01-22,0.0,24.4,17.5,2.5832069189433478,11.034054050104867,20.791703,-156.358194,Cabaero Farm
2021-01-23,0.919854,23.8,17.2,2.507297341202085,11.0791709207902,20.791703,-156.358194,Cabaero Farm
2021-01-24,0.110441,24.9,17.7,2.6846220673249297,11.12531494205597,20.791703,-156.358194,Cabaero Farm
2021-01-25,0.0,23.5,18.2,2.2864623626865987,11.172459468738671,20.791703,-156.358194,Cabaero Farm
2021-01-26,1.04303,24.1,18.7,2.3508557591158,11.22057725080263,20.791703,-156.358194,Cabaero Farm
2021-01-27,0.0,24.4,18.2,2.5235417759156,11.269640452064655,20.791703,-156.358194,Cabaero Farm
2021-01-28,0.0,23.9,17.1,2.600237036351256,11.319620669688168,20.791703,-156.358194,Cabaero Farm
2021-01-29,0.685544,23.9,16.9,2.6431350851144964,11.370488954444564,20.791703,-156.358194,Cabaero Farm
