Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2021-01-01,1.18928,24.6,18.2,2.363868929372215,10.363811428183087,65.109,20.791703,-156.358194,Cabaero Farm
2021-01-02,0.809167,24.7,18.6,2.3266921198465074,10.382433494602456,63.5487,20.791703,-156.358194,Cabaero Farm
2021-01-03,0.573955,24.9,18.9,2.3266483193161323,10.402477262856545,64.151,20.791703,-156.358194,Cabaero Farm
2021-01-04,0.0,25.4,16.7,2.747325059766067,10.423931820324727,61.8962,20.791703,-156.358194,Cabaero Farm
2021-01-05,0.0,25.0,17.2,2.610402116890928,10.446785420418104,62.3711,20.791703,-156.358194,Cabaero Farm
2021-01-06,0.131507,24.9,16.8,2.649165315817893,10.471025487377533,64.6235,20.791703,-156.358194,Cabaero Farm
2021-01-07,0.0193191,25.5,17.0,2.7485812696737906,10.496638621572245,59.3496,20.791703,-156.358194,Cabaero Farm
2021-01-08,0.0,25.2,15.7,2.853552374739992,10.523610605317051,61.8348,20.791703,-156.358194,Cabaero Farm
2021-01-09,9.73045,24.2,16.7,2.5422699315509596,10.551926409226676,67.0077,20.791703,-156.358194,Cabaero Farm
2021-01-10,0.0484607,24.5,16.3,2.662246363957571,10.581570199125714,67.5186,20.791703,-156.358194,Cabaero Farm
2021-01-11,0.0,25.0,16.8,2.7049825488655843,10.61252534353296,64.4167,20.791703,-156.358194,Cabaero Farm
2021-01-12,0.0,25.3,16.5,2.810713629686086,10.644774421738676,69.6835,20.791703,-156.358194,Cabaero Farm
2021-01-13,11.3785,25.5,17.0,2.7961497314086237,10.678299232493126,68.3555,20.791703,-156.358194,Cabaero Farm
2021-01-14,0.0684112,25.5,16.4,2.8802794085924974,10.713080803324392,65.034,20.791703,-156.358194,Cabaero Farm
2021-01-15,0.0,25.4,16.8,2.8203223038763463,10.74909940050292,67.0484,20.791703,-156.358194,Cabaero Farm
2021-01-16,0.0,25.3,16.8,2.8099733942157434,10.786334539669703,64.6126,20.791703,-156.358194,Cabaero Farm
2021-01-17,3.7964,24.1,16.9,2.558652665822652,10.824764997144024,74.1816,20.791703,-156.358194,Cabaero Farm
2021-01-18,79.7442,20.2,17.0,1.6270792604233055,10.864368821926046,83.3665,20.791703,-156.358194,Cabaero Farm
2021-01-19,3.40442,23.4,17.2,2.3794645488094592,10.905123348408203,73.4925,20.791703,-156.358194,Cabaero Farm
2021-01-20,0.0,23.7,17.8,2.357618599205878,10.94700520980839,70.3164,20.791703,-156.358194,Cabaero Farm
2021-01-21,0.391124,23.5,17.8,2.3203789616594412,10.989990352336555,68.7931,20.791703,-156.358194,Cabaero Farm
2021-01-22,0.0,24.3,17.7,2.5296861114998688,11.034054050104867,60.2569,20.791703,-156.358194,Cabaero Farm
2021-01-23,0.919854,23.7,17.6,2.4198940963453506,11.0791709207902,71.384,20.791703,-156.358194,Cabaero Farm
2021-01-24,0.110441,25.1,17.6,2.7434847357404517,11.12531494205597,64.9659,20.791703,-156.358194,Cabaero Farm
2021-01-25,0.0,23.2,18.7,2.1122950804129785,11.172459468738671,75.9152,20.791703,-156.358194,Cabaero Farm
2021-01-26,1.04303,24.2,18.7,2.3755492679177195,11.22057725080263,70.1081,20.791703,-156.358194,Cabaero Farm
2021-01-27,0.0,24.0,18.2,2.428295273919875,11.269640452064655,68.3672,20.791703,-156.358194,Cabaero Farm
2021-01-28,0.0,23.8,17.2,2.5617128764812893,11.319620669688168,64.4649,20.791703,-156.358194,Cabaero Farm
2021-01-29,0.685544,23.4,17.0,2.5140884929517284,11.370488954444564,65.4934,20.791703,-156.358194,Cabaero Farm
