Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2008-01-01,0.612973,25.6,19.6,2.3243483645772542,10.212131363335555,21.445354,-158.181649,2K Farm LLC
2008-01-02,0.0572333,24.5,19.6,2.0757336671103044,10.230984521088095,21.445354,-158.181649,2K Farm LLC
2008-01-03,0.0612855,24.3,19.0,2.1413659342041353,10.251280359471927,21.445354,-158.181649,2K Farm LLC
2008-01-04,0.0217747,24.7,19.6,2.1317061436733287,10.273008066792041,21.445354,-158.181649,2K Farm LLC
2008-01-05,0.148925,25.5,20.4,2.1792931376458675,10.296156002424967,21.445354,-158.181649,2K Farm LLC
2008-01-06,0.0743233,26.1,19.2,2.5222059970168136,10.320711701204305,21.445354,-158.181649,2K Farm LLC
2008-01-07,0.0336278,26.4,18.4,2.7058214762439787,10.346661878284188,21.445354,-158.181649,2K Farm LLC
2008-01-08,0.0230022,26.6,17.4,2.880386380153273,10.373992434499902,21.445354,-158.181649,2K Farm LLC
2008-01-09,0.086554,26.8,17.0,2.973561828763358,10.402688462245504,21.445354,-158.181649,2K Farm LLC
2008-01-10,0.387545,26.5,18.0,2.801805375869806,10.432734251888334,21.445354,-158.181649,2K Farm LLC
2008-01-11,1.86748,26.4,18.1,2.7769741425825516,10.464113298740633,21.445354,-158.181649,2K Farm LLC
2008-01-12,0.0620297,26.3,18.0,2.7786953364316376,10.496808310608161,21.445354,-158.181649,2K Farm LLC
2008-01-13,0.165212,25.7,18.7,2.563293063373275,10.530801215935734,21.445354,-158.181649,2K Farm LLC
2008-01-14,0.105975,25.3,18.6,2.5004373892111524,10.566073172569158,21.445354,-158.181649,2K Farm LLC
2008-01-15,0.0294814,24.6,18.4,2.386320630601142,10.602604577152542,21.445354,-158.181649,2K Farm LLC
2008-01-16,0.149965,24.9,17.3,2.6244673284120297,10.640375075179389,21.445354,-158.181649,2K Farm LLC
2008-01-17,0.161513,24.7,17.5,2.56382901157512,10.679363571715031,21.445354,-158.181649,2K Farm LLC
2008-01-18,0.0538017,25.3,16.6,2.817965373563173,10.71954824280713,21.445354,-158.181649,2K Farm LLC
2008-01-19,0.019335,25.7,17.9,2.7372797406842437,10.760906547599852,21.445354,-158.181649,2K Farm LLC
2008-01-20,0.0502452,26.2,20.2,2.4954472095508944,10.803415241166173,21.445354,-158.181649,2K Farm LLC
2008-01-21,0.0727755,26.3,19.2,2.6956253167673907,10.847050388071503,21.445354,-158.181649,2K Farm LLC
