Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2008-01-01,0.612973,25.6,19.6,2.3243483645772542,10.212131363335555,73.6678,21.445354,-158.181649,2K Farm LLC
2008-01-02,0.0572333,24.5,19.6,2.0757336671103044,10.230984521088095,79.0081,21.445354,-158.181649,2K Farm LLC
2008-01-03,0.0612855,24.3,19.0,2.1413659342041353,10.251280359471927,72.9036,21.445354,-158.181649,2K Farm LLC
2008-01-04,0.0217747,24.7,19.6,2.1317061436733287,10.273008066792041,66.8559,21.445354,-158.181649,2K Farm LLC
2008-01-05,0.148925,25.5,20.4,2.1792931376458675,10.296156002424967,70.955,21.445354,-158.181649,2K Farm LLC
2008-01-06,0.0743233,26.1,19.2,2.5222059970168136,10.320711701204305,66.5227,21.445354,-158.181649,2K Farm LLC
2008-01-07,0.0336278,26.4,18.4,2.7058214762439787,10.346661878284188,74.8617,21.445354,-158.181649,2K Farm LLC
2008-01-08,0.0230022,26.6,17.4,2.880386380153273,10.373992434499902,65.5815,21.445354,-158.181649,2K Farm LLC
2008-01-09,0.086554,26.8,17.0,2.973561828763358,10.402688462245504,67.7394,21.445354,-158.181649,2K Farm LLC
2008-01-10,0.387545,26.5,18.0,2.801805375869806,10.432734251888334,66.7288,21.445354,-158.181649,2K Farm LLC
2008-01-11,1.86748,26.4,18.1,2.7769741425825516,10.464113298740633,64.2551,21.445354,-158.181649,2K Farm LLC
2008-01-12,0.0620297,26.3,18.0,2.7786953364316376,10.496808310608161,65.7422,21.445354,-158.181649,2K Farm LLC
2008-01-13,0.165212,25.7,18.7,2.563293063373275,10.530801215935734,58.8004,21.445354,-158.181649,2K Farm LLC
2008-01-14,0.105975,25.3,18.6,2.5004373892111524,10.566073172569158,57.9583,21.445354,-158.181649,2K Farm LLC
2008-01-15,0.0294814,24.6,18.4,2.386320630601142,10.602604577152542,55.3252,21.445354,-158.181649,2K Farm LLC
2008-01-16,0.149965,24.9,17.3,2.6244673284120297,10.640375075179389,56.1842,21.445354,-158.181649,2K Farm LLC
2008-01-17,0.161513,24.7,17.5,2.56382901157512,10.679363571715031,60.2777,21.445354,-158.181649,2K Farm LLC
2008-01-18,0.0538017,25.3,16.6,2.817965373563173,10.71954824280713,67.1368,21.445354,-158.181649,2K Farm LLC
2008-01-19,0.019335,25.7,17.9,2.7372797406842437,10.760906547599852,64.6485,21.445354,-158.181649,2K Farm LLC
2008-01-20,0.0502452,26.2,20.2,2.4954472095508944,10.803415241166173,62.5907,21.445354,-158.181649,2K Farm LLC
2008-01-21,0.0727755,26.3,19.2,2.6956253167673907,10.847050388071503,60.0668,21.445354,-158.181649,2K Farm LLC
2008-01-22,0.148966,26.0,19.8,2.538734265083422,10.891787376680297,59.7488,21.445354,-158.181649,2K Farm LLC
2008-01-23,0.119533,25.5,19.0,2.568674702225282,10.937600934215885,61.6653,21.445354,-158.181649,2K Farm LLC
2008-01-24,0.125654,25.5,19.3,2.5288824871056335,10.984465142582032,63.1557,21.445354,-158.181649,2K Farm LLC
2008-01-25,0.170329,25.4,18.2,2.6962331095156986,11.032353454953043,59.2662,21.445354,-158.181649,2K Farm LLC
2008-01-26,0.415002,25.5,19.3,2.5511620414230567,11.08123871313734,57.5191,21.445354,-158.181649,2K Farm LLC
2008-01-27,0.624789,25.2,19.0,2.5435155332072292,11.13109316571751,60.3261,21.445354,-158.181649,2K Farm LLC
2008-01-28,0.179754,24.9,19.3,2.428342283572061,11.181888486967905,56.5651,21.445354,-158.181649,2K Farm LLC
2008-01-29,0.238154,24.5,18.1,2.555720600270957,11.233595796548661,61.7783,21.445354,-158.181649,2K Farm LLC
2008-01-30,0.191387,24.6,17.8,2.6399402064363087,11.286185679972956,70.3861,21.445354,-158.181649,2K Farm LLC
2008-01-31,0.0864353,24.7,18.4,2.575975114174913,11.339628209842138,68.9577,21.445354,-158.181649,2K Farm LLC
2008-02-01,0.751505,25.2,19.3,2.5493443289537647,11.39389296784111,72.8215,21.445354,-158.181649,2K Farm LLC
2008-02-02,2.94898,25.5,20.4,2.4232942983914127,11.448949067484003,74.4878,21.445354,-158.181649,2K Farm LLC
2008-02-03,3.04504,25.5,20.1,2.4964823977425823,11.504765177598085,70.6725,21.445354,-158.181649,2K Farm LLC
