Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2003-01-01,0.542327,27.7,17.3,3.035128638923398,10.15377535799356,21.6958,-158.0053,Kuilima Farms
2003-01-02,1.69916,27.6,18.2,2.9195981054790203,10.172715555162963,21.6958,-158.0053,Kuilima Farms
2003-01-03,0.120389,28.3,18.9,2.9757651929309015,10.193106354568993,21.6958,-158.0053,Kuilima Farms
2003-01-04,0.287665,28.3,20.8,2.7248812104965854,10.214936984829405,21.6958,-158.0053,Kuilima Farms
2003-01-05,0.121488,27.5,18.2,2.919129038686498,10.238195847680513,21.6958,-158.0053,Kuilima Farms
2003-01-06,0.0636753,26.0,17.5,2.72177760614277,10.26287052220194,21.6958,-158.0053,Kuilima Farms
2003-01-07,0.0510471,25.3,15.8,2.7972157797770953,10.288947769510449,21.6958,-158.0053,Kuilima Farms
2003-01-08,0.0286866,25.8,15.6,2.9175438634034077,10.316413537942557,21.6958,-158.0053,Kuilima Farms
2003-01-09,0.14422,26.4,15.4,3.0540508120437098,10.345252968746319,21.6958,-158.0053,Kuilima Farms
2003-01-10,3.06939,27.3,15.3,3.2322293916611176,10.375450402302718,21.6958,-158.0053,Kuilima Farms
2003-01-11,1.7755,26.8,17.5,2.916159039352964,10.406989384897352,21.6958,-158.0053,Kuilima Farms
2003-01-12,0.510669,26.0,16.8,2.854974192445825,10.439852676063014,21.6958,-158.0053,Kuilima Farms
2003-01-13,0.498076,25.3,15.1,2.9236475117660525,10.474022256513486,21.6958,-158.0053,Kuilima Farms
2003-01-14,1.23453,26.7,18.7,2.7689113617884953,10.509479336688797,21.6958,-158.0053,Kuilima Farms
2003-01-15,5.10726,26.9,20.0,2.6282853673040893,10.546204365931338,21.6958,-158.0053,Kuilima Farms
2003-01-16,0.247108,26.1,15.9,3.0165931686207688,10.584177042312001,21.6958,-158.0053,Kuilima Farms
2003-01-17,0.0459765,25.0,13.0,3.114790517899365,10.623376323124365,21.6958,-158.0053,Kuilima Farms
2003-01-18,0.647587,25.8,18.2,2.691094190800337,10.663780436064368,21.6958,-158.0053,Kuilima Farms
2003-01-19,11.9703,26.5,19.6,2.64208021045743,10.70536689111159,21.6958,-158.0053,Kuilima Farms
2003-01-20,3.47274,26.2,19.0,2.6798325173765303,10.748112493127254,21.6958,-158.0053,Kuilima Farms
2003-01-21,0.143281,25.4,15.6,2.9760574944805955,10.791993355182715,21.6958,-158.0053,Kuilima Farms
2003-01-22,0.0574833,25.4,14.3,3.126531255975736,10.836984912630665,21.6958,-158.0053,Kuilima Farms
