Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2003-01-01,0.542327,27.7,17.3,22.5,22.5,22.5,3.035128638923398,,10.15377535799356,0.644999,21.6958,-158.0053,Kuilima Farms
2003-01-02,1.69916,27.6,18.2,22.9,22.9,22.9,2.9195981054790203,,10.172715555162963,0.693133,21.6958,-158.0053,Kuilima Farms
2003-01-03,0.120389,28.3,18.9,23.6,23.6,23.6,2.9757651929309015,,10.193106354568993,0.633097,21.6958,-158.0053,Kuilima Farms
2003-01-04,0.287665,28.3,20.8,24.6,24.55,24.6,2.728098307557384,,10.214936984829405,0.645887,21.6958,-158.0053,Kuilima Farms
2003-01-05,0.121488,27.5,18.2,22.8,22.85,22.8,2.9155384740632666,,10.238195847680513,0.537783,21.6958,-158.0053,Kuilima Farms
2003-01-06,0.0636753,26.0,17.5,21.8,21.75,21.8,2.7252185386410543,,10.26287052220194,0.439289,21.6958,-158.0053,Kuilima Farms
2003-01-07,0.0510471,25.3,15.8,20.6,20.55,20.6,2.8008627364652012,,10.288947769510449,0.547422,21.6958,-158.0053,Kuilima Farms
2003-01-08,0.0286866,25.8,15.6,20.7,20.7,20.7,2.9175438634034077,,10.316413537942557,0.589666,21.6958,-158.0053,Kuilima Farms
2003-01-09,0.14422,26.4,15.4,20.9,20.9,20.9,3.0540508120437098,,10.345252968746319,0.553634,21.6958,-158.0053,Kuilima Farms
2003-01-10,3.06939,27.3,15.3,21.3,21.3,21.3,3.2322293916611176,,10.375450402302718,0.538585,21.6958,-158.0053,Kuilima Farms
2003-01-11,1.7755,26.8,17.5,22.2,22.15,22.2,2.9198088003534055,,10.406989384897352,0.548847,21.6958,-158.0053,Kuilima Farms
2003-01-12,0.510669,26.0,16.8,21.4,21.4,21.4,2.854974192445825,,10.439852676063014,0.552387,21.6958,-158.0053,Kuilima Farms
2003-01-13,0.498076,25.3,15.1,20.2,20.2,20.2,2.9236475117660525,,10.474022256513486,0.670792,21.6958,-158.0053,Kuilima Farms
2003-01-14,1.23453,26.7,18.7,22.7,22.7,22.7,2.7689113617884953,,10.509479336688797,0.685108,21.6958,-158.0053,Kuilima Farms
2003-01-15,5.10726,26.9,20.0,23.4,23.45,23.4,2.625099566858873,,10.546204365931338,0.633205,21.6958,-158.0053,Kuilima Farms
2003-01-16,0.247108,26.1,15.9,21.0,21.0,21.0,3.0165931686207688,,10.584177042312001,0.510837,21.6958,-158.0053,Kuilima Farms
2003-01-17,0.0459765,25.0,13.0,19.0,19.0,19.0,3.114790517899365,,10.623376323124365,0.574137,21.6958,-158.0053,Kuilima Farms
2003-01-18,0.647587,25.8,18.2,22.0,22.0,22.0,2.691094190800337,,10.663780436064368,0.6438429999999999,21.6958,-158.0053,Kuilima Farms
2003-01-19,11.9703,26.5,19.6,23.0,23.05,23.0,2.6388463301508724,,10.70536689111159,0.654609,21.6958,-158.0053,Kuilima Farms
2003-01-20,3.47274,26.2,19.0,22.6,22.6,22.6,2.6798325173765303,,10.748112493127254,0.656527,21.6958,-158.0053,Kuilima Farms
2003-01-21,0.143281,25.4,15.6,20.5,20.5,20.5,2.9760574944805955,,10.791993355182715,0.49849499999999997,21.6958,-158.0053,Kuilima Farms
2003-01-22,0.0574833,25.4,14.3,19.8,19.85,19.8,3.1223791560342007,,10.836984912630665,0.546469,21.6958,-158.0053,Kuilima Farms
2003-01-23,0.290498,26.6,19.6,23.1,23.1,23.1,2.7086398580008244,,10.88306193792994,0.683555,21.6958,-158.0053,Kuilima Farms
2003-01-24,7.70619,27.1,20.3,23.7,23.700000000000003,23.7,2.7205608270602597,,10.930198556232924,0.677781,21.6958,-158.0053,Kuilima Farms
2003-01-25,0.697688,26.4,17.8,22.1,22.1,22.1,2.954525564427419,,10.978368261742974,0.693037,21.6958,-158.0053,Kuilima Farms
2003-01-26,0.347319,26.5,17.4,22.0,21.95,22.0,3.0451619951076196,,11.02754393484734,0.670984,21.6958,-158.0053,Kuilima Farms
2003-01-27,0.195289,26.9,19.0,23.0,22.95,23.0,2.921803873575255,,11.077697860029135,0.784479,21.6958,-158.0053,Kuilima Farms
2003-01-28,0.410535,27.4,18.2,22.8,22.799999999999997,22.8,3.15207243415965,,11.128801744559867,0.7064440000000001,21.6958,-158.0053,Kuilima Farms
2003-01-29,8.31162,26.5,19.5,23.0,23.0,23.0,2.775945508152781,,11.180826737972051,0.782076,21.6958,-158.0053,Kuilima Farms
2003-01-30,17.9233,25.8,19.0,22.4,22.4,22.4,2.708524990590404,,11.23374345230907,0.7661709999999999,21.6958,-158.0053,Kuilima Farms
2003-01-31,1.94878,25.7,19.4,22.6,22.549999999999997,22.6,2.6325588288707777,,11.287521983147506,0.800581,21.6958,-158.0053,Kuilima Farms
2003-02-01,0.763329,25.5,19.8,22.6,22.65,22.6,2.5161777846664055,,11.342131931384674,0.802581,21.6958,-158.0053,Kuilima Farms
2003-02-02,0.172209,26.6,19.4,23.0,23.0,23.0,2.869891412955883,,11.397542425781957,0.633123,21.6958,-158.0053,Kuilima Farms
2003-02-03,0.104539,27.2,17.4,22.3,22.299999999999997,22.3,3.306982448319845,,11.453722146252161,0.570943,21.6958,-158.0053,Kuilima Farms
2003-02-04,0.12953,27.2,17.0,22.1,22.1,22.1,3.3736518624156138,,11.51063934787682,0.538786,21.6958,-158.0053,Kuilima Farms
2003-02-05,0.0733598,27.1,16.8,22.0,21.950000000000003,22.0,3.3985810552480924,,11.568261885636955,0.607064,21.6958,-158.0053,Kuilima Farms
2003-02-06,1.54833,27.0,18.5,22.8,22.75,22.8,3.165297002753597,,11.626557239838633,0.6582399999999999,21.6958,-158.0053,Kuilima Farms
2003-02-07,0.148878,25.6,17.1,21.4,21.35,21.4,3.071640523245038,,11.685492542212057,0.55623,21.6958,-158.0053,Kuilima Farms
2003-02-08,0.0681268,25.5,16.3,20.9,20.9,20.9,3.170932631956622,,11.745034602660972,0.5861719999999999,21.6958,-158.0053,Kuilima Farms
2003-02-09,0.00879707,25.7,16.8,21.2,21.25,21.2,3.1590678503666325,,11.805149936636536,0.557506,21.6958,-158.0053,Kuilima Farms
2003-02-10,0.503082,25.6,17.8,21.7,21.700000000000003,21.7,3.010713516877677,,11.865804793107735,0.562027,21.6958,-158.0053,Kuilima Farms
2003-02-11,1.87921,25.5,18.3,21.9,21.9,21.9,2.922230992511439,,11.926965183098341,0.670009,21.6958,-158.0053,Kuilima Farms
2003-02-12,2.32775,25.5,18.6,22.0,22.05,22.0,2.88272896401401,,11.988596908757849,0.656551,21.6958,-158.0053,Kuilima Farms
2003-02-13,14.2872,25.6,18.4,22.0,22.0,22.0,2.9599760100597137,,12.05066559293227,0.682776,21.6958,-158.0053,Kuilima Farms
2003-02-14,23.1296,24.3,17.4,20.8,20.85,20.8,2.8248559392759525,,12.113136709198134,0.6773650000000001,21.6958,-158.0053,Kuilima Farms
2003-02-15,2.34244,23.9,18.4,21.2,21.15,21.2,2.5614008974611395,,12.17597561232148,0.667311,21.6958,-158.0053,Kuilima Farms
2003-02-16,0.0752181,24.1,19.2,21.7,21.65,21.7,2.461354356895934,,12.239147569101531,0.618885,21.6958,-158.0053,Kuilima Farms
2003-02-17,0.0645932,25.2,18.8,22.0,22.0,22.0,2.849039214086171,,12.302617789556992,0.57406,21.6958,-158.0053,Kuilima Farms
2003-02-18,0.235448,26.0,19.3,22.6,22.65,22.6,2.9743233989305606,,12.366351458411357,0.549185,21.6958,-158.0053,Kuilima Farms
2003-02-19,0.787135,26.3,19.1,22.7,22.700000000000003,22.7,3.106928069356059,,12.430313766831864,0.616911,21.6958,-158.0053,Kuilima Farms
2003-02-20,4.72229,26.4,19.2,22.8,22.799999999999997,22.8,3.130674778618298,,12.494469944375345,0.7470709999999999,21.6958,-158.0053,Kuilima Farms
2003-02-21,1.57656,26.4,19.6,23.0,23.0,23.0,3.073194810332307,,12.558785291092898,0.6944410000000001,21.6958,-158.0053,Kuilima Farms
2003-02-22,0.487069,26.7,20.5,23.6,23.6,23.6,2.9929147898225525,,12.623225209743929,0.722791,21.6958,-158.0053,Kuilima Farms
2003-02-23,2.55528,27.1,20.8,24.0,23.950000000000003,24.0,3.0616756804388947,,12.687755238069183,0.698995,21.6958,-158.0053,Kuilima Farms
2003-02-24,1.32589,26.8,20.5,23.6,23.65,23.6,3.047813384627272,,12.75234108107122,0.632124,21.6958,-158.0053,Kuilima Farms
2003-02-25,2.1997,26.8,19.3,23.0,23.05,23.0,3.2938458829256074,,12.81694864325004,0.668188,21.6958,-158.0053,Kuilima Farms
2003-02-26,1.62878,27.1,19.7,23.4,23.4,23.4,3.320540910134542,,12.881544060740794,0.6513599999999999,21.6958,-158.0053,Kuilima Farms
2003-02-27,1.02294,27.0,19.2,23.1,23.1,23.1,3.401239330840853,,12.946093733299998,0.6570050000000001,21.6958,-158.0053,Kuilima Farms
2003-02-28,1.81868,27.3,20.0,23.6,23.65,23.6,3.347231442522836,,13.010564356086114,0.593999,21.6958,-158.0053,Kuilima Farms
2003-03-01,0.105498,27.2,20.7,24.0,23.95,24.0,3.204792638914593,,13.074922951180193,0.583346,21.6958,-158.0053,Kuilima Farms
2003-03-02,0.627196,27.2,19.3,23.2,23.25,23.2,3.4825076252820315,,13.139136898792055,0.617961,21.6958,-158.0053,Kuilima Farms
2003-03-03,0.0555816,26.6,17.0,21.8,21.8,21.8,3.7259496698592356,,13.203173968097497,0.559392,21.6958,-158.0053,Kuilima Farms
2003-03-04,2.46436,26.9,16.9,21.9,21.9,21.9,3.8308147308595775,,13.267002347652156,0.579136,21.6958,-158.0053,Kuilima Farms
2003-03-05,0.656927,26.7,18.4,22.6,22.549999999999997,22.6,3.568598105939536,,13.330590675327995,0.6837770000000001,21.6958,-158.0053,Kuilima Farms
2003-03-06,9.84943,27.1,17.6,22.4,22.35,22.4,3.817007431290575,,13.393908067718767,0.743716,21.6958,-158.0053,Kuilima Farms
2003-03-07,1.11237,26.8,18.8,22.8,22.8,22.8,3.5542229560333,,13.456924148961459,0.719447,21.6958,-158.0053,Kuilima Farms
2003-03-08,0.845261,27.1,20.2,23.7,23.65,23.7,3.3897261380974264,,13.519609078921423,0.6878660000000001,21.6958,-158.0053,Kuilima Farms
2003-03-09,0.21851,26.8,20.1,23.4,23.450000000000003,23.4,3.331379091801071,,13.58193358068981,0.676871,21.6958,-158.0053,Kuilima Farms
2003-03-10,0.0226462,27.0,17.5,22.2,22.25,22.2,3.8688970181802897,,13.643868967342963,0.6735030000000001,21.6958,-158.0053,Kuilima Farms
