Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2020-01-01,1.35481,24.9,16.1,2.7082418716999443,10.363811428183087,20.791703,-156.358194,Cabaero Farm
2020-01-02,2.72096,24.3,15.8,2.635131791675009,10.382433494602456,20.791703,-156.358194,Cabaero Farm
2020-01-03,1.13245,23.6,17.7,2.2345339693579866,10.402477262856545,20.791703,-156.358194,Cabaero Farm
2020-01-04,0.804689,23.4,18.8,2.000266747630769,10.423931820324727,20.791703,-156.358194,Cabaero Farm
2020-01-05,0.0,24.5,19.5,2.138348983590243,10.446785420418104,20.791703,-156.358194,Cabaero Farm
2020-01-06,0.0512545,24.8,18.7,2.3524936404324093,10.471025487377533,20.791703,-156.358194,Cabaero Farm
2020-01-07,1.67958,23.6,18.6,2.099968039706336,10.496638621572245,20.791703,-156.358194,Cabaero Farm
2020-01-08,1.54667,23.9,17.9,2.2944531596567344,10.523610605317051,20.791703,-156.358194,Cabaero Farm
2020-01-09,4.97147,22.5,18.2,1.9199431079358054,10.551926409226676,20.791703,-156.358194,Cabaero Farm
2020-01-10,3.50608,22.7,18.8,1.8528260126930989,10.581570199125714,20.791703,-156.358194,Cabaero Farm
2020-01-11,3.35698,23.1,19.3,1.8556795499246503,10.61252534353296,20.791703,-156.358194,Cabaero Farm
2020-01-12,22.1311,22.3,19.1,1.6861647937893216,10.644774421738676,20.791703,-156.358194,Cabaero Farm
2020-01-13,0.771062,23.3,19.3,1.9205988999562136,10.678299232493126,20.791703,-156.358194,Cabaero Farm
2020-01-14,0.576875,23.8,19.0,2.116161955338749,10.713080803324392,20.791703,-156.358194,Cabaero Farm
2020-01-15,1.35856,23.6,18.6,2.1504755960915034,10.74909940050292,20.791703,-156.358194,Cabaero Farm
2020-01-16,0.335191,23.7,17.7,2.3395809506085308,10.786334539669703,20.791703,-156.358194,Cabaero Farm
2020-01-17,6.45009,23.0,17.7,2.186647559780855,10.824764997144024,20.791703,-156.358194,Cabaero Farm
2020-01-18,0.908515,22.4,16.9,2.1946511823996837,10.864368821926046,20.791703,-156.358194,Cabaero Farm
2020-01-19,0.0,22.9,16.9,2.3161964608990213,10.905123348408203,20.791703,-156.358194,Cabaero Farm
2020-01-20,0.0,23.6,16.1,2.596084193960963,10.94700520980839,20.791703,-156.358194,Cabaero Farm
2020-01-21,0.0,23.9,15.2,2.784680538551541,10.989990352336555,20.791703,-156.358194,Cabaero Farm
2020-01-22,0.0,24.3,14.0,3.0095114370323737,11.034054050104867,20.791703,-156.358194,Cabaero Farm
2020-01-23,0.0,24.7,14.2,3.0757853568049387,11.0791709207902,20.791703,-156.358194,Cabaero Farm
2020-01-24,0.00870135,25.0,15.7,2.976981711688118,11.12531494205597,20.791703,-156.358194,Cabaero Farm
