Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2006-01-01,0.0,24.0,17.0,2.41684562330175,10.369869251400878,72.2766,20.765515,-156.35185,Kupaa Farms2
2006-01-02,1.37511,24.3,17.0,2.4822053047013335,10.3884819419268,76.4295,20.765515,-156.35185,Kupaa Farms2
2006-01-03,2.03664,24.3,16.5,2.5540376373620326,10.408515484699992,71.3148,20.765515,-156.35185,Kupaa Farms2
2006-01-04,0.168594,22.9,15.5,2.414504502751242,10.429958963184793,66.1349,20.765515,-156.35185,Kupaa Farms2
2006-01-05,0.850076,22.2,14.3,2.4360114069154557,10.452800626684454,64.0782,20.765515,-156.35185,Kupaa Farms2
2006-01-06,0.0,22.5,15.3,2.373002789348751,10.477027895155434,67.2758,20.765515,-156.35185,Kupaa Farms2
2006-01-07,0.0,22.7,15.9,2.3369754970474026,10.502627364523258,61.502,20.765515,-156.35185,Kupaa Farms2
2006-01-08,0.0,22.6,16.4,2.2492812325624527,10.529584812517767,63.817,20.765515,-156.35185,Kupaa Farms2
2006-01-09,0.0,22.2,16.0,2.23114082320857,10.557885205046285,75.8078,20.765515,-156.35185,Kupaa Farms2
2006-01-10,0.0,22.6,16.4,2.261655520770457,10.587512703123195,65.4984,20.765515,-156.35185,Kupaa Farms2
2006-01-11,0.0282462,23.2,17.2,2.2732552965163793,10.61845067037453,69.1058,20.765515,-156.35185,Kupaa Farms2
2006-01-12,0.0526176,23.5,16.6,2.4355422638393724,10.650681681136145,62.149,20.765515,-156.35185,Kupaa Farms2
2006-01-13,0.0,22.8,16.6,2.294544319916958,10.684187529163708,72.6419,20.765515,-156.35185,Kupaa Farms2
2006-01-14,0.0,23.8,16.4,2.541763389650529,10.71894923697252,69.6357,20.765515,-156.35185,Kupaa Farms2
2006-01-15,0.0,23.6,16.4,2.508962448310545,10.754947065824478,68.6904,20.765515,-156.35185,Kupaa Farms2
2006-01-16,0.0,23.1,16.5,2.3977066361380177,10.792160526379067,68.2583,20.765515,-156.35185,Kupaa Farms2
2006-01-17,0.0,23.2,16.7,2.3974674490736634,10.830568390024256,70.1935,20.765515,-156.35185,Kupaa Farms2
2006-01-18,0.0,24.0,16.8,2.5626714602724103,10.870148700902499,68.0307,20.765515,-156.35185,Kupaa Farms2
2006-01-19,0.0,23.4,16.4,2.5030984849742044,10.910878788645716,66.9331,20.765515,-156.35185,Kupaa Farms2
2006-01-20,0.0,23.4,16.3,2.5272289169253646,10.952735281832265,64.6523,20.765515,-156.35185,Kupaa Farms2
2006-01-21,0.0,23.4,16.7,2.477728813980602,10.995694122177355,66.6273,20.765515,-156.35185,Kupaa Farms2
2006-01-22,0.281502,23.6,16.0,2.6319701034114873,11.039730579467074,71.2452,20.765515,-156.35185,Kupaa Farms2
