Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2006-01-01,0.0,24.0,17.0,20.5,20.5,20.5,2.41684562330175,,10.369869251400878,0.722766,20.765515,-156.35185,Kupaa Farms2
2006-01-02,1.37511,24.3,17.0,20.6,20.65,20.6,2.478977469454648,,10.3884819419268,0.7642950000000001,20.765515,-156.35185,Kupaa Farms2
2006-01-03,2.03664,24.3,16.5,20.4,20.4,20.4,2.5540376373620326,,10.408515484699992,0.713148,20.765515,-156.35185,Kupaa Farms2
2006-01-04,0.168594,22.9,15.5,19.2,19.2,19.2,2.414504502751242,,10.429958963184793,0.661349,20.765515,-156.35185,Kupaa Farms2
2006-01-05,0.850076,22.2,14.3,18.2,18.25,18.2,2.4326327503177922,,10.452800626684454,0.640782,20.765515,-156.35185,Kupaa Farms2
2006-01-06,0.0,22.5,15.3,18.9,18.9,18.9,2.373002789348751,,10.477027895155434,0.6727580000000001,20.765515,-156.35185,Kupaa Farms2
2006-01-07,0.0,22.7,15.9,19.3,19.3,19.3,2.3369754970474026,,10.502627364523258,0.61502,20.765515,-156.35185,Kupaa Farms2
2006-01-08,0.0,22.6,16.4,19.5,19.5,19.5,2.2492812325624527,,10.529584812517767,0.63817,20.765515,-156.35185,Kupaa Farms2
2006-01-09,0.0,22.2,16.0,19.1,19.1,19.1,2.23114082320857,,10.557885205046285,0.758078,20.765515,-156.35185,Kupaa Farms2
2006-01-10,0.0,22.6,16.4,19.5,19.5,19.5,2.261655520770457,,10.587512703123195,0.654984,20.765515,-156.35185,Kupaa Farms2
2006-01-11,0.0282462,23.2,17.2,20.2,20.2,20.2,2.2732552965163793,,10.61845067037453,0.6910580000000001,20.765515,-156.35185,Kupaa Farms2
2006-01-12,0.0526176,23.5,16.6,20.0,20.05,20.0,2.4323249028567573,,10.650681681136145,0.62149,20.765515,-156.35185,Kupaa Farms2
2006-01-13,0.0,22.8,16.6,19.7,19.700000000000003,19.7,2.294544319916958,,10.684187529163708,0.726419,20.765515,-156.35185,Kupaa Farms2
2006-01-14,0.0,23.8,16.4,20.1,20.1,20.1,2.541763389650529,,10.71894923697252,0.696357,20.765515,-156.35185,Kupaa Farms2
2006-01-15,0.0,23.6,16.4,20.0,20.0,20.0,2.508962448310545,,10.754947065824478,0.686904,20.765515,-156.35185,Kupaa Farms2
2006-01-16,0.0,23.1,16.5,19.8,19.8,19.8,2.3977066361380177,,10.792160526379067,0.682583,20.765515,-156.35185,Kupaa Farms2
2006-01-17,0.0,23.2,16.7,20.0,19.95,20.0,2.4006429026485954,,10.830568390024256,0.701935,20.765515,-156.35185,Kupaa Farms2
2006-01-18,0.0,24.0,16.8,20.4,20.4,20.4,2.5626714602724103,,10.870148700902499,0.680307,20.765515,-156.35185,Kupaa Farms2
2006-01-19,0.0,23.4,16.4,19.9,19.9,19.9,2.5030984849742044,,10.910878788645716,0.669331,20.765515,-156.35185,Kupaa Farms2
2006-01-20,0.0,23.4,16.3,19.8,19.85,19.8,2.5238727032242685,,10.952735281832265,0.646523,20.765515,-156.35185,Kupaa Farms2
2006-01-21,0.0,23.4,16.7,20.0,20.049999999999997,20.0,2.474455724398065,,10.995694122177355,0.666273,20.765515,-156.35185,Kupaa Farms2
2006-01-22,0.281502,23.6,16.0,19.8,19.8,19.8,2.6319701034114873,,11.039730579467074,0.712452,20.765515,-156.35185,Kupaa Farms2
2006-01-23,0.673262,23.4,16.1,19.8,19.75,19.8,2.5900355645362585,,11.08481926724469,0.7691790000000001,20.765515,-156.35185,Kupaa Farms2
2006-01-24,2.94156,22.8,16.6,19.7,19.700000000000003,19.7,2.390487969326215,,11.130934159256231,0.824908,20.765515,-156.35185,Kupaa Farms2
2006-01-25,3.82588,23.1,17.8,20.4,20.450000000000003,20.4,2.2609717055905225,,11.178048606660566,0.8068080000000001,20.765515,-156.35185,Kupaa Farms2
2006-01-26,5.06517,22.0,18.0,20.0,20.0,20.0,1.9520004157025908,,11.22613535600754,0.869445,20.765515,-156.35185,Kupaa Farms2
