Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),relative_humidity,ndvi_modis,Latitude,Longitude,Station
2012-01-01,0.359249,23.0,13.3,18.2,18.15,18.2,2.719511651626995,10.545683182603732,0.690167,0.343247,20.002619,-155.694092,Hirako Farm
2012-01-02,0.112672,23.2,13.8,18.5,18.5,18.5,2.7041299213003245,10.564018809725699,0.703085,,20.002619,-155.694092,Hirako Farm
2012-01-03,0.153368,23.1,14.9,19.0,19.0,19.0,2.565205505385487,10.583750235326889,0.7119249999999999,0.358876,20.002619,-155.694092,Hirako Farm
2012-01-04,0.0375575,23.3,14.4,18.8,18.85,18.8,2.6632327806801763,10.604866433129182,0.6635110000000001,0.34197,20.002619,-155.694092,Hirako Farm
2012-01-05,0.00925947,23.2,13.3,18.2,18.25,18.2,2.768682426831159,10.62735553738006,0.618025,0.360111,20.002619,-155.694092,Hirako Farm
2012-01-06,0.0,22.9,12.8,17.8,17.85,17.8,2.7716427938352624,10.651204848134983,0.601853,0.357118,20.002619,-155.694092,Hirako Farm
2012-01-07,0.032732,23.1,13.0,18.0,18.05,18.0,2.79380712261215,10.676400837066964,0.59217,0.364313,20.002619,-155.694092,Hirako Farm
2012-01-08,0.0462661,23.1,12.4,17.8,17.75,17.8,2.866634831510801,10.702929153819886,0.635583,0.368186,20.002619,-155.694092,Hirako Farm
2012-01-09,0.179969,23.1,12.5,17.8,17.8,17.8,2.8606309992244205,10.730774632922493,0.622672,0.375444,20.002619,-155.694092,Hirako Farm
2012-01-10,0.128168,22.6,12.3,17.4,17.450000000000003,17.4,2.795749183496053,10.759921301280034,0.654132,0.376421,20.002619,-155.694092,Hirako Farm
2012-01-11,0.54361,21.3,13.1,17.2,17.2,17.2,2.487358788286429,10.790352386260558,0.701865,0.377315,20.002619,-155.694092,Hirako Farm
2012-01-12,1.96041,21.2,13.6,17.4,17.4,17.4,2.415387668803703,10.822050324392745,0.7409749999999999,0.388205,20.002619,-155.694092,Hirako Farm
2012-01-13,0.291589,22.2,12.7,17.4,17.45,17.4,2.7087068169832547,10.854996770691896,0.696836,0.387182,20.002619,-155.694092,Hirako Farm
2012-01-14,0.0250098,22.5,12.8,17.6,17.65,17.6,2.761288900721757,10.889172608630282,0.629832,0.387182,20.002619,-155.694092,Hirako Farm
