Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2012-01-01,0.455004,23.0,13.4,2.704507066380749,10.541979496570972,20.018748,-155.692546,Hirako Farm
2012-01-02,0.129192,23.2,13.9,2.6924698418589275,10.56032105950732,20.018748,-155.692546,Hirako Farm
2012-01-03,0.323604,23.1,14.9,2.5643108425138283,10.580058956652111,20.018748,-155.692546,Hirako Farm
2012-01-04,0.0610648,23.3,14.5,2.654541587091417,10.601182163961555,20.018748,-155.692546,Hirako Farm
2012-01-05,0.0208712,23.2,13.4,2.761359863812173,10.623678818023743,20.018748,-155.692546,Hirako Farm
2012-01-06,0.0,22.9,12.9,2.7646819573931936,10.647536221331242,20.018748,-155.692546,Hirako Farm
2012-01-07,0.0366223,23.1,13.0,2.7967500020661453,10.672740848080421,20.018748,-155.692546,Hirako Farm
2012-01-08,0.0554504,23.1,12.5,2.852234658335679,10.699278350513925,20.018748,-155.692546,Hirako Farm
2012-01-09,0.332235,23.2,12.6,2.867693110208627,10.727133565823442,20.018748,-155.692546,Hirako Farm
2012-01-10,0.24587,22.6,12.4,2.7891068425346055,10.756290523629591,20.018748,-155.692546,Hirako Farm
2012-01-11,0.957662,21.4,13.1,2.505213892935338,10.78673245405614,20.018748,-155.692546,Hirako Farm
2012-01-12,1.84407,21.2,13.7,2.4020514308544763,10.818441796415314,20.018748,-155.692546,Hirako Farm
2012-01-13,0.289528,22.3,12.7,2.7297566888612166,10.851400208520953,20.018748,-155.692546,Hirako Farm
2012-01-14,0.0336279,22.6,12.9,2.772076583441937,10.885588576645747,20.018748,-155.692546,Hirako Farm
2012-01-15,0.283245,23.1,14.4,2.707925642509486,10.920987026138205,20.018748,-155.692546,Hirako Farm
2012-01-16,0.0657437,24.2,14.4,2.9270438774307492,10.957574932714532,20.018748,-155.692546,Hirako Farm
2012-01-17,0.0147977,24.7,15.1,2.9540178000265445,10.995330934439586,20.018748,-155.692546,Hirako Farm
2012-01-18,0.0426654,24.5,14.6,2.982484447049681,11.034232944410288,20.018748,-155.692546,Hirako Farm
2012-01-19,0.0643756,24.5,14.3,3.0261155372401944,11.074258164153791,20.018748,-155.692546,Hirako Farm
2012-01-20,0.029504,24.3,14.3,2.9993433267356973,11.115383097751556,20.018748,-155.692546,Hirako Farm
2012-01-21,0.0189618,23.9,14.2,2.945244431790469,11.157583566699142,20.018748,-155.692546,Hirako Farm
2012-01-22,0.0729375,23.9,13.9,2.989814813193765,11.200834725510177,20.018748,-155.692546,Hirako Farm
2012-01-23,0.0703946,23.5,13.5,2.9689180546473644,11.245111078071535,20.018748,-155.692546,Hirako Farm
2012-01-24,0.061548,22.4,13.7,2.745904516181208,11.290386494754935,20.018748,-155.692546,Hirako Farm
2012-01-25,0.0251526,22.8,14.3,2.763286076196217,11.336634230288764,20.018748,-155.692546,Hirako Farm
2012-01-26,0.0,22.9,13.7,2.866930972823804,11.383826942391936,20.018748,-155.692546,Hirako Farm
2012-01-27,0.0,22.9,13.2,2.9357743697344394,11.431936711169836,20.018748,-155.692546,Hirako Farm
2012-01-28,1.23732,23.5,13.1,3.074177700716951,11.480935059270445,20.018748,-155.692546,Hirako Farm
2012-01-29,0.814905,23.6,13.3,3.085415337363135,11.530792972796759,20.018748,-155.692546,Hirako Farm
2012-01-30,1.363,23.1,13.2,3.013064469178895,11.581480922969522,20.018748,-155.692546,Hirako Farm
2012-01-31,0.350767,23.2,13.3,3.0348782205157163,11.632968888532316,20.018748,-155.692546,Hirako Farm
