Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2012-01-01,0.455004,23.0,13.4,18.2,18.2,18.2,2.704507066380749,,10.541979496570972,0.69122,20.018748,-155.692546,Hirako Farm
2012-01-02,0.129192,23.2,13.9,18.6,18.55,18.6,2.6961733767170557,,10.56032105950732,0.704179,20.018748,-155.692546,Hirako Farm
2012-01-03,0.323604,23.1,14.9,19.0,19.0,19.0,2.5643108425138283,,10.580058956652111,0.7134619999999999,20.018748,-155.692546,Hirako Farm
2012-01-04,0.0610648,23.3,14.5,18.9,18.9,18.9,2.654541587091417,,10.601182163961555,0.665228,20.018748,-155.692546,Hirako Farm
2012-01-05,0.0208712,23.2,13.4,18.3,18.3,18.3,2.761359863812173,,10.623678818023743,0.619501,20.018748,-155.692546,Hirako Farm
2012-01-06,0.0,22.9,12.9,17.9,17.9,17.9,2.7646819573931936,,10.647536221331242,0.603302,20.018748,-155.692546,Hirako Farm
2012-01-07,0.0366223,23.1,13.0,18.0,18.05,18.0,2.7928493744482004,,10.672740848080421,0.593736,20.018748,-155.692546,Hirako Farm
2012-01-08,0.0554504,23.1,12.5,17.8,17.8,17.8,2.8522346583356786,,10.699278350513923,0.63669,20.018748,-155.692546,Hirako Farm
2012-01-09,0.332235,23.2,12.6,17.9,17.9,17.9,2.867693110208627,,10.727133565823442,0.620147,20.018748,-155.692546,Hirako Farm
2012-01-10,0.24587,22.6,12.4,17.5,17.5,17.5,2.789106842534606,,10.756290523629593,0.655713,20.018748,-155.692546,Hirako Farm
2012-01-11,0.957662,21.4,13.1,17.2,17.25,17.2,2.501640121333433,,10.78673245405614,0.6991670000000001,20.018748,-155.692546,Hirako Farm
2012-01-12,1.84407,21.2,13.7,17.4,17.45,17.4,2.3986442657043283,,10.818441796415314,0.742325,20.018748,-155.692546,Hirako Farm
2012-01-13,0.289528,22.3,12.7,17.5,17.5,17.5,2.7297566888612166,,10.851400208520953,0.693365,20.018748,-155.692546,Hirako Farm
2012-01-14,0.0336279,22.6,12.9,17.8,17.75,17.8,2.775975425331448,,10.885588576645747,0.626955,20.018748,-155.692546,Hirako Farm
2012-01-15,0.283245,23.1,14.4,18.8,18.75,18.8,2.7116300551531385,,10.920987026138205,0.705483,20.018748,-155.692546,Hirako Farm
2012-01-16,0.0657437,24.2,14.4,19.3,19.3,19.3,2.9270438774307492,,10.957574932714532,0.668203,20.018748,-155.692546,Hirako Farm
2012-01-17,0.0147977,24.7,15.1,19.9,19.9,19.9,2.9540178000265445,,10.995330934439586,0.6565850000000001,20.018748,-155.692546,Hirako Farm
2012-01-18,0.0426654,24.5,14.6,19.6,19.55,19.6,2.986477063444661,,11.034232944410288,0.6674559999999999,20.018748,-155.692546,Hirako Farm
2012-01-19,0.0643756,24.5,14.3,19.4,19.4,19.4,3.0261155372401944,,11.074258164153791,0.711593,20.018748,-155.692546,Hirako Farm
2012-01-20,0.029504,24.3,14.3,19.3,19.3,19.3,2.9993433267356973,,11.115383097751556,0.6682290000000001,20.018748,-155.692546,Hirako Farm
2012-01-21,0.0189618,23.9,14.2,19.0,19.049999999999997,19.0,2.9412481706889895,,11.157583566699142,0.588009,20.018748,-155.692546,Hirako Farm
2012-01-22,0.0729375,23.9,13.9,18.9,18.9,18.9,2.989814813193765,,11.200834725510177,0.5673400000000001,20.018748,-155.692546,Hirako Farm
2012-01-23,0.0703946,23.5,13.5,18.5,18.5,18.5,2.9689180546473644,,11.245111078071535,0.6450060000000001,20.018748,-155.692546,Hirako Farm
2012-01-24,0.061548,22.4,13.7,18.0,18.049999999999997,18.0,2.7420748027695185,,11.290386494754935,0.6755119999999999,20.018748,-155.692546,Hirako Farm
2012-01-25,0.0251526,22.8,14.3,18.6,18.55,18.6,2.7670870199048783,,11.336634230288764,0.683438,20.018748,-155.692546,Hirako Farm
