Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2020-01-01,0.047863,27.9,19.5,2.809447626263743,10.155594801784911,60.6634,21.688,-157.9648,Nozawa Farms
2020-01-02,12.8362,26.6,20.0,2.4709051839010385,10.174532300804993,68.8797,21.688,-157.9648,Nozawa Farms
2020-01-03,2.00935,26.2,20.8,2.250394182402218,10.194920156327388,67.6849,21.688,-157.9648,Nozawa Farms
2020-01-04,3.79469,25.6,22.0,1.8547487254574149,10.216747595700523,77.4638,21.688,-157.9648,Nozawa Farms
2020-01-05,1.69545,27.0,22.4,2.1468206625723387,10.240003019326657,67.4811,21.688,-157.9648,Nozawa Farms
2020-01-06,2.48899,27.2,22.6,2.162119970025111,10.264674004891656,64.3248,21.688,-157.9648,Nozawa Farms
2020-01-07,0.34014,26.6,22.5,2.0296450472511496,10.29074731206414,62.2914,21.688,-157.9648,Nozawa Farms
2020-01-08,3.38986,26.8,21.7,2.2536332414144953,10.318208887683669,58.0735,21.688,-157.9648,Nozawa Farms
2020-01-09,6.13907,26.1,20.9,2.2412786285823976,10.347043871458322,66.2979,21.688,-157.9648,Nozawa Farms
2020-01-10,4.45837,25.7,21.2,2.0885254154561146,10.37723660219215,78.2541,21.688,-157.9648,Nozawa Farms
2020-01-11,6.08589,25.6,22.2,1.8407838173399989,10.408770624563116,77.8481,21.688,-157.9648,Nozawa Farms
2020-01-12,6.16599,24.8,22.6,1.4782759750749728,10.4416286964721,82.8319,21.688,-157.9648,Nozawa Farms
2020-01-13,1.83513,26.1,23.3,1.713494369040213,10.475792796983363,79.0046,21.688,-157.9648,Nozawa Farms
2020-01-14,1.64487,25.9,23.1,1.7112022484997749,10.511244134876527,70.5746,21.688,-157.9648,Nozawa Farms
2020-01-15,0.405788,26.4,22.2,2.0931636360816444,10.54796315782967,70.6256,21.688,-157.9648,Nozawa Farms
2020-01-16,0.364184,26.6,21.0,2.3968683464574645,10.585929562252456,77.4033,21.688,-157.9648,Nozawa Farms
2020-01-17,0.553827,25.9,20.7,2.2903680013566485,10.625122303787485,67.9842,21.688,-157.9648,Nozawa Farms
2020-01-18,0.156027,25.8,20.9,2.2344864944741376,10.665519608497194,64.8762,21.688,-157.9648,Nozawa Farms
2020-01-19,0.0153867,26.1,20.9,2.319270356515809,10.707098984752408,60.0135,21.688,-157.9648,Nozawa Farms
2020-01-20,4.89785,26.2,20.6,2.410576698321646,10.74983723583769,67.3445,21.688,-157.9648,Nozawa Farms
2020-01-21,0.00138256,27.3,18.7,2.97035248591567,10.793710473287172,59.0452,21.688,-157.9648,Nozawa Farms
2020-01-22,0.0020317,27.7,17.0,3.274026837946088,10.838694130963148,58.361,21.688,-157.9648,Nozawa Farms
2020-01-23,0.0,27.7,16.4,3.353623930916737,10.884762979888214,55.0781,21.688,-157.9648,Nozawa Farms
2020-01-24,0.368914,28.2,17.3,3.3661017685399597,10.931891143840005,54.8166,21.688,-157.9648,Nozawa Farms
2020-01-25,2.72705,27.6,18.9,3.0577714770652373,10.980052115715909,62.9471,21.688,-157.9648,Nozawa Farms
2020-01-26,0.0864465,27.9,19.6,3.0365655579483573,11.029218774673206,62.7901,21.688,-157.9648,Nozawa Farms
2020-01-27,0.019387,28.0,18.6,3.2110597898455593,11.07936340404816,58.4153,21.688,-157.9648,Nozawa Farms
2020-01-28,0.116798,27.8,17.4,3.335330651832914,11.130457710055612,56.784,21.688,-157.9648,Nozawa Farms
2020-01-29,0.0418489,28.3,18.6,3.3042698535562534,11.182472841268517,57.4332,21.688,-157.9648,Nozawa Farms
2020-01-30,0.00157687,28.6,18.4,3.4085189771211932,11.235379408874607,56.1578,21.688,-157.9648,Nozawa Farms
2020-01-31,1.23921,28.0,18.8,3.2447415748329242,11.289147507705387,55.8613,21.688,-157.9648,Nozawa Farms
2020-02-01,2.86647,27.0,20.4,2.7816624139706687,11.343746738030166,63.2485,21.688,-157.9648,Nozawa Farms
2020-02-02,0.25666,26.8,18.7,3.025753391993119,11.399146228105744,61.1043,21.688,-157.9648,Nozawa Farms
2020-02-03,0.0961987,27.5,20.0,2.9980337588089556,11.45531465746991,64.0743,21.688,-157.9648,Nozawa Farms
2020-02-04,0.157421,27.9,18.6,3.3146796558510228,11.512220280964696,63.7829,21.688,-157.9648,Nozawa Farms
2020-02-05,24.365,26.7,18.3,3.108132601486239,11.569830953472911,66.0296,21.688,-157.9648,Nozawa Farms
2020-02-06,26.1224,22.7,18.9,2.0124088829239146,11.628114155349198,73.6729,21.688,-157.9648,Nozawa Farms
2020-02-07,0.408587,23.9,16.6,2.763429229021311,11.687037018524475,65.7901,21.688,-157.9648,Nozawa Farms
2020-02-08,1.31344,25.1,16.2,3.0990609644303104,11.746566353260338,59.7843,21.688,-157.9648,Nozawa Farms
2020-02-09,0.678063,25.8,16.9,3.1716260902459195,11.806668675527797,55.5923,21.688,-157.9648,Nozawa Farms
2020-02-10,7.2487,23.5,16.6,2.7137545277110973,11.867310234982261,62.4007,21.688,-157.9648,Nozawa Farms
2020-02-11,4.42727,24.6,18.5,2.6663782688828808,11.928457043504723,68.2498,21.688,-157.9648,Nozawa Farms
2020-02-12,1.37446,26.3,18.2,3.1433646303335148,11.990074904276794,68.7505,21.688,-157.9648,Nozawa Farms
2020-02-13,2.21591,28.6,20.4,3.357677009292523,12.052129441355174,62.7446,21.688,-157.9648,Nozawa Farms
2020-02-14,0.542069,28.1,21.8,2.989804641307065,12.11458612970916,67.6975,21.688,-157.9648,Nozawa Farms
2020-02-15,0.941901,27.9,21.4,3.0312178452586434,12.17741032568278,60.7112,21.688,-157.9648,Nozawa Farms
2020-02-16,0.317144,27.1,21.2,2.868714661142991,12.24056729784133,58.6659,21.688,-157.9648,Nozawa Farms
