Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2020-01-01,0.047863,27.9,19.5,2.809447626263743,10.155594801784911,21.688,-157.9648,Nozawa Farms
2020-01-02,12.8362,26.6,20.0,2.4709051839010385,10.174532300804993,21.688,-157.9648,Nozawa Farms
2020-01-03,2.00935,26.2,20.8,2.250394182402218,10.194920156327388,21.688,-157.9648,Nozawa Farms
2020-01-04,3.79469,25.6,22.0,1.8547487254574149,10.216747595700523,21.688,-157.9648,Nozawa Farms
2020-01-05,1.69545,27.0,22.4,2.1468206625723387,10.240003019326657,21.688,-157.9648,Nozawa Farms
2020-01-06,2.48899,27.2,22.6,2.162119970025111,10.264674004891656,21.688,-157.9648,Nozawa Farms
2020-01-07,0.34014,26.6,22.5,2.0296450472511496,10.29074731206414,21.688,-157.9648,Nozawa Farms
2020-01-08,3.38986,26.8,21.7,2.2536332414144953,10.318208887683669,21.688,-157.9648,Nozawa Farms
2020-01-09,6.13907,26.1,20.9,2.2412786285823976,10.347043871458322,21.688,-157.9648,Nozawa Farms
2020-01-10,4.45837,25.7,21.2,2.0885254154561146,10.37723660219215,21.688,-157.9648,Nozawa Farms
2020-01-11,6.08589,25.6,22.2,1.8407838173399989,10.408770624563116,21.688,-157.9648,Nozawa Farms
2020-01-12,6.16599,24.8,22.6,1.4782759750749728,10.4416286964721,21.688,-157.9648,Nozawa Farms
2020-01-13,1.83513,26.1,23.3,1.713494369040213,10.475792796983363,21.688,-157.9648,Nozawa Farms
2020-01-14,1.64487,25.9,23.1,1.7112022484997749,10.511244134876527,21.688,-157.9648,Nozawa Farms
2020-01-15,0.405788,26.4,22.2,2.0931636360816444,10.54796315782967,21.688,-157.9648,Nozawa Farms
2020-01-16,0.364184,26.6,21.0,2.3968683464574645,10.585929562252456,21.688,-157.9648,Nozawa Farms
2020-01-17,0.553827,25.9,20.7,2.2903680013566485,10.625122303787485,21.688,-157.9648,Nozawa Farms
2020-01-18,0.156027,25.8,20.9,2.2344864944741376,10.665519608497194,21.688,-157.9648,Nozawa Farms
2020-01-19,0.0153867,26.1,20.9,2.319270356515809,10.707098984752408,21.688,-157.9648,Nozawa Farms
2020-01-20,4.89785,26.2,20.6,2.410576698321646,10.74983723583769,21.688,-157.9648,Nozawa Farms
2020-01-21,0.00138256,27.3,18.7,2.97035248591567,10.793710473287172,21.688,-157.9648,Nozawa Farms
2020-01-22,0.0020317,27.7,17.0,3.274026837946088,10.838694130963148,21.688,-157.9648,Nozawa Farms
2020-01-23,0.0,27.7,16.4,3.353623930916737,10.884762979888214,21.688,-157.9648,Nozawa Farms
2020-01-24,0.368914,28.2,17.3,3.3661017685399597,10.931891143840005,21.688,-157.9648,Nozawa Farms
2020-01-25,2.72705,27.6,18.9,3.0577714770652373,10.980052115715909,21.688,-157.9648,Nozawa Farms
2020-01-26,0.0864465,27.9,19.6,3.0365655579483573,11.029218774673206,21.688,-157.9648,Nozawa Farms
2020-01-27,0.019387,28.0,18.6,3.2110597898455593,11.07936340404816,21.688,-157.9648,Nozawa Farms
2020-01-28,0.116798,27.8,17.4,3.335330651832914,11.130457710055612,21.688,-157.9648,Nozawa Farms
2020-01-29,0.0418489,28.3,18.6,3.3042698535562534,11.182472841268517,21.688,-157.9648,Nozawa Farms
2020-01-30,0.00157687,28.6,18.4,3.4085189771211932,11.235379408874607,21.688,-157.9648,Nozawa Farms
2020-01-31,1.23921,28.0,18.8,3.2447415748329242,11.289147507705387,21.688,-157.9648,Nozawa Farms
2020-02-01,2.86647,27.0,20.4,2.7816624139706687,11.343746738030166,21.688,-157.9648,Nozawa Farms
2020-02-02,0.25666,26.8,18.7,3.025753391993119,11.399146228105744,21.688,-157.9648,Nozawa Farms
2020-02-03,0.0961987,27.5,20.0,2.9980337588089556,11.45531465746991,21.688,-157.9648,Nozawa Farms
2020-02-04,0.157421,27.9,18.6,3.3146796558510228,11.512220280964696,21.688,-157.9648,Nozawa Farms
2020-02-05,24.365,26.7,18.3,3.108132601486239,11.569830953472911,21.688,-157.9648,Nozawa Farms
2020-02-06,26.1224,22.7,18.9,2.0124088829239146,11.628114155349198,21.688,-157.9648,Nozawa Farms
2020-02-07,0.408587,23.9,16.6,2.763429229021311,11.687037018524475,21.688,-157.9648,Nozawa Farms
2020-02-08,1.31344,25.1,16.2,3.0990609644303104,11.746566353260338,21.688,-157.9648,Nozawa Farms
2020-02-09,0.678063,25.8,16.9,3.1716260902459195,11.806668675527797,21.688,-157.9648,Nozawa Farms
2020-02-10,7.2487,23.5,16.6,2.7137545277110973,11.867310234982261,21.688,-157.9648,Nozawa Farms
2020-02-11,4.42727,24.6,18.5,2.6663782688828808,11.928457043504723,21.688,-157.9648,Nozawa Farms
2020-02-12,1.37446,26.3,18.2,3.1433646303335148,11.990074904276794,21.688,-157.9648,Nozawa Farms
2020-02-13,2.21591,28.6,20.4,3.357677009292523,12.052129441355174,21.688,-157.9648,Nozawa Farms
2020-02-14,0.542069,28.1,21.8,2.989804641307065,12.11458612970916,21.688,-157.9648,Nozawa Farms
2020-02-15,0.941901,27.9,21.4,3.0312178452586434,12.17741032568278,21.688,-157.9648,Nozawa Farms
2020-02-16,0.317144,27.1,21.2,2.868714661142991,12.24056729784133,21.688,-157.9648,Nozawa Farms
2020-02-17,0.764612,26.6,20.6,2.869795236841846,12.304022258160265,21.688,-157.9648,Nozawa Farms
2020-02-18,1.14734,26.3,21.5,2.598812040631989,12.367740393512776,21.688,-157.9648,Nozawa Farms
2020-02-19,1.60508,26.0,21.1,2.6171671073965785,12.431686897410682,21.688,-157.9648,Nozawa Farms
2020-02-20,0.418772,25.4,20.9,2.4966232063365412,12.495827001951971,21.688,-157.9648,Nozawa Farms
2020-02-21,0.135954,26.7,20.1,3.0576728449710577,12.560126009926808,21.688,-157.9648,Nozawa Farms
2020-02-22,0.410122,27.5,19.2,3.442330820815548,12.624549327032609,21.688,-157.9648,Nozawa Farms
2020-02-23,0.0971311,27.6,18.6,3.5809803264734583,12.689062494147825,21.688,-157.9648,Nozawa Farms
2020-02-24,0.0,27.6,17.5,3.761542013063171,12.753631219612808,21.688,-157.9648,Nozawa Farms
2020-02-25,1.39645,27.5,19.8,3.3909821404413423,12.818221411465585,21.688,-157.9648,Nozawa Farms
2020-02-26,0.113847,26.9,21.8,2.8204651700519,12.882799209579346,21.688,-157.9648,Nozawa Farms
2020-02-27,1.03332,26.5,20.1,3.096277639410361,12.947331017648194,21.688,-157.9648,Nozawa Farms
2020-02-28,1.71046,26.0,20.1,2.9694959166834383,13.0117835349669,21.688,-157.9648,Nozawa Farms
2020-02-29,1.17749,26.0,20.0,3.005679349856059,13.076123787950463,21.688,-157.9648,Nozawa Farms
2020-03-01,1.36283,25.8,20.2,2.91801773037548,13.140319161338907,21.688,-157.9648,Nozawa Farms
2020-03-02,10.1013,25.8,20.2,2.932234009135918,13.204337429032805,21.688,-157.9648,Nozawa Farms
2020-03-03,26.3459,28.2,19.1,3.815780062707069,13.2681467845052,21.688,-157.9648,Nozawa Farms
2020-03-04,5.1691,28.0,19.1,3.7825476049674553,13.331715870735831,21.688,-157.9648,Nozawa Farms
2020-03-05,9.73385,27.7,17.9,3.915705969092423,13.395013809614095,21.688,-157.9648,Nozawa Farms
2020-03-06,6.09611,26.1,20.1,3.101041821801434,13.45801023075772,21.688,-157.9648,Nozawa Farms
2020-03-07,0.46449,26.0,20.7,2.9460084870975973,13.52067529969486,21.688,-157.9648,Nozawa Farms
