Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2020-01-01,0.047863,27.4,19.3,2.735555621536973,10.155594801784911,21.688,-157.9648,Nozawa Farms
2020-01-02,12.8362,26.6,20.0,2.4709051839010385,10.174532300804993,21.688,-157.9648,Nozawa Farms
2020-01-03,2.00935,26.4,20.8,2.2972381476025934,10.194920156327388,21.688,-157.9648,Nozawa Farms
2020-01-04,3.79469,25.6,22.0,1.8547487254574149,10.216747595700523,21.688,-157.9648,Nozawa Farms
2020-01-05,1.69545,26.5,22.2,2.058541977339836,10.240003019326657,21.688,-157.9648,Nozawa Farms
2020-01-06,2.48899,26.9,22.6,2.0830840300900086,10.264674004891656,21.688,-157.9648,Nozawa Farms
2020-01-07,0.34014,26.5,22.4,2.024852496962481,10.29074731206414,21.688,-157.9648,Nozawa Farms
2020-01-08,3.38986,26.7,21.5,2.2675028757886095,10.318208887683669,21.688,-157.9648,Nozawa Farms
2020-01-09,6.13907,26.2,20.7,2.3022337919053038,10.347043871458322,21.688,-157.9648,Nozawa Farms
2020-01-10,4.45837,25.7,21.2,2.0885254154561146,10.37723660219215,21.688,-157.9648,Nozawa Farms
2020-01-11,6.08589,25.7,22.2,1.8698973934110283,10.408770624563116,21.688,-157.9648,Nozawa Farms
2020-01-12,6.16599,24.8,22.4,1.5402883962075684,10.4416286964721,21.688,-157.9648,Nozawa Farms
2020-01-13,1.83513,25.7,23.0,1.6687612129697178,10.475792796983363,21.688,-157.9648,Nozawa Farms
2020-01-14,1.64487,25.9,23.1,1.7112022484997749,10.511244134876527,21.688,-157.9648,Nozawa Farms
2020-01-15,0.405788,26.1,22.1,2.0330144190400907,10.54796315782967,21.688,-157.9648,Nozawa Farms
2020-01-16,0.364184,26.2,21.2,2.2593834062388014,10.585929562252453,21.688,-157.9648,Nozawa Farms
2020-01-17,0.553827,26.1,20.6,2.3583755196315583,10.625122303787483,21.688,-157.9648,Nozawa Farms
2020-01-18,0.156027,25.3,21.1,2.06119156450627,10.665519608497194,21.688,-157.9648,Nozawa Farms
2020-01-19,0.0153867,25.9,21.0,2.2486488782487446,10.707098984752408,21.688,-157.9648,Nozawa Farms
2020-01-20,4.89785,26.1,20.4,2.4231500829515804,10.74983723583769,21.688,-157.9648,Nozawa Farms
2020-01-21,0.00138256,26.4,18.6,2.794157920853064,10.793710473287172,21.688,-157.9648,Nozawa Farms
2020-01-22,0.0020317,27.0,16.9,3.149217212881754,10.838694130963148,21.688,-157.9648,Nozawa Farms
2020-01-23,0.0,27.2,16.0,3.3010495683725973,10.884762979888214,21.688,-157.9648,Nozawa Farms
2020-01-24,0.368914,28.3,16.9,3.4297062532757416,10.931891143840005,21.688,-157.9648,Nozawa Farms
2020-01-25,2.72705,27.5,18.2,3.1306481585365376,10.980052115715909,21.688,-157.9648,Nozawa Farms
2020-01-26,0.0864465,27.5,19.1,3.0217188400576562,11.029218774673206,21.688,-157.9648,Nozawa Farms
2020-01-27,0.019387,27.3,18.2,3.1171248559643274,11.079363404048161,21.688,-157.9648,Nozawa Farms
2020-01-28,0.116798,27.7,17.2,3.3388844855330095,11.130457710055612,21.688,-157.9648,Nozawa Farms
2020-01-29,0.0418489,27.6,18.2,3.2094012994758456,11.182472841268517,21.688,-157.9648,Nozawa Farms
2020-01-30,0.00157687,27.9,18.0,3.3133002185118734,11.235379408874607,21.688,-157.9648,Nozawa Farms
2020-01-31,1.23921,28.0,18.3,3.311530481692097,11.289147507705387,21.688,-157.9648,Nozawa Farms
2020-02-01,2.86647,27.0,20.2,2.8166906706355217,11.343746738030166,21.688,-157.9648,Nozawa Farms
2020-02-02,0.25666,26.7,18.5,3.033112034031907,11.399146228105744,21.688,-157.9648,Nozawa Farms
2020-02-03,0.0961987,26.7,19.4,2.907959474974842,11.45531465746991,21.688,-157.9648,Nozawa Farms
2020-02-04,0.157421,27.0,18.3,3.159112407968507,11.512220280964696,21.688,-157.9648,Nozawa Farms
2020-02-05,24.365,26.9,18.3,3.152720279266328,11.569830953472911,21.688,-157.9648,Nozawa Farms
2020-02-06,26.1224,23.3,19.0,2.1601246482396514,11.628114155349198,21.688,-157.9648,Nozawa Farms
2020-02-07,0.408587,23.1,16.5,2.596522368955963,11.687037018524475,21.688,-157.9648,Nozawa Farms
2020-02-08,1.31344,24.3,15.9,2.9676837951151946,11.746566353260338,21.688,-157.9648,Nozawa Farms
2020-02-09,0.678063,25.3,16.5,3.117507544333045,11.806668675527797,21.688,-157.9648,Nozawa Farms
2020-02-10,7.2487,24.2,16.6,2.8744204295796907,11.867310234982261,21.688,-157.9648,Nozawa Farms
2020-02-11,4.42727,24.3,18.3,2.6276316814542406,11.928457043504723,21.688,-157.9648,Nozawa Farms
2020-02-12,1.37446,25.9,18.1,3.0653502574143143,11.990074904276794,21.688,-157.9648,Nozawa Farms
2020-02-13,2.21591,28.0,19.8,3.310050385047239,12.052129441355174,21.688,-157.9648,Nozawa Farms
2020-02-14,0.542069,27.8,21.5,2.9688235561049106,12.11458612970916,21.688,-157.9648,Nozawa Farms
2020-02-15,0.941901,27.4,21.3,2.915716352841489,12.17741032568278,21.688,-157.9648,Nozawa Farms
