Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2003-01-01,0.000174543,24.6,11.5,3.147221893986586,10.545683182603732,63.9395,20.002619,-155.694092,Hirako Farm
2003-01-02,0.0,24.3,12.1,3.0551984000911294,10.564018809725699,63.3188,20.002619,-155.694092,Hirako Farm
2003-01-03,0.0,24.7,12.1,3.1279605101546104,10.583750235326889,63.0934,20.002619,-155.694092,Hirako Farm
2003-01-04,0.00209143,23.9,13.0,2.919135798626954,10.604866433129182,59.8357,20.002619,-155.694092,Hirako Farm
2003-01-05,0.0129508,25.2,12.8,3.1674641444043354,10.62735553738006,59.8316,20.002619,-155.694092,Hirako Farm
2003-01-06,0.00220242,24.6,11.4,3.1863726490390953,10.651204848134983,47.7529,20.002619,-155.694092,Hirako Farm
2003-01-07,0.0,23.6,11.3,3.035738676396473,10.676400837066964,52.6739,20.002619,-155.694092,Hirako Farm
2003-01-08,0.0,23.0,11.3,2.942866746864427,10.702929153819886,52.2174,20.002619,-155.694092,Hirako Farm
2003-01-09,0.0,22.9,12.0,2.872309801739794,10.730774632922493,59.2495,20.002619,-155.694092,Hirako Farm
2003-01-10,0.000110507,23.6,11.3,3.0594869701662164,10.759921301280034,57.3203,20.002619,-155.694092,Hirako Farm
2003-01-11,3.00577,22.5,11.4,2.8732919905277994,10.790352386260558,71.0147,20.002619,-155.694092,Hirako Farm
2003-01-12,0.467861,22.6,12.5,2.7963240003800895,10.822050324392745,67.3563,20.002619,-155.694092,Hirako Farm
2003-01-13,0.183163,22.5,12.0,2.835568913067374,10.854996770691896,67.413,20.002619,-155.694092,Hirako Farm
2003-01-14,0.207302,23.4,12.3,2.9747038917585527,10.889172608630282,73.3287,20.002619,-155.694092,Hirako Farm
2003-01-15,13.7785,23.7,12.9,2.9809232121194005,10.924557960767547,63.8487,20.002619,-155.694092,Hirako Farm
2003-01-16,1.81946,23.6,11.9,3.065602119614802,10.961132200056214,47.2054,20.002619,-155.694092,Hirako Farm
2003-01-17,2.14304e-05,23.2,11.3,3.058704798647355,10.99887396183645,63.981,20.002619,-155.694092,Hirako Farm
2003-01-18,0.413604,22.9,12.0,2.9544809805160783,11.03776115653349,66.6039,20.002619,-155.694092,Hirako Farm
2003-01-19,0.108853,23.8,12.7,3.06018003166365,11.077770983069906,65.8723,20.002619,-155.694092,Hirako Farm
2003-01-20,10.8456,24.0,12.9,3.088576603342566,11.118879943003858,60.6388,20.002619,-155.694092,Hirako Farm
2003-01-21,0.340645,23.2,10.7,3.153866050988128,11.161063855403153,56.8933,20.002619,-155.694092,Hirako Farm
2003-01-22,0.0809724,22.9,11.1,3.0805816907116625,11.204297872463451,63.5138,20.002619,-155.694092,Hirako Farm
2003-01-23,0.0284503,23.1,12.7,2.9785816914445893,11.24855649587764,73.9488,20.002619,-155.694092,Hirako Farm
2003-01-24,0.0,23.6,14.8,2.8510938383602413,11.293813593961643,72.613,20.002619,-155.694092,Hirako Farm
2003-01-25,0.972477,24.5,15.5,2.957709863864497,11.340042419540287,73.7236,20.002619,-155.694092,Hirako Farm
2003-01-26,0.522793,24.1,15.2,2.9261204943406507,11.387215628595118,77.4202,20.002619,-155.694092,Hirako Farm
2003-01-27,0.0397837,24.0,14.6,2.9916682771408185,11.435305299674097,72.1446,20.002619,-155.694092,Hirako Farm
2003-01-28,0.0,24.3,13.4,3.1960896168910424,11.48428295406134,72.277,20.002619,-155.694092,Hirako Farm
2003-01-29,0.0884244,23.8,14.1,3.036375622871885,11.534119576702876,71.7978,20.002619,-155.694092,Hirako Farm
2003-01-30,0.00213303,23.5,13.2,3.091311376189379,11.584785637882508,69.3238,20.002619,-155.694092,Hirako Farm
2003-01-31,0.0,24.0,13.1,3.211874630989202,11.636251115639684,67.067,20.002619,-155.694092,Hirako Farm
2003-02-01,0.114734,23.4,13.6,3.054961504104177,11.68848551891919,63.5265,20.002619,-155.694092,Hirako Farm
2003-02-02,0.399553,23.7,13.1,3.1828147706756735,11.741457911440298,64.5115,20.002619,-155.694092,Hirako Farm
2003-02-03,0.0,23.3,12.4,3.193034465997934,11.795136936270753,71.2046,20.002619,-155.694092,Hirako Farm
2003-02-04,0.0,23.2,11.6,3.2673765194508597,11.849490841088942,68.4022,20.002619,-155.694092,Hirako Farm
2003-02-05,0.00486393,23.2,11.9,3.253622624840878,11.904487504115151,66.0493,20.002619,-155.694092,Hirako Farm
2003-02-06,0.742235,23.3,11.9,3.2878964662628665,11.960094460690826,72.532,20.002619,-155.694092,Hirako Farm
