Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2003-01-01,0.000896073,24.6,11.6,3.1384566039649626,10.541979496570972,20.018748,-155.692546,Hirako Farm
2003-01-02,0.0,24.4,12.1,3.0708795534205575,10.56032105950732,20.018748,-155.692546,Hirako Farm
2003-01-03,0.0,24.7,12.2,3.1187383538829074,10.580058956652111,20.018748,-155.692546,Hirako Farm
2003-01-04,0.0,24.0,13.0,2.93552038683199,10.601182163961555,20.018748,-155.692546,Hirako Farm
2003-01-05,0.0211583,25.2,12.9,3.1578595936535656,10.623678818023743,20.018748,-155.692546,Hirako Farm
2003-01-06,0.00813104,24.7,11.4,3.201783355878387,10.647536221331242,20.018748,-155.692546,Hirako Farm
2003-01-07,0.0,23.7,11.3,3.051331188844323,10.672740848080421,20.018748,-155.692546,Hirako Farm
2003-01-08,0.0,23.1,11.4,2.9502802730479543,10.699278350513925,20.018748,-155.692546,Hirako Farm
2003-01-09,0.0,23.0,12.1,2.8794808279329374,10.727133565823442,20.018748,-155.692546,Hirako Farm
2003-01-10,0.014397,23.6,11.4,3.0503170382426847,10.756290523629591,20.018748,-155.692546,Hirako Farm
2003-01-11,5.2673,22.6,11.5,2.88059375484851,10.78673245405614,20.018748,-155.692546,Hirako Farm
2003-01-12,0.664346,22.7,12.6,2.803299343581867,10.818441796415314,20.018748,-155.692546,Hirako Farm
2003-01-13,0.1937,22.5,12.1,2.8251232744931927,10.851400208520953,20.018748,-155.692546,Hirako Farm
2003-01-14,0.21968,23.5,12.4,2.982066250049741,10.885588576645747,20.018748,-155.692546,Hirako Farm
2003-01-15,12.8364,23.7,13.0,2.97022888806229,10.920987026138205,20.018748,-155.692546,Hirako Farm
2003-01-16,1.59938,23.7,12.0,3.0732277802481547,10.957574932714532,20.018748,-155.692546,Hirako Farm
2003-01-17,0.0,23.2,11.3,3.057719509158801,10.995330934439586,20.018748,-155.692546,Hirako Farm
2003-01-18,0.445657,22.9,12.1,2.944127184220998,11.034232944410288,20.018748,-155.692546,Hirako Farm
2003-01-19,0.0918172,23.9,12.8,3.067695651024348,11.074258164153791,20.018748,-155.692546,Hirako Farm
2003-01-20,10.2117,24.1,12.9,3.105760111776711,11.115383097751556,20.018748,-155.692546,Hirako Farm
2003-01-21,0.294624,23.2,10.8,3.144764083884266,11.157583566699142,20.018748,-155.692546,Hirako Farm
2003-01-22,0.0791956,23.0,11.1,3.0970947226189764,11.200834725510177,20.018748,-155.692546,Hirako Farm
2003-01-23,0.0278495,23.1,12.7,2.977669355857316,11.245111078071535,20.018748,-155.692546,Hirako Farm
2003-01-24,0.0,23.7,14.9,2.8579319968341412,11.290386494754935,20.018748,-155.692546,Hirako Farm
2003-01-25,1.05809,24.6,15.5,2.9771351520780462,11.336634230288764,20.018748,-155.692546,Hirako Farm
2003-01-26,0.56192,24.1,15.3,2.912652845089644,11.383826942391936,20.018748,-155.692546,Hirako Farm
2003-01-27,0.0276732,24.0,14.6,2.9907869977081454,11.431936711169836,20.018748,-155.692546,Hirako Farm
2003-01-28,0.0,24.3,13.4,3.1951578937854355,11.480935059270445,20.018748,-155.692546,Hirako Farm
2003-01-29,0.0340539,23.8,14.2,3.0239210344342644,11.530792972796759,20.018748,-155.692546,Hirako Farm
2003-01-30,0.00160167,23.6,13.2,3.109690538993062,11.581480922969522,20.018748,-155.692546,Hirako Farm
2003-01-31,0.0,24.1,13.1,3.23010119805539,11.632968888532316,20.018748,-155.692546,Hirako Farm
2003-02-01,0.202033,23.5,13.6,3.0738804933499626,11.68522637888872,20.018748,-155.692546,Hirako Farm
2003-02-02,0.617279,23.7,13.1,3.181937720380316,11.738222457959298,20.018748,-155.692546,Hirako Farm
2003-02-03,0.0,23.4,12.4,3.2112722863793763,11.79192576874382,20.018748,-155.692546,Hirako Farm
2003-02-04,0.0,23.2,11.7,3.257007595169254,11.846304558571992,20.018748,-155.692546,Hirako Farm
2003-02-05,0.00768263,23.3,12.0,3.261960325552135,11.901326705023745,20.018748,-155.692546,Hirako Farm
2003-02-06,0.87731,23.3,12.0,3.2772084374247603,11.956959742497967,20.018748,-155.692546,Hirako Farm
2003-02-07,0.394913,24.1,12.8,3.366919428468698,12.013170889406243,20.018748,-155.692546,Hirako Farm
2003-02-08,0.0,23.6,11.8,3.3853364624924636,12.069927075966199,20.018748,-155.692546,Hirako Farm
2003-02-09,0.000327956,23.7,12.0,3.401266495098902,12.127194972566636,20.018748,-155.692546,Hirako Farm
2003-02-10,0.288716,24.1,13.0,3.3940416848847232,12.18494101867483,20.018748,-155.692546,Hirako Farm
2003-02-11,2.30299,23.0,12.5,3.2438039855890426,12.24313145225401,20.018748,-155.692546,Hirako Farm
2003-02-12,0.411243,21.7,12.7,2.970868360027222,12.301732339657235,20.018748,-155.692546,Hirako Farm
2003-02-13,0.0847841,21.6,13.9,2.8045049262009503,12.360709605961867,20.018748,-155.692546,Hirako Farm
2003-02-14,2.94452,21.1,13.6,2.749833568268553,12.420029065706872,20.018748,-155.692546,Hirako Farm
