Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),relative_humidity,ndvi_modis,Latitude,Longitude,Station
2003-01-01,0.000896073,24.6,11.6,18.1,18.1,18.1,3.1384566039649626,10.541979496570972,0.640898,,20.018748,-155.692546,Hirako Farm
2003-01-02,0.0,24.4,12.1,18.2,18.25,18.2,3.0666203584782266,10.56032105950732,0.631613,0.419612,20.018748,-155.692546,Hirako Farm
2003-01-03,0.0,24.7,12.2,18.4,18.45,18.4,3.114436645808586,10.580058956652111,0.632421,0.420299,20.018748,-155.692546,Hirako Farm
2003-01-04,0.0,24.0,13.0,18.5,18.5,18.5,2.93552038683199,10.601182163961555,0.5971949999999999,0.40287,20.018748,-155.692546,Hirako Farm
2003-01-05,0.0211583,25.2,12.9,19.0,19.05,19.0,3.1535748452225567,10.623678818023743,0.5983160000000001,0.40287,20.018748,-155.692546,Hirako Farm
2003-01-06,0.00813104,24.7,11.4,18.0,18.05,18.0,3.1973178281853905,10.647536221331242,0.474676,0.402872,20.018748,-155.692546,Hirako Farm
2003-01-07,0.0,23.7,11.3,17.5,17.5,17.5,3.051331188844323,10.672740848080421,0.524465,0.402872,20.018748,-155.692546,Hirako Farm
2003-01-08,0.0,23.1,11.4,17.2,17.25,17.2,2.946071599334619,10.699278350513923,0.520865,0.400991,20.018748,-155.692546,Hirako Farm
2003-01-09,0.0,23.0,12.1,17.6,17.55,17.6,2.883553643814031,10.727133565823442,0.591221,0.410992,20.018748,-155.692546,Hirako Farm
2003-01-10,0.014397,23.6,11.4,17.5,17.5,17.5,3.050317038242685,10.756290523629593,0.575523,0.410692,20.018748,-155.692546,Hirako Farm
2003-01-11,5.2673,22.6,11.5,17.0,17.05,17.0,2.876460908715298,10.78673245405614,0.705836,0.408809,20.018748,-155.692546,Hirako Farm
2003-01-12,0.664346,22.7,12.6,17.7,17.65,17.7,2.807253221358428,10.818441796415314,0.669478,0.410001,20.018748,-155.692546,Hirako Farm
2003-01-13,0.1937,22.5,12.1,17.3,17.3,17.3,2.8251232744931927,10.851400208520953,0.675427,0.404969,20.018748,-155.692546,Hirako Farm
2003-01-14,0.21968,23.5,12.4,18.0,17.95,18.0,2.9862369720777826,10.885588576645747,0.732398,0.410495,20.018748,-155.692546,Hirako Farm
2003-01-15,12.8364,23.7,13.0,18.4,18.35,18.4,2.9743370884607163,10.920987026138205,0.641097,0.41135,20.018748,-155.692546,Hirako Farm
2003-01-16,1.59938,23.7,12.0,17.8,17.85,17.8,3.068917502856502,10.957574932714532,0.47049100000000005,0.409967,20.018748,-155.692546,Hirako Farm
2003-01-17,0.0,23.2,11.3,17.2,17.25,17.2,3.0533575697734108,10.995330934439586,0.63981,0.411004,20.018748,-155.692546,Hirako Farm
2003-01-18,0.445657,22.9,12.1,17.5,17.5,17.5,2.944127184220998,11.034232944410288,0.667176,0.411341,20.018748,-155.692546,Hirako Farm
2003-01-19,0.0918172,23.9,12.8,18.4,18.35,18.4,3.071938660223551,11.074258164153791,0.6559999999999999,0.411504,20.018748,-155.692546,Hirako Farm
2003-01-20,10.2117,24.1,12.9,18.5,18.5,18.5,3.105760111776711,11.115383097751556,0.60426,0.412074,20.018748,-155.692546,Hirako Farm
2003-01-21,0.294624,23.2,10.8,17.0,17.0,17.0,3.144764083884266,11.157583566699142,0.568933,0.412074,20.018748,-155.692546,Hirako Farm
2003-01-22,0.0791956,23.0,11.1,17.0,17.05,17.0,3.0926512581675856,11.200834725510177,0.631294,0.418693,20.018748,-155.692546,Hirako Farm
