loss,mae,r2_keras,val_loss,val_mae,val_r2_keras
0.9960154891014099,0.41270801424980164,-0.05926629900932312,2.0106918811798096,0.4487130641937256,-4.7776055335998535
0.9785435199737549,0.41083937883377075,-0.05471106991171837,1.9942026138305664,0.44552910327911377,-5.6616339683532715
0.9698647260665894,0.4082586169242859,-0.05640239641070366,1.9835923910140991,0.4431363642215729,-5.930968284606934
0.9626177549362183,0.4071573317050934,-0.06044347584247589,1.9754903316497803,0.4428901672363281,-6.078106880187988
0.9544898867607117,0.4060514271259308,-0.06015792861580849,1.968578815460205,0.4443241059780121,-6.247067928314209
0.9445109963417053,0.4052542448043823,-0.062249720096588135,1.9787349700927734,0.450156569480896,-6.3710551261901855
0.9304797053337097,0.4027116894721985,-0.060853682458400726,1.983851671218872,0.45363926887512207,-5.596616744995117
0.9132421016693115,0.3997657597064972,-0.05655931308865547,1.9771641492843628,0.46901246905326843,-6.191666126251221
0.8933311700820923,0.3971053957939148,-0.04138318821787834,1.9928292036056519,0.4780888259410858,-7.10723352432251
0.8691239356994629,0.39203786849975586,-0.02257497049868107,2.0194175243377686,0.4936554729938507,-8.805950164794922
