Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2011-01-01,0.0,23.8,16.3,2.472264151224015,10.369803333040462,68.3002,20.7658,-156.3513,Kupa'a Farms
2011-01-02,0.0,23.7,17.0,2.359440975483326,10.388416125651245,68.9904,20.7658,-156.3513,Kupa'a Farms
2011-01-03,0.0,23.6,17.2,2.313487924652211,10.40844977975898,65.9066,20.7658,-156.3513,Kupa'a Farms
2011-01-04,0.0,23.2,16.5,2.3378147086017176,10.42989337887056,68.1004,20.7658,-156.3513,Kupa'a Farms
2011-01-05,0.138232,23.7,14.9,2.645897579974302,10.45273517233388,65.4324,20.7658,-156.3513,Kupa'a Farms
2011-01-06,0.303813,21.4,14.2,2.3018630149751518,10.476962580151964,70.1338,20.7658,-156.3513,Kupa'a Farms
2011-01-07,2.64461,20.7,14.0,2.1977881575354203,10.502562198298635,66.5369,20.7658,-156.3513,Kupa'a Farms
2011-01-08,0.0208005,21.7,13.1,2.499932547940346,10.529519804553567,63.4853,20.7658,-156.3513,Kupa'a Farms
2011-01-09,0.0,21.9,14.3,2.403274338465401,10.557820364875246,59.8187,20.7658,-156.3513,Kupa'a Farms
2011-01-10,19.1875,20.9,14.9,2.1294280439086704,10.587448040330319,73.1468,20.7658,-156.3513,Kupa'a Farms
2011-01-11,4.27961,22.5,14.6,2.4951939779592607,10.618386194597996,71.6178,20.7658,-156.3513,Kupa'a Farms
2011-01-12,11.3945,21.4,15.9,2.0940232405529424,10.650617402067969,83.3294,20.7658,-156.3513,Kupa'a Farms
2011-01-13,95.7028,21.8,16.1,2.1560632891026756,10.684123456550175,84.7877,20.7658,-156.3513,Kupa'a Farms
2011-01-14,0.740472,24.3,17.6,2.472786215817555,10.718885380614386,75.3673,20.7658,-156.3513,Kupa'a Farms
2011-01-15,0.0,24.3,16.9,2.5839293084923365,10.754883435576918,74.2562,20.7658,-156.3513,Kupa'a Farms
2011-01-16,1.42881,24.0,16.0,2.65381396313242,10.792097132151373,68.4028,20.7658,-156.3513,Kupa'a Farms
2011-01-17,0.244283,23.3,15.5,2.588015029654615,10.830505241779298,65.2528,20.7658,-156.3513,Kupa'a Farms
2011-01-18,0.222504,22.7,14.8,2.5683945245109965,10.870085808655912,64.7499,20.7658,-156.3513,Kupa'a Farms
2011-01-19,0.278483,22.0,14.0,2.541049320188438,10.910816162464847,61.9493,20.7658,-156.3513,Kupa'a Farms
2011-01-20,0.0,23.6,15.7,2.6516324348496596,10.952672931834858,72.2561,20.7658,-156.3513,Kupa'a Farms
2011-01-21,0.0,23.9,16.7,2.5854685465323355,10.995632058529958,67.4428,20.7658,-156.3513,Kupa'a Farms
2011-01-22,0.0,23.3,16.1,2.55494406605483,11.039668812383214,69.7605,20.7658,-156.3513,Kupa'a Farms
2011-01-23,0.0803908,23.3,15.6,2.635273435827154,11.08475780698278,61.484,20.7658,-156.3513,Kupa'a Farms
2011-01-24,0.0337574,23.1,15.5,2.61841071798354,11.130873016117203,63.741,20.7658,-156.3513,Kupa'a Farms
2011-01-25,0.0,22.9,14.4,2.732111771296975,11.177987790985267,60.3976,20.7658,-156.3513,Kupa'a Farms
2011-01-26,0.00351148,23.0,14.2,2.7880367265781154,11.226074878173868,64.6654,20.7658,-156.3513,Kupa'a Farms
2011-01-27,0.0,22.9,15.0,2.6786709970596294,11.275106438405489,64.3342,20.7658,-156.3513,Kupa'a Farms
2011-01-28,0.0,23.2,15.6,2.671270426136545,11.325054066054893,64.0306,20.7658,-156.3513,Kupa'a Farms
2011-01-29,0.0,23.5,15.6,2.7467385722991513,11.375888809432611,66.0359,20.7658,-156.3513,Kupa'a Farms
2011-01-30,2.06952,23.8,15.6,2.822411581414477,11.4275811918307,66.2972,20.7658,-156.3513,Kupa'a Farms
2011-01-31,2.13741,22.9,15.1,2.7137427348982768,11.480101233324113,61.9463,20.7658,-156.3513,Kupa'a Farms
2011-02-01,0.0,23.4,14.9,2.857654971732039,11.53341847331884,65.2897,20.7658,-156.3513,Kupa'a Farms
2011-02-02,0.0452238,23.6,15.8,2.7912338737801443,11.587501993835746,62.4042,20.7658,-156.3513,Kupa'a Farms
2011-02-03,0.0156163,24.1,15.5,2.952598910826948,11.64232044351679,59.0372,20.7658,-156.3513,Kupa'a Farms
2011-02-04,0.0,23.3,14.5,2.929145802179073,11.697842062338076,65.914,20.7658,-156.3513,Kupa'a Farms
2011-02-05,0.629549,24.0,15.3,2.986250621312438,11.754034707011863,65.4878,20.7658,-156.3513,Kupa'a Farms
2011-02-06,0.150378,23.3,16.6,2.654385101405508,11.810865877057468,74.2578,20.7658,-156.3513,Kupa'a Farms
2011-02-07,5.83,23.8,16.3,2.829521299622115,11.868302741518702,73.6359,20.7658,-156.3513,Kupa'a Farms
2011-02-08,0.481648,23.8,16.8,2.765081931675721,11.926312166303205,67.9479,20.7658,-156.3513,Kupa'a Farms
2011-02-09,0.0260559,24.1,15.9,2.9837302282872575,11.98486074211698,66.3288,20.7658,-156.3513,Kupa'a Farms
2011-02-10,0.867018,22.8,15.5,2.7654854883006266,12.04391481296502,79.6349,20.7658,-156.3513,Kupa'a Farms
2011-02-11,6.20765,23.2,16.1,2.7779068081785177,12.103440505187086,75.6276,20.7658,-156.3513,Kupa'a Farms
2011-02-12,8.71712,22.8,16.5,2.629693033851253,12.16340375699532,78.5544,20.7658,-156.3513,Kupa'a Farms
2011-02-13,18.8097,23.7,16.2,2.9065687891537504,12.223770348478634,73.4719,20.7658,-156.3513,Kupa'a Farms
2011-02-14,0.610589,23.7,15.9,2.9670213858566754,12.284505932036637,71.9931,20.7658,-156.3513,Kupa'a Farms
2011-02-15,0.118225,24.5,16.8,3.0295693773319994,12.34557606320419,65.5543,20.7658,-156.3513,Kupa'a Farms
2011-02-16,0.0,24.6,17.3,2.9876235426299735,12.40694623182568,69.2491,20.7658,-156.3513,Kupa'a Farms
2011-02-17,0.0,24.6,17.5,2.9686916817533326,12.468581893536651,70.9695,20.7658,-156.3513,Kupa'a Farms
2011-02-18,4.57632,23.9,17.3,2.843136063197078,12.530448501508573,76.6234,20.7658,-156.3513,Kupa'a Farms
2011-02-19,2.08255,24.5,16.9,3.074027293263488,12.592511538411202,71.9122,20.7658,-156.3513,Kupa'a Farms
2011-02-20,0.206577,24.5,16.9,3.0892173829364613,12.654736548545497,68.2684,20.7658,-156.3513,Kupa'a Farms
2011-02-21,0.0,24.3,16.9,3.0553617454028923,12.717089170098866,67.3332,20.7658,-156.3513,Kupa'a Farms
2011-02-22,0.629245,24.5,16.9,3.119682660619557,12.779535167473178,67.8159,20.7658,-156.3513,Kupa'a Farms
2011-02-23,0.160268,23.0,15.8,2.9482958294421406,12.842040463635172,74.7143,20.7658,-156.3513,Kupa'a Farms
2011-02-24,11.4013,22.5,14.5,3.047354871576573,12.90457117243775,69.3095,20.7658,-156.3513,Kupa'a Farms
2011-02-25,0.381478,23.6,14.9,3.2592548569659523,12.967093630860044,71.9719,20.7658,-156.3513,Kupa'a Farms
2011-02-26,0.305145,24.2,16.2,3.220969832500796,13.029574431113334,73.8491,20.7658,-156.3513,Kupa'a Farms
2011-02-27,0.0327742,24.4,16.1,3.3008583780757865,13.09198045255957,72.9486,20.7658,-156.3513,Kupa'a Farms
2011-02-28,0.0325714,24.6,15.7,3.425324058954128,13.154278893388657,69.4539,20.7658,-156.3513,Kupa'a Farms
2011-03-01,0.145071,23.5,15.7,3.175127281759255,13.216437302000669,69.3711,20.7658,-156.3513,Kupa'a Farms
2011-03-02,0.066198,23.2,15.5,3.1483175918622948,13.278423608038894,69.5384,20.7658,-156.3513,Kupa'a Farms
2011-03-03,0.158316,24.0,16.3,3.231078577259153,13.340206153019823,74.6952,20.7658,-156.3513,Kupa'a Farms
2011-03-04,13.9063,23.3,17.1,2.9165465347371584,13.40175372050623,74.5476,20.7658,-156.3513,Kupa'a Farms
2011-03-05,16.983,21.7,16.7,2.5618727564983894,13.463035565770072,85.4751,20.7658,-156.3513,Kupa'a Farms
2011-03-06,4.67215,23.0,16.7,2.939469389891746,13.524021444892236,78.9823,20.7658,-156.3513,Kupa'a Farms
2011-03-07,0.882115,22.9,17.2,2.8234533259488623,13.584681643247,75.9882,20.7658,-156.3513,Kupa'a Farms
2011-03-08,0.186686,23.8,17.4,3.048752530020466,13.644987003319667,71.6025,20.7658,-156.3513,Kupa'a Farms
2011-03-09,0.0,23.1,16.9,2.966822986937201,13.704908951807022,71.2099,20.7658,-156.3513,Kupa'a Farms
2011-03-10,0.0,23.7,17.1,3.106855593369038,13.764419525951048,65.0569,20.7658,-156.3513,Kupa'a Farms
2011-03-11,0.0,23.8,16.1,3.3304882148317803,13.823491399057904,69.2581,20.7658,-156.3513,Kupa'a Farms
2011-03-12,0.0,24.3,16.1,3.4743491634299026,13.882097905155227,65.9264,20.7658,-156.3513,Kupa'a Farms
2011-03-13,0.0,25.0,15.6,3.7452960286381543,13.940213062742421,61.8889,20.7658,-156.3513,Kupa'a Farms
2011-03-14,0.0,25.1,16.1,3.7088601608975265,13.997811597590301,61.2116,20.7658,-156.3513,Kupa'a Farms
2011-03-15,0.0,24.6,16.5,3.5282757088976155,14.054868964548092,60.2482,20.7658,-156.3513,Kupa'a Farms
2011-03-16,0.0,24.6,16.9,3.47189429768633,14.111361368317606,60.8735,20.7658,-156.3513,Kupa'a Farms
2011-03-17,0.0,24.5,17.1,3.421503921254061,14.167265783156601,60.6893,20.7658,-156.3513,Kupa'a Farms
2011-03-18,0.0,23.5,17.0,3.1733425070472494,14.22255997147511,63.7251,20.7658,-156.3513,Kupa'a Farms
2011-03-19,0.0,22.8,17.1,2.9595518130185514,14.277222501291028,69.1869,20.7658,-156.3513,Kupa'a Farms
2011-03-20,0.0,23.8,16.8,3.3226560077999014,14.331232762513208,63.7518,20.7658,-156.3513,Kupa'a Farms
2011-03-21,0.0,24.1,16.5,3.4750137029669235,14.38457098202299,58.313,20.7658,-156.3513,Kupa'a Farms
2011-03-22,0.0,24.1,16.9,3.412529227217272,14.437218237527235,61.0988,20.7658,-156.3513,Kupa'a Farms
2011-03-23,0.0,23.5,16.7,3.2935526076669057,14.489156470158745,65.7282,20.7658,-156.3513,Kupa'a Farms
2011-03-24,0.0,23.9,16.2,3.5124851385767184,14.540368495802278,59.2801,20.7658,-156.3513,Kupa'a Farms
2011-03-25,0.0,23.9,16.5,3.4690257897493373,14.590838015127185,61.6225,20.7658,-156.3513,Kupa'a Farms
2011-03-26,0.207121,23.2,16.5,3.2816147783820204,14.640549622310331,66.8635,20.7658,-156.3513,Kupa'a Farms
2011-03-27,0.0,23.1,16.4,3.283839038734447,14.689488812435672,64.2815,20.7658,-156.3513,Kupa'a Farms
2011-03-28,0.0,23.2,16.6,3.282986948987207,14.737641987559687,62.5866,20.7658,-156.3513,Kupa'a Farms
2011-03-29,0.0,23.4,16.3,3.411483034375502,14.784996461434616,65.8345,20.7658,-156.3513,Kupa'a Farms
2011-03-30,0.0,24.2,16.3,3.648230784570847,14.831540462884231,64.4267,20.7658,-156.3513,Kupa'a Farms
2011-03-31,0.0,24.6,16.3,3.7706946629123403,14.877263137829829,56.3471,20.7658,-156.3513,Kupa'a Farms
2011-04-01,0.0,23.5,17.2,3.286428489314668,14.922154549966766,70.6924,20.7658,-156.3513,Kupa'a Farms
2011-04-02,0.0,24.5,16.4,3.747257127865901,14.966205680094802,63.6807,20.7658,-156.3513,Kupa'a Farms
2011-04-03,0.117195,24.6,16.6,3.749450542088677,15.00940842410824,65.475,20.7658,-156.3513,Kupa'a Farms
2011-04-04,0.0,24.6,15.6,3.9361846042505864,15.051755589654642,61.7882,20.7658,-156.3513,Kupa'a Farms
2011-04-05,0.0,24.0,15.7,3.765428160847425,15.093240891473673,64.4022,20.7658,-156.3513,Kupa'a Farms
2011-04-06,5.0472,24.1,16.3,3.694098027512168,15.133858945430166,68.1554,20.7658,-156.3513,Kupa'a Farms
2011-04-07,1.33932,23.4,16.3,3.5011504435673766,15.173605261258404,69.0507,20.7658,-156.3513,Kupa'a Farms
2011-04-08,1.81942,23.6,17.1,3.4031333684376532,15.21247623403686,72.2057,20.7658,-156.3513,Kupa'a Farms
2011-04-09,0.13382,24.3,18.2,3.3829610332149267,15.250469134415505,74.0224,20.7658,-156.3513,Kupa'a Farms
2011-04-10,0.0,24.5,18.4,3.408562148408848,15.28758209761993,71.0389,20.7658,-156.3513,Kupa'a Farms
2011-04-11,0.0,24.2,17.5,3.52599433869926,15.323814111259134,68.4074,20.7658,-156.3513,Kupa'a Farms
2011-04-12,0.0,24.3,16.8,3.7101497750135044,15.359165001965975,62.6985,20.7658,-156.3513,Kupa'a Farms
2011-04-13,0.0,24.2,16.7,3.708780269126584,15.393635420901475,68.63,20.7658,-156.3513,Kupa'a Farms
2011-04-14,0.0,24.3,16.3,3.82371636906899,15.427226828156375,67.6402,20.7658,-156.3513,Kupa'a Farms
2011-04-15,0.0222433,24.9,16.9,3.892168558975551,15.459941476085184,72.6751,20.7658,-156.3513,Kupa'a Farms
2011-04-16,0.787747,24.8,17.0,3.851123892732524,15.49178239160994,74.8353,20.7658,-156.3513,Kupa'a Farms
2011-04-17,0.202838,25.1,16.9,3.966753784928105,15.522753357532666,72.6399,20.7658,-156.3513,Kupa'a Farms
2011-04-18,0.0210905,24.9,16.8,3.9348671618210327,15.55285889289712,69.8107,20.7658,-156.3513,Kupa'a Farms
2011-04-19,0.0,25.0,16.4,4.046354199520368,15.582104232441955,64.837,20.7658,-156.3513,Kupa'a Farms
2011-04-20,0.0,25.0,16.2,4.089941342666651,15.610495305188993,64.9541,20.7658,-156.3513,Kupa'a Farms
2011-04-21,0.0,25.1,16.3,4.107827381948794,15.638038712211273,64.6529,20.7658,-156.3513,Kupa'a Farms
2011-04-22,0.0,25.1,16.9,4.0030381216248765,15.664741703627069,63.6361,20.7658,-156.3513,Kupa'a Farms
2011-04-23,0.0,25.0,17.1,3.9406901860519707,15.690612154866757,65.8517,20.7658,-156.3513,Kupa'a Farms
2011-04-24,0.00112854,25.1,16.8,4.035256755756049,15.715658542260625,63.6506,20.7658,-156.3513,Kupa'a Farms
2011-04-25,0.0,24.6,17.5,3.7475697453204493,15.739889917996148,67.4244,20.7658,-156.3513,Kupa'a Farms
2011-04-26,0.0,24.6,17.3,3.7958457114630333,15.763315884494217,68.5329,20.7658,-156.3513,Kupa'a Farms
2011-04-27,0.0,24.7,17.2,3.8530159164086566,15.785946568254031,65.6349,20.7658,-156.3513,Kupa'a Farms
2011-04-28,0.0,24.9,17.0,3.959900901343032,15.807792593216886,63.0979,20.7658,-156.3513,Kupa'a Farms
2011-04-29,0.351503,25.0,17.3,3.9348704392671694,15.828865053699271,68.0293,20.7658,-156.3513,Kupa'a Farms
2011-04-30,0.453633,24.9,16.4,4.08639474495769,15.849175486945823,66.5011,20.7658,-156.3513,Kupa'a Farms
2011-05-01,0.239609,24.5,17.2,3.8113698589557816,15.86873584535256,66.4758,20.7658,-156.3513,Kupa'a Farms
2011-05-02,0.929398,24.9,17.8,3.811938967631582,15.887558468410832,69.4905,20.7658,-156.3513,Kupa'a Farms
2011-05-03,0.368828,24.3,17.6,3.6693448664020702,15.905656054421936,67.9116,20.7658,-156.3513,Kupa'a Farms
2011-05-04,0.0,23.8,17.5,3.534438957697691,15.923041632032245,67.751,20.7658,-156.3513,Kupa'a Farms
2011-05-05,1.96441,23.0,17.2,3.3462775783823533,15.939728531637801,71.5528,20.7658,-156.3513,Kupa'a Farms
2011-05-06,7.02787,22.5,16.4,3.3762587207478534,15.955730356707079,72.6492,20.7658,-156.3513,Kupa'a Farms
2011-05-07,0.546069,22.3,17.3,3.0884064467010393,15.971060955069623,74.7851,20.7658,-156.3513,Kupa'a Farms
2011-05-08,0.0480116,23.4,18.3,3.2091869317480057,15.98573439021756,76.4238,20.7658,-156.3513,Kupa'a Farms
2011-05-09,0.661268,24.3,18.2,3.5491748327926476,15.999764912666024,76.327,20.7658,-156.3513,Kupa'a Farms
2011-05-10,0.429206,24.6,18.7,3.529214707492969,16.0131669314175,78.8691,20.7658,-156.3513,Kupa'a Farms
2011-05-11,0.0,25.3,17.9,3.950607066700619,16.025954985573943,70.9763,20.7658,-156.3513,Kupa'a Farms
2011-05-12,2.20686,25.0,18.0,3.835513425269605,16.03814371613942,73.7164,20.7658,-156.3513,Kupa'a Farms
2011-05-13,0.149298,25.1,17.7,3.9363886995554713,16.04974783805463,71.9208,20.7658,-156.3513,Kupa'a Farms
2011-05-14,1.78425,24.9,17.4,3.9403302251296943,16.060782112503528,69.2099,20.7658,-156.3513,Kupa'a Farms
2011-05-15,0.177949,24.8,17.1,3.9746131790813677,16.071261319530535,67.5509,20.7658,-156.3513,Kupa'a Farms
2011-05-16,0.000166007,24.8,16.9,4.017994513533829,16.08120023100578,64.4243,20.7658,-156.3513,Kupa'a Farms
2011-05-17,0.202366,24.4,16.8,3.9177657201626612,16.09061358397394,65.3674,20.7658,-156.3513,Kupa'a Farms
2011-05-18,0.0509565,24.6,16.5,4.04155539002901,16.099516054421,70.2643,20.7658,-156.3513,Kupa'a Farms
2011-05-19,0.0,24.7,16.3,4.112498733379374,16.107922231491436,67.8481,20.7658,-156.3513,Kupa'a Farms
2011-05-20,0.0,24.6,16.8,3.9855566962000513,16.115846592186998,67.9524,20.7658,-156.3513,Kupa'a Farms
2011-05-21,0.0,24.8,17.6,3.880723671377816,16.123303476576275,66.4872,20.7658,-156.3513,Kupa'a Farms
2011-05-22,0.0,24.7,17.8,3.8055379260620517,16.13030706354303,67.1765,20.7658,-156.3513,Kupa'a Farms
2011-05-23,0.0,25.0,18.1,3.8363343871196567,16.136871347099344,64.416,20.7658,-156.3513,Kupa'a Farms
2011-05-24,0.0,24.9,18.0,3.8280408298525788,16.14301011328807,61.4933,20.7658,-156.3513,Kupa'a Farms
2011-05-25,0.0,25.0,17.2,4.035183584098669,16.14873691769758,62.0862,20.7658,-156.3513,Kupa'a Farms
2011-05-26,0.0897693,24.9,18.1,3.8076469260848906,16.15406506361004,62.9356,20.7658,-156.3513,Kupa'a Farms
2011-05-27,0.0,24.6,17.8,3.779737018182129,16.159007580802953,64.7133,20.7658,-156.3513,Kupa'a Farms
2011-05-28,0.0472581,25.7,18.0,4.09028785083971,16.163577205022204,60.9446,20.7658,-156.3513,Kupa'a Farms
2011-05-29,0.00590407,25.8,17.8,4.16503425134371,16.167786358143236,62.5592,20.7658,-156.3513,Kupa'a Farms
2011-05-30,0.00451628,25.9,18.0,4.1555907506602034,16.171647129035644,60.5351,20.7658,-156.3513,Kupa'a Farms
2011-05-31,0.0,25.5,17.6,4.114669958957748,16.17517125514491,66.7925,20.7658,-156.3513,Kupa'a Farms
2011-06-01,0.0,25.1,17.6,3.9895599956369927,16.17837010480384,67.8957,20.7658,-156.3513,Kupa'a Farms
2011-06-02,0.000251092,25.5,18.3,3.964576331036178,16.18125466028475,63.0922,20.7658,-156.3513,Kupa'a Farms
2011-06-03,0.697958,24.2,17.9,3.6296988123075367,16.183835501602363,71.0713,20.7658,-156.3513,Kupa'a Farms
2011-06-04,0.167068,24.3,17.1,3.8458969608403155,16.18612279107621,70.7352,20.7658,-156.3513,Kupa'a Farms
2011-06-05,0.0950312,25.1,18.2,3.8582998132332635,16.188126258660006,71.6905,20.7658,-156.3513,Kupa'a Farms
2011-06-06,0.164847,24.8,17.3,3.9617991549875904,16.189855188044756,69.0401,20.7658,-156.3513,Kupa'a Farms
2011-06-07,0.136412,25.3,17.5,4.077025405236554,16.19131840354116,70.5228,20.7658,-156.3513,Kupa'a Farms
2011-06-08,0.036152,25.2,17.4,4.06692769355581,16.192524257746026,66.0824,20.7658,-156.3513,Kupa'a Farms
2011-06-09,0.0,24.4,17.7,3.7453849959491006,16.193480619996674,67.893,20.7658,-156.3513,Kupa'a Farms
2011-06-10,0.0,24.8,18.0,3.807393115240479,16.19419486561651,66.6517,20.7658,-156.3513,Kupa'a Farms
2011-06-11,0.0,24.7,17.8,3.8207236448949344,16.194673865954194,71.8559,20.7658,-156.3513,Kupa'a Farms
2011-06-12,0.0,25.3,18.1,3.9479359079873193,16.194923979218494,68.9046,20.7658,-156.3513,Kupa'a Farms
2011-06-13,0.0,25.3,18.5,3.856136854114848,16.194951042110002,70.1545,20.7658,-156.3513,Kupa'a Farms
2011-06-14,0.0,25.5,17.7,4.098697673318704,16.194760362250825,67.1169,20.7658,-156.3513,Kupa'a Farms
2011-06-15,0.0,25.9,18.2,4.118748042576658,16.194356711412645,62.3604,20.7658,-156.3513,Kupa'a Farms
2011-06-16,0.0,25.6,18.2,4.022365032965423,16.193744319543423,67.747,20.7658,-156.3513,Kupa'a Farms
2011-06-17,0.0,24.8,17.7,3.8752828208560146,16.19292686959257,69.7502,20.7658,-156.3513,Kupa'a Farms
2011-06-18,0.0,24.7,18.4,3.6782467627231754,16.19190749313429,67.1122,20.7658,-156.3513,Kupa'a Farms
2011-06-19,0.0,24.8,17.4,3.940566143364191,16.190688766788625,63.3118,20.7658,-156.3513,Kupa'a Farms
2011-06-20,0.00505565,24.4,17.3,3.8347216683414316,16.18927270943938,65.0295,20.7658,-156.3513,Kupa'a Farms
2011-06-21,0.371959,24.6,17.5,3.8541811984471654,16.187660780248276,70.3835,20.7658,-156.3513,Kupa'a Farms
2011-06-22,0.166456,24.8,18.0,3.8054320778978887,16.185853877464396,69.8431,20.7658,-156.3513,Kupa'a Farms
2011-06-23,0.665636,25.7,17.5,4.199648004261072,16.18385233802792,65.4219,20.7658,-156.3513,Kupa'a Farms
2011-06-24,1.53327,25.2,18.1,3.912253436308278,16.181655937967207,63.8139,20.7658,-156.3513,Kupa'a Farms
2011-06-25,0.0,25.8,18.8,3.9480258475753622,16.179263893588086,65.3798,20.7658,-156.3513,Kupa'a Farms
