Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2011-01-01,0.0,23.8,16.3,2.472264151224015,10.369803333040462,20.7658,-156.3513,Kupa'a Farms
2011-01-02,0.0,23.7,17.0,2.359440975483326,10.388416125651245,20.7658,-156.3513,Kupa'a Farms
2011-01-03,0.0,23.6,17.2,2.313487924652211,10.40844977975898,20.7658,-156.3513,Kupa'a Farms
2011-01-04,0.0,23.2,16.5,2.3378147086017176,10.42989337887056,20.7658,-156.3513,Kupa'a Farms
2011-01-05,0.138232,23.7,14.9,2.645897579974302,10.45273517233388,20.7658,-156.3513,Kupa'a Farms
2011-01-06,0.303813,21.4,14.2,2.3018630149751518,10.476962580151964,20.7658,-156.3513,Kupa'a Farms
2011-01-07,2.64461,20.7,14.0,2.1977881575354203,10.502562198298635,20.7658,-156.3513,Kupa'a Farms
2011-01-08,0.0208005,21.7,13.1,2.499932547940346,10.529519804553567,20.7658,-156.3513,Kupa'a Farms
2011-01-09,0.0,21.9,14.3,2.403274338465401,10.557820364875246,20.7658,-156.3513,Kupa'a Farms
2011-01-10,19.1875,20.9,14.9,2.1294280439086704,10.587448040330319,20.7658,-156.3513,Kupa'a Farms
2011-01-11,4.27961,22.5,14.6,2.4951939779592607,10.618386194597996,20.7658,-156.3513,Kupa'a Farms
2011-01-12,11.3945,21.4,15.9,2.0940232405529424,10.650617402067969,20.7658,-156.3513,Kupa'a Farms
2011-01-13,95.7028,21.8,16.1,2.1560632891026756,10.684123456550175,20.7658,-156.3513,Kupa'a Farms
2011-01-14,0.740472,24.3,17.6,2.472786215817555,10.718885380614386,20.7658,-156.3513,Kupa'a Farms
2011-01-15,0.0,24.3,16.9,2.5839293084923365,10.754883435576918,20.7658,-156.3513,Kupa'a Farms
2011-01-16,1.42881,24.0,16.0,2.65381396313242,10.792097132151373,20.7658,-156.3513,Kupa'a Farms
2011-01-17,0.244283,23.3,15.5,2.588015029654615,10.830505241779298,20.7658,-156.3513,Kupa'a Farms
2011-01-18,0.222504,22.7,14.8,2.5683945245109965,10.870085808655912,20.7658,-156.3513,Kupa'a Farms
2011-01-19,0.278483,22.0,14.0,2.541049320188438,10.910816162464847,20.7658,-156.3513,Kupa'a Farms
2011-01-20,0.0,23.6,15.7,2.6516324348496596,10.952672931834858,20.7658,-156.3513,Kupa'a Farms
2011-01-21,0.0,23.9,16.7,2.5854685465323355,10.995632058529958,20.7658,-156.3513,Kupa'a Farms
2011-01-22,0.0,23.3,16.1,2.55494406605483,11.039668812383214,20.7658,-156.3513,Kupa'a Farms
2011-01-23,0.0803908,23.3,15.6,2.6352734358271546,11.084757806982783,20.7658,-156.3513,Kupa'a Farms
2011-01-24,0.0337574,23.1,15.5,2.61841071798354,11.130873016117203,20.7658,-156.3513,Kupa'a Farms
2011-01-25,0.0,22.9,14.4,2.732111771296975,11.177987790985267,20.7658,-156.3513,Kupa'a Farms
2011-01-26,0.00351148,23.0,14.2,2.7880367265781154,11.226074878173868,20.7658,-156.3513,Kupa'a Farms
2011-01-27,0.0,22.9,15.0,2.6786709970596294,11.275106438405489,20.7658,-156.3513,Kupa'a Farms
2011-01-28,0.0,23.2,15.6,2.671270426136545,11.325054066054893,20.7658,-156.3513,Kupa'a Farms
2011-01-29,0.0,23.5,15.6,2.7467385722991513,11.375888809432611,20.7658,-156.3513,Kupa'a Farms
2011-01-30,2.06952,23.8,15.6,2.822411581414477,11.4275811918307,20.7658,-156.3513,Kupa'a Farms
2011-01-31,2.13741,22.9,15.1,2.7137427348982768,11.480101233324113,20.7658,-156.3513,Kupa'a Farms
2011-02-01,0.0,23.4,14.9,2.857654971732039,11.53341847331884,20.7658,-156.3513,Kupa'a Farms
2011-02-02,0.0452238,23.6,15.8,2.7912338737801443,11.587501993835746,20.7658,-156.3513,Kupa'a Farms
2011-02-03,0.0156163,24.1,15.5,2.952598910826948,11.64232044351679,20.7658,-156.3513,Kupa'a Farms
2011-02-04,0.0,23.3,14.5,2.929145802179073,11.697842062338076,20.7658,-156.3513,Kupa'a Farms
2011-02-05,0.629549,24.6,15.3,3.1122411096122184,11.754034707011863,20.7658,-156.3513,Kupa'a Farms
2011-02-06,0.150378,23.3,16.6,2.654385101405508,11.810865877057468,20.7658,-156.3513,Kupa'a Farms
2011-02-07,5.83,23.8,16.3,2.829521299622115,11.868302741518702,20.7658,-156.3513,Kupa'a Farms
2011-02-08,0.481648,23.8,16.8,2.765081931675721,11.926312166303205,20.7658,-156.3513,Kupa'a Farms
2011-02-09,0.0260559,24.1,15.9,2.9837302282872575,11.98486074211698,20.7658,-156.3513,Kupa'a Farms
2011-02-10,0.867018,22.8,15.5,2.7654854883006266,12.04391481296502,20.7658,-156.3513,Kupa'a Farms
2011-02-11,6.20765,23.2,16.1,2.7779068081785177,12.103440505187086,20.7658,-156.3513,Kupa'a Farms
2011-02-12,8.71712,22.8,16.5,2.629693033851253,12.16340375699532,20.7658,-156.3513,Kupa'a Farms
2011-02-13,18.8097,24.0,16.2,2.9759081954725843,12.223770348478634,20.7658,-156.3513,Kupa'a Farms
2011-02-14,0.610589,24.0,15.9,3.0356031568178605,12.284505932036637,20.7658,-156.3513,Kupa'a Farms
2011-02-15,0.118225,24.8,16.8,3.100069952807065,12.34557606320419,20.7658,-156.3513,Kupa'a Farms
2011-02-16,0.0,24.9,17.3,3.0601952281501013,12.40694623182568,20.7658,-156.3513,Kupa'a Farms
2011-02-17,0.0,24.9,17.5,3.0424634174578054,12.468581893536651,20.7658,-156.3513,Kupa'a Farms
2011-02-18,4.57632,23.9,17.3,2.843136063197078,12.530448501508573,20.7658,-156.3513,Kupa'a Farms
2011-02-19,2.08255,24.8,16.9,3.1463225098953407,12.592511538411202,20.7658,-156.3513,Kupa'a Farms
2011-02-20,0.206577,24.5,16.9,3.0892173829364613,12.654736548545497,20.7658,-156.3513,Kupa'a Farms
2011-02-21,0.0,24.3,16.9,3.0553617454028923,12.717089170098866,20.7658,-156.3513,Kupa'a Farms
2011-02-22,0.629245,24.5,16.9,3.119682660619557,12.779535167473178,20.7658,-156.3513,Kupa'a Farms
2011-02-23,0.160268,23.0,15.8,2.9482958294421406,12.842040463635172,20.7658,-156.3513,Kupa'a Farms
2011-02-24,11.4013,22.5,14.5,3.0473548715765726,12.904571172437748,20.7658,-156.3513,Kupa'a Farms
2011-02-25,0.381478,23.6,14.7,3.2876072447869724,12.967093630860044,20.7658,-156.3513,Kupa'a Farms
2011-02-26,0.305145,24.2,16.2,3.220969832500796,13.029574431113334,20.7658,-156.3513,Kupa'a Farms
2011-02-27,0.0327742,24.4,16.1,3.3008583780757865,13.09198045255957,20.7658,-156.3513,Kupa'a Farms
2011-02-28,0.0325714,24.6,15.7,3.425324058954128,13.154278893388657,20.7658,-156.3513,Kupa'a Farms
2011-03-01,0.145071,23.5,15.7,3.175127281759255,13.216437302000669,20.7658,-156.3513,Kupa'a Farms
2011-03-02,0.066198,23.2,15.5,3.1483175918622948,13.278423608038894,20.7658,-156.3513,Kupa'a Farms
2011-03-03,0.158316,24.1,16.3,3.2562764998782323,13.340206153019823,20.7658,-156.3513,Kupa'a Farms
2011-03-04,13.9063,23.3,17.1,2.9165465347371584,13.40175372050623,20.7658,-156.3513,Kupa'a Farms
2011-03-05,16.983,21.7,16.7,2.5618727564983894,13.463035565770072,20.7658,-156.3513,Kupa'a Farms
2011-03-06,4.67215,23.0,16.7,2.939469389891746,13.524021444892236,20.7658,-156.3513,Kupa'a Farms
2011-03-07,0.882115,22.9,17.2,2.8234533259488623,13.584681643247,20.7658,-156.3513,Kupa'a Farms
2011-03-08,0.186686,23.8,17.4,3.048752530020466,13.644987003319667,20.7658,-156.3513,Kupa'a Farms
2011-03-09,0.0,23.1,16.9,2.966822986937201,13.704908951807022,20.7658,-156.3513,Kupa'a Farms
2011-03-10,0.0,23.7,17.1,3.106855593369038,13.764419525951048,20.7658,-156.3513,Kupa'a Farms
2011-03-11,0.0,23.8,16.1,3.3304882148317803,13.823491399057904,20.7658,-156.3513,Kupa'a Farms
2011-03-12,0.0,24.3,16.1,3.4743491634299026,13.882097905155227,20.7658,-156.3513,Kupa'a Farms
2011-03-13,0.0,25.0,15.6,3.7452960286381543,13.940213062742421,20.7658,-156.3513,Kupa'a Farms
2011-03-14,0.0,25.1,16.1,3.7088601608975265,13.997811597590301,20.7658,-156.3513,Kupa'a Farms
2011-03-15,0.0,24.6,16.6,3.511000205275654,14.054868964548092,20.7658,-156.3513,Kupa'a Farms
2011-03-16,0.0,24.6,16.9,3.47189429768633,14.111361368317606,20.7658,-156.3513,Kupa'a Farms
2011-03-17,0.0,24.5,17.1,3.421503921254061,14.167265783156601,20.7658,-156.3513,Kupa'a Farms
2011-03-18,0.0,23.5,17.0,3.1733425070472494,14.22255997147511,20.7658,-156.3513,Kupa'a Farms
2011-03-19,0.0,22.8,17.1,2.9595518130185514,14.277222501291028,20.7658,-156.3513,Kupa'a Farms
2011-03-20,0.0,23.8,16.8,3.3226560077999014,14.331232762513208,20.7658,-156.3513,Kupa'a Farms
2011-03-21,0.0,24.1,16.5,3.4750137029669235,14.38457098202299,20.7658,-156.3513,Kupa'a Farms
2011-03-22,0.0,24.1,16.8,3.43165979842326,14.437218237527235,20.7658,-156.3513,Kupa'a Farms
2011-03-23,0.0,23.5,16.5,3.332819228977768,14.489156470158745,20.7658,-156.3513,Kupa'a Farms
2011-03-24,0.0,23.9,16.2,3.5124851385767184,14.540368495802278,20.7658,-156.3513,Kupa'a Farms
2011-03-25,0.0,23.9,16.5,3.4690257897493373,14.590838015127185,20.7658,-156.3513,Kupa'a Farms
2011-03-26,0.207121,23.2,16.5,3.2816147783820204,14.640549622310331,20.7658,-156.3513,Kupa'a Farms
2011-03-27,0.0,23.1,16.4,3.283839038734447,14.689488812435672,20.7658,-156.3513,Kupa'a Farms
2011-03-28,0.0,23.2,16.6,3.282986948987207,14.737641987559687,20.7658,-156.3513,Kupa'a Farms
2011-03-29,0.0,23.4,16.3,3.411483034375502,14.784996461434616,20.7658,-156.3513,Kupa'a Farms
2011-03-30,0.0,24.2,16.3,3.648230784570847,14.831540462884231,20.7658,-156.3513,Kupa'a Farms
2011-03-31,0.0,24.6,16.3,3.7706946629123403,14.877263137829829,20.7658,-156.3513,Kupa'a Farms
2011-04-01,0.0,23.5,17.2,3.286428489314668,14.922154549966766,20.7658,-156.3513,Kupa'a Farms
2011-04-02,0.0,24.5,16.4,3.747257127865901,14.966205680094802,20.7658,-156.3513,Kupa'a Farms
2011-04-03,0.117195,24.6,16.3,3.8041873504505483,15.00940842410824,20.7658,-156.3513,Kupa'a Farms
2011-04-04,0.0,24.6,15.6,3.9361846042505864,15.051755589654642,20.7658,-156.3513,Kupa'a Farms
2011-04-05,0.0,24.0,15.7,3.765428160847425,15.093240891473673,20.7658,-156.3513,Kupa'a Farms
2011-04-06,5.0472,24.1,16.3,3.694098027512168,15.133858945430166,20.7658,-156.3513,Kupa'a Farms
2011-04-07,1.33932,23.4,16.3,3.5011504435673766,15.173605261258404,20.7658,-156.3513,Kupa'a Farms
2011-04-08,1.81942,23.6,16.9,3.446036008821778,15.21247623403686,20.7658,-156.3513,Kupa'a Farms
2011-04-09,0.13382,24.3,18.2,3.3829610332149267,15.250469134415505,20.7658,-156.3513,Kupa'a Farms
2011-04-10,0.0,24.5,18.4,3.408562148408848,15.28758209761993,20.7658,-156.3513,Kupa'a Farms
2011-04-11,0.0,24.2,17.5,3.52599433869926,15.323814111259134,20.7658,-156.3513,Kupa'a Farms
2011-04-12,0.0,24.3,16.6,3.7494903836198783,15.359165001965975,20.7658,-156.3513,Kupa'a Farms
2011-04-13,0.0,24.2,16.7,3.708780269126584,15.393635420901475,20.7658,-156.3513,Kupa'a Farms
