Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2005-01-01,29.8967,24.4,16.5,2.606600686233239,10.541482305496787,66.1581,20.020913,-155.693966,Anoano Farms
2005-01-02,41.3513,23.2,16.4,2.3813698155810656,10.55982466494332,68.6273,20.020913,-155.693966,Anoano Farms
2005-01-03,22.9296,22.9,15.6,2.4358201856101678,10.579563430489594,74.1001,20.020913,-155.693966,Anoano Farms
2005-01-04,2.03206,23.6,13.8,2.7859144346798606,10.600687578392012,68.6135,20.020913,-155.693966,Anoano Farms
2005-01-05,0.027874,23.0,13.8,2.682780092014799,10.623185245553156,71.6091,20.020913,-155.693966,Anoano Farms
2005-01-06,0.148595,22.7,13.6,2.6556844150396723,10.647043734793053,72.7645,20.020913,-155.693966,Anoano Farms
2005-01-07,0.761356,23.2,13.7,2.742544102935421,10.672249520647107,76.5645,20.020913,-155.693966,Anoano Farms
2005-01-08,0.719035,23.0,13.6,2.72353873937475,10.698788255707163,70.3185,20.020913,-155.693966,Anoano Farms
2005-01-09,47.0628,20.4,14.0,2.184488517164811,10.72664477752272,83.5651,20.020913,-155.693966,Anoano Farms
2005-01-10,6.87413,21.6,14.2,2.4024522019057084,10.755803116079292,71.6971,20.020913,-155.693966,Anoano Farms
2005-01-11,1.28198,22.4,13.0,2.7001659540892127,10.786246501870947,74.8817,20.020913,-155.693966,Anoano Farms
2005-01-12,0.050319,21.9,11.8,2.739914607376373,10.81795737458397,67.421,20.020913,-155.693966,Anoano Farms
2005-01-13,0.0159009,23.6,11.9,3.034777315956594,10.850917392408297,63.0388,20.020913,-155.693966,Anoano Farms
2005-01-14,0.0,24.5,12.4,3.156903104519369,10.88510744199297,61.3852,20.020913,-155.693966,Anoano Farms
2005-01-15,0.000707826,24.3,13.1,3.0681213952843307,10.920507649061317,69.2971,20.020913,-155.693966,Anoano Farms
2005-01-16,0.0157611,25.1,13.9,3.145873108194516,10.957097389701008,67.4015,20.020913,-155.693966,Anoano Farms
2005-01-17,0.00679867,25.2,12.5,3.3028830303392267,10.99485530234312,63.5583,20.020913,-155.693966,Anoano Farms
2005-01-18,0.247192,25.0,13.3,3.2074412872563323,11.033759300443712,60.3333,20.020913,-155.693966,Anoano Farms
2005-01-19,0.539749,24.9,14.6,3.069393289068285,11.073786585880068,71.2628,20.020913,-155.693966,Anoano Farms
2005-01-20,0.102363,24.4,14.2,3.029060342665778,11.114913663072876,72.3509,20.020913,-155.693966,Anoano Farms
2005-01-21,1.96004,24.6,14.2,3.07850177096427,11.157116353844126,71.4151,20.020913,-155.693966,Anoano Farms
2005-01-22,0.353052,24.0,14.2,2.975771653264584,11.200369813019144,62.4891,20.020913,-155.693966,Anoano Farms
2005-01-23,0.117838,23.9,13.4,3.0546812852190586,11.244648544779842,73.9852,20.020913,-155.693966,Anoano Farms
2005-01-24,0.147119,23.5,13.9,2.936617810768065,11.289926419774469,76.995,20.020913,-155.693966,Anoano Farms
2005-01-25,0.0635204,23.9,13.9,3.025941354574551,11.336176692987499,75.8468,20.020913,-155.693966,Anoano Farms
2005-01-26,0.0,24.1,13.6,3.109334129367752,11.383372022371637,71.5333,20.020913,-155.693966,Anoano Farms
2005-01-27,0.0480078,23.7,13.7,3.0347528772562278,11.431484488241907,69.9262,20.020913,-155.693966,Anoano Farms
2005-01-28,0.0132227,23.9,13.6,3.097377137198686,11.480485613429952,69.7553,20.020913,-155.693966,Anoano Farms
2005-01-29,0.304608,24.1,14.8,3.0125755118659496,11.530346384194667,68.4212,20.020913,-155.693966,Anoano Farms
2005-01-30,1.10679,24.7,14.0,3.2368755509697245,11.581037271883169,70.1594,20.020913,-155.693966,Anoano Farms
2005-01-31,0.870447,23.8,13.7,3.1077782312887066,11.632528255334144,71.7469,20.020913,-155.693966,Anoano Farms
2005-02-01,4.79655,23.4,14.2,2.9834839355293843,11.684788844013372,67.6936,20.020913,-155.693966,Anoano Farms
2005-02-02,3.91031,21.8,14.2,2.664427600934802,11.737788101869045,75.0454,20.020913,-155.693966,Anoano Farms
2005-02-03,12.5378,21.3,14.2,2.5690081056130545,11.791494671892409,77.6419,20.020913,-155.693966,Anoano Farms
2005-02-04,3.41342,20.4,14.7,2.2994390031199288,11.845876801366982,83.789,20.020913,-155.693966,Anoano Farms
2005-02-05,0.0878836,22.8,15.3,2.7623318586042616,11.900902367787348,77.95,20.020913,-155.693966,Anoano Farms
2005-02-06,0.115372,23.6,14.8,3.0183971178346787,11.956538905426477,73.1754,20.020913,-155.693966,Anoano Farms
2005-02-07,0.162035,25.7,15.6,3.376194339018104,12.01275363252813,70.6092,20.020913,-155.693966,Anoano Farms
2005-02-08,0.182569,24.8,15.2,3.2512099580300924,12.069513479098866,64.0347,20.020913,-155.693966,Anoano Farms
2005-02-09,0.843624,24.0,15.2,3.094471279790782,12.126785115272016,71.3905,20.020913,-155.693966,Anoano Farms
2005-02-10,1.07603,24.0,14.1,3.2493155176600754,12.184534980213781,60.7999,20.020913,-155.693966,Anoano Farms
