Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2007-01-01,0.0449299,26.5,18.6,2.662635682203358,10.207674831189044,21.4645,-158.1132,MA'O Organic Farms (original site)
2007-01-02,1.13044,26.7,19.5,2.5813440190089385,10.226534672436298,21.4645,-158.1132,MA'O Organic Farms (original site)
2007-01-03,0.712767,25.2,19.4,2.2760199643870567,10.246837802191006,21.4645,-158.1132,MA'O Organic Farms (original site)
2007-01-04,1.58889,23.9,19.0,2.051991934481512,10.268573411807704,21.4645,-158.1132,MA'O Organic Farms (original site)
2007-01-05,1.66098,24.7,19.1,2.2238256474767035,10.291729863866689,21.4645,-158.1132,MA'O Organic Farms (original site)
2007-01-06,1.28862,25.4,19.7,2.2857700748641965,10.31629469654728,21.4645,-158.1132,MA'O Organic Farms (original site)
2007-01-07,12.1802,25.3,19.2,2.3529380882046786,10.34225462847842,21.4645,-158.1132,MA'O Organic Farms (original site)
2007-01-08,35.4564,25.2,18.1,2.5070663987815403,10.369595564085705,21.4645,-158.1132,MA'O Organic Farms (original site)
2007-01-09,2.95682,26.2,18.0,2.7325625343915347,10.398302599454873,21.4645,-158.1132,MA'O Organic Farms (original site)
2007-01-10,0.137102,25.3,19.2,2.372527692515715,10.428360028731625,21.4645,-158.1132,MA'O Organic Farms (original site)
2007-01-11,0.623607,25.9,20.0,2.3812380607986134,10.459751351078012,21.4645,-158.1132,MA'O Organic Farms (original site)
2007-01-12,0.143692,25.3,19.3,2.370419036242217,10.492459278205386,21.4645,-158.1132,MA'O Organic Farms (original site)
2007-01-13,0.10656,25.1,18.4,2.4785307229442437,10.526465742503817,21.4645,-158.1132,MA'O Organic Farms (original site)
2007-01-14,2.03698,25.0,18.0,2.5258372755600966,10.561751905787522,21.4645,-158.1132,MA'O Organic Farms (original site)
2007-01-15,0.147158,25.2,18.2,2.54747590681797,10.598298168675369,21.4645,-158.1132,MA'O Organic Farms (original site)
2007-01-16,0.901315,25.2,18.2,2.5565583985089932,10.636084180624826,21.4645,-158.1132,MA'O Organic Farms (original site)
2007-01-17,0.0357394,25.5,17.9,2.673641823376872,10.675088850637023,21.4645,-158.1132,MA'O Organic Farms (original site)
2007-01-18,0.163859,25.1,18.2,2.553896734490912,10.715290358649712,21.4645,-158.1132,MA'O Organic Farms (original site)
2007-01-19,0.0459228,25.8,17.7,2.7848032930101025,10.756666167633687,21.4645,-158.1132,MA'O Organic Farms (original site)
2007-01-20,0.0428505,26.0,16.7,2.965462120902577,10.799193036407273,21.4645,-158.1132,MA'O Organic Farms (original site)
2007-01-21,0.0182675,26.1,15.8,3.1014264485013325,10.842847033182052,21.4645,-158.1132,MA'O Organic Farms (original site)
2007-01-22,0.0656363,26.1,15.3,3.1683470144361774,10.88760354985156,21.4645,-158.1132,MA'O Organic Farms (original site)
2007-01-23,2.58552,23.2,16.0,2.5236109656991492,10.933437317033222,21.4645,-158.1132,MA'O Organic Farms (original site)
2007-01-24,0.213949,24.9,17.2,2.722571628035457,10.980322419872115,21.4645,-158.1132,MA'O Organic Farms (original site)
2007-01-25,0.0468135,24.6,16.2,2.8082563404130703,11.02823231461335,21.4645,-158.1132,MA'O Organic Farms (original site)
2007-01-26,0.0146558,26.2,16.7,3.0821724795114998,11.077139845948084,21.4645,-158.1132,MA'O Organic Farms (original site)
2007-01-27,0.29329,25.8,15.6,3.146787478078974,11.127017265136253,21.4645,-158.1132,MA'O Organic Farms (original site)
2007-01-28,3.16177,25.5,17.5,2.8577426929587086,11.177836248907006,21.4645,-158.1132,MA'O Organic Farms (original site)
2007-01-29,13.7369,24.6,18.1,2.5779787128838763,11.229567919135897,21.4645,-158.1132,MA'O Organic Farms (original site)
2007-01-30,20.6971,22.8,18.7,2.025523477209294,11.282182863295606,21.4645,-158.1132,MA'O Organic Farms (original site)
2007-01-31,1.41037,24.0,20.1,2.05179958524817,11.335651155674876,21.4645,-158.1132,MA'O Organic Farms (original site)
2007-02-01,3.62823,24.3,17.5,2.6437159086238724,11.389942379358072,21.4645,-158.1132,MA'O Organic Farms (original site)
2007-02-02,1.56206,23.7,15.8,2.778229339009697,11.44502564895548,21.4645,-158.1132,MA'O Organic Farms (original site)
2007-02-03,0.133612,22.9,14.6,2.7853831505463753,11.500869634072261,21.4645,-158.1132,MA'O Organic Farms (original site)
2007-02-04,0.355508,23.5,13.0,3.105199440084911,11.557442583501512,21.4645,-158.1132,MA'O Organic Farms (original site)
2007-02-05,0.433236,24.6,15.0,3.1121445178091123,11.614712350124694,21.4645,-158.1132,MA'O Organic Farms (original site)
2007-02-06,0.889884,25.0,17.3,2.901683170365455,11.672646416500344,21.4645,-158.1132,MA'O Organic Farms (original site)
2007-02-07,7.66374,23.5,17.8,2.476877273213168,11.731211921119614,21.4645,-158.1132,MA'O Organic Farms (original site)
2007-02-08,4.98635,24.0,16.8,2.7796178420367106,11.79037568530495,21.4645,-158.1132,MA'O Organic Farms (original site)
2007-02-09,2.19085,23.6,16.7,2.716979316590694,11.850104240725955,21.4645,-158.1132,MA'O Organic Farms (original site)
2007-02-10,0.144301,24.0,15.9,2.9431495515338955,11.910363857504203,21.4645,-158.1132,MA'O Organic Farms (original site)
2007-02-11,0.0493151,23.7,15.7,2.9203768847415867,11.971120572876641,21.4645,-158.1132,MA'O Organic Farms (original site)
2007-02-12,0.0359176,24.9,15.0,3.2870967925281827,12.032340220385077,21.4645,-158.1132,MA'O Organic Farms (original site)
2007-02-13,0.0384582,25.0,17.0,3.0526295570799924,12.093988459557092,21.4645,-158.1132,MA'O Organic Farms (original site)
2007-02-14,0.204656,26.1,16.3,3.4134792948683566,12.156030806041876,21.4645,-158.1132,MA'O Organic Farms (original site)
2007-02-15,0.0135956,25.8,15.9,3.4175150144978086,12.218432662162355,21.4645,-158.1132,MA'O Organic Farms (original site)
2007-02-16,3.09491,25.1,17.0,3.123206752569909,12.281159347843314,21.4645,-158.1132,MA'O Organic Farms (original site)
2007-02-17,4.87726,25.1,18.7,2.851480720491405,12.344176131873294,21.4645,-158.1132,MA'O Organic Farms (original site)
2007-02-18,0.420813,24.6,18.3,2.811384491391898,12.407448263456551,21.4645,-158.1132,MA'O Organic Farms (original site)
2007-02-19,0.721473,24.6,18.0,2.881215788156272,12.470941004009605,21.4645,-158.1132,MA'O Organic Farms (original site)
2007-02-20,1.55156,23.8,18.0,2.6869770584176984,12.534619659155624,21.4645,-158.1132,MA'O Organic Farms (original site)
2007-02-21,1.52287,23.6,17.6,2.72553515990877,12.59844961086851,21.4645,-158.1132,MA'O Organic Farms (original site)
2007-02-22,0.318526,23.8,17.3,2.8475134624691614,12.662396349717145,21.4645,-158.1132,MA'O Organic Farms (original site)
2007-02-23,4.34093,24.9,17.7,3.0709820740026195,12.726425507159547,21.4645,-158.1132,MA'O Organic Farms (original site)
2007-02-24,0.472177,25.8,18.6,3.1574879051662124,12.790502887835254,21.4645,-158.1132,MA'O Organic Farms (original site)
2007-02-25,0.0441308,25.5,18.2,3.1673119482954806,12.854594501803797,21.4645,-158.1132,MA'O Organic Farms (original site)
2007-02-26,0.0613431,26.0,18.6,3.2411994658599688,12.91866659667618,21.4645,-158.1132,MA'O Organic Farms (original site)
2007-02-27,1.31389,25.0,18.8,2.9517442811936783,12.982685689585889,21.4645,-158.1132,MA'O Organic Farms (original site)
2007-02-28,7.11183,25.5,18.4,3.178279669834874,13.046618598945317,21.4645,-158.1132,MA'O Organic Farms (original site)
2007-03-01,0.0510516,25.5,18.5,3.175242845688453,13.110432475933527,21.4645,-158.1132,MA'O Organic Farms (original site)
2007-03-02,1.08268,26.1,17.1,3.581509422022743,13.174094835660792,21.4645,-158.1132,MA'O Organic Farms (original site)
2007-03-03,6.40034,26.3,16.8,3.692689255299389,13.237573587955671,21.4645,-158.1132,MA'O Organic Farms (original site)
2007-03-04,0.940496,26.5,16.9,3.744031738589389,13.300837067720328,21.4645,-158.1132,MA'O Organic Farms (original site)
2007-03-05,0.0366778,26.1,17.7,3.5366306813510193,13.363854064800252,21.4645,-158.1132,MA'O Organic Farms (original site)
2007-03-06,0.0156285,27.1,17.4,3.851962722117449,13.426593853314891,21.4645,-158.1132,MA'O Organic Farms (original site)
2007-03-07,0.00879847,27.0,16.7,3.9479372288841144,13.489026220396463,21.4645,-158.1132,MA'O Organic Farms (original site)
2007-03-08,0.634439,26.4,17.3,3.7279232523737433,13.551121494284772,21.4645,-158.1132,MA'O Organic Farms (original site)
2007-03-09,28.8944,26.0,19.1,3.318524266475178,13.61285057172696,21.4645,-158.1132,MA'O Organic Farms (original site)
2007-03-10,5.97722,25.9,18.6,3.4032451633412313,13.674184944632003,21.4645,-158.1132,MA'O Organic Farms (original site)
2007-03-11,0.0487286,26.1,17.9,3.6003900801763975,13.735096725931049,21.4645,-158.1132,MA'O Organic Farms (original site)
2007-03-12,2.57386,25.1,19.7,2.964080960151782,13.79555867459603,21.4645,-158.1132,MA'O Organic Farms (original site)
2007-03-13,4.18751,26.4,19.7,3.3696196876507103,13.8555442197703,21.4645,-158.1132,MA'O Organic Farms (original site)
2007-03-14,13.2975,25.6,18.6,3.3785769917387336,13.91502748396677,21.4645,-158.1132,MA'O Organic Farms (original site)
2007-03-15,2.67467,25.6,18.0,3.508730711040888,13.973983305290831,21.4645,-158.1132,MA'O Organic Farms (original site)
2007-03-16,14.8828,25.4,17.7,3.524110333485427,14.032387258646757,21.4645,-158.1132,MA'O Organic Farms (original site)
2007-03-17,2.32943,25.3,18.6,3.3344177654861724,14.090215675888802,21.4645,-158.1132,MA'O Organic Farms (original site)
2007-03-18,1.71463,25.2,17.8,3.478678402795219,14.147445664879841,21.4645,-158.1132,MA'O Organic Farms (original site)
2007-03-19,3.09602,25.2,18.1,3.434127118683052,14.20405512742274,21.4645,-158.1132,MA'O Organic Farms (original site)
2007-03-20,0.280202,25.8,18.1,3.6176833472937284,14.26002277603189,21.4645,-158.1132,MA'O Organic Farms (original site)
2007-03-21,0.752782,25.9,18.4,3.602272470782112,14.315328149514661,21.4645,-158.1132,MA'O Organic Farms (original site)
2007-03-22,1.09174,25.1,18.6,3.341050285667354,14.369951627334988,21.4645,-158.1132,MA'O Organic Farms (original site)
2007-03-23,0.131128,25.6,17.8,3.659773147094866,14.42387444273384,21.4645,-158.1132,MA'O Organic Farms (original site)
