Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2020-01-01,1.45515,25.1,16.2,2.733946397059784,10.362649566406088,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-01-02,3.18344,24.4,16.0,2.6296727476965005,10.381273429785647,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-01-03,1.34316,23.7,17.9,2.2239118046152013,10.401319157843334,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-01-04,0.920517,23.5,18.9,2.0051864279318266,10.422775838710407,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-01-05,0.0,24.7,19.7,2.1488571199890756,10.445631726586946,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-01-06,0.0661847,25.0,18.9,2.3641299882848528,10.469874246536678,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-01-07,2.04212,23.8,18.8,2.110533814664668,10.495489999782365,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-01-08,1.68929,24.1,18.1,2.3060596821096624,10.522464769519493,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-01-09,5.85362,22.7,18.4,1.929799300763312,10.55078352726702,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-01-10,4.0791,22.8,19.0,1.835836227012477,10.580430439773552,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-01-11,3.6264,23.3,19.5,1.8649961164592601,10.611388876497802,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-01-12,22.7475,22.4,19.3,1.6658980353479893,10.643641417681824,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-01-13,0.795872,23.4,19.4,1.9253072697025535,10.677169863035456,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-01-14,0.608364,24.0,19.2,2.1267352325939983,10.711955241049886,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-01-15,1.40671,23.8,18.7,2.1800212339949474,10.747977818957928,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-01-16,0.412412,23.9,17.9,2.3514909864514255,10.785217113357795,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-01-17,6.79339,23.2,17.9,2.197884952087059,10.823651901516433,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-01-18,1.04743,22.5,17.1,2.1830955490976303,10.863260233367585,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-01-19,0.00423958,23.0,17.1,2.305718812106321,10.904019444218685,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-01-20,0.0,23.7,16.3,2.588732741879828,10.945906168179462,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-01-21,0.0,24.0,15.3,2.791858232313142,10.988896352323977,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-01-22,0.0,24.5,14.1,3.0360622119062883,11.032965271596202,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-01-23,0.0,24.9,14.3,3.1025383873683605,11.078087544467946,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-01-24,0.00902542,25.2,15.9,2.9922985165293046,11.124237149356123,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-01-25,0.00129231,25.3,16.5,2.9497638654569016,11.171387441804766,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-01-26,0.0,25.7,15.7,3.1416840046431895,11.219511172435334,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-01-27,0.0,25.5,15.6,3.127375383303034,11.268580505666863,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-01-28,0.0,25.4,16.0,3.0728682475069946,11.318567039205792,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-01-29,0.0,25.2,16.0,3.045735026853633,11.369441824302982,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-01-30,0.0,24.9,16.4,2.9447229680933398,11.421175386773493,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-01-31,0.0,24.0,16.6,2.7351024006066407,11.473737748772555,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-02-01,0.0,24.1,17.2,2.677741984321761,11.52709845131889,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-02-02,0.0,24.5,16.3,2.9137526629847894,11.58122657755442,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-02-03,0.0,25.2,16.4,3.06452788460529,11.63609077672706,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-02-04,1.83928,25.1,15.8,3.1367282891799815,11.691659288881102,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-02-05,0.0120321,24.8,15.8,3.088405423175699,11.747899970237357,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-02-06,35.2492,22.1,16.3,2.4193654054064555,11.804780319243081,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-02-07,4.23192,20.9,14.5,2.4502696998222846,11.862267503269278,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-02-08,2.01631,21.1,13.6,2.6391982633054862,11.920328385930882,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-02-09,3.02562,22.5,14.0,2.8957467585745382,11.978929555003063,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-02-10,20.8223,19.6,14.4,2.19717393457664,12.038037350904675,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-02-11,2.78317,21.0,15.1,2.4229411453643612,12.09761789571784,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-02-12,1.72312,23.3,14.2,3.083082101678773,12.157637122710497,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-02-13,0.00924971,25.6,17.9,3.0840539639738482,12.218060806326738,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-02-14,0.0223709,26.1,18.9,3.0539152932051574,12.278854592607855,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-02-15,0.0951988,25.3,17.5,3.107247176334997,12.339984030005098,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-02-16,0.617457,23.6,17.3,2.738424534760032,12.4014146005434,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-02-17,0.0577208,23.7,16.6,2.8986466662725747,12.46311175129348,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-02-18,0.915573,24.1,17.3,2.8921590688870764,12.525040926108401,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-02-19,0.265202,24.1,17.7,2.83437169853285,12.58716759757883,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-02-20,0.449322,23.9,16.8,2.957491097458516,12.649457299160087,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-02-21,0.0403111,24.0,16.8,2.9968643346253483,12.71187565742271,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-02-22,0.0125285,24.7,15.7,3.349444644871654,12.774388424377017,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-02-23,0.0,24.6,15.6,3.356993804433356,12.83696150982125,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-02-24,0.12918,24.0,15.3,3.277285038874816,12.899561013661819,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-02-25,0.00838822,24.6,17.4,3.1038659872523366,12.962153258153519,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-02-26,0.264106,23.9,17.2,2.973709191927567,13.024704820006795,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-02-27,0.0531874,23.3,17.1,2.848088223944208,13.08718256230879,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-02-28,1.20401,22.2,16.6,2.6624153055748248,13.14955366620434,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-02-29,2.13291,22.0,16.1,2.7198994765749536,13.21178566228305,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-03-01,3.81708,22.1,16.2,2.740091556461641,13.273846461618348,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-03-02,4.17879,23.3,16.7,2.9785683026269103,13.335704386404586,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-03-03,0.0,24.5,16.2,3.3867225628066278,13.39732820013838,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-03-04,1.39275,25.5,16.8,3.556293712184377,13.45868713729082,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
