Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2020-01-01,1.45515,24.7,16.3,2.6456784806784786,10.362649566406088,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-01-02,3.18344,24.5,16.1,2.636592939137807,10.381273429785647,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-01-03,1.34316,23.6,18.1,2.1684384610468306,10.401319157843334,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-01-04,0.920517,23.5,19.1,1.9661395040509397,10.422775838710407,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-01-05,0.0,24.7,19.7,2.1488571199890756,10.445631726586946,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-01-06,0.0661847,24.9,19.3,2.2737159618590788,10.469874246536678,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-01-07,2.04212,23.9,18.5,2.1877215364536533,10.495489999782365,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-01-08,1.68929,24.0,17.7,2.347821575842325,10.522464769519493,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-01-09,5.85362,22.6,18.3,1.924767229574881,10.55078352726702,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-01-10,4.0791,22.7,19.0,1.8091789773649067,10.580430439773552,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-01-11,3.6264,23.3,19.5,1.8649961164592601,10.611388876497802,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-01-12,22.7475,22.3,19.3,1.636688394357419,10.643641417681824,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-01-13,0.795872,23.6,19.9,1.8682342852449028,10.677169863035456,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-01-14,0.608364,24.2,19.4,2.1375308429117337,10.711955241049886,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-01-15,1.40671,23.7,19.0,2.0981440070215256,10.747977818957928,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-01-16,0.412412,23.9,18.0,2.3348255698134164,10.785217113357795,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-01-17,6.79339,23.1,17.8,2.192153830960365,10.823651901516433,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-01-18,1.04743,22.9,17.3,2.240893633900796,10.863260233367585,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-01-19,0.00423958,23.1,17.0,2.3444731028547747,10.904019444218685,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-01-20,0.0,23.9,16.8,2.5591943812606504,10.945906168179462,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-01-21,0.0,24.2,15.4,2.8191039763102577,10.988896352323977,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-01-22,0.0,24.6,14.1,3.054735097660342,11.032965271596202,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-01-23,0.0,24.9,14.3,3.1025383873683605,11.078087544467946,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-01-24,0.00902542,25.3,15.8,3.02430261959062,11.124237149356123,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-01-25,0.00129231,25.2,16.6,2.916051171237302,11.171387441804766,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-01-26,0.0,25.6,16.0,3.0862044460816995,11.219511172435334,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-01-27,0.0,25.5,15.6,3.127375383303034,11.268580505666863,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-01-28,0.0,25.4,16.3,3.03521512646942,11.318567039205792,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-01-29,0.0,25.2,16.4,2.994302139053464,11.369441824302982,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-01-30,0.0,24.8,16.9,2.853656405178244,11.421175386773493,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-01-31,0.0,24.1,16.8,2.7272542343211152,11.473737748772555,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-02-01,0.0,24.2,17.2,2.700583363662777,11.52709845131889,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-02-02,0.0,24.2,16.4,2.8343577875055006,11.58122657755442,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-02-03,0.0,25.2,16.7,3.0235427004078086,11.63609077672706,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-02-04,1.83928,25.1,16.1,3.097822045181937,11.691659288881102,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-02-05,0.0120321,24.9,15.7,3.1225324859566186,11.747899970237357,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-02-06,35.2492,21.5,16.1,2.3092114956349654,11.804780319243081,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-02-07,4.23192,21.1,14.0,2.569887677657142,11.862267503269278,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-02-08,2.01631,20.6,13.0,2.6151641292420815,11.920328385930882,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-02-09,3.02562,23.2,13.5,3.1019873022443294,11.978929555003063,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-02-10,20.8223,20.0,14.3,2.310298682419286,12.038037350904675,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-02-11,2.78317,21.3,14.8,2.5431591411093395,12.09761789571784,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-02-12,1.72312,23.6,14.3,3.1338328614904785,12.157637122710497,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-02-13,0.00924971,25.6,18.4,3.001092893772515,12.218060806326738,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-02-14,0.0223709,26.0,18.9,3.028870821802563,12.278854592607855,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-02-15,0.0951988,25.0,18.0,2.9511005296122907,12.339984030005098,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-02-16,0.617457,23.5,17.3,2.7130529547702307,12.4014146005434,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-02-17,0.0577208,23.9,16.8,2.913922801536199,12.46311175129348,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-02-18,0.915573,24.0,17.7,2.7946457383072127,12.525040926108401,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-02-19,0.265202,23.8,17.6,2.775315908516698,12.58716759757883,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-02-20,0.449322,23.9,16.8,2.957491097458516,12.649457299160087,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-02-21,0.0403111,24.0,16.9,2.9798752699622675,12.71187565742271,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-02-22,0.0125285,24.6,16.0,3.282782840975831,12.774388424377017,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-02-23,0.0,24.4,15.8,3.2815461069074305,12.83696150982125,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-02-24,0.12918,24.1,15.5,3.2714466144327035,12.89956101366182,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-02-25,0.00838822,24.7,17.4,3.129373793086417,12.962153258153519,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-02-26,0.264106,23.8,17.3,2.9289892130477186,13.024704820006795,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-02-27,0.0531874,23.2,17.1,2.8213092612838757,13.08718256230879,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-02-28,1.20401,21.9,16.5,2.6003838004643303,13.14955366620434,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-02-29,2.13291,22.0,15.9,2.758110212625602,13.21178566228305,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-03-01,3.81708,22.3,16.1,2.812692108461054,13.273846461618348,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-03-02,4.17879,23.5,16.6,3.0495392335950235,13.335704386404586,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-03-03,0.0,24.9,16.4,3.4542346760316414,13.39732820013838,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-03-04,1.39275,25.1,17.1,3.4058469532785707,13.45868713729082,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-03-05,0.231593,24.6,16.6,3.3773241443037607,13.519750932417589,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-03-06,0.0425631,23.1,17.6,2.794596805628557,13.580489848654825,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-03-07,0.394352,23.2,17.2,2.9203121656930233,13.640874705549178,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-03-08,0.0,22.9,17.0,2.889476470503077,13.700876906171628,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-03-09,0.219243,22.1,15.8,2.919366858668506,13.760468463465546,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-03-10,0.0738363,24.1,15.0,3.5812554756602863,13.819622025780886,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-03-11,0.437945,23.6,15.3,3.425545745872486,13.878310901547572,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-03-12,1.62947,23.5,16.4,3.2242445062737692,13.93650908304275,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-03-13,0.727057,22.9,17.5,2.8422097046036745,13.994191269208155,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-03-14,0.410216,23.8,18.2,2.9673658740110493,14.051332887475581,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-03-15,0.0248335,24.3,18.3,3.1077272979167883,14.107910114560317,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-03-16,4.98365,24.5,18.7,3.091155860265449,14.163899896184319,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-03-17,31.4964,24.2,17.7,3.230976701762611,14.219279965693138,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
