Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2020-01-01,1.45515,24.7,16.3,2.6456784806784786,10.362649566406088,63.4372,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-01-02,3.18344,24.5,16.1,2.636592939137807,10.381273429785647,70.5419,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-01-03,1.34316,23.6,18.1,2.1684384610468306,10.401319157843334,71.8934,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-01-04,0.920517,23.5,19.1,1.9661395040509397,10.422775838710407,79.9827,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-01-05,0.0,24.7,19.7,2.1488571199890756,10.445631726586946,66.4556,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-01-06,0.0661847,24.9,19.3,2.2737159618590788,10.469874246536678,63.8101,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-01-07,2.04212,23.9,18.5,2.1877215364536533,10.495489999782365,65.8212,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-01-08,1.68929,24.0,17.7,2.347821575842325,10.522464769519493,68.3699,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-01-09,5.85362,22.6,18.3,1.924767229574881,10.55078352726702,75.0942,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-01-10,4.0791,22.7,19.0,1.8091789773649067,10.580430439773552,82.4837,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-01-11,3.6264,23.3,19.5,1.8649961164592601,10.611388876497802,81.5493,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-01-12,22.7475,22.3,19.3,1.636688394357419,10.643641417681824,87.4778,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-01-13,0.795872,23.6,19.9,1.8682342852449028,10.677169863035456,80.6106,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-01-14,0.608364,24.2,19.4,2.1375308429117337,10.711955241049886,71.287,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-01-15,1.40671,23.7,19.0,2.0981440070215256,10.747977818957928,74.0312,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-01-16,0.412412,23.9,18.0,2.3348255698134164,10.785217113357795,77.3523,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-01-17,6.79339,23.1,17.8,2.192153830960365,10.823651901516433,77.7044,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-01-18,1.04743,22.9,17.3,2.240893633900796,10.863260233367585,70.9471,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2020-01-19,0.00423958,23.1,17.0,2.3444731028547747,10.904019444218685,66.0467,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
