loss,mae,r2_keras,val_loss,val_mae,val_r2_keras
0.15759821236133575,0.29298412799835205,0.8358821868896484,0.1531895399093628,0.290099173784256,0.021696284413337708
0.1070188358426094,0.24805182218551636,0.8873201608657837,0.14932772517204285,0.28532707691192627,0.04618944227695465
0.10343882441520691,0.24344328045845032,0.891017496585846,0.14758501946926117,0.2833368480205536,0.05605294555425644
0.10124324262142181,0.24055245518684387,0.8932819962501526,0.14648403227329254,0.2820660173892975,0.06114090979099274
0.09970562905073166,0.23850128054618835,0.8948699831962585,0.14594236016273499,0.28115540742874146,0.06267858296632767
0.09857474267482758,0.23701781034469604,0.8960476517677307,0.14586393535137177,0.2806723713874817,0.06174663454294205
0.09769890457391739,0.23588718473911285,0.8969689607620239,0.14606624841690063,0.28054603934288025,0.059562329202890396
0.09697280824184418,0.23500537872314453,0.8977369666099548,0.14642022550106049,0.280623197555542,0.05667557939887047
0.09632212668657303,0.23425917327404022,0.8984232544898987,0.14688678085803986,0.2808050811290741,0.0529877133667469
0.09568987041711807,0.23355884850025177,0.8990859389305115,0.14749710261821747,0.28123214840888977,0.048102784901857376
0.0950298011302948,0.23287785053253174,0.8997750878334045,0.14827866852283478,0.28203994035720825,0.04190673679113388
